ID,CHINESE,DEUTSCH,INTERVAL
4839,瓦拉,Walla,70
10344,失败者,Verlierer,30
1345,网,Gittergewebe,95
2637,头巾,Turban,86
1898,出现,enttäuschen ,91
8788,非醋核,unhöflich,41
11293,达到,erreichen,23
13035,荷兰,Niederlande,10
2155,肾上腺素,Epinephrin ,89
11539,系统的,systematisch,21
7323,植物群,Flora,51
13463,林肯,Lincoln ,7
12408,续,Pause,15
6765,鳍,Flosse,56
11737,佩里,Perry,19
3587,异常的,abnormal,79
13717,较少的,weniger,5
12380,重量,Gewicht,15
8980,苏格兰人,Sokrates,40
10004,彻头彻尾,völlig,32
605,脊索动物,kordieren,99
12453,传播,Verbreitung,14
8771,插头,Stecker,41
7437,谢,Sheriff,51
1705,拉长,erfreuen,93
8406,乌尔斯特,Ulster,44
13141,瑞典,Schweden,9
7668,钟,Chung,49
1264,调查问卷,Fragebogen,95
7974,萨福克,Suffolk,47
2143,灰色,Vakuole,90
12143,逃脱,Flucht,16
5115,算盘,Abakus,68
6833,拆除,Abriss,55
10676,布伦特,Brent,27
7093,托罗,Toro ,53
8252,地平线,Horizont,45
4764,木材,Holz,70
5059,丧失,verlieren,68
6261,错误,Defekt,59
9104,钾,Kalium,38
8751,涡轮,Turbo,41
11827,再见,Tschüss,19
7235,索索,subdolo,52
13147,威斯康星州,Wisconsin,9
6223,钚,Plutonium,60
4334,解开,ungebunden,74
8362,即刻,sofort,44
12945,帮助,hilft,11
11062,弹药,Munition,24
9085,伍德罗,Woodrow ,39
4324,苦艾酒,Absinth,74
6909,威严,Majestät,55
1888,停顿,still stehen,91
6881,回归,Heimkehr,55
6371,边缘,Rand,59
554,廉价,preiswert,99
6068,刮风,windig,61
12446,王朝,Dynastie,14
11808,斯图尔特,Stuart,19
5759,壁橱,Wandschrank,63
2824,最大,höchste,84
13501,安全,Sicherheit,7
2210,蓝图,Entwurf,89
10144,亚里士多德,Aristoteles,31
4012,杰克逊人,Jacksonian,76
4622,笨蛋,Ficker,71
6622,森林大火,Buschfeuer,57
402,高档,upscale ,100
3094,需要,erforderlich,82
266,理智,Vernunft,100
9513,尤利西斯,Ulysses,36
9579,彩票,Lotterie,35
5854,格林,Griff,62
3059,颞,zeitlich,82
10603,戴安娜,Diana,28
9283,保证,versicherte,37
5710,谬论,Irrtum,63
11034,驻军,Garnison,25
10829,古,Koka,26
6234,缅甸人,birmanisch,60
9673,解决,lösen,34
8068,瓦特,Watt,46
7926,经度,Längengrad,47
7600,衬垫,Liner,49
6338,土豆,Kartoffeln,59
8766,哈迪斯,Hades,41
13343,犹豫,zögern,8
3598,灵长类动物,Primas,79
5505,斗牛,Stierkampf,65
12507,院长,Dean,14
64,诡计,Trickerei,100
4723,古老,archaisch,70
9600,繁荣,Boom,35
9452,钱德勒,Chandler,36
10802,海耶斯,Hayes,26
4778,工会主义者,Unionist,70
5154,威胁,Bedrohung,67
3357,乔木,Laube,81
7334,狡猾,knifflig,51
9434,方舟,Arche,36
7454,角度,Winkel,50
11277,蛇,Schlange,23
9790,以太网,Ethernet ,34
9722,富士,Fuji,34
9259,探测,Sonde,37
8294,热情,Begeisterung,44
7771,后悔,Reue,48
800,狙击,Snipes,98
6091,脚印,Fußabdruck,61
9493,模糊的,zweideutig,36
1149,露天,Nudibranch ,96
9252,锡,Zinn,37
3617,内衣,Unterwäsche,79
13298,金的,golden,8
12802,深的,tief,12
10297,韦伯斯特,Webster,30
236,明确的,eindeutig,100
2963,兄弟姐妹,Geschwister,83
13248,希腊,Griechenland,8
11652,益处,Nutzen,20
11339,驱动,Gefahren,22
13321,肯定,sicher,8
3063,三角一代,Triceratops,82
10456,百事可乐,Pepsi,29
8687,收割机,Sensenmann,42
2791,鸽子,Schweinehirt,85
6352,保释,Kaution,59
8324,箭牌,wrigley ,44
2095,甘油,Glycerin,90
5472,自由女神偶,libertarisch,65
7423,陌生,ungewohnt,51
9714,哥特,gotisch,34
6050,乌得勒支,Utrecht ,61
2454,救主,Retter,87
8385,地标,Wahrzeichen,44
6212,反弹,Rückschlag,60
12993,图表,Diagramme,10
9119,欧米茄,Omega,38
2443,狡猾的,Wilde,87
8169,加热,erhitzt,45
1621,狂欢节,Karina,93
1930,胆汁,Galle,91
12129,梅尔,Melin,17
6645,不合理,unvernünftig,56
9158,剧本,Drehbuch,38
10235,明确,ausdrücklich,30
153,衣帽,Tunika,100
5938,峡谷,Schlucht,62
2047,奥林匹克人,Olympier,90
9314,拳击手,Boxer,37
12883,α,Alpha,11
243,反应,reagieren,100
11077,音乐家,Musiker,24
6535,长椅,Couch,57
12834,钢,Stahl,11
11756,奇怪的,seltsam,19
482,一致,Einklang,99
12629,伊丽莎白,Elisabeth,13
2552,弗拉门戈,Flamenco,87
12735,联邦,Commonwealth,12
462,调和,versöhnen,99
4817,悲伤,Kummer,70
11781,卢森堡,Luxemburg,19
5157,秘密,Undercover ,67
6789,挡泥板,Fender,55
3590,摩托车,Motorräder,79
10253,长老,ältere,30
13774,领域,Domain,5
3605,毛虫,Raupe,79
4731,恳求,plädiert,70
10569,重播,Wiederholung,28
12656,我是,Ich bin,13
10656,竞选活动,Kampagnen,27
6679,石灰石,Kalkstein,56
1857,枪口,Gunpoint,92
1391,巴拉圭人,Paraguaya,95
2444,分配,Zuweisungen,87
8488,冰川,Gletscher,43
6961,高速公路,Autobahn,54
3832,粪,Dung,77
312,纱丽,Sari,100
2811,候选人,Kandidatur,85
10267,专利,Patent,30
13763,夜晚,Nacht,5
11796,兴趣,Interessen,19
1547,牧师,Pater,94
13187,外国的,ausländisch,9
5780,超过,überholen,63
11612,相反,Gegenteil,20
13683,卡罗莱纳州,Carolina,5
12725,受伤,Verletzung,12
12245,词缀,Affix,16
2959,姐妹,Sororität,83
10565,达夫,Duff ,28
13685,打,schlagen,5
9212,呼吸道,Atemwege,38
3715,留声机,Grammophon,78
6301,继承人,Erbe,59
12219,莎拉,Sarah,16
4230,截距,abfangen,74
8358,第十六,Sechzehntel,44
4450,升,Liter,72
3219,超音速,Überschall ,82
4339,冰人,Ikeman,74
12119,躲避者,Dodger,17
12768,十年,Dekade,12
7467,遗产,Nachlass,50
6846,毯子,Decke,55
12758,杰瑞,Jerry,12
6145,斋月,Ramadan,60
6588,悄悄,ruhig,57
4728,盖,Deckel,70
90,袋鼠,Wallaby,100
7713,罗维,Korvette,49
10538,其次,zweitens,28
6506,循环,zyklisch,58
7594,地下室,Keller,49
8508,濒临灭绝,gefährdet,43
9663,埃菲尔,Eiffel,35
8196,变体,Varianten,45
8329,立方体,Kubik,44
13222,直接地,direkt,9
4853,失业者,arbeitslos,70
1097,梦魇,Albträume,96
5351,喜马拉雅山,Himalaya,66
725,公开,offenkundig,98
4599,取代,ersetzt ,71
10312,不平衡,unsalvage,30
9292,伊斯坦布尔,Istanbul,37
10663,不断地,ständig,27
8785,宇宙飞船,Raumfahrzeug,41
12016,漫步,Wanderung,17
476,省略,Auslässt ,99
340,锑,Antimon,100
1376,牛头岛,Minotaur,95
1738,要旨,Kern,92
12537,波多黎各,Puerto,14
10304,叶子,Blatt,30
8834,神经源,Nervosa,41
13219,海洋,Ozean,9
4848,介质,Gleichnis,70
10416,朱丽叶,Juliet ,29
13062,告诉,erzählt,10
6248,诺姆,nicht ich,59
11338,拉屎,Scheisse,22
12033,玉米,Cornix ,17
7581,亚伯,Abel,50
10103,浪漫的,romantisch,31
3452,三叶草,Kleeblatt,80
5070,节间,Internode ,68
672,雪橇,Schlitten,98
9473,麦哲伦,Magellan,36
3494,闪烁,funkeln,79
12176,妻子,Ehefrau,16
10000,季风,Monsun,32
4887,讽刺,Semitismus,69
10453,离开,Abfahrt,29
6471,强化,verstärkt,58
13538,伊利诺伊州,Illinois,6
2491,贝尔德,erbilder,87
4777,荡,Schlampe,70
4132,俗气,käsig,75
8993,推动,angetrieben,39
12965,遗漏,Auslassungen,10
12087,萨里,Surrey ,17
8465,轮椅,Rollstuhl,43
8693,莫莉,molly ,42
3102,十六进制,hexadezimal,82
2706,无法,könnte nicht,85
12899,犹他州,Utah,11
2236,鳞,pethamisch,89
5203,英勇,Galanterie,67
13102,王子,Prinz,9
4795,赫尔什,Herschel,70
11513,哈欠,winterhart,21
7678,克莱特,Klammer,49
6027,克里希纳,Krishna,61
11662,忘记,vergessen,20
11116,巴塞罗那,Barcelona,24
5358,阿卡迪亚,Arkadien,66
9773,牛棚,Bullpen,34
11022,哈罗德,Harold,25
2504,最前沿,Vordergrund,87
7757,死亡,tödlich,48
6831,聚合物,Polymer,55
3169,递归,rekursiv,82
7248,咆哮,brüllend,52
10612,柴油机,Diesel ,28
9396,安德斯,Anders ,36
7486,更深,Tiefer,50
6119,新手,Anfänger,60
10628,揭示,verraten,27
5371,易挥发的,flüchtig,66
9700,冰壶,Curling,34
12145,塞尔维亚,Serbien,16
6554,达克,dak ,57
13024,边境,Rand,10
11494,金星,Venus,21
3609,比目鱼,Flunder,79
7262,基因组,Genom,52
906,栽培,kultiviert,97
8723,牛仔,Cowboy,41
6573,预先,vorweg,57
13393,回复,Antwort,7
12216,匿名,Anon,16
8615,武士,Samurai,42
934,太太,Sodom,97
12508,不伦瑞克,Braunschweig,14
66,挫折,Rückschläge,100
7964,修剪,trimmen,47
11214,星星,astral,23
6887,石棉,Asbest,55
7012,临界点,Schwelle,54
8354,粪便,Fäkalien,44
11688,记分卡,Scorecard,20
3719,重罪,Verbrechen,78
2662,外展,Reichweite,86
8166,谷物,Getreide,45
11199,葬礼,Beerdigung,23
3042,象限,Quadrant,83
7456,立体声,Stereo,50
2912,托管人,Induktee,84
11025,沿海,Küsten,25
5798,半导体,Halbleiter,63
7523,天狼星,Sirius,50
7342,牧师,reverend ,51
390,镓,Gallium,100
2091,法兰克福,Frankfurt ,90
13090,机器人,Roboter,10
3760,桐,Tung,77
3644,尼加拉瓜,Nicaraguan ,79
8298,建造者,Erbauer,44
12633,表面,Oberfläche,13
12457,百科全书,Enzyklopädie,14
8319,木头下,Underhüte,44
11113,格里芬,Greif,24
10173,鹦鹉,Papagei,31
3285,伊斯兰教,Scharia,81
7568,资产,Anlagegut,50
1783,甘娜,Ganga,92
10095,贬义,Demiurge,31
7706,定居者,Siedler,49
5061,伯尔尼,Bern,68
28,抑制,hemmen,100
12496,船,Schiff,14
13013,撤消,auftanken,10
8777,木乃伊,Mumie,41
11138,别墅,Villa,24
8646,庇护所,Schutz,42
6038,大厅,Konzour,61
11470,票,Fahrkarte,21
3817,家禽,Geflügel,77
1836,地形,Topographie,92
6836,逾越节,Passah,55
3270,堆,aufgestapelt,81
7375,黑麦,Roggen,51
4124,褪色,verblassen,75
4185,兴趣者,Springer,75
1054,溶解度,Löslichkeit,96
3105,年轻人,Jugendliche,82
7596,领域,Reich,49
2096,粘液组,Lysosome,90
6398,逃亡者,Flüchtling,58
2493,叛徒,Verräter,87
12615,卡尔加里,Calgary,13
3770,棱,ARRIS ,77
7629,山楂树,Hawthorn,49
1538,准备,Bereitschaft,94
3163,连锁,Verknüpfung,82
4323,吻合器,Tessellation,74
6779,长笛,Flöte,56
5323,金发女郎,blond,66
10961,马尼拉,Manila,25
9495,模糊的,vage,36
13540,相当,ziemlich,6
12328,武器,Waffe,15
9313,征服,Eroberung,37
3540,吐曲面,Typhus ,79
10678,鹿,Hirsch,27
6158,大屠杀,Blutbad,60
11935,牙买加,Jamaika,18
11777,罗纳德,Ronald,19
8924,爆米花,Popcorn,40
3869,未得到解决,ungelöst,77
3337,枪手,Gunnery,81
9631,莫尔斯,Morse,35
4227,猪,Schwein,74
11102,纯的,rein,24
4353,帕尔玛,Palma ,73
4440,政治家,Staatsmann,72
5256,模块,Modul,66
8345,全州,staatlich ,44
2054,喷嚏,niesen,90
11322,跋涉,Trek,22
12788,肯特,Kent,12
7202,以利亚,Elijah,52
1448,洗手间,Toiletten,94
7607,蚊子,Moskito,49
730,讨论,Kuscheln,98
7388,巴西,Brasilien,51
13245,交易,handeln,8
8119,哮喘,Asthma,46
57,梦魇,Inkubus,100
2405,次大陆,Subkontinent,88
1736,纠正,beheben,92
12952,凯莉,Kelly ,11
4072,褪黑激素,Melatonin,75
6056,禁止,Karren,61
12252,圣,heilig,16
11088,审查,zensiert,24
13190,化学,chemisch,9
11731,埃塞俄比亚,Äthiopien,19
5366,藻类,Algen,66
3454,果冻,Jell ,80
383,希尔克罗斯特,Hillcrest ,100
12009,轴承,Lager,17
9859,三明治,Sandwich,33
5504,大使,amassen,65
4080,食人魔,Oger,75
9234,双性恋,bisexuell,38
12206,选择,gewählt,16
7182,硫酸盐,Sulfat,52
7657,恰尔多,Chico,49
782,猪,Schwein,98
1049,雷尔格斯,Redlegs ,97
8608,压碎,zerkleinern,42
12994,职员,Mitarbeiter,10
13284,悉尼,Sydney ,8
871,失策,unklug,97
11811,尼日利亚,Nigeria,19
7268,利默里克,Limerick,52
7735,皮革,Leder,49
13374,苏格兰,Schottland,8
1641,重印,Abdruck,93
7508,胆小,feige,50
6692,赐予,gepflegt,56
9128,番茄,Tomate,38
4512,笔名,Pseudonym,72
10572,日益,zunehmend,28
12996,大街,Allee,10
10740,理查森,Richardson,27
1653,石墨,Graphit,93
3511,拖,Abschleppen,79
3887,文凭,Diplom,77
12278,杰卡,Jaga,15
10090,违反,Bruch,31
4455,蒸发,Verdunstung,72
12337,移民局,Einwanderung,15
11831,标题为,betitelt,19
2798,精神,psychisch,85
12222,不能,könnte nicht,16
6114,灾难性,katastrophal,60
12066,斯宾塞,Spencer,17
9436,牧场,Ranch,36
2802,铬合金,Chrom,85
5379,通配符,Wildcard,66
3533,锤头,Hammerkopf,79
7053,比萨,pisa ,53
7823,启示,Offenbarung,48
9943,自己,Sie selbst,32
1180,乱堆,Haufen,96
4388,茉莉花,Jasmin,73
2938,有害的,schädlich,83
9645,图标,Symbol,35
13189,孩子们,Kinder,9
13362,模型,Modell,8
10975,塞勒,Sierra,25
13418,提及,erwähnt,7
3774,多才多艺的,vielseitig,77
4192,旋转器,Spinner,75
11389,杜鲁门,Truman,22
2005,字体,Schriftarten,90
250,新闻欢呼,Newsweek ,100
3513,发酵,Fermentation,79
13783,日本,Japan,5
7848,巴巴,Baba,48
4049,坚果壳,Nussschale,75
4481,均衡,ausgeglichen,72
13390,摇头,Wagger,7
5716,构造函数,Konstrukteur,63
6816,琵琶,Laute,55
1771,莱恩,Layne,92
3142,嘈杂,laut,82
7960,一块,ein Stück,47
12115,薄荷,Minze,17
4959,正面,Fassade,69
5730,空气动力学,Aerodynamik,63
4846,桥播,Bridgeport ,70
11488,保卫,verteidigen,21
7294,填充,verletzbar,52
10659,议程,Agenda,27
10177,拉合尔,Lahore,31
13020,宣称,erklärt,10
6536,枉费,zwecklos,57
9550,公共汽车,Busse,35
7261,睾丸,Hoden,52
10868,突然,plötzlich,26
8865,市郊,Vorort,40
484,聚乙烯醇,Polyvinyl ,99
6581,拉蒙,Ramon,57
10028,难民,Flüchtling,32
5932,赛,Sai ,62
805,煤油,Kerosin,98
4220,外来,fremde,74
13535,观点,Meinung,6
5749,立体主义,Kubismus,63
3625,查理,Charakter,79
7095,跳蚤,Floh,53
13267,希腊语,griechisch,8
7962,凯茜,Cathy,47
9180,汽油,Benzin,38
11240,散文,Prosa,23
330,无关紧要,immateriell ,100
492,更新,Erneuerung,99
7868,工资,Löhne,48
8614,传闻,Hörensagen,42
8155,架子,Gestell,45
11826,季后赛,Nachsaison,19
6303,蜗牛,Schnecke,59
5343,多年生,mehrjährig,66
4263,腹股沟,Leiste,74
13519,底部,Unterseite,6
3925,雷鸟,Thunderbird,77
1403,塔玛拉,Tamara,94
13662,中间,Mitte,5
5748,鲍克尔,Boucher,63
1116,乔,Joe ,96
4287,异教,Heidentum,74
7167,塞克,stecken,53
3084,溃疡,Geschwür,82
5326,鱼雷,Torpedo,66
2586,侧边栏,Seitenleiste,86
1837,迈德赫,Maidenhead,92
10009,子午线,Meridian,32
8650,方面,Maße,42
3300,西里尔,kyrillisch,81
11383,摆脱,loswerden,22
1530,直肠,Rektum,94
12226,随后,anschließend,16
11231,预算,Budget,23
2660,乐天,handlich,86
2616,漫画,Karikatur,86
1885,卢布,Lupe,91
11779,不合适,ungeeignet,19
7099,迪克斯,DIX ,53
4308,孤,allein,74
2258,格子花呢,Plaid,89
10586,袖珍的,kompakt,28
3782,最深处,tiefen,77
336,塔尔扎恩,Tarzan,100
3735,电车,Straßenbahn,78
10127,抓住,ergriffen,31
10512,液体,Flüssigkeit,28
1647,蒙特梭利,Montessori ,93
4207,幻灯片,Rutsche,74
7876,清洁,Reinigung,48
563,山麓,Ausläufer,99
12501,最大,größte,14
11186,莱昂,Leon,23
7317,斯托弗,Hover ,52
2761,围兜,Lätzchen,85
9333,波莉,polly ,37
9540,航海,nautisch,35
10361,吸血鬼,Vampir,29
6093,肠,Darm,61
5894,发泄,Entlüftung,62
3328,拉什卡尔,Lashkar,81
13410,12月,Dezember,7
12644,邀请,eingeladen,13
9166,长钉,Spitze,38
7117,胸围,Büste,53
2651,加密,Krypto,86
12821,优点,Verdienst,12
1165,刺激措施,Stimulus,96
5435,堰,Wehr,65
4160,鬣蜥,Leguan,75
10355,校友,Alumni,29
1513,槟城,Penang,94
11096,海外,Übersee ,24
38,强奸,vergewaltigt,100
2679,服装,Kleidung,86
4535,模糊,Fuzzy,72
3496,哈丁,Hadith,79
11191,海盗行为,Piraterie,23
2685,群青,ultramarin,86
12714,平等的,gleich,12
5726,注意,beachten,63
2795,烧烤,Grill,85
10692,盎格鲁,Anglo,27
1927,伯爵夫人,Gräfin,91
961,忠告,Entente,97
972,叮当声,klimpern,97
12823,快速地,schnell,12
13452,电影,Film,7
13081,著名的,berühmt,10
7756,尤里卡,Eureka,48
9006,奥林匹克人,Olympiade,39
8795,萨拉托加,saratoga ,41
6781,领班,Vorarbeiter,56
9275,鹿特丹,Rotterdam,37
8568,贫民区,Ghetto,42
10651,星空,Asterion,27
7873,无限地,unendlich,48
10774,唐诺万,Donovan,26
10921,成人,Erwachsene,25
11824,同性恋者,Homo,19
2352,榆树,Ulme,88
5281,上行,auf dem Kopf,66
3965,重新分配,umverteilt,76
6480,编码,Kodierung,58
12651,坦帕,Tampa,13
2434,泥炭,Torf,88
5503,卢坎,Lucan,65
10865,输出,Ausgang,26
4934,炙烤,Grill,69
9592,侏儒,Gnome ,35
1443,三叉戟,Dreizack,94
1875,病毒,Viren,91
8859,锣,Gong,40
8595,侯爵,Marquis,42
12526,劳伦斯,Lawrence,14
3596,农药,Pestizid,79
8947,病人,Geduldig,40
9574,乌贼,Tintenfisch,35
7786,蝾,Salamander,48
11041,威尔士语,Walisisch,24
6827,赦免,Begnadigung,55
7704,回收,Recycling,49
9023,海岸线,Küste,39
5307,基多,Quito ,66
11574,爱迪生,edison,21
4736,抹布,Lappen,70
6281,碧玉,Jaspis,59
7570,捐款,Spende,50
2884,边缘,Rand,84
3740,山,yat ,78
677,重生,Wiedergeburt,98
5626,跛行,schlaff,64
3622,地下水,Grundwasser,79
13718,国会,Kongress,5
2829,不保护,ungeschützt,84
11768,伤害,Schaden,19
13240,巴西,Brasilien,8
3372,枯槁,höhnisch,80
11385,劳拉,Laura,22
148,贫困,verarmt,100
7631,外星人,außerirdisch,49
11417,游行,Parade,22
11208,琼  ,Joan,23
12440,女性,weiblich,14
13432,俄罗斯,Russland,7
3131,泥潭,Sumpf,82
7465,列宁格勒,Leningrad,50
3440,轻浮,frivol,80
897,尼像,Nimrod,97
13690,密歇根州,Michigan,5
10562,钢琴,Klavier,28
4763,奖学金,Gemeinschaft,70
184,堤,Damm,100
12997,无用,nutzlos,10
1227,歌舞表演,Kabarett,96
1747,巴卡,Baka,92
13734,知道的,bewusst,5
3164,化学家,Chemiker,82
2769,戈尔亚日,Goliath,85
11301,精神的,psychisch,23
9265,军械,Artillerie,37
4337,寓言,Allegorie,74
10664,复仇,Rache,27
5865,投资者,Anleger,62
3097,蓬塔,Punta,82
6350,塔科马,Tacoma,59
8954,韦弗,Weber,40
4588,骨干,Rückgrat,71
8407,湖,Lake,44
7222,缓刑,Probezeit,52
5097,不诚实,unehrlich,68
5440,动荡,Aufruhr,65
1011,清醒,nüchtern,97
933,书包,Schulranzen,97
8630,痣,Maulwurf,42
2175,钉子,Anbindung,89
9351,撒哈拉州,Sahara,37
7211,文字,wörtlich,52
8104,不可缺少的,Integral ,46
9853,君主,Monarch,33
12267,因此,somit,16
4055,斜坡,Rampe,75
4688,抑制,Randstein,71
588,微弱,schwach,99
5332,僵局,Sackgasse,66
1750,方阵,Phalanx,92
4485,格拉西亚斯,Grazien,72
2474,粘合剂,Klebstoff,87
4807,填充,ausgestopft,70
2235,搭便车,Tramper,89
4011,喇叭,Oblast,76
13103,达科他,Dakota,9
13612,蟋蟀,Kricket,6
8582,破坏,Wrack,42
3314,电车,Straßenbahn,81
1001,奥杜邦,Audubon,97
2540,中生代,mesozoic ,87
10348,整数,Ganzzahlen,29
7846,欧拉,Euler,48
12103,协议,Protokoll,17
10571,经常,regelmäßig,28
6207,黯然失色,überschütten,60
8676,绅士,Mann,42
9268,利比里亚,Liberia,37
1419,雷,Raritäten,94
8758,莫扎特,Mozart,41
7359,天鹅绒,Samt,51
13753,收音机,Radio,5
11257,诡计,Trick,23
11080,东南部,Südosten,24
81,韦斯特兰,Westland,100
143,土地所有者,Landbesitzer,100
9878,安慰,Konsole,33
9665,马尔萨斯人,Malthusian,35
5016,内分泌,endokrin,68
10294,清酒,Sake,30
12550,与此同时,inzwischen,14
1214,无人驾驶,grundlos,96
9410,达里克,Bohrturm,36
6557,沉没,versenkt,57
537,节制,Abstinenz,99
10018,约翰内斯,Johannes,32
3771,鸟,Birdmann,77
6036,喉,Kehle,61
2029,小贩,Anbieter,90
6542,拿撒勒,Nazareth,57
12028,蒸汽,Dampf,17
7257,倒数,Countdown,52
4849,波尔多,Bordeaux ,70
3408,红木,Redwood,80
9375,土耳其人,Türken,37
6848,格雷,Guerre,55
12746,照片,Foto,12
24,阿门,Amen,100
2045,天线,Antennen,90
11883,斯坦福,Stanford,18
804,曲线球,Kurveball ,98
1301,青少年,Jugendlicher,95
6696,前言,Präambel,56
5025,食客,Esser,68
13117,刘易斯,Lewis,9
6525,大沼泽地,Everglades,58
3269,拮抗剂,Gegner,81
8137,匕首,Dolch,46
2346,某个地方,irgendwo,88
13079,飞机场,Flughafen,10
2913,饭店,Diner,84
11056,肖像,Porträt,24
595,单钠,Monosodium,99
2184,不公正,ungerecht,89
6559,纪律,disziplinär,57
3351,瘦骨嶙峋的,schlank,81
2165,重新思考,überdenken,89
5465,反应堆,Reaktor,65
6414,懒人,Lope,58
8422,波斯语,Persien,43
10732,伤心,traurig,27
11798,地下,unter Tage,19
6289,好奇心,Neugier,59
2954,切片,geschnitten,83
6475,余震,Nachbeben,58
13749,棒球,Baseball,5
12964,约翰尼,Johnny ,11
11521,达尔文,darwin ,21
12404,防御,Verteidigung,15
11141,加载,Belastung,24
1033,勇敢,tapfer,97
3670,骗局,Betrug,78
10986,旋转,drehen,25
6746,袍,Kleid,56
12599,传奇,Legende,13
5799,争吵,whomp ,63
5734,嘉,Chia,63
10716,追求,streben,27
4028,堤,Deich,75
6074,桦木,Birke,61
12203,然后,danach,16
6823,金牛座,Stier,55
11329,紫色的,Violett,22
11551,再生产,Reproduktion,21
12447,实施,durchgeführt,14
5376,牺牲,geopfert,66
1842,囚犯,Insassen,92
4614,补充,komplementär,71
11749,简洁的,prägnant,19
11476,扬声器,Lautsprecher,21
7658,蒙茅斯,monmouth ,49
7298,马来亚,Malaya,52
11585,丘吉尔,Churchill,20
1932,雹暴,Hagel,91
183,翻盖,Klappe,100
2112,淋巴瘤,Lymphom,90
11233,暴力,gewalttätig,23
4247,摇动者,Schüttler,74
2159,秘书,Vorbehalt,89
12379,荣誉,Ehren,15
957,熄灭,löschen,97
870,伪影,Artefakt,97
5947,达菲,Duffy ,62
6916,陶氏,Dow ,55
9437,哥本哈根,Kopenhagen,36
5542,石板,Schiefer,65
5185,叶形,Futterform,67
12607,被告,beschuldigt,13
12582,恐怖分子,Terrorist,13
13728,原因,weil,5
3749,滑,rutschig,78
11566,兄弟,bros ,21
6163,哥伦比亚人,Kolumbianer,60
8888,大肠杆菌,koli ,40
2989,怀疑,Zweifel,83
4661,戴德,Dade,71
6850,赫拉克斯,Heliak,55
7696,宇航员,Astronaut,49
12429,福音,Evangelium,14
8918,斗争,doo ,40
1452,骨科,Osteologie,94
13790,干杯,Prost,5
3955,讽刺,satirisch,76
12985,奥地利,Österreich,10
12602,相等的,gleichwertig,13
10767,具体的,Beton,26
504,克里斯汀,getauft,99
2317,公理,Axiome,88
9113,锥体,Kegel,38
5847,财,fiskalisch,62
8566,生姜,Ingwer,42
5974,母娘,materieren,61
1290,正统,Orthodoxie,95
2715,笑声,Gigs,85
4297,风信子,Hyazinthe,74
423,纵向,Stringer,100
8885,效率,Effizienz,40
9568,金米,Gib mir,35
8347,伏尔泰,Voltaire,44
9202,适合,geeignet,38
4803,吉他手,Gitarristen,70
8050,鼓起,aufbringen,46
437,枪,Gunther,100
5010,钳,Zange,68
6580,凯尔,Kippur,57
10706,发热,Fieber,27
1649,嗯,Perdue ,93
9349,丹特,Dante,37
12847,设备,Ausrüstung,11
11730,发表,geliefert,19
13296,天主教,katholisch,8
