ID,CHINESE,ARABE,INTERVAL
8437,能力,قدرات,43
1553,莳萝,شبت,94
5310,短跑运动员,العداء,66
5503,卢坎,لوكان,65
7835,西尔维亚,سيلفيا,48
1597,烤,خبز,93
3053,支持,المواجهة,83
1130,哈卡,أوكا,96
693,异教徒,الصابئون,98
11880,卢比,روبية,18
4698,舒尔茨,شولتز,71
10048,投资,استثمار,32
12619,电缆,كابل,13
8645,地理学,جغرافي,42
5119,康纳,كونر,68
12502,荷马,هوميروس,14
11508,米,ملغ,21
9581,上述,مذكور أعلاه,35
11760,主教,بيشوب,19
6294,斯卡伯勒,سكاربورو,59
9452,钱德勒,تشاندلر,36
9841,复数,جمع,33
10645,樱桃,كرز,27
2268,侵蚀,تآكلت,89
312,纱丽,ساري,100
2000,毒理学,علم السموم,90
5638,证明,ادى,64
5258,容易,مسئولة,66
5079,恭喜,تهاني,68
10263,临时,مؤقت,30
3943,泛滥,استغلالها,76
13317,圣,القديس,8
9880,克里米亚尔,القرم,33
12220,声音的,صوتي,16
10699,重新评估,إعادة تقييم,27
2539,代替,ليو,87
10248,测量,تقاس,30
8364,韦尔奇,ولش,44
7327,重置,إعادة تعيين,51
1612,过多,وفرة أو فرط,93
4114,招待,متضاع,75
11776,更差,أسوأ,19
9626,几何学,هندسة,35
8066,段,شرائح,46
8334,集电极,جامع,44
13716,史密斯,حداد,5
3185,概念,مفاهيم,82
8045,妈妈,ماما,46
10712,奠定,وضع,27
2037,哈洛,مرحبا,90
4192,旋转器,المغازل,75
7823,启示,وحي,48
13769,本身,بحد ذاتها,5
9329,琳达,ليندا,37
6374,克罗伊,كلو,59
13707,预期的,متوقع,5
548,异端,بدعة   هرطقة,99
3527,棉花糖,مرشملوو,79
4870,分段,شظية,69
898,庞然大物,بالنيموث,97
11946,第十一,الحاديه عشر,18
7784,拉斐尔,رافائيل,48
8411,蜡,الشمع,44
9080,女朋友,صديقة,39
6833,拆除,هدم,55
10416,朱丽叶,جولي,29
8732,菲利斯,منتخب,41
10283,德比郡,ديربيشاير,30
8483,粮食,قمح,43
5799,争吵,وومب,63
5389,努力,سعي,65
5536,手册,كتيب,65
2826,灿烂,رائعة,84
3377,刀具,القاطع,80
1086,湮灭,إبادة,96
4861,断头台,مقصلة,70
10823,玛丽莲,مارلين,26
3519,三叶草,زهرة البرسيم,79
7641,矛盾,متناقض,49
2862,披肩,عصب,84
5742,犹大,يهوذا,63
10819,荟萃,ميتا,26
12322,南斯拉夫,يوغوسلافيا,15
358,草稿,فجوات,100
11775,狮子座,ليو,19
8388,佛兰德斯,فلاندرز,44
5892,恐龙,الديناصورات,62
649,亚利,يالي,99
2889,萨宾,سابين,84
13241,密苏里州,ميسوري,8
3131,泥潭,مستنقع,82
1032,泡沫,رغوة,97
6207,黯然失色,طغت,60
8903,自主性,واثق من نفسه,40
7046,算术,علم الحساب,53
5043,嘟,زمارة,68
3639,劳动力,القوى العاملة,79
1441,彭,بنغ,94
13234,半,نصف,9
8714,台湾,تايواني,41
4565,肋骨,ضلوع,72
4384,奇,اي واحد,73
13266,感觉,إحساس,8
6610,祖先,أسلاف,57
8964,鄙,رغم,40
2680,罗莎琳德,روزاليند,86
13396,颜色,اللون,7
7349,抓牢,يمسك,51
7044,富裕,الأثرياء,53
1857,枪口,جونز,92
5100,寡不对待,عدد مرات,68
5545,寒冷,أشيب,65
10110,身份定地,مجهولة الهوية,31
2564,公猪,خنجر,87
558,厌氧,اللاهوائي,99
5715,简历,السيرة الذاتية,63
2031,颁布,سن,90
2431,手风琴,الأكورديون,88
13376,酶,إنزيم,8
9031,宝贵的,ثمين,39
12727,准备好,جاهز,12
11224,索马里,الصومال,23
11687,纽约,أيمن,20
8792,朱廖,جوليو,41
7941,凯蒂,كاثي,47
13120,成千上万,الآلاف,9
4918,上升,صعود,69
12347,混乱,تعبث,15
11440,荷兰,الهولندي,22
803,浪子,ماتادور,98
8556,昆西,كوينسي,43
5767,斯托蒂,سكوت,63
11705,地球,كره ارضيه,20
10238,钥匙,مفاتيح,30
8308,雨伞,مظلة,44
13244,星期日,الأحد,8
2338,首饰,مجوهرات,88
13536,始终,على مدار,6
5134,祖鲁,الزولو,68
12350,历史性,تاريخي,15
7946,林,لين,47
1180,乱堆,تجمع,96
11688,记分卡,سجل النتائج,20
346,腰带上,بيلتون,100
7426,最难的,أصعب,51
6751,核心,تجمع,56
11367,宪章,ميثاق,22
5366,藻类,الطحالب,66
9905,联系,اتصلت,33
9702,结论,الاستنتاجات,34
8585,帕萨迪纳,باسادينا,42
2230,烟雾,ضبابي,89
7822,阴谋,عصبة جمعية سرية,48
10807,边界,مقيد,26
2824,最大,قصارى,84
1452,骨科,علم العظام,94
3107,基尔,كيل,82
3225,恶意化,من السلاح,82
13209,射线,شعاع,9
6676,博世,بوش,56
11332,徽章,شارة,22
8889,糖尿病,داء السكري,40
2841,无情,قاس,84
3831,烟囱,نيدهام,77
5265,绅士,انسان محترم,66
5171,惹,يستفز,67
1781,大力,بقوة,92
7454,角度,الزوايا,50
5386,谨慎,الحذر,65
9587,诺埃尔,نويل,35
8789,奥韦尔,أورويل,41
8917,爸爸,بابا,40
1527,粪便,بوس,94
12544,合同,عقد,14
10619,藏,تبت,28
11916,校园,الحرم الجامعي,18
4719,水分,رطوبة,71
2218,不对称,غير متماثل,89
9463,格林威治,غرينتش,36
6227,博卡,بوكا,60
4336,白垩纪,الطباشيري,74
8991,线索,فكرة,39
522,串,مدمن,99
6471,强化,محصن,58
10880,恢复,التعافي,26
11695,载体,الناقل,20
9388,船员,كروار,36
6178,大脚,فوت,60
4894,最容易的,أسهل,69
13462,较短,أقصر,7
5040,脊髓灰质炎,شلل الأطفال,68
3716,洗碗机,غسالة أطباق,78
726,纺织品,المنسوجات,98
11521,达尔文,داروين,21
11193,莫克拉克,مونراكر,23
5421,十四行诗,سونيت,65
188,支流,الرافد,100
4910,塞拉,سريرا,69
7687,鲍登,بودين,49
3889,尼龙,نايلون,77
5600,振幅,السعة,64
11471,斜体,مائل,21
9970,转移,تحول,32
2417,先天性,خلقي,88
6789,挡泥板,درابزين,55
7992,晶体管,الترانزستور,47
2769,戈尔亚日,جالوت,85
429,突尼斯,التونسي,100
11425,仙人掌,صبار,22
1635,饼干,بسكويت,93
4814,搬迁,انتقل,70
13255,亚洲,الآسيوية,8
10752,弗雷泽,فريزر,27
6937,不一致,عدم التناقض,54
7140,乌古斯丁,أوغسطين,53
5076,小册子,كتيب,68
1664,不幸,مصيبة,93
9593,武装分子,متشدد,35
6831,聚合物,البوليمر,55
12290,宫,قصر,15
2256,移民,المهاجرين,89
3751,衬裙,ثوب نسائي,78
4280,聚光灯,الأضواء,74
9725,燧石,فلينت,34
12306,玛丽亚,ماريا,15
2851,拥塞,ازدحام، اكتظاظ، احتقان,84
6141,清除,تخليص,60
4174,联邦主义者,طبيب الفدرالية,75
9311,总部,مقرها,37
9801,维他命,فيتامين,33
1425,颂,الهتافات,94
5746,重新打开,أعيد فتحه,63
1652,荣耀,لسي,93
9669,踝,كاحل,34
3450,多米尼克,دومينيك,80
11097,孟菲斯,ممفيس,24
7724,无力,عجز,49
1133,班达,باندا,96
8898,随意的,اعتباطيا,40
9409,离岸,البحرية,36
11015,认为,افترض,25
6479,  ,أزعج,58
132,统一,بشكل موحد,100
3034,审计员,مدقق حسابات,83
1842,囚犯,السجناء,92
8206,就职,استقراء,45
12955,银,فضة,11
5729,圆形剧场,المدرج,63
3993,银杏,جنك,76
323,保镖,حارس,100
8561,不足的,غير كاف,42
1057,丝氨酸,سيرين,96
10385,提取,ينسحب,29
4212,抢,حظا,74
5336,英勇,الشجاع,66
7084,骨牌,الدومينو,53
7875,亿万富翁,المليارديرات,48
5808,坚持,أيد,63
5882,奇怪,الغريب,62
4883,罗宾斯,روبنز,69
6954,藤蔓,كرمة,54
7334,狡猾,مخادع,51
4145,最广,أوسعت,75
13625,外部,الخارج,6
5098,你,انت,68
8036,遥远,بعيدة,46
9994,到处,في كل مكان,32
12296,名册,قائمة,15
2365,四倍,رباعي,88
2537,公斤,كيلو,87
1570,瓦鲁纳,فارونا,93
12445,罗宾逊,روبنسون,14
4586,标准,المعيار,72
3571,嫉妒的,غيور,79
7380,行业,القطاعات,51
3046,黄昏,حلول الظلام,83
11013,西北地区,شمال غرب,25
12037,合作,تعاون,17
6203,梅格兰,جيرمان,60
9453,君主,السيادية,36
4682,宴会,مأدبة,71
11862,深度,عمق,18
4966,中位数,الوسيط,69
506,泼,انطلق,99
2347,轮廓,محيط شكل,88
4281,花栗鼠,السنجاب,74
12292,极端,أقصى الحدود,15
12791,打败,يهزم,12
2082,痛苦地,بمرارة,90
7421,野蛮,قاسي,51
2645,防晒霜,كريم واقي من الشمس,86
12048,介绍,مقدمة,17
11047,历史学家,المؤرخين,24
7178,壮丽的,عظيم,52
6784,侯爵夫人,ماركيز,56
11829,外,في الخارج,19
8071,无穷无尽,بلا نهاية,46
13399,死的,متوفى,7
9987,吉斯特,مهرج,32
4683,英勇,الشهم,71
2881,营地,ويقظ,84
1557,法国人,الفرنسيين,94
10466,更强,أقوى,29
2616,漫画,كاريكاتير,86
894,军用,عسكريا,97
11932,岁,الأعمار,18
7866,隐喻,استعارة، مجاز,48
9809,债务,دين,33
9252,锡,القصدير,37
64,诡计,مخادعة,100
12745,灾难,كارثة,12
10063,取消资格,غير مؤهل,32
365,贵族,النبلاء,100
6072,蒙特里,مونتيري,61
12877,最伟大的,أعظم,11
3159,柔软,طبي,82
1303,晒斑,ضربة شمس,95
545,二恶英,ديوكسين,99
8466,慢性的,مزمن,43
9838,滑铁卢,واترلو ,33
6313,避难所,الملاذ الآمن,59
12216,匿名,حالا,16
5111,障碍,عقبة,68
9731,凸,انتفاخ,34
5055,新教,البروتستانتية,68
3299,耶,ياي,81
10898,牧羊人,الراعي,25
8713,仓鼠,الهامستر,41
3573,捻子,الإعصار,79
5011,春,تشون,68
12507,院长,عميد,14
13744,在后面,خلف,5
5658,满意的,مرض,64
7877,浮游生物,العوالق,48
815,爵士乐,جازي,98
4167,摇摆,جوزة,75
10675,空闲的,إضافي,27
2943,蒲公英,الهندباء,83
9224,阿巴拉契亚人,أبالاشيان,38
7319,塞萨尔,سيزار,52
11885,环境,بيئة,18
4315,马拉雅拉姆,المالايالام,74
13784,困惑,ارتباك,5
2438,斤,محفر,88
3103,收缩,إنكمش,82
13677,草案,مسودة,5
10564,堵塞,انسداد,28
9333,波莉,بولي,37
12056,杰斐逊,جيفرسون,17
660,消失,تلاشى,98
9389,檀香山,هونولولو,36
11876,哲学,فلسفة,18
2505,四人,رباعية,87
7582,屠宰,ذبح,50
782,猪,انثي خنزير,98
1395,脱颖而出,دافع عن كرامته,95
12460,沃克,ووكر,14
7277,交往,الجماع,52
2917,北方,الشمال,84
4542,健身房,الصالة الرياضية,72
2557,硅藻,دياتوم,87
5009,苦难,بؤس,68
10937,拉脱维亚,لاتفيا,25
11299,惊人的,رائعة حقا,23
1093,鹅毛笔,ريشة,96
8730,德文,ديفون,41
9308,首次亮相,لاول مرة,37
1687,支持,تعليق,93
1869,碰撞,الاصطدام,91
4007,民粹主义者,الشعبوي,76
7640,抵押品,جانبية,49
712,驴子,عيب,98
434,飞机,طائرة,100
2162,涂料,منشط,89
11595,旅行,رحلة قصيرة,20
13694,爱,الحب,5
1928,甲醇,الميثانول,91
1120,电解,التحليل الكهربائي,96
3984,地球,أرضي,76
13550,格式,صيغة,6
10461,浪漫,رومانسي,29
8697,闲话,نميمة,42
1484,矫枉过正,مبالغة,94
818,糖蜜,دبس السكر,98
12293,莫斯科,موسكو,15
12352,蜘蛛,العنكبوت,15
5283,词汇,كلمات,66
9438,门户,بوابة,36
5211,学期,نصف السنة,67
5896,被起诉,محاكمته,62
2392,伊曼,إيمان,88
9839,诺福克,نورفولك,33
2348,宝贝,بلاد,88
13346,实践,ممارسة,8
2294,飞地,جيب,89
11480,立法机关,السلطة التشريعية,21
5527,葬礼,دفن,65
2247,米妮,ميني,89
2009,副词,ظرف,90
12937,港口,ميناء,11
5969,裸体,ناقص,61
10599,喀麦隆,الكاميرون,28
10102,穿着,يرتدي,31
1994,问候,التحقيق,91
4626,孢子,بوغ,71
5993,海马,فرس البحر,61
11327,燃烧,احتراق,22
6291,邋  ,قذرة,59
6746,袍,ثوب,56
7696,宇航员,رائد فضاء,49
11202,代理人,عملاء,23
12646,调查,تحقيق,13
13452,电影,فيلم,7
3340,旅馆,نزل,81
11426,堪培拉,كانبيرا,22
9510,凡妮莎,فانيسا,36
13284,悉尼,سيدني,8
4302,西兰花,بروكلي,74
1847,国库,الخزائن,92
11873,志愿者,المتطوعين,18
5390,愤世嫉俗,ساخرة,65
12031,短语,العبارة,17
960,勇气,جالور,97
5877,怀疑,الشكوك,62
13459,可能是,يمكن,7
2466,马夫,زوج,87
4623,同类,أكل لحوم البشر ,71
11887,巴伐利亚,البافارية,18
7914,串,سلاسل,47
701,再见,كياو,98
5445,准,شبه,65
8652,笔记本电脑,حاسوب محمول,42
11152,刚果,كونغو,24
4415,中篇小说,نوفيلا,73
5837,芬奇,خفق,62
5836,海星,نجم البحر,62
13049,辛辛那提,سينسيناتي,10
1669,灌醉,أربك,93
11051,章节,الفصل,24
4685,寨子,حظيرة,71
6344,海峡,مضيق,59
360,装载机,محمل,100
12784,工作室,استوديو,12
13471,旗帜,علم,7
1998,纳扎琳,نزارين,91
4647,推荐,إحالة,71
5721,模式,أساليب,63
2386,明目张胆,صارخ,88
2792,可玩,قابلة للعب,85
8954,韦弗,ويفر,40
11214,星星,نجمي,23
3774,多才多艺的,متعدد الجوانب والاستعمالات,77
4599,取代,حلت محلها,71
1815,盖伦,جالين,92
5361,坏血病,سكري,66
8079,世仇,عداء,46
11063,塞尔维亚,الصربية,24
576,海滨,شاطئ البحر,99
3081,缺点,خلل,82
1170,亚型,النوع الفرعي,96
13102,王子,أمير,9
2637,头巾,عمامة,86
3369,复制,تكرار,80
6569,重拍,طبعة جديدة,57
7901,弯头,كوع,47
7983,抱怨,شكوى,47
13676,光,خفيفة,5
3742,铭文,منقوش,78
1280,刺破,ثقب,95
11094,大炮,مدفع,24
8854,戏剧,مسرحية,40
11142,星期六,جلس,24
7838,摇,هزة,48
12237,半场,نصف الوقت,16
7766,喊,يصيح، يصرخ، صيحة,48
136,卡仕达酱,كاسترد,100
10684,刺猬,قنفذ,27
12929,血,دم,11
6077,冥想,تأمل,61
1414,注册,التسجيل,94
8394,静止,ثابت,44
10876,尼泊尔,نيبال,26
271,支持者,مؤيد,100
13218,两者都不,لا هذا ولا ذاك,9
3076,神话,أسطوري,82
9767,允许,يسمح,34
12723,母亲,أم,12
11409,咨询,استشاري,22
5568,脆弱的,قابل للكسر,65
6834,边缘,حافة,55
12999,美好的,بخير,10
7580,弯曲,بنت,50
1800,润滑剂,المزلق,92
8050,鼓起,حشد,46
565,阳台,متوسطة,99
9419,滑,ينزلق,36
12515,利物浦,ليفربول,14
6909,威严,جلالة,55
4572,禁令,أمر قضائي,72
11883,斯坦福,ستانفورد,18
9239,莱昂内尔,ليونيل,38
6986,佩卡,بيكا,54
12224,更近,أقرب,16
13502,标准,اساسي,7
12934,避风港,ملاذ,11
9904,乙醇,الإيثانول,33
3379,破产,مفلس,80
13086,争议,الجدل,10
11721,发现,اكتشاف,20
12550,与此同时,غضون ذلك,14
3735,电车,الشارع,78
1324,志,حوليات,95
12020,牛津,أوكسفورد,17
10489,部分地,جزئيا,28
9718,罗汉,لوهان,34
6721,尴尬的,غير ملائم,56
9778,接下来,خضع,34
5909,牙科,طب الأسنان,62
7263,斯特拉,ستيلا,52
4808,产卵,تفرع,70
8239,贝,بيل,45
397,硒,السيلينيوم,100
8551,避难所,لجأ,43
3039,百里香,زعتر,83
8074,岸上,الى الشاطئ,46
13321,肯定,المؤكد,8
11729,米兰,ميلانو,19
6036,喉,حلق,61
7344,啦啦队,التشجيع,51
11052,牛,ماشية,24
10235,明确,صراحة,30
5606,俗气,شعبيا,64
1311,剥夺,تحرم,95
7246,晚餐,عشاء,52
12005,水平,المستويات,17
10365,侮辱,إهانة,29
3728,死水,مياه راكدة,78
3746,气体,غازات,78
6883,水痘,جدري,55
4334,解开,غير متماثل,74
4730,最快,أسرع,70
683,陷入,بغيض,98
919,粗略,اسكاشة,97
2877,霍亚,هويا,84
9652,执行,إعدام,35
13348,歧义,الغموض,8
11709,中等的,متوسط,20
7929,星云,سديم,47
12688,铁,حديد,12
5484,钦奇拉,شينشيلا,65
1942,莎士比亚,شكسبير,91
1428,颂,قصيدة,94
8208,伊甸园,عدن,45
12200,门,باب,16
460,断层扫描,الأشعة المقطعية,99
10515,购买,تم شراؤها,28
6435,先锋,الطليعة,58
12927,富有的,ثري,11
9817,惊悚片,القصة المثيرة,33
8237,嗡嗡声,شرب حتى الثمالة,45
1697,纳布卢斯,نابلس,93
7271,广场,مربعات,52
13131,第八,ثامن,9
8278,牙科,طب الأسنان,45
12459,佩德罗,بيدرو,14
7001,指关节,المفاصل,54
10761,果汁,عصير,26
3079,凡,الرتق,82
2978,都会,متروبوليس,83
8041,伊斯兰国,مشاكل,46
10896,民兵,ميليشيا,26
6548,意大利面条,معكرونة,57
5454,千禧,من الأيلمين,65
1950,土匪,بانديت,91
1907,恶作剧,مزحة,91
11947,表达,أعربت,18
3267,戳,نكز,81
9795,紧张,توتر,33
5034,扫盲,معرفة القراءة والكتابة,68
1886,瑞典人,سويدي,91
4963,辅助的,مساعد,69
11237,不公平地,غير عادلة,23
7303,削减,خفض,52
12386,希特勒,هتلر,15
10077,阿尔忒弥斯,أرتميس,31
13721,继续,تقدم,5
5309,脂质,دهون,66
3214,填料,حشو,82
2003,严格,صارم,90
6623,恋童癖,روفيليا,57
10822,规范,معيار,26
8329,立方体,مكعب,44
11888,病毒,فايروس,18
11336,礼貌,مجاملة,22
12432,供应,خدم,14
13059,来了,يأتي,10
7065,融化,ذيل,53
9486,幼稚,طفولي,36
11954,艾伯塔,ألبرتا,18
8395,分析师,محللون,44
8748,家园,البلد الام,41
7918,伍斯特,ووستر,47
57,梦魇,حادة,100
4759,平装,غلاف عادي,70
13679,已确立的,أنشئت,5
