ID,CHINESE,ENGLISH,INTERVAL
3079,凡,darn,82
11603,字典,dictionary,20
1743,未经编辑的,unedited,92
8769,菜单,menu,41
6935,巴库,baku,55
5134,祖鲁,zulu,68
2504,最前沿,forefront,87
8927,懒惰,sloth,40
8538,鲸鱼,whalers,43
8810,波尔卡,polka,41
5243,整体,monolith,67
11099,酶学,enzymology,24
4532,富勒姆,fulham,72
8279,玛拉,mara,45
12446,王朝,dynasty,14
11722,对抗,rivalry,20
7182,硫酸盐,sulfate,52
8178,家庭,household,45
6662,血友病,haemophilia,56
3523,惠,hwan,79
9306,最致命的,deadliest,37
4650,再生,regeneration,71
9633,包含,comprises,35
2580,走狗,lackey,87
1988,报复性,retaliatory,91
12982,日程,schedule,10
6860,雇用,employs,55
7842,赫利,hurley,48
3070,基础知识,fundamentals,82
7273,哭,crying,52
7735,皮革,leather,49
2736,迈伦,myron,85
12834,钢,steel,11
7918,伍斯特,worcester,47
7298,马来亚,malaya,52
6513,沙门氏菌,salmonella,58
11154,认出,recognition,24
11222,创始人,founder,23
7050,酱,sauce,53
11096,海外,overseas,24
3382,缩略图,miniatures,80
10683,别名,alias,27
10961,马尼拉,manila,25
5584,重新遍布,reworded,64
10717,实例,instances,27
8066,段,segments,46
12180,此外,furthermore,16
9058,无聊的,boring,39
10731,关岛,guam,27
12675,酒店,hotel,13
11852,犯罪,crimes,19
13449,他们自己,themselves,7
12247,头发,hair,16
5572,体育场所,stadia,65
4384,奇,wich,73
11869,内阁,cabinet,18
6829,舞者,dancers,55
4392,渡槽,aqueduct,73
10723,艾玛,emma,27
6302,晕眩的,dizzy,59
12021,萨尔瓦多,salvador,17
839,布拉斯,blas,98
9991,量子,quantum,32
3152,支出,expenditure,82
9764,臭氧,ozone,34
6355,间接,indirectly,59
6031,康德,kant,61
13728,原因,cause,5
7539,威士忌,whisp,50
6722,固有,inherently,56
13522,奖,award,6
2274,惠斯勒,whistler,89
11615,民意调查,survey,20
5116,人形,humanoid,68
7606,谷,vale,49
11321,脚步,steps,22
2753,花的,floral,85
10577,应该,ought,28
3270,堆,piled,81
500,卡塔卡纳,katakana,99
12826,值得,worth,11
7446,宣言,manifesto,51
4823,阿德曼,alderman,70
12906,阿肯色州,arkansas,11
13662,中间,middle,5
3578,猎物,prey,79
12359,医生,doctor,15
2049,副标题,subheading,90
13299,加里,gary,8
9603,六十,sixty,35
8091,米德兰,midland,46
3671,利基,niche,78
11240,散文,prose,23
12676,除此之外,apart,13
4665,米洛,milo,71
5759,壁橱,closet,63
5257,皇后,empress,66
8156,焊接,welding,45
4888,豪华,deluxe,69
6857,数据线,dateline,55
1705,拉长,gladden,93
11244,筛选,filter,23
4023,寄存器,registers,75
9117,哎呀,oops,38
5989,烂,rotten,61
9667,荒诞,absurd,34
12579,黎巴嫩人,lebanese,13
12310,种类,variety,15
1092,沙巴特,shabbat,96
7406,单簧管,clarinet,51
5410,更安全,safer,65
12888,路易斯安那州,louisiana,11
11821,技能,skills,19
8584,咨询,inquisition,42
79,乞丐,beggars,100
10438,平静的,peaceful,29
8539,表哥,cousin,43
4544,关税,tariffs,72
5096,承认,concede,68
7926,经度,longitude,47
12512,方向,direction,14
150,紧急,urgency,100
12164,牛顿,newton,16
10765,佛得角,verde,26
6945,废除,abolished,54
9000,起重机,crane,39
10445,地质学,geology,29
943,饶,rapture,97
9914,柬埔寨,cambodia,33
10876,尼泊尔,nepal,26
7004,千兆,gigabit,54
11547,雷,thunder,21
9708,和谐,harmony,34
2261,格兰多,gringo,89
46,圣经,scripture,100
1136,玻利瓦尔,bolivar,96
8304,泰特,tate,44
8695,弗莱彻,fletcher,42
3250,挡板,flapper,82
11972,卡车,truck,18
7267,罗阿诺克,roanoke,52
237,倒霉,hapless,100
4920,佩里里利,pericles,69
13450,严重地,seriously,7
7041,观众,audiences,53
5611,钟声,mennonite,64
10761,果汁,juice,26
3347,筷子,chopsticks,81
2208,毛细血管,capillary,89
4049,坚果壳,nutshell,75
5439,汤金,tonkin,65
1252,精氨酸,arginine,95
11993,布莱恩,bryan,18
9063,瓶子,bottle,39
10976,废话,crap,25
3159,柔软,lowery,82
12383,简短的,brief,15
6103,蛤,clam,61
845,抢夺,snatch,98
4520,超支,overrun,72
13128,去,goes,9
6974,塔希提,tahiti,54
11231,预算,budget,23
6861,居住,resides,55
6580,凯尔,kippur,57
9289,稳定的,steady,37
6239,休闲,recreational,59
1429,杰出,illustrious,94
12087,萨里,surrey,17
9692,赫尔曼,herman,34
8739,准将,commodore,41
8793,宙斯,zeus,41
6907,葡萄糖,glucose,55
13091,重新分配,reassigned,10
1442,札记,aramaic,94
9370,热的,thermal,37
7151,托勒密,ptolemy,53
7820,露西亚,lucia,48
9053,无神论,atheism,39
12190,帕克,parker,16
2731,磨削,grinding,85
10049,面包,bread,32
11157,相对,versus,24
11939,起司,cheese,18
10738,疼痛,pain,27
2170,顷,scarcely,89
1919,剪辑,montage,91
1198,达利,dolley,96
3189,处理程序,handler,82
9646,解雇,sack,35
1146,微生物学,microbiology,96
13041,高级的,senior,10
2704,肉汁,gravy,85
7982,成功,succeed,47
9901,圣德,jihad,33
2980,更高的,taller,83
7951,贡,kung,47
12797,斯图尔特,stewart,12
8556,昆西,quincy,43
4537,假想,hypothetical,72
6563,环礁,atoll,57
3064,蓝宝石,sapphire,82
8368,托比,toby,44
7410,波希米亚,bohemian,51
4333,兽医,veterinarian,74
9141,克莱斯勒,chrysler,38
5441,等分类,aliquot,65
11181,宽度,width,23
7772,灯塔,lighthouse,48
643,瘫痪,paralyzed,99
6882,荆棘,wattle,55
12796,贵妇人,dame,12
11304,竞争对手,competitors,23
3123,紧身胸衣,corset,82
7696,宇航员,astronaut,49
7883,有效,potent,47
6997,南极道,antarctic,54
12602,相等的,equivalent,13
2224,报复,vengeful,89
12000,婚姻,marriage,18
5697,地貌,groundout,64
2595,根据,pursuant,86
10603,戴安娜,diana,28
4010,万神殿,pantheon,76
5320,蜜蜂,bees,66
13703,优胜者,winner,5
11299,惊人的,amazing,23
10714,隧道,tunnel,27
11311,完美,perfectly,22
13219,海洋,ocean,9
10326,态度,attitude,30
11915,伯明翰,birmingham,18
13047,辛普森,simpson,10
648,达尔斯,dalles,99
5591,宠坏了,spoiled,64
5032,谐波,harmonic,68
4944,恶作剧,mischief,69
2037,哈洛,hallo,90
6930,不同,variously,55
11300,有罪,guilty,23
11623,绘画,painting,20
583,暂不过,unharmed,99
611,咒语,mantra,99
8098,凡里安,viridian,46
6118,巨人,colossus,60
6283,震中,epicentre,59
831,腐蚀,corral,98
3389,哈利法,khalifa,80
7531,有利,beneficial,50
9803,奇怪,surprising,33
10643,样本,sample,27
11510,统计,stats,21
11994,无效的,invalid,18
11270,马耳他,malta,23
664,厌倦,tiresome,98
11229,坐着,sitting,23
703,坦,tidbit,98
7760,面糊,batter,48
1319,纠察队,pickets,95
2419,下游,downstream,88
13637,标记,tagged,6
8116,人类学,anthropology,46
8948,学者,scholar,40
11009,大使馆,embassy,25
3742,铭文,inscribed,78
3348,吉拉亚,gillian,81
8414,随意的,casual,43
10763,排队,lineup,26
1555,高斯,goss,94
2549,疑要,codeine,87
8831,不变的,unchanged,41
5693,埃迈曼,yeomanry,64
7349,抓牢,grasp,51
9545,萨米,sammy,35
6491,孔雀,peacock,58
5820,保存,preserving,62
1985,曼,mang,91
6411,话语,discourse,58
4965,阿瓦隆,avalon,69
12852,巴尔的摩,baltimore,11
3143,精神活性,psychoactive,82
6921,农庄,grange,55
2828,窒息,choking,84
11082,闹鬼,haunted,24
161,污秽,filthy,100
4667,点燃,ignited,71
13197,克利夫兰,cleveland,9
13604,日本人,japanese,6
935,钉十字架,crucifixion,97
12770,汉普郡,hampshire,12
1872,流利,fluent,91
6832,支持,sustain,55
10784,寻求,seeking,26
785,克莱莫尔,claymore,98
7612,释放,unleashed,49
9636,监狱,jail,35
3126,不平衡,uneventful,82
211,马隆蒂,maronite,100
5334,格兰德斯通,gladstone,66
3504,航天,spaceflight,79
1566,密苏里州,missourians,94
4801,露出,exposing,70
8495,指针,pointers,43
11313,隐,hidden,22
12698,任务,task,12
3592,螳螂,mantis,79
7762,骨骼,skeletal,48
6654,死板的,rigid,56
11984,公民,citizens,18
8878,污水,sewage,40
9917,规定,provisions,33
10375,大陆,continent,29
6114,灾难性,catastrophic,60
4733,灵敏度,sensitivity,70
9797,马来西亚人,malaysian,33
12147,剧院,theater,16
4838,冰箱,refrigerator,70
2857,惊人,astonishing,84
13084,画,draw,10
3076,神话,mythical,82
4085,最快弹球,fastball,75
3095,开始,commencing,82
1780,喜来登,sheraton,92
9387,保加利亚语,bulgarian,36
6706,一片地,aland,56
6265,最佳,optimum,59
51,赞同,accolades,100
876,前言,preface,97
12098,争论,arguments,17
8238,鸽子,columbine,45
12641,柜台,counter,13
12318,奖牌,medals,15
10582,忌,bobet,28
5872,沃,waugh,62
10249,敌对 ,hostile,30
10133,立即的,instant,31
9216,呸,pooh,38
913,诊断,diagnostic,97
144,凶猛,ferocious,100
10339,艾默生,emerson,30
2900,解除武装,disarmed,84
13189,孩子们,children,9
13760,熟悉的,familiar,5
9194,优点,advantages,38
8011,嵌入式,embedded,46
5522,有罪,guilt,65
7694,池塘,pond,49
12134,周四,thursday,17
9787,术语,terminology,34
169,施密茨,schmitz,100
3138,更近,nearer,82
11320,爱丽丝,alice,22
4576,毕思,biathlon,72
6419,碳质,carbonaceous,58
2784,跑车,roadster,85
1284,单调,drab,95
5571,白衣,whitey,65
850,爱尔兰人,irishman,98
10994,施洗,baptist,25
3298,丢弃,discarded,81
609,修脚,pedicure,99
12717,技术的,technical,12
1689,小龙虾,crayfish,93
1754,天丝,zenith,92
10443,狗,terrier,29
1059,热情,zeal,96
3422,共价,covalent,80
4063,埃里卡,erica,75
12737,紧迫,pressing,12
5834,居里,curie,62
2800,一站式,stentor,85
10783,印度菜,hindu,26
11404,专家,expert,22
7742,礼堂,auditorium,48
13261,银行,bank,8
10625,合并,consolidated,27
2971,西屋,westinghouse,83
8002,帕利,parley,47
9101,柔道,judo,39
618,冻,froze,99
4706,矛头,spearheaded,71
13375,爱荷华州,iowa,8
12596,坚硬的,solid,13
1691,青光眼,glaucoma,93
7123,牛腩,sirloin,53
10220,冲突,clash,30
12026,普罗斯特,prost,17
10627,柠檬,lemon,27
5731,楼梯,stairway,63
7515,展示,exhibit,50
8425,霍勒斯,horace,43
5746,重新打开,reopened,63
6602,曲调,tunes,57
10757,战士,warrior,27
10238,钥匙,keys,30
9728,公告,bulletin,34
4869,酉,unitary,69
69,大胆,boldly,100
6999,棒糖,lollipop,54
11039,沼泽,marsh,24
11696,阴影,shadow,20
5208,跟踪,stalking,67
3794,血管,vascular,77
5485,超级市场,supermarkets,65
12461,威尔顿,wilton,14
6144,亚述,assyrian,60
11952,普查,census,18
3400,拆除,dismantled,80
13561,科学,science,6
7853,摇篮,cradle,48
5583,一天,someday,64
8435,永恒,eternal,43
6529,剂量,doses,57
1314,萨满,shaman,95
10528,及时,promptly,28
9681,本质,quiddity,34
7581,亚伯,abel,50
3049,釜,cauldron,83
7463,民俗学,folklore,50
4800,二次,quadratic,70
7980,临时,perihelion,47
2692,特尔福德,telford,86
1009,电报,telegraphy,97
2050,肯,kwan,90
6369,叉子,pronger,59
5509,现象,phenomena,65
2150,苍鹭,goalless,90
2405,次大陆,subcontinent,88
10607,嘲笑,banter,28
10069,凯瑟琳,catherine,32
8550,芬恩,finn,43
705,纳霍,nacho,98
13018,西北,northwest,10
2093,点心,dessert,90
7259,胫,shin,52
47,擦拭,redoubt,100
13257,维多利亚,victoria,8
264,业余,amateurish,100
12125,换,occasions,17
3272,滑雪者,skier,81
9142,赌棍,booker,38
8017,间隔,interval,46
6090,扩散,diffusion,61
7436,兄弟情谊,brotherhood,51
410,圈套,snare,100
504,克里斯汀,christened,99
8334,集电极,collector,44
8569,福勒,fowler,42
295,果然,fruitless,100
5964,调整,adjust,61
7217,毛茸茸,furry,52
10258,棕榈,palm,30
8471,摆脱,breakaway,43
5959,通过,thru,61
10158,埃尔维斯,elvis,31
2748,向西,westwards,85
7196,雅典娜,athena,52
12135,受害者,victims,17
7516,民谣,ballad,50
8042,虚假,bogus,46
12563,芬兰,finland,13
13322,以色列,israeli,8
5012,才华,talents,68
5019,栖息地,habitat,68
8084,朱诺,juno,46
8888,大肠杆菌,coli,40
7563,庞塞,ponce,50
11429,马球,polo,22
8861,修道院,abbey,40
7921,观众,viewer,47
5371,易挥发的,volatile,66
12265,碳,carbon,16
7798,它,thereof,48
8315,希瑟,heather,44
13679,已确立的,established,5
2334,棍棒,wand,88
5926,雨雨,rainy,62
4135,不自由,unfree,75
9724,海狸,beaver,34
4276,西班牙人,spaniard,74
11660,临时,provisional,20
10281,菲律宾人,filipino,30
1603,英勇,anglicanism,93
3947,混蛋,bastards,76
12237,半场,halftime,16
888,赤字,deficits,97
1763,间歇性,intermittent,92
6278,起义,insurrection,59
9398,莱德,ryder,36
12633,表面,surface,13
11868,药物,medicine,18
10922,金字塔,pyramid,25
7527,潜水,dive,50
12222,不能,couldn,16
1858,服饰,apparel,92
4821,前辈们,predecessors,70
8855,向前,onwards,40
11410,鹘,falcon,22
13079,飞机场,airport,10
8346,萨拉,sala,44
464,虚假性,falsehoods,99
7505,抵押,mortgage,50
6584,带宽,bandwidth,57
12702,高兴的,glad,12
2303,精神,psyche,88
3891,塞纳,sena,77
9463,格林威治,greenwich,36
6202,破坏,sabotage,60
1021,锻,wrought,97
4152,贝恩,bain,75
12942,距离,distance,11
11245,红衣主教,cardinal,23
1425,颂,chants,94
2470,大写,capitalised,87
9979,强调,highlights,32
6156,冲浪者,surfer,60
3116,爱琴海,aegean,82
2001,扩张,dilation,90
4162,我的全部,myall,75
12013,野马科,broncos,17
8804,乒,pong,41
13426,容易地,easily,7
13111,埃里克,eric,9
2767,社交,serfdom,85
9584,天堂,paradise,35
556,自由持有,freehold,99
13630,杰克,jack,6
11360,烟草,tobacco,22
5131,令人惊讶的是,amazingly,68
9931,渡船,ferry,33
11877,重新终止,reinsert,18
10205,处理,handling,31
6006,浴室,bathroom,61
8743,拆毁,demolished,41
5665,十字路口,crossroads,64
8047,仇恨,hatred,46
12160,火箭,rocket,16
3473,背菲尔德,backfield,80
1859,迈纳斯,midas,92
3237,迪尔博恩,dearborn,82
3603,建立,buildup,79
11672,评估,evaluation,20
3186,懦夫,coward,82
12307,巴勒斯坦,palestine,15
11122,爱沙尼亚,estonia,24
7740,一会儿,awhile,48
4605,船长,skipper,71
5248,内部网,intranet,67
4436,护士,nurses,72
12409,阻止,deter,15
13082,杂志,magazine,10
5810,奖牌,medalist,63
180,遣返,repatriation,100
10419,黑手党,mafia,29
5729,圆形剧场,amphitheatre,63
3976,技术人员,technicians,76
9551,南极洲,antarctica,35
4029,丰富,abundance,75
2257,摩泽尔,moselle,89
3135,不受欢迎,undesirable,82
3826,弗拉蒂拉,flotilla,77
5307,基多,quito,66
6214,合金,alloy,60
13596,帮助,assistance,6
12301,相对的,dissident,15
5577,不料,unexpectedly,64
6287,碘,iodine,59
3669,怀疑论,skepticism,78
8962,海明威,hemingway,40
7346,团结,solidarity,51
12141,啤酒,beer,16
399,时空,spacetime,100
1494,固定,fixation,94
3769,异国,exotic,77
7848,巴巴,baba,48
9668,喷泉,fountain,34
13562,琼斯,jones,6
6617,什鲁斯伯里,shrewsbury,57
12811,瑞士,switzerland,12
289,显微镜,microscopy,100
10552,势头,momentum,28
11995,扩展,expanded,18
358,草稿,draughts,100
9627,卖淫,prostitution,35
6725,小牛,maverick,56
11134,十六,sixteen,24
7930,印刷,incas,47
11551,再生产,reproduction,21
13791,电视,television,5
3505,宝塔,pagoda,79
323,保镖,bouncer,100
13584,意大利,italy,6
10691,恐怖,horror,27
2454,救主,saviour,87
6648,认知的,cognitive,56
141,回放,playback,100
13497,队长,captain,7
13599,特色,featured,6
11126,较小者,lesser,24
4236,混合,blend,74
9070,博格,borg,39
5891,山核桃,hickory,62
5545,寒冷,frosty,65
1071,斯凯,skye,96
914,宿舍,dorm,97
11520,闪光,flash,21
6956,贼,thief,54
7666,谨防,beware,49
11612,相反,contrary,20
12711,唐纳德,donald,12
5570,分裂,secession,65
5115,算盘,abacus,68
10780,轴,axis,26
5780,超过,overtake,63
6585,黑色图,blackcap,57
2231,昆虫学,entomology,89
13210,初级,junior,9
13288,帝国,empire,8
13071,抵达,reach,10
8483,粮食,grain,43
4198,异构,isomer,74
4006,善意,goodwill,76
3865,爷爷,grandpa,77
6444,正午,midday,58
4949,绳索,ropes,69
6410,收益,proceeds,58
12471,平底船,punt,14
920,贝,buffs,97
4346,枪手,gunman,74
8287,闭锁,lockout,45
7570,捐款,donation,50
1633,催眠,hypnosis,93
11941,唱片,discography,18
5407,消化,digest,65
12856,医疗的,medical,11
3372,枯槁,haggard,80
1550,穆德,mulder,94
4959,正面,facade,69
1060,执法者,enforcer,96
1532,资产阶级,bourgeoisie,94
3258,腮腺炎,mumps,82
9881,指导,guidance,33
3244,格伦迪,grundy,82
11659,余,remainder,20
13774,领域,domain,5
8996,萨迦,saga,39
5993,海马,seahorse,61
3183,模糊,blur,82
9644,判断,judgment,35
11366,雨林,rainforest,22
5769,小节,subsections,63
8461,千禧年,millennia,43
11561,穿,wear,21
7901,弯头,elbow,47
11606,类型,genre,20
2367,填,crips,88
13574,经常,often,6
2414,肌腱,tendon,88
8152,佛,buddha,45
8209,甲虫,beetle,45
10458,阿姆斯特丹,amsterdam,29
588,微弱,feeble,99
6986,佩卡,pika,54
1583,码头,docklands,93
7905,凹痕,dent,47
6195,经历,undergo,60
976,煽动,incite,97
5722,层云,stratus,63
10016,董事,directors,32
4364,荣幸,honoured,73
10869,纽波特,newport,26
714,涌,sprung,98
2491,贝尔德,bilder,87
11402,奥斯卡,oscar,22
4535,模糊,fuzzy,72
537,节制,abstinence,99
3007,罂粟,poppy,83
10511,线性,linear,28
5886,暂停,suspend,62
6247,硼,boron,59
6159,掉出来,fallout,60
5455,青少年,teenager,65
10770,乘客,passenger,26
1599,思想家,thinkers,93
2174,脱水酶,dehydratase,89
2095,甘油,glycerol,90
286,臭,smelly,100
13446,蒙特利尔,montreal,7
13223,休斯顿,houston,9
9942,吹,blew,32
10047,梦呓,balderdash,32
3179,装饰性的,decorative,82
5642,设计,devised,64
3696,休眠,dormant,78
2726,绅,gentry,85
4427,官僚,bureaucracy,72
11286,政权,regime,23
6183,菠菜,spinach,60
6557,沉没,sunk,57
11859,高度,heights,19
224,克莱尔,keeler,100
7799,赌注,stake,48
6085,哈希,hash,61
4449,约瑟芬,josephine,72
6412,同上,ditto,58
10756,诚实的,honest,27
7326,剑,swords,51
7850,封建,feudalism,48
2856,粗心,careless,84
11408,殴打,beaten,22
8251,被驱逐出来,expelled,45
9571,农民,farmers,35
13234,半,semi,9
10734,邻里,neighborhood,27
9786,埋葬,buried,34
9225,全保证,fullback,38
8548,狂怒,furious,43
10514,谣言,rumours,28
1707,中断,intermission,93
7235,索索,subdolous,52
1553,莳萝,dill,94
7956,败钱,deux,47
13026,上校,colonel,10
8146,炎症,inflammatory,45
10490,屋顶,roof,28
1214,无人驾驶,unprovoked,96
4725,舔,lick,70
3120,插座,socket,82
10491,奥斯曼,ottoman,28
13359,冬天,winter,8
6402,库尔德斯坦,kurdistan,58
5892,恐龙,dinosaurs,62
1884,丙氨酸,alanine,91
1849,缺席者,absentee,92
552,漂移,drifter,99
2338,首饰,jewellery,88
10673,维持,maintaining,27
1222,补偿,compensatory,96
12635,非法的,illegal,13
3288,无论如何,irrespective,81
11468,从而,thereby,21
1538,准备,preparedness,94
12974,伊朗,iran,10
13016,高度,highly,10
7791,玩具娃娃,doll,48
3086,透露,disclose,82
9453,君主,sovereign,36
4037,镜头,lenses,75
11136,销售,sale,24
8768,每天,everyday,41
5347,铬,chromium,66
1932,雹暴,hailstorm,91
12249,某处,somewhere,16
8763,鳄鱼,alligator,41
5025,食客,eater,68
9866,原则,principles,33
9323,户外,outdoor,37
12625,龙卷风,tornado,13
7307,拉皮条,pimp,52
3509,苏黎世,zurich,79
3569,步枪手,rifleman,79
10748,律师,attorney,27
8906,艾美,emmy,40
12704,最喜欢的,favorite,12
573,爬行动物,reptilian,99
1220,哈基姆,hakim,96
5543,生物化学,biochemistry,65
10935,披头士乐队,beatles,25
13719,河,river,5
9560,克里斯,kris,35
805,煤油,kerosene,98
10576,发誓,swear,28
6592,黑猩猩,chimpanzee,57
9763,诺克斯,knox,34
12020,牛津,oxford,17
13048,菲律宾,philippines,10
9506,莎莉,sally,36
3538,格雷塔,greta,79
8342,帆布,canvas,44
3998,直立,upright,76
6102,焦点,focal,61
8039,磷,phosphorus,46
12302,扫描,scan,15
10480,埃塞俄比亚,ethiopian,29
4011,喇叭,oblast,76
13334,合理的,reasonably,8
8738,贬,derogatory,41
5842,雪茄,cigar,62
