ID,CHINESE,RUSSIAN,INTERVAL
11960,犰狳,армадильо,18
414,多神教,политеизм,100
6077,冥想,медитация,61
11931,戴尔,дол,18
7904,退房,проверить,47
10961,马尼拉,Манила,25
8442,多萝西,Дороти,43
3970,犹太教堂,синагога,76
13160,危机,кризис,9
9287,交互的,интерактивный,37
7827,克里斯汀,Кристин,48
8938,长毛象,мамонт,40
9003,肥胖,ожирение,39
6565,稠密,плотный,57
6001,侯爵,марка,61
26,蚂蚁,муравьи,100
5806,转移,отвлеченный,63
61,有效载荷,полезная нагрузка,100
4844,怨恨,недовольство,70
6036,喉,горло,61
13744,在后面,позади,5
13481,底特律,Детройт,7
573,爬行动物,рептилия,99
2954,切片,нарезанный,83
9938,先生们,джентльмены,32
4226,涌入,приток,74
7525,无限,неограниченный,50
4866,半岛,полуостров,70
3018,腔,полость,83
9600,繁荣,бум,35
5186,惯性,инерция,67
9764,臭氧,озон,34
876,前言,предисловие,97
8780,猩红,алый,41
3423,军械库,оружитель,80
3087,缺席,лишенный,82
1466,顺序,последовательно,94
2153,漕,василь,90
4590,倒,перевернутый,71
3388,铭文,надписи,80
1113,教师,инструкторы,96
8437,能力,способности,43
6304,乔纳,Иона,59
3032,弗洛,фло,83
12942,距离,расстояние,11
1094,鳗鱼,угрей,96
1318,海盗,корсар,95
6325,希腊人,эллинс,59
634,亚莫,аточа,99
11569,再次,больше,21
8093,骑马,ехал,46
7069,贝加斯特,басист,53
2159,秘书,проспект,89
11538,衍生物,производная,21
11024,重点,акцент,25
2888,创伤,травматизм,84
13021,协议,соглашение,10
9275,鹿特丹,Роттердам,37
6419,碳质,углеродистый,58
11859,高度,высота,19
4205,表面上,как будто бы,74
5643,铵,аммоний,64
10509,处理,разбираться,28
6279,霍莉,горрина,59
6654,死板的,жесткий,56
12482,玻璃,стакан,14
6983,柔软,мягче,54
4261,迷你鞋,мимо,74
1992,中东,средний восток,91
11467,重组,реорганизован,21
7409,反犹太主义,антисемитизм,51
4041,医生,врач,75
13450,严重地,серьезно,7
1119,海洋学,океанография,96
3857,配件,аксессуары,77
4591,误入歧途,ошибочно,71
2631,家用,домашний,86
2747,驱逐出境,депортация,85
3306,拉贾,Раджа,81
4623,同类,каннибализм,71
3571,嫉妒的,ревнивый,79
8082,半径,радиус,46
1282,生动,яркий,95
11456,雅,Я ,21
4946,不受治的,неограниченный,69
3353,烫发,перми,81
8532,苏丹,султан,43
11288,磁带,Лента,23
2612,密码,шифр,86
8570,漂移,дрейф,42
12824,有创造力的,творческий,12
7029,夏安,шайенн,54
5234,分类帐,руководитель,67
10987,杂交种,гибридный,25
7798,它,их,48
1661,鲤鱼,карп,93
12930,三倍,тройной,11
5592,发电,девочка,64
18,狂热学,фанатика,100
11971,带来,приносят,18
2641,麦芽,солод,86
10911,科学,саентология,25
4002,镀金,позолоченный,76
6132,赎金,выкуп,60
6955,审查,проверка,54
6075,着名,известный,61
1153,戈德,голди,96
10885,土壤,пачкаться,26
9025,二氧化碳,диоксид,39
13644,村庄,деревня,6
7161,梯队,эшелон,53
3779,电磁,электромагнетизм,77
9808,杰出的,блестящий,33
13569,明尼苏达州,Миннесота,6
1797,再补给,повторно,92
1071,斯凯,Скайс,96
6634,重新调整,перестройка,57
3608,胸罩,бюстгальтер,79
13315,侵略,вторжение,8
9949,左撇子,ленты,32
12628,弗朗西斯,Фрэнсис,13
10512,液体,жидкость,28
12853,森林,лес,11
3859,腐烂,гниль,77
9387,保加利亚语,болгарский,36
2924,高音,укрываться,84
8888,大肠杆菌,Коли,40
9577,财富,богатство,35
11614,苔藓,мох,20
5443,发病,наступление,65
6581,拉蒙,рамон,57
12319,沃尔特,Уолтер,15
12855,比利时,Бельгия,11
6060,奇迹,паскуал,61
1038,逃亡,сбежать,97
9840,合作,вовлечение,33
9616,总结,суммировать,35
6317,哈迪恩,хэйдн,59
5774,税收,налогообложение,63
7555,蔬菜,овощ,50
5751,汉娜,Ханна,63
4939,途径,тропа,69
7107,马蹄铁,подкова,53
881,卤化物,галогенид,97
8801,广播公司,вещатель,41
11464,兵工厂,арсенал,21
3477,二磷酸,Дифосфат,79
12563,芬兰,Финляндия,13
805,煤油,керосин,98
8431,洛克克洛克,репутация,43
823,不可逾越,непреодолимый,98
10746,国会,конгресса,27
2186,湮,погруженный,89
57,梦魇,инкуб,100
7320,边缘,бахрома,52
12967,无法解释的,необъяснимый,10
2479,啄木鸟,дятел,87
1032,泡沫,пена,97
10629,教学,преподавание,27
7737,谐振,резонанс,48
2763,贵族,аристократия,85
12888,路易斯安那州,Луизиана,11
13162,当然,безусловно,9
12033,玉米,координат,17
12437,宽慰,облегчение,14
8566,生姜,имбирь,42
9962,很少,редко,32
6848,格雷,овладеть,55
13368,6,6 е место,8
407,湄公河,меконг,100
8461,千禧年,тысячелетия,43
675,哈吉尔,хагар,98
3229,疏忽,халатность,82
13619,聊天,чат,6
13732,空间,пространство,5
728,礼貌,литургический,98
11734,哈姆,несущественно,19
13704,赶快,быстро,5
4304,不可替代,незаменим,74
4762,螺旋,спираль,70
7257,倒数,отсчет,52
6187,坎佩切,капеч,60
12271,主要是,в основном,16
4035,课程,учебный план,75
12804,铁路,железная дорога,12
5413,安卡拉,Анкара,65
4202,太平洋标准时间,Тихоокеанское стандартное время,74
348,邮差,почтальон,100
899,不敏感,нечувствителен,97
6227,博卡,бочонок,60
6959,无形,нематериальный,54
7386,中间,в среднем,51
3645,非营利组织,некоммерческий,79
2410,针刺,акупунктура,88
6507,在那里,согласно которому,58
10304,叶子,лист,30
5541,所有权,дробил,65
180,遣返,репатриация,100
9955,摊,бутон,32
4994,战车,колесница,69
5897,滨水,набережная,62
12771,欢乐,радостный,12
13740,极好的,супер,5
5613,青春期,созревание,64
13626,清除,Чисто,6
3693,转录,транскрипция,78
9801,维他命,витамин,33
12109,是的,Да,17
2568,光刻,литография,87
2234,高尔夫球手,Гольф,89
753,昏睡,летаргия,98
13005,负责任的,ответственный,10
1686,阴茎,фаллос,93
10244,贝尔法斯特,белфаст,30
4080,食人魔,Огре,75
897,尼像,Нимрод,97
11578,突出,видный,21
12055,木偶,куклы,17
5585,盘子,блюдо,64
3,椒盐卷饼,крендели,100
10420,脚注,сноска,29
6568,借,одалживать,57
5666,妈,мама,64
4086,呼啸,вики,75
9988,商标,товарный знак,32
2960,爱好,увлечения,83
11875,建议,советовать,18
1491,郝,Хао,94
6225,蟑螂,таракан,60
7713,罗维,корвет,49
7471,处理,утилизация,50
2744,教条,догма,85
1683,受访者,интервьюирование,93
8128,歌手,певцы,46
6190,如今,Настоящее время,60
8714,台湾,Тайваньцы,41
1967,克伦,мучить,91
12053,成为,становится,17
1121,乌贼,каракатица,96
3259,斯伯里尔,Сперма,82
9641,泰晤士河,Темза,35
1324,志,анналы,95
8090,拉,Ларс,46
8854,戏剧,театральный,40
11525,获得,приобретенный,21
619,利可拉德,прибыльный,99
8171,注射,инъекция,45
9963,厕所,Туалет,32
2163,误解,неверно истолковывать,89
10156,哑的,тупой,31
13605,运动的,спортивный,6
10887,分离,отряд,26
11704,柱子,столбец,20
6214,合金,сплав,60
4470,珠宝,Ювелирные изделия,72
9252,锡,банка,37
2808,应用程序,приложение,85
4690,弗雷,фей,71
7595,祖父,Дед,49
12090,妥协,компромисс,17
9417,扭曲,агрессивный,36
5721,模式,моды,63
4593,伤害,болит,71
7751,运输,вывоз,48
3382,缩略图,миниатюры,80
5700,保证,оправдано,63
1141,诱饵,приманка,96
3856,帕夫洛夫,павлов,77
7260,补充,дополнение,52
11093,说明,иллюстрирует,24
10127,抓住,захваченный,31
3956,弦,аккорд,76
4673,手稿,рукописи,71
9569,拱廊,аркада,35
6012,克罗夫特,потрясающий,61
4031,睡着了,спящий,75
6492,荚,подпирать,58
6643,石,каменистый,56
6038,大厅,заканчивать,61
9376,章鱼,осьминог,37
3821,时装,выпуклость,77
5203,英勇,галантерея,67
7707,阿尔卑斯山,Альпы,49
2433,手提箱,чемодан,88
9200,星号,звездочка,38
2537,公斤,килограмм,87
9124,龙龙,драгун,38
4936,悲惨的,убогий,69
892,沉积,депонированный,97
8607,深,глубоко,42
1314,萨满,шаман,95
2265,穴居人,пещерный человек,89
6626,土狼,койот,57
10112,地图集,атлас,31
8428,火山,вулканический,43
10045,胭脂,румяна,32
11141,加载,нагрузка,24
379,研讨会,семинар,100
11769,亚伯拉罕,Авраам,19
12161,探险队,экспедиционный,16
6481,心脏,сердечный,58
9737,舒适,простота,34
11044,翻译,переводить,24
10783,印度菜,индусский,26
9198,熊蜂,шмель,38
3915,契约,файт,77
6250,不利,неблагоприятный,59
807,藻喹,Алгонкин,98
11104,掉落,падение,24
1402,玛格丽塔,Маргарита,94
12474,西蒙,Симон,14
6572,弥赛亚,Мессия,57
12142,思想,мысли,16
12582,恐怖分子,террорист,13
2982,激流,торрент,83
6329,众议员,конгрессмен,59
12694,老鼠,мышь,12
7491,实验,эксперименты,50
10200,辐,говорить,31
11340,简洁,краткость,22
7237,参考书目,Список используемой литературы,52
13674,球衣,Джерси,5
12083,紊乱,расстройство,17
13511,镇,город,7
2944,情妇,госпожа,83
11453,清楚的,простой,21
8008,澳大利亚,австралиец,46
10928,塑料,пластик,25
9359,不真实,не соответствует действительности,37
8119,哮喘,астма,46
678,博纳,бона,98
6450,邪恶,безнравственный,58
11344,重新发布,репост,22
505,建筑,архитектура,99
9746,袖子,рукав,34
4353,帕尔玛,палма,73
2974,黄金眼,Золотой глаз,83
8324,箭牌,висячий,44
11783,马克,марка,19
2008,磷,фосфорический,90
3620,犹大,Иуда,79
4337,寓言,аллегория,74
1615,汽车旅馆,мотель,93
5628,甲氧基,метокси,64
8040,晴朗,солнечно,46
10908,本笃会,Бенедикт,25
