ID,CHINESE,JAPAN,INTERVAL
854,基尔肯尼,キルケニー,98
8517,集约化,強化,43
3642,笔记本,ノート,79
4437,加仑,ガロン,72
7266,破产,倒産,52
13562,琼斯,ジョーンズ,6
13594,戴夫,デイブ,6
10799,鲍德勒,ボウラー,26
4857,炼油厂,精製,70
2015,诱人,魅力的な,90
4869,酉,単体,69
9886,爱人,ボーカル,33
11711,古典,古典的な,20
1787,达尔马提亚人,ダルメシアン,92
11201,混乱,混沌,23
9500,船尾,うんこ,36
10663,不断地,常に,27
5519,妓女,売春婦,65
10951,格雷戈里,グレゴリー,25
1906,金匠,乙女,91
227,交织,インターレイグ,100
11539,系统的,系統的,21
7311,草皮,芝,52
11385,劳拉,ローラ,22
4953,斯拉夫,スラビ,69
3870,宣传册,パンフレット,77
9956,事实上,事実,32
5262,麦卡锡主义,マッカーヒズム,66
3588,双语,バイリンガル,79
11505,第十九,第19年,21
2422,过失杀人,虐殺,88
9183,圭亚那,ガイナ,38
9662,温泉,スパ,35
3744,双鱼座,魚座,78
13036,人员,人員,10
13641,失败的,失敗した,6
5869,狂喜,エクスタシー,62
9098,碘化物,ヨウダイド,39
7267,罗阿诺克,ロアノーク,52
7669,初学,開始,49
9135,珍妮特,ジャネット,38
3010,失情,凹ました,83
6827,赦免,恩赦,55
1781,大力,積極的に,92
12663,黑名单,ブラックリスト,13
7059,日元,円,53
2903,西柚,グレープフルーツ,84
2935,报复,レタリート,83
3438,脱荒,脱落した,80
5538,卧室,ベッドルーム,65
2174,脱水酶,デヒドラゼ,89
1470,旷日持久,突き刺さった,94
3709,机身,機体,78
10142,活动家,活動家,31
10907,中途,途中,25
3859,腐烂,腐敗,77
8552,等离子体,プラズマ,43
7890,表现,振る舞う,47
7215,宇宙,コスミック,52
250,新闻欢呼,ニューシーズ,100
11730,发表,納入されました,19
13131,第八,第8,9
3603,建立,築き上げる,79
8962,海明威,ヘミングウェイ,40
197,惠特沃思,ウィットワース,100
3600,根深蒂固,エンテンチ,79
1757,同学,クラスメート,92
7757,死亡,死別,48
6144,亚述,アッシリアン,60
8162,获得,取得,45
3523,惠,華々しい,79
13502,标准,標準,7
7970,可怕的,怖い,47
11557,盐,塩,21
7094,斯诺克,スヌーカー,53
1505,皮艇,カヤック,94
11049,羽毛球,バドミントン,24
588,微弱,微妙な,99
6742,楼梯,階段,56
5292,嘲笑,シュース,66
561,处女膜,雑誌,99
512,快板,アレグロ,99
9295,监测,モニタリング,37
7869,博茨瓦纳,ボツワナ,48
7610,阿卡普尔科,アカプルコ,49
9084,摩天大楼,高層ビル,39
5377,入店行窃,買い物をする,66
7943,相关,適切なもの,47
1148,死硬死硬的顽固的,ダイ・ハード,96
6920,猛禽,猛烈な,55
8400,日落,日没,44
7837,失败,失敗,48
1586,布吉,ブギー,93
2580,走狗,ラッキー,87
8530,斯莱特,スレッター,43
3889,尼龙,ナイロン,77
9609,完美的,完璧,35
8469,未解答,未回答,43
4711,动物群岛,動物様,71
5720,假的,ダミー,63
10877,清楚的,明確,26
11465,市中心,ダウンタウン,21
7803,循环,サイクロニック,48
11604,虚拟的,バーチャル,20
6910,巴拉德,バラード,55
8636,蟾蜍,あどんこ,42
8119,哮喘,喘息,46
7440,鳟鱼,マス,51
301,重新定义,再定義,100
10344,失败者,敗者,30
4080,食人魔,鬼,75
6286,抑制因素,阻害剤,59
2255,前书前,前児童,89
9017,乐队,オーケストラ,39
2449,调用,呼び出された,87
7547,君士坦丁堡,コンスタンシノール,50
8118,厌食症,拒食症,46
4371,真实性,信憑性,73
5829,推动,魅力的,62
11079,戏剧性,劇的,24
6292,压制,抑圧する,59
13482,凉爽的,いいね,7
7045,疮,痛み,53
368,守望者,腕時計,100
6919,第三,而合,55
1750,方阵,パラニクス,92
7716,动力学,ダイナミクス,49
3386,路西法,ルシファー,80
11433,精英,エリート,22
2333,兆,千万,88
13283,语法,文法,8
9317,排除,除外する,37
2614,志向,野望,86
5596,庇护,庇護,64
7790,形容词,形容詞,48
9018,指甲,爪,39
6238,尊敬,尊敬する,59
2530,比赛,バージュ,87
3106,成分,材料,82
6476,企业家,起業家,58
3063,三角一代,トレリセラトップ,82
12057,假单胞菌,シュードモナス,17
1575,发声,発声,93
9703,鞋,靴,34
7004,千兆,ギガビット,54
7724,无力,不可,49
13643,记录,記録,6
6678,填充,充実した,56
3818,平价,パリティ,77
5927,自愿,自発的に,62
9261,拉斐特,ラファイエット,37
1992,中东,中東,91
9119,欧米茄,オメガ,38
4206,复古的,レトロな,74
6104,桁架,トラス,61
7227,莱佛士,ラッフルズ,52
10445,地质学,地質,29
3146,德鲁兹,ドルツェ,82
11352,广泛,広くなる,22
12602,相等的,同等,13
2414,肌腱,腱,88
2654,马拉士,マラチオン,86
755,解开,解離,98
8660,顺便,偶発的に,42
2502,过载,オーバードライブ,87
3658,恢复,再開,79
7789,我有,アイブ,48
12083,紊乱,障害,17
6681,做傻事,ファッジ,56
7761,砖墙,ブリッカード,48
390,镓,ガリウム,100
2404,脊柱,スピナ,88
4516,伏特,ボルト,72
2738,教科文组织,ユネスコ,85
4514,达比,ダービー,72
5866,联络,ユニタリアン,62
7139,声望,尊敬,53
7508,胆小,臆病な,50
6984,苏打,ソーダ,54
594,染色质,クロマチン,99
10683,别名,エイリアス,27
1410,奇怪的,ウィリア,94
223,泛光灯,投光器,100
10072,艾伦,エレン,31
5633,紧紧,ぴったり,64
2306,羧基化酶,カルボキシラーゼ,88
158,订书机,ステープラー,100
2890,猜拳,モラの,84
1376,牛头岛,ミノタウロ,95
12423,有趣的,面白い,14
7593,显然,明らかに,49
7350,分配,割り当て,51
9654,吹嘘,吹き飛ばさ,35
10310,陪同,併せた,30
426,超级甲串,スーパーマリン,100
759,伯班克,バーバンク,98
7214,女儿,娘たち,52
10853,基础设施,インフラストラクチャー,26
8878,污水,下水,40
10243,乡村的,田舎,30
7663,休战,休戦,49
13491,主意,考え,7
8930,纳粹主义,ナチズム,40
12284,秘鲁,ペルー,15
4165,凉拌卷心菜,コールスロー,75
7468,透明度,透明性,50
13057,格雷厄姆,グラハム,10
10353,戴尔,デルリー,29
8695,弗莱彻,フレッチャー,42
12741,凤凰,フェニックス,12
12377,骑士,騎士,15
8109,背景,コンテキスト,46
13175,有时,時折,9
12620,汗,氏族長,13
30,忧郁,憂鬱,100
11582,罗斯福,ルーズベルト,21
9685,括号,括弧,34
1725,关闭,閉鎖,92
1101,哼,ハム,96
3865,爷爷,おじいちゃん,77
13111,埃里克,エリック,9
872,芋头,芋,97
1325,窥视,ピープ,95
11769,亚伯拉罕,アブラハム,19
10560,选民,有権者,28
8265,英国人,ブリットの,45
7727,马斯,或いは,49
1234,二醇,ヨール,95
10009,子午线,メリディアン,32
4423,无法,不可,72
12004,斗牛犬,ブルドッグ,17
3861,后代,子孫,77
3825,偶然,オクシネディタル,77
610,贵族,貴族,99
4735,子集,サブセット,70
1515,警觉,警戒,94
5740,陨石,隕石,63
12342,记忆,メモリー,15
4946,不受治的,無制限,69
591,守门员,ゴールキーパー,99
11679,百慕大,バミューダ,20
9707,摩西,モーセ,34
1089,女性,フェミニン,96
12718,发送,送信,12
3503,卡拉,カラ,79
346,腰带上,ベルトン,100
13592,办公室,オフィス,6
11547,雷,サンダー,21
1852,杂色,モーリー,92
8938,长毛象,マンモス,40
1435,苏醒,起きている,94
3675,毛刺,きらきら,78
3828,圣歌,賛美歌,77
5362,弹劾,弾劾,66
8339,栅格,ラスター,44
8389,新闻纸,ニュースプリント,44
7140,乌古斯丁,オーガスティン,53
9789,早餐,朝ごはん,34
11593,葡萄牙语,ポルトガル語,20
12647,价钱,価格,13
12299,沮丧的,動揺,15
2162,涂料,ドープ,89
10057,马里,マリ,32
7057,邻里,近所,53
4846,桥播,橋渡し,70
2686,杓,ディッパー,86
2253,无价,貴重な,89
4733,灵敏度,感度,70
4467,奈赫鲁,ネルーリー,72
8685,解释,解釈された,42
10276,奥托,オットー,30
6196,贵宾犬,プードル,60
1341,反击,カウンター攻撃,95
12040,刑事,犯罪的,17
2608,兰德尔,ランドル,86
5125,李子,梅,68
2952,水解酶,ヒドロラーゼ,83
13259,奖,賞,8
5491,鸵鸟,オストリッチ,65
4182,离子,イオン,75
1961,莱特,リリス,91
2629,裂口,裂け目,86
12410,题为,権利を与えられた,15
12320,投手,ピッチャー,15
13480,转动,順番,7
11524,突尼斯,チュニジア,21
6736,鲶鱼,ナマズ,56
10674,括号,ブラケット,27
10387,弗里曼,フリーマン,29
2140,困境,苦境,90
6149,热那亚,ジェノア,60
7418,更快,早く,51
13733,低的,低い,5
4409,顶点,バーテックス,73
8108,手枪,ピストル,46
5670,麻风,ハンソシ,64
6517,水电,水力発電,58
3086,透露,開示,82
2263,远处,遠慮なく,89
9491,狭小,狭い,36
13599,特色,特徴,6
12042,新鲜的,新鮮な,17
8051,果冻,ゼリー,46
7242,扣篮,薄暗く,52
3941,加强,高める,76
8583,旅店,宿,42
376,二氧化硅,シリカ,100
6943,公鸡,酉,54
3088,火热,燃える,82
11973,小路,道,18
8163,孟买,ボンベイ,45
8619,奥古斯塔,オーガスタ,42
5555,旋转,ロータリー,65
12499,运气,幸運,14
10100,彼得斯堡,ピーターズバーグ,31
9641,泰晤士河,テムズ,35
5484,钦奇拉,チンチラ,65
8538,鲸鱼,鯨,43
6027,克里希纳,クリシューナ,61
8106,有意识的,意識的,46
5699,误入歧途,ミスラーニー,63
659,现存,現存の,98
4192,旋转器,スピンナー,75
12191,布兰登,ブランドン,16
2182,乡绅,うまく,89
5228,拜物教,フェティシズム,67
4265,溴,臭素,74
959,腹子,狂信,97
9660,搬运工,ポーター,35
896,接枝,グラフト,97
7443,赛马场,競馬場,51
8717,免责声明,免責事項,41
4812,虚假陈述,詐称,70
4763,奖学金,フェローシップ,70
8157,矿石,鉱石,45
892,沉积,寄託された,97
7600,衬垫,ライナー,49
12781,古巴,キューバ,12
8842,整体,全体,40
4936,悲惨的,惨め,69
3248,格罗索,グロッソ,82
7,绊倒,つまずく,100
4039,咏叹调,アリア,75
5529,豆子,豆,65
3784,广东话,無線,77
11900,米,メーター,18
8359,米娅,ミア,44
5076,小册子,冊子,68
7329,满足,満足,51
5836,海星,ヒトデ,62
3467,发行人,発行者,80
8626,下面,下,42
4337,寓言,アレゴリー,74
7579,阿梅利亚,アメリア,50
12330,阿拉斯加州,アラスカ,15
7563,庞塞,ポネチー,50
2355,梅尔巴,メルバ,88
13771,足够的,足りる,5
13209,射线,光線,9
4783,卷心菜,キャベツ,70
7413,惠誉,柳,51
1286,诱发,誘発する,95
6178,大脚,ビッグフット,60
5229,关节炎,関節炎,67
11606,类型,ジャンル,20
5999,均匀,均等に,61
8679,捆绑,拘置,42
8910,巴比伦,バビロン,40
871,失策,めったに,97
10103,浪漫的,ロマンチック,31
3651,回转,振り向く,79
2971,西屋,ウェスティングハウス,83
8060,黄瓜,キュウリ,46
10719,章程,ペナント,27
2991,激励,インセンティブ,83
6623,恋童癖,小児性,57
10735,尼克松,ニクソン,27
6752,撒,ソターター,56
7688,澳门,マカオ,49
9873,同性恋,同性愛,33
10228,兔子,バニー,30
10622,寻求,求めた,27
11870,贝克,焼く,18
1677,姐妹情谊,姉妹,93
13418,提及,言及された,7
12795,泰德,テッド,12
7191,游戏玩家,ゲーマー,52
11458,波罗的海,バルト,21
12239,最长,最長,16
13235,亲,親愛なる,9
3430,闹剧,茶番,80
4675,协奏曲,協奏曲,71
13731,西班牙语,スペイン語,5
2054,喷嚏,くしゃみ,90
3806,驯服,味方の,77
6757,紫外线,紫外線,56
12031,短语,段階,17
12153,战略,戦略,16
1643,宽恕,為替された,93
3579,理论家,テロリスト,79
11767,幸运的,幸運な,19
704,手电筒,懐中電灯,98
2210,蓝图,青写真,89
3116,爱琴海,エーゲ,82
12831,车轮,車輪,11
5773,提炼,エキス,63
10143,反叛,反乱,31
2917,北方,北に,84
1095,丁醇,ブタノール,96
2034,习惯,慣れた,90
8896,好的,大丈夫,40
12632,灰色的,グレー,13
7344,啦啦队,チアリーダー,51
12927,富有的,リッチ,11
9598,抢断,盗みます,35
11844,匈牙利,ハンガリー語,19
946,焦糖,カラメル,97
8405,统治,ドミニオン,44
738,狗仔队,パパラッチ,98
179,贝塞斯达,ベテスダ,100
1589,占主导地位,優勢の,93
13087,市场,市場,10
3203,细菌,細菌,82
166,采取行动,に従う,100
4840,嘻嘻,幽霊,70
8431,洛克克洛克,ポロック,43
4552,因此,それから,72
10995,德比,ダービー,25
12974,伊朗,イランの,10
8399,巧合,一致,44
9652,执行,実行,35
11878,当代的,コンテンポラリー,18
260,开玩笑,冗談,100
6837,钞票,紙幣,55
1482,防病毒,ウイルスウイルス,94
11112,标题,キャプション,24
12644,邀请,招待,13
8281,封锁,閉塞,45
4648,布兰科,ブランコ,71
9226,显示,展示されている,38
7323,植物群,フローラ,51
13575,奥林匹克,オリンピック,6
8893,和睦,コンコルド,40
6789,挡泥板,フェンダー,55
4046,不满,不満,75
5137,诺察,ノルマ,68
9343,骚乱者,暴動,37
11274,序列号,シリアル,23
6376,混乱的,無秩序,59
8965,巨大的,甚大,40
769,镉,カドミウム,98
6541,偷偷,密接に,57
13566,充满,塗りつぶし,6
7520,西尔维斯特,シルベスター,50
10952,膝盖,膝,25
1968,保姆,乳母,91
2694,闭工,互換的です,86
126,卡利,カリ,100
7085,萨克森,ザクセン,53
3714,斯特鲁,吃音,78
12571,湖人队,レイカーズ,13
8124,斧头,斧,46
12670,活动,アクティビティ,13
8054,被动的,受け身,46
12325,哥伦布,コロンブス,15
6727,召唤,召喚,56
8743,拆毁,破壊された,41
6866,不情愿的,気が進まない,55
4649,非法,違法です,71
9697,架子,棚,34
10047,梦呓,たわごと,32
13550,格式,フォーマット,6
13696,前任的,前者,5
12376,主要是,主に,15
1530,直肠,直腸,94
13380,枪,銃,7
3851,讲话,クロスチャー,77
5902,无意,意図的に,62
70,秘书,専門家,100
11370,投入的,ひたむきな,22
3133,蒙塔格,モンタグ,82
4236,混合,ブレンド,74
9673,解决,解決する,34
1989,萨拉拉,サマラ,91
11897,资源,資源,18
13203,越南,ベトナム,9
11984,公民,市民,18
11794,通知,お知らせください,19
9052,安乐死,安楽死,39
6055,啄,ペック,61
12253,节点,ノード,16
5985,鳄鱼,ケイマン,61
637,狮子,リッチ,99
7924,呀,百姓,47
8941,摊牌,対決,40
12318,奖牌,メダル,15
9839,诺福克,ノーフォーク,33
2086,伞兵,パラトロピー機,90
5516,广告,広告,65
11677,雅加达,ジャカルタ,20
11754,特洛伊,トロイ,19
10849,卡车,カーリー,26
7584,短打,バント,50
8854,戏剧,演劇,40
11716,通道,通路,20
11556,格言,マキシム,21
8489,滑坡,地すべり,43
12389,布局,レイアウト,15
4013,散步,ストラフィー,76
10790,工具,ツール,26
13026,上校,大佐,10
1556,肌营养,筋萎縮,94
5731,楼梯,階段,63
4507,等待,待つ,72
9993,奖学金,奨学金,32
2619,大惊小怪,騒ぐ,86
1937,冠,コロネット,91
7426,最难的,最も難しい,51
2720,柯萨里,カリーの,85
10493,邵,シャー,28
255,置换,順次,100
2918,千叶,千葉,84
7296,斯波坎,スポケーン,52
13075,实验室,ラボ,10
9733,爱丁堡,エジンバラ,34
1227,歌舞表演,キャバレー,96
5047,超,ハイパー,68
8270,租,家賃,45
1326,叶绿素,クロロフィル,95
11861,沃伦,ウォーレン,19
9341,撒尿,おしっこ,37
10112,地图集,アトラス,31
11869,内阁,戸棚,18
2235,搭便车,ヒッチハイカー,89
3099,牛仔竞技,ロデオ,82
4876,谁,或いは,69
7672,生态,エコロジー,49
9414,芒果,マンゴー,36
10780,轴,軸,26
59,柠檬汽水,レモネード,100
11020,评估,評価,25
1439,五旬节,ペンテコステ,94
4755,裂缝,骨折した,70
9535,胎,タイヤ,35
8534,彻底,徹底的に,43
3637,灌溉,灌漑,79
11317,肩膀,ショルダー,22
4425,半人翁,カタール,72
12408,续,続けて,15
9105,爆炸,爆発,38
5154,威胁,脅威,67
7791,玩具娃娃,人形,48
593,纸牌,ソリティア,99
6297,生活方式,ライフスタイル,59
13454,艺术家,アーティスト,7
10522,贫困,貧困,28
12196,值得的,にふさわしい,16
830,掌握,習熟,98
11018,掠夺,カラス,25
2136,念珠,ロザリオ,90
5333,轴,車軸,66
1990,达,ダーリー,91
361,再生,回生,100
10151,滑板运动,スケートボード,31
12544,合同,契約する,14
13470,允许,許可する,7
3230,鬣狗,ハイエナ,82
1682,儿科,小児科,93
9166,长钉,スパイク,38
7525,无限,無制限,50
4230,截距,傍受,74
13670,迅速地,早く,5
384,布罗伦,ブルネエル,100
10371,广告,広告,29
12179,布雷特,ブレット,16
12403,射击,撮影,15
24,阿门,アーメン,100
10447,战场,戦場,29
1114,金刚鹦鹉,マガー,96
249,气概,カルバリー,100
7425,智慧,知恵,51
11283,大致,だいたい,23
10774,唐诺万,ドノーバン,26
7197,大主教,大司教,52
9969,辣椒,チリ,32
178,怀旧,懐胎,100
3511,拖,牽引,79
4457,笛卡尔,デカルト,72
4271,新石器时代,狂気の,74
2498,刺,刺します,87
8773,路德,ルーテル,41
7523,天狼星,シリウス,50
118,吸虫,フルーク,100
10609,甘地,ガンディー,28
13764,强烈,強く,5
3170,转移酶,トランスフェラーゼ,82
11128,萨默塞特,サマセット,24
7458,回滚,ロールバック,50
2082,痛苦地,怨み,90
10929,谈判,交渉,25
12121,踪迹,歩道,17
11142,星期六,飽く,24
10741,金斯顿,キングストン,27
4110,酯,エステル,75
9158,剧本,脚本,38
5553,脊柱,シニー,65
8292,刀,ナイフ,44
1386,三氯乙烷,トリクロロエタン,95
2664,柏拉图,プラトニック,86
4662,补丁,パッチ,71
10120,超人,スーパーマン,31
8256,福利,福祉,45
13265,玛丽,メアリー,8
5290,金黄色葡萄球菌,黄道,66
869,监察员,オンブズマン,97
12946,等级,グレーディング,11
3921,腐蚀,腐食,77
13665,当地的,ローカル,5
10367,女同性恋者,レズビアン,29
