ID,CHINESE,TURC,INTERVAL
2563,拜罗士斯,Byelorussian,87
10068,记者,gazeteciler,32
9415,骚扰,taciz,36
8726,货币,parasal,41
3803,骨质疏松症,osteoporoz,77
4861,断头台,giyotin,70
6335,多普勒,doppler,59
11343,无人物,haksız,22
5434,牧师,collie,65
6838,龙舌兰酒,Tekila,55
3135,不受欢迎,istenmeyen,82
5956,费,zekice,62
13373,我,kendim,8
5221,模拟,simülasyon,67
7124,元,yuan,53
5450,痴人心,idiyotik,65
1386,三氯乙烷,trikloroetan,95
11334,骨,kemik,22
3847,许可方,lisans,77
9249,发明,icat,37
9427,专业知识,Uzmanlık,36
5468,尼康,nikon,65
12415,自由,serbestçe,14
10636,犹他州,utandırmak,27
2169,显着,göze çarpan,89
2397,无人机,Uçan göz,88
7197,大主教,archbishop,52
8703,推翻,devirmek,42
10792,十四,on dört,26
12823,快速地,hızlı,12
9093,情人,sevgili,39
8547,健康,sağlıklı,43
7913,莱斯,lanet,47
8471,摆脱,kaçmak,43
11817,假冒,sahtecilik,19
1360,大丽花,dahlia,95
1438,坚定,süzmek,94
6013,胫骨,tibia,61
6124,复杂的,komplike,60
13544,给了,verilmiş,6
2677,推翻,devrilmiş,86
2782,掌声,alkış,85
7838,摇,sallamak,48
223,泛光灯,floodlights,100
4589,蒙皮奇,ecliptik,71
10929,谈判,müzakereler,25
5815,依赖,güven,63
9169,王座,taht,38
7282,电压,Gerilim,52
5797,家庭主妇,ev hanımları,63
11782,分类,bölünme,19
6964,阿芙罗狄蒂,Afrodit,54
5551,薰衣草,laver,65
5954,雪貂,ferah,62
10807,边界,ciltli,26
3286,主题,motif,81
10828,沉降,yerleşme,26
6186,星形多数,astrome,60
13021,协议,anlaşma,10
6978,爆发,patlak,54
1058,赫斯蒂亚,hestia,96
10101,口服,Oral,31
8874,演示,demo,40
9833,出租车,taksi,33
2518,南疆,Güneydara,87
4090,黏,yapışkan,75
2639,弓箭手,okçular,86
8984,受体,akseptör,39
4572,禁令,zarar,72
1092,沙巴特,shabbat,96
2184,不公正,haksız yere,89
12498,赛跑者,koşucu,14
13771,足够的,yeterli,5
1668,帝国主义者,emperyalist,93
2666,惠而浦,jakuzi,86
3484,巴拿尼斯,baronet,79
13169,炸弹,bomba,9
2071,巴兰那,BARANGAY,90
2831,诱惑,cazibe,84
800,狙击,snipes,98
64,诡计,hilekârlık,100
2089,德彪西,debusussy,90
7794,主张,önerme,48
9150,骑,basmış,38
6101,乔木,çardak,61
6455,雅典,Atinalı,58
1887,踏板,pedal,91
1538,准备,hazırlık,94
2690,梅德拉,metra,86
11918,简,ırmak,18
6452,雅利安,Aryan,58
8104,不可缺少的,integral,46
581,古吉拉蒂,gujarati,99
2405,次大陆,altlık,88
11911,暴动,isyan,18
4774,撒丁车,Sardar,70
2585,拥抱,sarılmak,86
8357,拉紧,gerilmek,44
6682,傻瓜,aptallar,56
4735,子集,alt gruplar,70
8303,说出,söylemek,44
2315,麾,sevinmek,88
2102,拉格朗日,Lagrangian,90
6044,道教,taoculuk,61
12813,触碰,dokunma,12
10532,贝鲁特,Beyrut,28
5526,撤退,geri çekilme,65
235,笑,sırıtış,100
3426,停止,durdurma,80
2584,善良,nezaket,86
11648,前夕,Havva,20
5098,你,thou,68
8488,冰川,buzul,43
9165,脚跟,topuklu,38
5158,嘴唇,dudaklar,67
3567,演讲,ders,79
7279,接受者,alıcı,52
3203,细菌,bakteriyel,82
8789,奥韦尔,orwell,41
2837,标本,numuneler,84
2864,坏蛋,sağlam,84
4679,禁止,yasaklamak,71
9030,西伯利亚人,Sibirya,39
13452,电影,film,7
2317,公理,aksiyomlar,88
10617,席尔瓦,silva,28
11988,高速公路,karayolu,18
8883,变速箱,vites kutusu,40
12832,阿富汗,Afganistan,11
12759,巨大的,devasa,12
154,麻醉,anestezi,100
1477,蹦床,trambolin,94
3568,披露,açıklama,79
3275,碎片,kıymık,81
5951,多瑙河,Tuna,62
5475,突出,belirgin,65
9680,盔甲,zırh,34
13152,进步,ilerlemek,9
7342,牧师,revizyon,51
1716,科拉,cora,93
8781,纳米,nelly,41
4927,庞,pang,69
13501,安全,güvenlik,7
12835,大多,çoğunlukla,11
6031,康德,Kant,61
9653,预期,öngörülen,35
1272,贪婪的,aç gözlü,95
10300,句法,sözdizimi,30
10073,传奇的,efsanevi,31
3563,分手,ayrılmak,79
4952,清真寺,cami,69
8309,纳粹,Naziler,44
3775,军团,lejyonlar,77
4637,凫,yeşilbaş,71
1781,大力,şiddetle,92
9776,认证,sertifikalı,34
3504,航天,uzay uçuşu,79
8382,寿命,ömür,44
8761,合成代谢,anabolik,41
6767,朝圣者,hacılar,56
9184,血清素,serotonin,38
1425,颂,kıtlar,94
1877,千克,kilogram,91
7973,波尔克,polk,47
11464,兵工厂,cephanelik,21
702,椭圆,elips,98
4360,爱情,düşkün,73
9051,里斯本,Lizbon,39
3339,保皇党人,kralcı,81
8057,老鼠,fareler,46
12987,选择,alternatif,10
12883,α,alfa,11
13143,黑暗的,karanlık,9
12820,认为,farz etmek,12
14,违反,çiğneme,100
5050,簇绒,tüfler,68
2983,盖,gıda,83
5986,北行,northbound,61
8793,宙斯,Zeus,41
5886,暂停,askıya almak,62
1249,后台,kulis,95
3538,格雷塔,greta,79
1880,飞船,uzay gemisi,91
4587,走路,yürür,72
4842,烙黑,pyro,70
3424,回文,palindromik,80
2431,手风琴,akordeon,88
3728,死水,Durgun su,78
13698,斯蒂芬,stephen,5
1090,嵌合体,chimera,96
6329,众议员,kongre üyesi,59
11598,格拉斯哥,Glasgow,20
11885,环境,Çevre,18
561,处女膜,hymen,99
6788,远程,uzaktan,55
6443,炼金术,simya,58
7713,罗维,corvette,49
5959,通过,thru,61
7777,高超,mükemmel,48
920,贝,buffs,97
7374,骄傲,gizlilik,51
13502,标准,standart,7
3522,凯纳达,kannada,79
10647,入口,giriş,27
7662,凌,ling,49
8796,肾,böbrek,41
3253,大量,büyük,82
9429,韵律,ritim,36
11954,艾伯塔,Alberta,18
4047,不公正,adaletsizlik,75
5980,抱负,hırslı,61
8161,毕达哥拉斯,pitagor,45
1182,刺刀,süngü,96
4308,孤,yalnız,74
1208,列宁主义者,Leninist,96
3592,螳螂,Mantis,79
424,剧作家,oyun yazarı,100
6631,西瓜,karpuz,57
9906,挑衅的,agresif,33
1665,担任主席,başkan,93
12222,不能,olamaz,16
12016,漫步,başıboş,17
2638,羊毛行道,yıpranmak,86
3852,挫败,engellenmiş,77
12873,失去,kaybetmek,11
10017,凡人,ölümlü,32
6890,罗梅罗,romero,55
1277,哥特,gotlar,95
10559,人造的,yapay,28
6684,区分,ayırt etmek,56
11391,瑞典,İsveççe,22
10138,杰拉德,Gerald,31
6722,固有,doğal olarak,56
12084,严格的,sıkı,17
12919,目标,hedef,11
3108,石英,kuvars,82
7213,称重,tartmak,52
6258,行李,bagaj,59
11345,屁股,eşek,22
8274,土著,aborjin,45
2888,创伤,travmatik,84
3158,满洲里,Mançurya,82
10793,心爱,Sevilen,26
1035,罗宁,ronin,97
2749,布尼安,Bunyan,85
8403,体液,sıvı,44
12053,成为,olur,17
8486,石墙,taş duvar,43
2302,怀疑,şüpheli,88
5465,反应堆,reaktör,65
13556,双倍的,çift,6
12029,圆盘,disk,17
5099,外交官,diplomat,68
851,喀里多尼亚人,Kaledonyalı,98
1779,盛,sheng,92
12787,温哥华,vancouver,12
11665,赛勒斯,cyrus,20
4843,约,yaklaşık,70
2310,赞美,iltifat,88
7964,修剪,süslemek,47
6444,正午,öğlen,58
6198,敌人,düşman,60
11996,后部,arka,18
13537,堪萨斯州,Kansas,6
9885,十八,onsekiz,33
5226,小姐,kötü,67
8668,象牙,fildişi,42
8810,波尔卡,polka,41
4073,黑人杰克,blackjack,75
7734,狂欢,çılgınlık,49
959,腹子,çölyak,97
1164,萤火胶,fireboy,96
3971,神童,dahi,76
6545,信使,kurye,57
8146,炎症,inflamatuar,45
10020,卡博特,kabin,32
11684,更喜欢,tercih etmek,20
7294,填充,kırılabilir,52
8676,绅士,uşak,42
2508,乳液,emülsiyon,87
8806,交响乐,senfoni,41
12003,皮埃尔,pierre,17
4585,赫雷斯,jerez,72
3387,怀疑,güvensizlik,80
598,殖民者,kolonistler,99
8017,间隔,Aralık,46
8311,美索不达米亚,Mezopotamya,44
3688,尤克里里琴,ukulele,78
3128,面纱,duvak,82
1651,筋疲力尽,canlı,93
6424,木材,kereste,58
10205,处理,taşıma,31
12986,前,evvel,10
4780,反物质反物质,antimatter,70
11964,对手,rakipler,18
3408,红木,sekoya,80
3420,瓜,kavun,80
9336,半,yarı yolda,37
12934,避风港,cennet,11
4127,食谱,Tarif,75
2257,摩泽尔,moselle,89
11047,历史学家,tarihçiler,24
6227,博卡,boca,60
7354,景观,manzara,51
4407,边缘,haşiyeler,73
11295,遗传学,genetik,23
2765,沮丧,Doldrums,85
2812,旁观式,sidecar,85
6323,精神分裂症,şizofreni,59
10348,整数,tamsayılar,29
4661,戴德,dade,71
5537,破解,çatlak,65
11654,所有权,mülkiyet,20
8554,循环,dolaşım,43
9965,不确定,belirsiz,32
13473,更高,daha yüksek,7
11399,羽扇豆,lupin,22
1997,宝,Baun,91
8220,天主教,katoliklik,45
9947,锡安,zion,32
13690,密歇根州,Michigan,5
1527,粪便,fekal,94
13579,过去的,geçmiş,6
6499,榛,hazel,58
1663,侠义,şövalyelik,93
9295,监测,izleme,37
9383,鼓,davul,36
8014,完全,tamamen,46
696,阿拉德,arad,98
8467,选举权,yeterlik,43
11987,丹尼,danny,18
1170,亚型,alt tip,96
1917,歧管,manifoldlar,91
8836,斯特林,soluk,41
5715,简历,Özgeçmiş,63
5849,弗里德曼,friedman,62
13448,泵,pompa,7
13608,浏览器,tarayıcı,6
5285,约克,Yorker,66
4527,姓,soyadı,72
5051,修正主义者,revizyonist,68
1350,工作站,iş istasyonu,95
2067,鸡奸,sodomi,90
4802,潘多拉,pandora,70
9500,船尾,bok  Kaka,36
291,原理图,şematik,100
12557,白饭,pilav,13
5971,取缔,haydut,61
12080,花园,Bahçe,17
2189,文件夹,dosya,89
11910,布巴,bubba,18
4465,欧亚,Avrasyacı,72
1630,双工,dubleks,93
3743,蒙,Moğolca,78
943,饶,rapture,97
1334,没事,nevermore,95
13687,问题,konular,5
3502,缺口,çentik,79
10656,竞选活动,kampanyalar,27
2859,欺骗,sarmak,84
3085,花圈,çelenk,82
605,脊索动物,aktarmak,99
2420,种植园,tarlalar,88
10634,明尼阿波利斯,Minneapolis,27
264,业余,amatörce,100
8940,长椅,Davenport,40
12120,循环,dolaşım,17
4295,剪刀,makas,74
3252,微微,pico,82
8461,千禧年,bin yıllık,43
12853,森林,Orman,11
2245,睑板,tarsus,89
1000,屋顶,çatı katı,97
7413,惠誉,fitch,51
9546,极好的,harika,35
2661,最富裕的,en zengin,86
8983,分子,moleküler,39
3549,阿米巴,amip,79
8896,好的,Peki,40
10378,伙伴,ortak,29
11848,竞争对手,rakip,19
2495,经受,dayanmak,87
4995,强国,güçlük,69
4809,英亩,dönek,70
4457,笛卡尔,Kartezyen,72
7571,爸爸,papaz,50
12730,骑士,binici,12
6712,朦胧,haberci,56
11652,益处,fayda,20
333,玛格丽特,marguerite,100
12290,宫,Saray,15
4936,悲惨的,acınası,69
12937,港口,Liman,11
13099,爱德华,edward,10
5510,偏心,eksantrik,65
11517,广阔,kalın,21
9267,马丁内斯,martinez,37
7987,目瞪口呆,sersemlemiş,47
12520,哈塔尔,hadal,14
5228,拜物教,fetişizm,67
11500,横幅,afiş,21
9514,巴特利特,Bartlett,36
10376,机场,havaalanı,29
2970,槌,pallet,83
1940,泥沼,slough,91
9466,极端主义者,ultra,36
8900,教导,öğretilen,40
9190,富勒,fuller,38
3123,紧身胸衣,korse,82
4314,兜售,hawker,74
5029,所有权,tescilli,68
3065,烟囱,baca,82
5480,包,paket,65
10683,别名,taksi,27
12771,欢乐,neşeli,12
12292,极端,aşırı,15
13255,亚洲,Asya,8
5104,后悔,rude,68
9793,德意志,Deutsche,33
5654,吉堡,gibbons,64
814,虎斑,tekir,98
13270,理论,teori,8
10819,荟萃,meta,26
210,岩石圈,litosfer,100
7988,逐字,verbatim,47
7093,托罗,toro,53
13328,移动,hareket,8
4340,小康,countan,74
6748,谴责,kınan,56
9352,巴厘岛,Bali,37
7596,领域,Diyar,49
7529,词汇表,sözlük,50
8740,心理,psikolojik,41
11604,虚拟的,gerçek,20
10084,稻草,Saman,31
2777,格劳斯,gulliver,85
4852,荷斯坦,Holstein,70
2986,慈善,yardımsever,83
10754,陈,chan,27
5670,麻风,cüzdan,64
2653,椋鸟,sığırcık,86
10412,道德,ahlaksız,29
5900,羚羊,antilop,62
3790,面条,marquee,77
3791,骑车人,bisikletçi,77
9741,倒,dökün,34
2958,肮脏,kalabalık,83
13128,去,gitmek,9
10910,罗切斯特,rochester,25
10275,教堂,şapel,30
5388,苯,benzen,65
6766,交换,takas,56
6546,安特卫普,antwerp,57
5015,按摩,masaj,68
8582,破坏,enkaz,42
829,衰退,düşüş,98
764,夏南瓜,kabak,98
12563,芬兰,Finlandiya,13
4326,奥斯威戈,oswego,74
7824,克莱尔,claire,48
6351,阿罗哈,aloha,59
11667,盗窃,Çalınması,20
2620,举行,alıcılar,86
8280,蟒蛇,anakonda,45
3257,莱尔,brier,82
5505,斗牛,boğa güreşi,65
1411,西塞罗,Çiçero,94
10469,假设,Varsayım,29
4351,背景,arka plan,73
4594,偏执狂,paranoyak,71
230,分散,dağılım,100
9050,胸部,göğüs,39
11483,革命,devrimci,21
12579,黎巴嫩人,Lübnan,13
1298,光圈,açıklık,95
7542,扎伊尔,zaire,50
11372,招募,kayıtlı,22
927,布林,bıkkın,97
9630,禁止,yasaklı,35
3690,没关系,boşver,78
4922,最温暖的,en sıcak,69
2013,平凡,ortak,90
9936,相互的,karşılıklı,32
4183,勃拉姆斯,brahms,75
4231,肺,pulmoner,74
328,和服,kimono,100
12648,威胁,tehditler,13
7180,杂乱,dağınık,52
12840,春天,Bahar,11
6841,重量级,ağır,55
1075,附加,eklenmiş,96
7937,碎石,çakıl,47
8530,斯莱特,aslat,43
9228,台面,mesa,38
4285,静物,shank,74
13237,戴维斯,Davis,9
2668,寡头政治,oligarşi,86
5020,卷曲,Kıvırcık,68
2139,律,kanunsuz,90
2798,精神,psişik,85
10567,台北,Taipei,28
8119,哮喘,astım,46
13583,故事,Öykü,6
1761,乌鸦,rahip,92
8538,鲸鱼,hantal,43
3662,帕金森,Parkinson,78
13643,记录,kayıtlar,6
2395,影片摄影,filmografi,88
1175,甘蔗,carne,96
7759,毕,site,48
3675,毛刺,kusur,78
10466,更强,Daha güçlü,29
7922,加维,garvey,47
13110,自然,Doğa,9
913,诊断,tanı,97
5779,淘气,yaramaz,63
9243,停战,ateşkes,38
11681,塞勒姆,salem,20
4707,徒手,silâhsız,71
2757,压迫,Baskı,85
2734,管道,su tesisatı,85
13076,危急,kritik,10
8575,打火机,çakmak,42
12709,投掷,döküm,12
10067,钩,kanca,32
4663,过量,aşırı dozda,71
3976,技术人员,teknisyenler,76
3279,宽松,kuan,81
5369,白种人,Kafkas,66
1964,地质,topografik,91
9081,祷告,namaz,39
9550,公共汽车,otobüsler,35
10336,击球手,batsen,30
4259,前面,önlemek,74
4928,毫巴,milibar,69
4402,芝士汉堡,cheeseburger,73
3486,咂,şapırdatmak,79
197,惠特沃思,Whitworth,100
13539,遵守,uyma,6
5291,乌尔都语,urdu,66
1805,梯,çıta,92
6973,盖恩,gurney,54
3010,失情,hoşnutsuz,83
4159,伯利,burley,75
9236,极光,aurora,38
3651,回转,arkanı dön,79
12949,垃圾,Önemsiz,11
11362,安德烈,andre,22
540,反气子,antipolo,99
13397,身体,gövde,7
8885,效率,yeterlik,40
2615,幼儿园,çocuk Yuvası,86
10369,炸玉米饼,taco,29
5922,多丽丝,Doris,62
10257,较少,daha az,30
3448,骑手,atlı,80
4290,隐含,örtük,74
9967,恢复,öz geçmiş,32
4578,纳帕,napa,72
8492,马哈拉雄,mahatma,43
5740,陨石,meteoroid,63
2684,车身,kaporta,86
11122,爱沙尼亚,Estonya,24
753,昏睡,letarji,98
1909,发光,parıltılı,91
9969,辣椒,Acı biber,32
6060,奇迹,pasaklı,61
11769,亚伯拉罕,İbrahim,19
762,叙利亚,süren,98
7461,射手,atıcı,50
10189,通知,bildirim,31
4284,蝎子,akrepler,74
7651,军需,mücadele,49
12677,审判,Deneme,13
9859,三明治,sandviç,33
1633,催眠,hipnoz,93
13254,担心,endişe,8
6979,达西,Darcy,54
2654,马拉士,malathion,86
8822,沙龙,salon,41
13493,班,kamyonet,7
7882,资格,yeterlik,47
5611,钟声,mennonit,64
8127,签名,imza,46
8409,温彻斯特,Winchester,44
825,隐士,tekrarlamak,98
10239,管家,papazlık,30
368,守望者,izlemek,100
11682,乡,ilçe,20
3351,瘦骨嶙峋的,sıska,81
6799,肺炎,Zatürre,55
2505,四人,dörtlü,87
2707,不可知论者,agnostik,85
2099,黑色的水,Siyah su,90
1710,单宁,tanen,93
12131,交通,trafik,17
5273,重新团结,tekrarlanan,66
3519,三叶草,yonca,79
9069,手球,hentbol,39
1109,蒂利,tilce,96
2360,最有趣的,en komik,88
4958,云杉,ladin,69
11972,卡车,kamyon,18
6061,镇压,çatlak,61
3096,扭矩,tork,82
5561,越位,ofsaytta,65
4482,英俊,yakışıklı,72
7740,一会儿,bir süre,48
8144,圆,dairesel,45
381,烷烷,alkanak,100
5855,伊卡鲁斯,icarus,62
13782,胜利,Zafer,5
3256,锆,zirkonyum,82
3219,超音速,süpersonik,82
2717,勒索,şantaj,85
11060,每周,haftalık,24
6894,扒手,raylar,55
3908,非常,son derece,77
8497,钟表,clockwork,43
10776,联系,bağlılık,26
5378,斯特林,batıdan,66
7068,不规律的,düzensiz,53
8618,常服,müftü,42
13263,贸易,Ticaret,8
11603,字典,sözlük,20
2378,阁下,Monsignor,88
4568,大提琴,çello,72
13185,轻轻,hafifçe,9
4618,德拉科,draco,71
3100,劫持,kaçırmak,82
11403,粗略,puansız,22
6780,质地,doku,56
11926,带电,şarj edilmiş,18
13424,早些时候,daha erken,7
4357,芫,daphne,73
12484,优雅,lütuf,14
7347,氦,helyum,51
3497,追溯,geriye dönük,79
12263,攻略,akınçılar,16
3565,勉强,isteksizce,79
2934,迪托,dido,83
2778,潮山脉,boomer,85
11942,韦德,wade,18
13669,进入,girdi,5
8925,鱼子,karaca,40
12048,介绍,intro,17
12688,铁,Demir,12
6407,加利福尼亚州,calif,58
5700,保证,garantili,63
9984,人质,rehin,32
3443,代替,takınmak,80
5581,背心,yelek,64
8506,罗姆尼,Romney,43
6681,做傻事,geçiştirmek,56
8632,羊肉,Kuzu,42
5644,羧基,karboksi,64
7788,米尔德,millar,48
6698,你自己,kendin,56
1530,直肠,rektum,94
8561,不足的,yetersiz,42
7965,警报,alarm,47
12500,恐怖主义,terörizm,14
10780,轴,eksen,26
10268,航空公司,hava yolları,30
5057,配体,ligand,68
371,凯氏,tüylü,100
1269,还儿,ilave olarak,95
2972,承诺,taahhüt,83
10685,克里斯蒂,christie,27
7389,家乡,Memleket,51
5660,犀牛,gergedan,64
5440,动荡,kargaşa,65
12305,布鲁克林,brooklyn,15
13603,第五,beşinci,6
7358,刹车,frenler,51
6648,认知的,bilişsel,56
693,异教徒,kâfir,98
6118,巨人,colossus,60
1921,乡下人,Hillbilly,91
9977,正统,Ortodoks,32
10285,大,daha büyük,30
10129,西蒙斯,simmons,31
8116,人类学,antropoloji,46
3385,不相容,uyumsuz,80
3614,胎,fetal,79
5554,布隆迪,burundi,65
9907,没有,dedin,33
11485,扫,süpürme,21
1232,火炬手,Torchbearers,96
277,福音,evanjeli,100
2403,精神病学,psikiyatri,88
1506,巴塞特,Basset,94
13167,火车,tren,9
3119,钻机,teçhizat,82
10573,愤怒,kızgınlık,28
7909,犹太思义,Siyonizm,47
10421,德怀特,dwight,29
11575,百分,yüzde,21
449,救生艇,filika,100
5503,卢坎,lucan,65
12802,深的,derin,12
12028,蒸汽,buhar,17
634,亚莫,atocha,99
12070,锤子,çekiç,17
3087,缺席,yoksun,82
3753,漫步者,rambler,78
2176,不明确的,Tanımsız,89
314,魅力,karizmatik,100
12667,神话,mitoloji,13
343,墨迹,mürekkep,100
5720,假的,kukla,63
3713,潜水,scuba,78
7275,疟疾,sıtma,52
712,驴子,kötülük,98
10987,杂交种,hibrit,25
5635,让人想起,hatırlatan,64
2793,涡轮增压器,turboşarj,85
10747,基板,substratlar,27
12755,百分比,yüzde,12
4836,摩羯座,Oğlak,70
5814,冈比亚,Gambiya,63
6137,处女座,Başak,60
10858,崩溃,çöktü,26
13449,他们自己,kendileri,7
1664,不幸,talihsizlik,93
6246,阿拉斯加,Alaskan,59
5339,空间,mekânsal,66
2652,血红蛋白,hemoglobin,86
6358,法利,Farley,59
9003,肥胖,obezite,39
7241,五月花,Mayflower,52
1743,未经编辑的,düzensiz,92
7745,选集,antoloji,48
13480,转动,dönüş,7
11679,百慕大,bermuda,20
10681,裁决,yonetmek,27
13720,阿卡,diğer adıyla,5
8948,学者,akademisyen,40
6285,限制,reletken,59
13789,分析,analiz,5
6350,塔科马,tacoma,59
7394,写真,tasvir etmek,51
5018,拖船,römorkör,68
9867,惠特曼,Whitman,33
3184,诡计,hile,82
1028,普莱尼里,sakin,97
5588,呕吐,kusma,64
3350,废除主义,kaldırma,81
9452,钱德勒,chandler,36
8091,米德兰,midland,46
10432,乌克兰,Ukrayna,29
796,可口,lezzetli,98
9511,管道,boru,36
5571,白衣,beyaz,65
13398,猫,kedi,7
2236,鳞,sokak,89
11190,政治家,politikacı,23
8187,翠,zümrüt,45
6541,偷偷,gizlice,57
1627,卡罗尔斯,carolus,93
11851,发生,oluyor,19
11849,赞同,onay,19
7644,绿洲,vaha,49
9445,硫,kükürt,36
5768,灯架,işaret,63
10641,季前赛,müstehcen,27
164,弗里克,frekans,100
6034,抢劫,soygun,61
7968,意识,bilinç,47
12833,经济的,ekonomik,11
6259,忠诚,bağlılık,59
13159,哥伦比亚,Kolombiya,9
9780,德蒙斯郡,Devonshire,34
7507,耶稣会,Cizvit,50
12457,百科全书,ansiklopedi,14
324,一分钟主义,monoteizm,100
3397,横杆,çaprazlama,80
3069,厘米,santimetre,82
6724,女士,bayan,56
12955,银,gümüş rengi,11
5937,无用的,açılmamış,62
10060,树桩,güdük,32
7995,苏伊斯,suez,47
10891,爱因斯坦,Einstein,26
9417,扭曲,çarpitilmis,36
11985,糖,Şeker,18
12158,差距,açıklık,16
10517,毫无戒心,şüphesiz,28
6617,什鲁斯伯里,shrewsbury,57
10777,想象,hayal etmek,26
9359,不真实,yanlış,37
8495,指针,pointer,43
12545,信件,mektup,14
5056,授权,otoriter,68
9020,詹娜,jenna,39
12972,行星,gezegen,10
7261,睾丸,testis,52
2341,抱怨,cesur,88
11038,多余的,gereksiz,24
855,劳工,solver,98
13052,墨尔本,Melbourne,10
4193,卫生间,habit,75
6956,贼,hırsız,54
13067,受伤,yaralı,10
2056,碧瑶,bagguio,90
5651,没有,Hayır,64
7288,污染,bulaşma,52
10874,遗产,miras,26
1238,非常,çok iyi,95
7840,说谎者,yalancı,48
4878,萤火虫,ateş böceği,69
6613,拖拉机,traktör,57
3721,冲锋,belâ,78
13080,树,ağaç,10
6953,解散,çözünme,54
6888,粉丝,fandom,55
9112,效用,Yarar,38
239,小憩,kestirme,100
4274,比基尼,bikini,74
7148,爱斯基摩人,Eskimo,53
5364,氢氧化物,hidroksit,66
7558,晚安,iyi geceler,50
12265,碳,karbon,16
1166,无圈,nososfer,96
8742,混音,remix,41
11164,文明,medeniyet,24
5204,那么,burada,67
8912,上将,amiral,40
2759,卫生,hijyen,85
