ID,TURC,ENGLISH,INTERVAL
1474,tesisat,harness,94
3319,sömürmek,withheld,81
10734,komşu,neighborhood,27
12514,acil Durum,emergency,14
5455,genç,teenager,65
13773,Yeşil,green,5
8331,gündoğumu,sunrise,44
5576,emilim,absorption,64
11334,kemik,bone,22
5575,iskele,wharf,64
12487,biraz,somewhat,14
7209,etkilemek,affects,52
5334,gadtaşı,gladstone,66
69,cesurca,boldly,100
2584,nezaket,kindness,86
4493,düzensiz,erratic,72
2756,şehvet,lust,85
11716,geçit,passage,20
468,sormak,inquire,99
4722,sezon ortası,midseason,71
4786,lambalı,sped,70
2851,tıkanıklık,congestion,84
1600,sertleşmek,harden,93
4370,inkârlılık,incivility,73
12334,direnç,resistance,15
12249,bir yerde,somewhere,16
9234,biseksüel,bisexual,38
11765,yakında,nearby,19
6385,keyfi olarak,arbitrarily,58
4161,diyet,dietary,75
3193,katı,stricter,82
522,sinirli,strung,99
9582,kaçamak,evade,35
13324,Britanya,britain,8
529,haşlamak,hayne,99
1034,meydan okuma,defiant,97
252,yuvarlanan,tumbling,100
4033,reaktif,reagent,75
12489,ilgisiz,unrelated,14
3453,itaatsizlik,disobedience,80
2268,aşınmış,eroded,89
5378,batıdan,westerly,66
7276,kaset,cassette,52
7380,sektörler,sectors,51
3788,beyaz kimse,whitehead,77
13678,kopyalamak,duplicate,5
8628,bükmek,twist,42
180,geri dönüş,repatriation,100
3322,antisiklon,anticyclone,81
4103,kar yağışı,snowfall,75
8612,delmek,drill,42
10425,tehdit edici,threatening,29
10833,genel bakış,overview,26
4794,simetri,symmetry,70
8454,zehirlenme,poisoning,43
7996,tulum,jumper,47
8120,gladyatörler,gladiators,46
6578,kardeş,brethren,57
5301,solcu,leftist,66
2880,diriliş,resurgent,84
8184,Tazmanyacı,tasmanian,45
12408,devam etmek,cont,15
12063,Tamam,okay,17
12274,Salı,tuesday,16
9724,kunduz,beaver,34
12937,Liman,port,11
7425,bilgelik,wisdom,51
10829,koka,coca,26
2629,yarık,cleft,86
10420,dipnot,footnote,29
11979,Bünyamin,benjamin,18
11129,dağıtılmış,distributed,24
2338,mücevher,jewellery,88
6829,dansçılar,dancers,55
12706,kimse,nobody,12
8883,vites kutusu,gearbox,40
9038,talep etmek,demanding,39
2402,ihlaller,infractions,88
6437,korkunç,dire,58
8540,dilekçe,petition,43
2233,sıkılmış,tightened,89
12543,balık,fish,14
13658,şöhret,notability,5
10776,bağlılık,affiliation,26
2902,bebek bezi,diaper,84
5079,tebrikler,congrats,68
4047,adaletsizlik,injustice,75
9847,bisiklet,bike,33
11404,uzman,expert,22
51,akraba,accolades,100
13065,cehennem,hell,10
11453,sade,plain,21
4515,kayıt,registry,72
1907,şakalar,pranks,91
10889,zirve,peaked,26
1553,Dereotu,dill,94
13109,Önder,leader,9
8168,katılımcılar,entrants,45
11157,karşı,versus,24
1518,güneşlenmek,sunt,94
3408,sekoya,redwood,80
11095,Paskalya,easter,24
11196,Satürn,saturn,23
10256,yoğunluk,density,30
7365,piskoposluk,episcopal,51
5706,dış ses,narrator,63
8577,minnettar,grateful,42
13475,nihayet,finally,7
7863,Beğenmemek,dislike,48
10428,kararlı,stable,29
660,yok olmak,vanish,98
11398,çıkarım,inferred,22
4028,dik gibi,dike,75
1585,alev,ablaze,93
7945,tozlu,dusty,47
11068,en güçlü,strongest,24
1628,keten,flax,93
4683,cesur,gallant,71
640,manşet,cuff,99
8985,iyileştirmek,recruit,39
5683,meme başı,nipple,64
3139,din adamı,clergy,82
1750,falank,phalanx,92
11161,dinlemek,listen,24
10078,açık,explicit,31
11488,savunmak,defend,21
3046,akşama,nightfall,83
2820,yanlış yapma,wrongdoing,84
10118,birden,sudden,31
13704,hızlıca,speedily,5
7841,monoksit,monoxide,48
8738,aşağılayıcı,derogatory,41
4866,yarımaya ait,peninsular,70
13730,ihlal,infringement,5
3360,kurucu,grounder,81
5773,Ayıkla,extract,63
9211,miras,legacy,38
2057,ihtiyatlı,prudential,90
11956,avlamak,hunt,18
1633,hipnoz,hypnosis,93
10227,özel,exclusive,30
3269,rakip,antagonist,81
10383,alın yazısı,destiny,29
2953,bastırmak,imprint,83
13762,toprak,earth,5
6020,hakim olmak,prevail,61
7364,dış alan,outfield,51
13245,anlaştık mı,deal,8
3877,direnç,resistor,77
12965,ihmalci,omissions,10
1457,çaresiz,helpless,94
12580,kurgu,fiction,13
3013,kısmet,precincts,83
984,Teksaslı,texan,97
11610,ileri sürmek,forth,20
8614,dinlemek,hearsay,42
10520,canavar,beast,28
13213,açıkça,obviously,9
11838,Tavuk,chicken,19
8187,zümrüt,emerald,45
11327,yanan,burning,22
1542,korkusuz,stalwart,94
638,boncuk,beadle,99
12598,hastane,hospital,13
2105,senfonik,symphonic,90
8416,ön yargı,prejudice,43
10644,çavuş,spun,27
8302,gerçekçi,realistic,44
5911,yırtmak,spud,62
4303,yalıtım,insulation,74
10488,kompozisyon,composition,28
2046,dönel kavşak,roundabout,90
6244,isimlendirme,nomenclature,59
11124,film müziği,soundtrack,24
13167,tren,train,9
13554,gözü pek,bold,6
6030,başyapıt,opus,61
7972,Şeyh,sheikh,47
7184,Papatya,daisy,52
6943,horoz,rooster,54
11538,türev,derivative,21
13014,moda,fashion,10
10990,yüklü,laden,25
9905,temasa geçme,contacted,33
2874,dırcı,durst,84
13281,bağlam,context,8
5148,cervisler,cervantes,68
9287,etkileşimli,interactive,37
12635,yasadışı,illegal,13
6397,Öncül,premise,58
3914,kiyamet gunu,doomsday,77
11287,Bakmak,tend,23
8504,vatandaşlık,citizenship,43
12697,Desen,pattern,12
7663,ateşkes,truce,49
4015,ulusallık,nationhood,76
10195,alt bölüm,subdivision,31
3787,dikdörtgen,rectangular,77
3340,Pansiyon,hostel,81
13229,bağlanmış,tied,9
7322,atılan,ejected,51
2486,nemli,humid,87
5282,mini,minuteman,66
10979,tatlı,sweet,25
11711,klasik,classical,20
3401,kaslar,muscles,80
10409,hile,herr,29
9646,çuval,sack,35
11054,öğlen,noon,24
13070,gramer,grammatical,10
408,yanıltıcı,misled,100
6828,çekmek,yank,55
8459,tüberküloz,tuberculosis,43
5697,ekşi,groundout,64
9194,avantajlar,advantages,38
13758,güney,southern,5
1012,ayırmak,cutoff,97
10518,edebi,literary,28
12116,kültürel,cultural,17
66,gerileme,setbacks,100
4658,devam etmek,uphold,71
5320,arılar,bees,66
12337,göçmenlik,immigration,15
8298,kurucu,builder,44
4592,ek dosya,attachment,71
12766,Portekiz,portugal,12
1630,dubleks,duplex,93
3673,en basit,simplest,78
12040,adli,criminal,17
2906,Bizans,byzantium,84
5570,ayrılma,secession,65
10770,yolcu,passenger,26
11721,keşif,discovery,20
8458,bozuk,fritz,43
13550,biçim,format,6
10208,ceketler,jackets,31
9840,ilgi çekici,engaging,33
9855,Kahire,cairo,33
11752,hacim,volume,19
7511,güvercin,dove,50
6866,isteksiz,reluctant,55
12931,kalmak,remain,11
8938,mamut,mammoth,40
4573,popülasyon,populace,72
1908,tebliğ,communique,91
4293,bıçaklamak,stab,74
3170,aktarmak,transferase,82
3122,hünnap,jujube,82
13129,tanıtmak,introducing,9
13296,katolik,catholic,8
825,tekrarlamak,recluse,98
988,zırh,armoury,97
6490,utandırıcı,embarrassing,58
5967,vurma,percussion,61
726,tekstil,textiles,98
7155,yakın,imminent,53
10413,canlanma,revival,29
9602,kesişme,intersection,35
615,Kontrol,cheque,99
2138,Motorlu,motorised,90
1483,en kuzeydeki,northernmost,94
9768,bitkiler,plants,34
8152,Buda,buddha,45
1199,sahte,faux,96
12272,dağılmış,disbanded,16
9823,Uranüs,uranus,33
3081,kusur bulmak,defect,82
12071,çözüm,solution,17
12546,uydu,satellite,14
5064,kapmak,giver,68
13215,İrlandalı,irish,9
1763,aralıklı,intermittent,92
4549,karışık,tangled,72
7118,paramsal,paramilitary,53
1400,potansiyel,potency,94
13123,yıldızlar,stars,9
4280,spot,spotlight,74
12801,aktör,actor,12
7,yanılmak,stumble,100
7667,yanlışlıkla,mistakenly,49
10868,birden,suddenly,26
7779,ağızlık,muzzle,48
2446,kaydırma,scrolling,87
11989,spekülasyon,speculation,18
3358,itfaiyeci,firemen,81
1968,dadı,nanny,91
12435,uçak,airlift,14
6591,moloz,rubble,57
5449,sahte,spurious,65
4288,masa saati,timetable,74
3791,bisikletçi,cyclist,77
1061,kaşıklar,spoons,96
8680,devir,turnover,42
12826,değer,worth,11
1879,toplanmış,toppled,91
7253,kıyafet,outfit,52
4527,soyadı,surnames,72
12883,alfa,alpha,11
5691,hayvancılık,livestock,64
1350,iş istasyonu,workstation,95
10444,bozulma,impairing,29
7887,aşılanmış,exceeded,47
5015,masaj,massage,68
343,mürekkep,inkblot,100
11257,hile,trick,23
7404,menekşe,violet,51
11348,Takma ad,nickname,22
4517,misif etmek,misfits,72
7580,kıvrılmış,bent,50
2313,vurma,pounding,88
2709,baş melek,archangel,85
286,koklamak,smelly,100
12684,klavye,keyboards,13
5785,gelgit,tides,63
7154,boşanmak,divorce,53
2470,büyük ölçüde,capitalised,87
12296,kadro,roster,15
9241,enlem,latitude,38
1487,ilik,marrow,94
203,kalaylı,pewter,100
5042,mizaç,temperament,68
10457,Çimen,grass,29
674,çimentolu,cemented,98
8252,ufuk çizgisi,skyline,45
13007,çizdi,drew,10
9987,soytarı,jester,32
3686,esir,captives,78
609,pedikür,pedicure,99
7437,şerif,sheriff,51
12533,açıklamak,clarify,14
12815,tahmini,estimated,12
10514,söylentiler,rumours,28
9073,Köln,cologne,39
12430,yetinmiş,orphaned,14
1069,sarhoş,intoxicated,96
13575,Olimpiyat,olympic,6
2868,denize,overboard,84
11772,tanınan,recognized,19
4104,sahil,seaboard,75
6443,simya,alchemy,58
7219,yumruk,fist,52
10797,Budizm,buddhism,26
8562,sadık,loyal,42
11822,sekans,sequence,19
7100,ihanet,treason,53
12384,bakım,maintenance,15
1465,geçmek,outcry,94
2248,değerlik,valence,89
12535,addedilen,regarded,14
10886,kömür,coal,26
11381,dikey,vertical,22
7555,sebze,vegetable,50
2464,dayak,bashing,87
13760,tanıdık,familiar,5
6911,istekli,eager,55
9995,ince,thin,32
7994,serbest,freed,47
8136,kovma,expulsion,46
8287,Kilitleme,lockout,45
7223,tamamen,wholly,52
1830,haksız,unwieldy,92
10588,erkek kardeş,bother,28
2277,uyluk,thigh,89
8043,tanıştırma,tanner,46
11946,onbirinci,eleventh,18
8457,Şirin,cute,43
8872,kuruş,penny,40
7592,kalabalık,crowded,49
4731,yalvarmak,pleaded,70
7227,raflalar,raffles,52
959,çölyak,coeliac,97
8692,gündüz,daytime,42
1407,gecikmiş,belated,94
7818,yağma,looting,48
953,fırtına,squall,97
103,baskı yapımı,printmaking,100
13019,Cumartesi,saturday,10
4396,ateşli silah,firearm,73
783,aygır,stallion,98
6511,Kenyalı,kenyan,58
13063,kızlar,girls,10
5280,sarkaç,pendulum,66
11554,Daha güçlü,harder,21
12994,Personel,staff,10
3853,dallanmış,branched,77
12320,sürahi,pitcher,15
2913,lokanta,diner,84
5074,kısıtlamalar,constraints,68
12544,sözleşme,contract,14
8201,Hafif,lite,45
9278,Yaratılış,genesis,37
11038,gereksiz,redundant,24
3209,enerjik,energetic,82
12058,yerinde,contained,17
12698,görev,task,12
9982,Eylül,sept,32
12634,arsa,plot,13
9023,sahil şeridi,coastline,39
7324,Baraka,shed,51
8423,beklenmedik,unexpected,43
5347,krom,chromium,66
7466,rıhtım,dock,50
10429,felç,stroke,29
6032,kulübe,cottage,61
13226,düşmüş,fell,9
12772,hayvan,animal,12
7158,perde,curtain,53
13668,hiç bir şey,nothing,5
1576,eğlenmek,amused,93
11158,Gelir,income,24
13574,sıklıkla,often,6
409,çile,ordeal,100
5269,satıcı,seller,66
1441,pençe,peng,94
288,ödül,prise,100
13116,Mısır,egypt,9
2242,belsoğukluk,gonorrhea,89
4455,buharlaşma,evaporation,72
90,kabarcık,wallaby,100
6564,idare etmek,proctor,57
5440,kargaşa,turmoil,65
13401,kariyer,career,7
11374,Soykırım,holocaust,22
1245,acayip,freaking,95
583,zararsız,unharmed,99
65,üzüldü,saddened,100
10082,mağara,cave,31
3921,aşınma,corrosion,77
5742,Yahudi,judas,63
10385,Çekil,withdraw,29
8479,kalem,pencil,43
6403,Babil,babel,58
13017,hastalık,disease,10
9731,şişkinlik,bulge,34
8951,yuva,slot,40
3085,çelenk,wreath,82
1291,kusursuz,flawless,95
4330,inatçı,tenacious,74
3721,belâ,submachine,78
10921,yetişkin,adult,25
10304,Yaprak,leaf,30
6493,iskele,pier,58
7098,mini dizi,miniseries,53
1370,işaretsiz,unmarked,95
8735,aktarma,transferring,41
2662,ertelemek,outreach,86
7504,zambak,lily,50
11378,kabul edilen,admitted,22
11740,kapsam,scope,19
13582,Hintli,indian,6
13663,kayıp,loss,5
9758,gemide,aboard,34
5029,tescilli,proprietary,68
11964,rakipler,opponents,18
13625,dışarıda,outside,6
3064,safir,sapphire,82
7917,domuz,eddy,47
241,tükürme,spitting,100
12951,Cuma,friday,11
63,kazıcı,digger,100
2212,otomat,vending,89
2919,koza,boll,84
12567,üzerine,onto,13
13692,Kocaman,huge,5
12001,pembe,pink,17
5359,Takipçi,stalker,66
11615,anket,survey,20
2223,Tarçın,cinnamon,89
12181,cüsseli,massive,16
2597,elbise,robe,86
9147,son tarih,deadline,38
11108,Sezar,caesar,24
13543,vuruş,strike,6
3794,vasküler,vascular,77
2845,martı,puffin,84
3979,tosbağa,tortoise,76
8466,kronik,chronic,43
71,rüşvet,rife,100
2000,toksikoloji,toxicology,90
7620,büyülü,magical,49
11240,nesir,prose,23
7550,yaz ortası,midsummer,50
8601,marcı,marist,42
10645,Kiraz,cherry,27
9885,onsekiz,eighteen,33
12368,delilik,insanity,15
5234,defne,ledger,67
2434,turba,peat,88
1953,asur,assyria,91
2033,başsağlıklar,condolences,90
2700,kristal,crystalline,85
3848,dokunaklı,touchback,77
12622,yerli,native,13
5880,vitrin,showcase,62
11933,genel olarak,commonly,18
3781,bozulmuş,deteriorated,77
12098,argümanlar,arguments,17
9158,simge,screenplay,38
12579,Lübnan,lebanese,13
5519,fahişe,whore,65
2207,karmaşık,intricate,89
5458,inanmak,belive,65
9369,kendimizi,ourselves,37
3678,gülünç,laughable,78
1669,şaşırtmak,fuddle,93
10359,şiirler,poems,29
11966,Demet,bunch,18
6932,ayrılma,segregation,55
12227,evrim,evolution,16
6756,elverişli,favourable,56
1260,birleştirme,assembling,95
7176,cins,genus,52
948,kümülüs,cumulus,97
9297,çevirmek,flip,37
7734,çılgınlık,spree,49
8620,mutfak,kitchen,42
5813,canlandırmak,levee,63
6864,ideal olarak,ideally,55
5782,itaat etmek,obey,63
6365,çözmek,dissolve,59
10965,harcamak,spend,25
1214,problemsiz,unprovoked,96
12662,Boğa,bull,13
6059,üst katta,upstairs,61
5799,nüfuz etmek,whomp,63
9062,gömlek,shirts,39
12172,Kafes,grid,16
4859,aşağılık,aloft,70
2813,değişim,altercation,85
9128,domates,tomato,38
2205,yakınsak,convergent,89
12255,dahili,internal,16
7836,sinirli,annoyed,48
12218,ırmak,watson,16
1195,tantana,fanfare,96
8007,çıkış,outflow,47
5712,nöbet,entre,63
7597,endişe,anxiety,49
2760,geçit töreni,pageant,85
8772,tapu,deeds,41
2698,vatansız,stateless,86
6058,girin,crete,61
3023,aralık,arras,83
1663,şövalyelik,chivalry,93
6791,bezelye,peas,55
12367,örnekler,examples,15
12765,en kötüsü,worst,12
7732,felâket,disastrous,49
7457,çeşitlilik,diversity,50
12868,Türkiye,turkey,11
7794,önerme,proposition,48
587,sansürsüz,uncensored,99
263,kısıtlamak,scant,100
12529,Odun,wood,14
12373,Aptal,stupid,15
7340,pusula,compass,51
9962,nadiren,rarely,32
13140,sabah,morning,9
10601,düşmüş,fallen,28
11154,tanıma,recognition,24
2488,bedensel,bodily,87
10691,korku,horror,27
2798,psişik,psychic,85
72,referans,referential,100
10480,Etiyopyalı,ethiopian,29
12639,yoğunluk,intensity,13
9649,öğle yemeği,lunch,35
7249,uygunluk,eligibility,52
12307,Filistin,palestine,15
603,kısık,raucous,99
13030,eşsiz,unique,10
7468,şeffaflık,transparency,50
7709,kirpi,porcupine,49
10049,ekmek,bread,32
654,horoz,steward,98
12979,gitmiş,gone,10
13585,boyut,size,6
6129,zehir,venom,60
5366,yosun,algae,66
7169,boşaltmak,turnout,53
4669,asalet,nobility,71
7478,park yeri,parkway,50
1691,glokom,glaucoma,93
3823,nakışlı,embroidered,77
11239,tutuklamak,arrest,23
7308,mucit,inventor,52
1758,bağlamak,wether,92
2553,yenilmez,invincible,87
12224,daha yakın,closer,16
13504,karşı,towards,7
6340,ilgisiz,unreleased,59
10268,hava yolları,airways,30
8328,oryantasyon,orientation,44
2619,yaygara,fuss,86
2044,emekli,wird,90
12347,dağınıklık,mess,15
2354,hoşnutsuzluk,displeasure,88
7326,Kılıçlar,swords,51
11088,sansürlü,censored,24
4508,hatalı,errant,72
11500,afiş,banner,21
7890,Davranmak,behave,47
497,açmak,univ,99
6802,çiğneme,chewing,55
11944,kalıcı,permanent,18
6818,nimet,boon,55
11035,lonca,guild,25
9152,el bombası,grenade,38
7943,ilgili,pertinent,47
13750,Izlemek,track,5
57,kuluçka,incubus,100
9223,Sineklik,strauss,38
11249,sonsuzluk,infinity,23
4615,sıcak,hotly,71
9734,ay YILDIZI,lunar,34
12111,odak,focus,17
3171,tiranlık,tyranny,82
1382,lenfatik,lymphatic,95
11844,Macarca,hungarian,19
11846,anlamlı,meaningful,19
521,hesapsız,unaccounted,99
3157,rahiplik,priesthood,82
5886,askıya almak,suspend,62
4005,fobi,phobia,76
1479,tuzlu su,saltwater,94
6276,Haiti,haitian,59
12981,iniş,landfall,10
11292,şekil,shape,23
3080,noel,xmas,82
10212,Yengeç,crab,31
11177,yazarlar,authors,23
4881,mahvolmuş,doomed,69
10106,madde,substance,31
10690,anakara,mainland,27
5447,tutarsızlık,discrepancy,65
5386,dikkatli,cautious,65
13267,Yunan,greek,8
1461,eşit olmayan,unequal,94
4068,kablosuz,cordless,75
9150,basmış,ridden,38
11490,aynı,alike,21
5555,döner,rotary,65
10285,daha büyük,bigger,30
2021,martılar,seagulls,90
10205,taşıma,handling,31
12256,kıta,continental,16
8086,hatalı,erroneous,46
7215,kozmik,cosmic,52
1080,kavga,quarrel,96
9064,redüksiyon,reductase,39
612,kahramanlık,prowess,99
7704,geri dönüşüm,recycling,49
12053,olur,becomes,17
13330,alanlar,areas,8
9588,pantolon,pants,35
704,el feneri,flashlight,98
1909,parıltılı,glowing,91
3390,yağlar,oils,80
1575,seslendirme,voicing,93
28,inhibe etmek,inhibit,100
11089,buna göre,accordingly,24
9642,teknik,technique,35
4833,şato,chateau,70
4060,gemide,onboard,75
2029,SATICI,vendor,90
6197,atmış,tossed,60
6085,doğramak,hash,61
13353,Kurul,committee,8
9334,kalici,enduring,37
1416,kahraman,heroine,94
7458,geri alma,rollback,50
13735,altın,gold,5
2122,hürmetsizlik,desecration,90
1671,patates,tater,93
5116,insansı,humanoid,68
13093,ceza,penalty,10
4638,distrofi,dystrophy,71
8812,karaciğer,liver,41
12746,fotoğraf,photograph,12
2416,felç,paralysis,88
900,siyah adam,blackman,97
12241,bölünmüş,divided,16
9786,gömülü,buried,34
3999,sisli,misty,76
6398,firari,fugitive,58
4806,kınamak,condemn,70
2119,çaresizlik,despair,90
10218,genç,teen,30
1282,canlı,vivid,95
2169,göze çarpan,conspicuous,89
12902,leke,spot,11
4285,shank,stiller,74
1132,gizli,occult,96
5145,kuluçkahane,hatcher,68
2147,soyunmamış,undrafted,90
11473,Kudüs,jerusalem,21
8193,flamalar,streamers,45
11468,böylece,thereby,21
13011,yakalanmış,caught,10
13170,hakaret,defamatory,9
402,lüks,upscale,100
4032,kurabiye,cookies,75
3034,denetçi,auditor,83
8125,esrar,marijuana,46
4596,artırmak,boosted,71
2433,bavul,suitcase,88
6287,iyot,iodine,59
11767,şanslı,lucky,19
10810,satın almak,bought,26
9897,slogan,motto,33
12169,kovalamak,chase,16
3419,ormancılık,forestry,80
10827,mercan,coral,26
2612,şifrelemek,cipher,86
4484,yele,mane,72
7728,Napoli,naples,49
9388,mürettebat,crewer,36
8236,kılıç,sabre,45
13779,Galler,wales,5
1994,soruşturma,inquest,91
12585,baba,father,13
11941,Diskografi,discography,18
13135,palyaço,clown,9
4002,yaldızlı,gilded,76
4251,Siyam,siamese,74
2646,otokrasi,autocracy,86
10051,sonbahar,autumn,32
8690,ne yazık ki,sadly,42
11849,onay,approval,19
5708,psikopat,psycho,63
1756,gerçeküstü,surreal,92
11087,ima etmek,imply,24
11985,Şeker,sugar,18
8520,patlayan,exploding,43
12964,İyilik,johnny,11
4119,kuğu,swans,75
4567,adım,stride,72
12180,Üstelik,furthermore,16
13454,sanatçı,artist,7
6417,çekişme,strife,58
11807,Aslan,lion,19
10000,muson,monsoon,32
3509,Zürih,zurich,79
11195,Türler,species,23
2900,devredilen,disarmed,84
10809,büyüdü,grew,26
3446,kalite Testi,benchmark,80
7150,misyoner,missionary,53
5543,biyokimya,biochemistry,65
13174,ikincil,secondary,9
739,topraklar,earthlings,98
8180,baba,bach,45
8330,gücenmiş,offended,44
8565,kaçınılmaz,unavoidable,42
13535,fikir,opinion,6
10023,takdir,tribute,32
2264,tuvalet,washroom,89
10068,gazeteciler,journalists,32
7362,sakin olmak,chill,51
8255,keman,violin,45
5506,kota,quota,65
13406,Ragbi,rugby,7
2502,çok fazla,overdrive,87
2256,göçmen,migrants,89
12645,sorun,trouble,13
9537,dövüş,brawl,35
6616,asılsız,unfounded,57
6062,uzun süreli,prolonged,61
5885,kama,wedge,62
12036,imkansız,impossible,17
1094,yılan balığı,eels,96
11280,ilköğretim,elementary,23
3267,dürtmek,poke,81
8675,keşiş,monk,42
44,arama,dialling,100
12762,uzun saç,longhair,12
10160,eğitimci,trainer,31
9416,hayali,imaginary,36
1065,saygın,revered,96
6758,iftira,slander,56
13378,yasaklanmış,banned,7
12923,kanıt,proof,11
330,önemsiz,immaterial,100
2337,güneye doğru,southwards,88
3583,üzerine,unto,79
2595,uygun,pursuant,86
11121,kariyer,carey,24
958,trombosit,platelet,97
13160,kriz,crisis,9
8016,haham,rabbi,46
8179,ihracat,export,45
10329,düzenlemeler,arrangements,30
67,tespit etmek,pinpoint,100
4478,yıllık,yearbook,72
6218,atlı,equestrian,60
5663,duygu,sensation,64
2940,berbat,crappy,83
11635,çörek,bard,20
3728,Durgun su,stillwater,78
11977,sabun kutusu,soapbox,18
2863,lezzet,flavors,84
1528,pigme,pygmy,94
8555,sugaralı,watergate,43
4247,çalkalama,shakers,74
10266,gözlemler,observations,30
12147,tiyatro,theater,16
777,aracı,meantone,98
5395,mantıksız,illogical,65
5198,ayrık,discrete,67
10775,eklenti,extension,26
5537,çatlak,cracked,65
10114,ASCIDIAN,ascidian,31
8127,imza,autograph,46
360,yükleyici,loader,100
11353,ondalık,decimal,22
11945,alisetmek,alison,18
2481,saldırgan,aggressor,87
6894,raylar,rackers,55
1944,sükunet,lull,91
4424,efsanevi,fabulous,72
2753,çiçek,floral,85
10259,Seyirciler,spectators,30
821,kanserojen,carcinogen,98
12343,Gine,guinea,15
5224,gabin,gabby,67
3400,sökülmüş,dismantled,80
12345,en hızlı,fastest,15
144,vahşi,ferocious,100
6411,söyleme,discourse,58
1435,uyanmak,awake,94
11520,flaş,flash,21
10122,rulman,roller,31
9542,yoksa,doesnt,35
5797,ev hanımları,housewives,63
4673,el yazmaları,manuscripts,71
248,lizin,lysine,100
8322,kistik,cystic,44
46,kutsal şey,scripture,100
157,çekirdek,kernel,100
12202,teğmen,lieutenant,16
3146,dürzi,druze,82
266,akıl sağlığı,sanity,100
10469,Varsayım,assumption,29
2130,Mavi çizgi,blueline,90
5514,sezgisel,intuitive,65
12875,güreş,wrestling,11
4445,kiralık,rental,72
8493,büyük,outscored,43
7379,lazılar,lyases,51
13444,Güzel,nice,7
8992,başlık,headline,39
11247,esasen,essentially,23
6061,çatlak,crackdown,61
550,mucizevi,miraculous,99
10441,bulaşma,transmission,29
11878,modern,contemporary,18
204,ayak işi,footwork,100
13531,çalı,bush,6
3465,sıkıntı,woes,80
3201,zarar vermek,inflicting,82
9299,müşteri,client,37
12374,Güncelleme,update,15
5321,topak,topper,66
10314,yürüme,walking,30
5133,bambak,bundy,68
11173,binme,riding,23
1785,kanalizasyon,sewer,92
1955,arıza,malfunction,91
3230,sırtlan,hyena,82
8487,sarılmış,wrapped,43
6786,asetil,acetyl,55
11831,başlıklı,titled,19
9578,ülke çapında,nationwide,35
8521,poz veren,posed,43
8927,tembellik,sloth,40
9417,çarpitilmis,skewed,36
5837,ispinoz,finch,62
6384,temizlemek,purge,58
9277,sıçrama,splash,37
8672,uçak,airplane,42
6789,çamurluk,fender,55
10722,sandalye,chair,27
3186,korkak,coward,82
258,bağlı,cohesive,100
10763,sıralanmak,lineup,26
1685,güneş lekesi,sunspot,93
8122,temsilci,delegate,46
8538,hantal,whalers,43
2199,Bağış,fundraising,89
2650,bordo,burgundy,86
12577,Keçe,felt,13
2937,yoldaş,comrade,83
10815,lanet etmek,damn,26
32,habersiz,oblivious,100
6319,kalçalar,buttocks,59
13258,dikkatlice,carefully,8
3717,tutulma,retention,78
4577,kaçakçılık,smuggling,72
7493,bilinçsiz,unconscious,50
10811,kurban etmek,sacrifice,26
6014,köşe yazarı,columnist,61
2002,bayılma,fainting,90
2420,tarlalar,plantations,88
1810,yayılmak,sprawl,92
13342,şair,poet,8
13190,kimyasal,chemical,9
3339,kralcı,royalist,81
11709,orta,medium,20
11638,tamamen,truly,20
10605,alışveriş,shopping,28
3840,renksiz,colorless,77
3138,daha yakın,nearer,82
6787,Lordlar,lords,55
4572,zarar,injunction,72
9109,kertenkele,lizard,38
11733,birleştirmek,compound,19
1966,yabangısı,anteater,91
3516,çentik,dinger,79
7744,taslak,sketch,48
1715,mızrak,speight,93
7864,sosis,sausage,48
1995,omurga,lamer,91
670,kabarma,swell,98
2422,adam öldürme,manslaughter,88
499,çeviklik,agility,99
8719,şapka,hats,41
1409,uyuyan kimse,sleeper,94
2010,güzel,nicer,90
6594,gecekondu,slum,57
7526,kırıcı,breaker,50
5676,yükümlülük,liability,64
2810,drenaj,drainage,85
13201,Kraliçe,queen,9
7116,lobi,lobby,53
4995,güçlük,powerhouse,69
6734,ASCII,ascii,56
7054,bataklık,swamp,53
5443,başlamak,onset,65
11395,bölme,chamber,22
11601,düzenlemeler,regulations,20
10897,hakaret,libellous,25
5206,karışık,medley,67
9922,yenilemek,refresh,33
13764,şiddetle,strongly,5
12441,branş,bruce,14
12940,hakikat,truth,11
13081,ünlü,famous,10
8855,ileride,onwards,40
6703,intikam,vengeance,56
4027,Yörünge,trajectory,75
1028,sakin,placid,97
5158,dudaklar,lips,67
5463,Tevrat,torah,65
12316,Meksikalı,mexican,15
2213,kısaltılmış,abridged,89
1734,haşlanmış,hyped,92
6978,patlak,popped,54
2564,domuz,boar,87
12513,seyretme,watching,14
8352,onur,onside,44
1302,batıya ait,westbound,95
7332,yönlendirici,router,51
5259,hevesli,enthusiastic,66
4215,fahişe,whoa,74
5496,fuar,pharos,65
3285,şeriat,sharia,81
6702,Tapınakçı,templar,56
5415,yüzdürme,buoyancy,65
6541,gizlice,secretly,57
10656,kampanyalar,campaigns,27
4991,çeneler,jaws,69
1950,haydut,bandit,91
10399,çıplak,naked,29
10294,uğruna,sake,30
9914,Kamboçya,cambodia,33
4222,yarışmak,adjutant,74
3236,menenjit,meningitis,82
2348,palal,pals,88
1301,ergen,adolescent,95
3588,iki dilli,bilingual,79
9113,koni,cone,38
5810,madenci,medalist,63
569,geçişçilik,transvestism,99
4945,Siyonistler,zionists,69
