ID,TURC,HINDI,INTERVAL
10648,Bacquet,बेक्वाट,27
897,Nemrut,निमरॉड,97
11234,düello,द्वंद्वयुद्ध,23
5488,metamorfik,रूपांतरित,65
11358,kadar,हमहूँ कक्काजी हो जाएँगे ट्वैन्टी फर्स्ट सैन्चुरी तक,22
5809,Bleu,ब्लू,63
12249,bir yerde,कहीं,16
5975,brülör,बर्नर,61
2013,ortak,सामान्य,90
7476,aziz,नीला,50
10282,shire,प्रांत,30
12559,gereksiz,बेकार,13
6761,Çevresel,परिधीय,56
2280,creole,क्रियोल,89
3921,aşınma,जंग,77
11471,italik,तिर्छा,21
9416,hayali,काल्पनिक,36
12881,aslında,वास्तव में,11
3516,çentik,डिंगर,79
2193,balta,कुल्हाड़ी,89
9994,her yerde,हर जगह,32
3836,Gemma,पत्र कली,77
9869,saltanat,शासन,33
10732,üzgün,दुखी,27
1192,inatçılık,इनहेलेशन,96
3930,parasanglar,परसांग,77
11133,durdu,खड़ा होना,24
11267,araya girmek,हस्तक्षेप,23
3050,aura,आभा,83
10597,yarış atı,घुड़दौड़ का घोड़ा,28
11926,şarj edilmiş,आरोप लगाया,18
8575,çakmak,लाइटर,42
5163,abone,ग्राहक,67
408,yanıltıcı,गुमराह,100
3885,fowl,पक्षी,77
5223,depolamak,डिपो,67
13374,İskoçya,स्कॉटलैंड,8
10900,metro,मेट्रो,25
12835,çoğunlukla,ज्यादा टार,11
773,Binh,बिन्ह,98
11665,cyrus,साइरस,20
6455,Atinalı,अथीनियान,58
2122,hürmetsizlik,अपमान,90
8831,değişmemiş,स्थिर,41
6210,etekler,सरहद,60
11197,on üç,तेरह,23
4934,ızgara,ग्रिल,69
8735,aktarma,स्थानांतरित,41
1120,elektroliz,इलेक्ट्रोलीज़,96
12056,jefferson,जेफरसन,17
8037,kahrolası,बिल्ली,46
12907,çocuk,बच्चा,11
310,mavnalar,नौकाओं,100
221,devrilmek,अतिस्थी,100
13752,belirtmek,संकेत मिलता है,5
9894,heykel,प्रतिमा,33
6970,paisley,पैज़ले,54
1798,amnezi,स्मृतिलोप,92
10549,Veri deposu,टक्कर मारना,28
7000,chesterfield,चेस्टफ़ील्ड,54
1740,star ışığı,तारों का,92
5961,kilometre,किलोमीटर,61
4259,önlemek,आगे का,74
2763,aristokrasi,शिष्टजन,85
2236,sokak,स्क्वैमिश,89
11556,maxim,कहावत,21
9050,göğüs,छाती,39
6052,guan,गुआन,61
4406,gizlemek,गुप्तता,73
5606,popüler,लोकप्रिय,64
13363,tanımlanmış,परिभाषित,8
10639,daha genç,जवान,27
10162,yarasa Adam,बैटमैन,31
185,gulah,गुल्ला,100
12758,Jerry,जैरी,12
6489,çarpık,विकृत,58
9252,teneke,टिन,37
8130,fiat,व्यवस्थापत्र,46
3643,bandicoot,एक प्रकार का चूहा,79
12243,kavram,संकल्पना,16
457,kabarmak,हार्मिन,100
12773,notre,नोट्रे,12
7361,flak,यानतोड़क तोपें,51
10442,Gabriel,गेब्रियल,29
13254,endişe,चिंताओं,8
4647,Referans,रेफ़रल,71
914,yurt,छात्रावास,97
13412,köprü,पुल,7
11248,mızrak,स्पीयर्स,23
1947,riddled,छलनी,91
3755,kehanet,सर्द,77
9021,lens,लेंस,39
5857,bitmek,घास का मैदान,62
6470,opec,ओपेक,58
2992,alıntı,नहीं है,83
11862,derinlik,गहराई,18
2322,sarhoşluk,शराबीपन,88
3503,kala,कला,79
3332,güvensiz,असुरक्षित,81
177,clostridium,क्लोस्ट्रीडियम,100
2418,çiğnemek,चिंक,88
10062,Hinduizm,हिन्दू धर्म,32
724,koro,कोर्सो,98
8080,kanton,केंटन,46
8226,gürlemek,रंबल,45
6289,merak,जिज्ञासा,59
5983,govt,सरकारी,61
3405,döküntü,जल्दबाज,80
7254,hile,धोखा धडी,52
2152,apogee,पराकाष्ठा,90
2703,binom,द्विपद,85
1416,kahraman,नायिका,94
8679,bağlama,बंधन,42
718,paspasist,शांतिवादी,98
3728,Durgun su,ठहरा हुआ पानी,78
11935,Jamaika,जमैका,18
7811,rubicon,रूबिकॉन,48
4861,giyotin,गिलोटिन,70
9954,Byron,बायरन,32
12502,homer,डाक का कबूतर,14
3756,algoritmalar,एल्गोरिदम,77
941,testis,वृषण,97
12476,füze,मिसाइल,14
8324,çentik,Wrigley,44
4649,gayri meşru,अवैध,71
3308,kordon,घेरा,81
5654,gibbons,गिब्बन,64
11604,gerçek,आभासी,20
3114,yüzücü,तैराक,82
11376,olta takımı,पकड़ना,22
2449,çağrılan,लागू,87
3497,geriye dönük,पूर्वव्यापी प्रभाव से,79
8633,beethoven,बीथोवेन,42
469,pluribus,प्लरिबस,99
1660,sigara içen,धूम्रपान न करने,93
1894,vaaz,उपदेश,91
10364,ikili,बायनरी,29
4772,mongoose,नेवला,70
9112,Yarar,उपयोगिता,38
6496,cetveller,शासकों,58
13529,adam,एडम,6
10629,öğretme,शिक्षण,27
8537,steller,तारकीय,43
11851,oluyor,ह ाेती है,19
13038,asit,अम्ल,10
7813,smithers,स्मिथर्स,48
4148,viyadük,पुल,75
4041,doktor,चिकित्सक,75
122,nişasta,स्टार्च,100
11956,avlamak,शिकार,18
6930,çeşitli,नाना प्रकार से,55
11453,sade,मैदान,21
4490,huckleberry,हकलबेरी,72
7015,inovasyon,नवाचार,54
1415,hile yapmak,पूरा,94
11044,Çevirmek,अनुवाद करना,24
12302,taramak,स्कैन,15
7510,cadılık,जादू टोने,50
13015,gerçek,वास्तविक,10
8193,flamalar,स्ट्रीमर्स,45
2292,stronsiyum,स्ट्रोंटियम,89
2357,frenç,फ्रेज़र,88
3616,tarantula,टारेंटयुला,79
4542,spor salonu,जिमनासियम,72
9192,özür dilemek,क्षमा मांगना,38
12939,kapalı,बंद किया हुआ,11
7018,norse,नार्वेजियन,54
10480,Etiyopyalı,इथियोपियाई,29
11347,Arnavutluk,अल्बानिया,22
3856,pavlov,पावलोव,77
8002,karartmak,बातचीत,47
10444,bozulma,आई,29
7801,görev süresi,कार्यकाल,48
4225,Helenistik,हेलनास्टिक,74
243,reaktif,रिएक्टिव,100
480,çatmak,पिया,99
3358,itfaiyeci,फायरमैन,81
7035,solvent,विलायक,54
250,newswek,न्यूजवीक,100
12651,tampa,टैम्पा,13
4875,hayali,काल्पनिक,69
1766,bonaventure,बोनवेंचर,92
1107,kırılmamış,अभंग,96
6703,intikam,प्रतिशोध,56
12789,fransa,फा,12
1425,kıtlar,मंत्र,94
10170,husmars,हुसार,31
5565,gölgeli,छायादार,65
4257,horst,होर्स्ट,74
3782,en derin,गहरे,77
13283,dilbilgisi,व्याकरण,8
10022,bileşenler,अवयव,32
6788,uzaktan,दूर से,55
7522,zombiler,लाश,50
11315,her kim,कोई भी हो,22
5394,komşu,पड़ोसी,65
4137,zorunlu,अनिवार्य,75
7188,söylenti,अफवाह,52
2315,sevinmek,आनन्द करे,88
11312,geri alma,पूर्ववत,22
10808,adına,की ओर से,26
5780,sollamak,आगे निकल,63
11881,berger,बर्जर,18
9060,seçme,चुनने,39
12886,sağlık,स्वास्थ्य,11
2735,narkotik,नशीले पदार्थों,85
2395,filmografi,फिल्मोग्राफी,88
646,torrens,टोर्रेंस,99
11091,qatar,कतर,24
10831,üreticiler,निर्माताओं,26
10772,ıslak,गीला,26
36,jeannette,जीननेट,100
9945,Roland,रॉलेंड,32
151,thew,द,100
10700,mutlâk,शुद्ध,27
908,metâlurji,धातुकर्म,97
2539,litre,एवज,87
1113,eğitmenler,प्रशिक्षकों,96
5693,Yeomanry,क्षेत्रपाल लोग,64
5337,loma,लोमा,66
6888,fandom,प्रशंसक,55
9847,bisiklet,साइकिल,33
7604,ambargo,घाटबंधी,49
1308,polonyum,एक विशेष तत्त्व जिस का प्रभाव रेडियो पर पड़ता है,95
8861,abbey,बौद्ध मठ,40
5032,harmonik,लयबद्ध,68
10182,açlık,भूख,31
1523,styx,वैतरणी नदी,94
422,storyboard,स्टोरीबोर्ड,100
423,çirkin,स्टाफ़ के अतिरिक्त नामानिगार,100
5675,chinook,चिनूक,64
6834,fiil,कगार,55
10423,uzanmak,झूठ बोलना,29
3893,wiltshire,विल्टशायर,77
3895,othello,ओथेलो,77
3676,dokunmak,दोहन,78
3709,gövde,हवाई जहाज़ का ढांचा,78
7665,övünen,की सराहना की,49
11873,gönüllüler,स्वयंसेवकों,18
4481,eşitlenmiş,बराबरी,72
6161,çekiş,संकर्षण,60
8310,katalog,सूची,44
1097,kabuslar,बुरे सपने,96
1763,aralıklı,रुक रुक कर,92
11844,Macarca,हंगेरी,19
720,daha ince,पतली,98
1710,tanen,टनीन,93
8564,nielsen,नील्सन,42
13296,katolik,कैथोलिक,8
13181,columbia,कोलंबिया,9
8041,isis,आइसिस,46
7985,hyde,हाइड,47
1011,Ayık,गंभीर,97
3299,Yaşasın,वाह,81
6844,pasaport,पासपोर्ट,55
11582,roosevelt,रूजवेल्ट,21
3988,googol,गूगोल,76
8785,uzay aracı,अंतरिक्ष यान,41
278,seddi,सेडान,100
13085,Singapur,सिंगापुर,10
9133,erozyon,कटाव,38
10254,logan,लोगान,30
510,tarihsiz,तिथि नहीं डाला,99
13531,çalı,बुश,6
5617,levha,ल्यू,64
13188,tenis,टेनिस,9
9236,aurora,अरोड़ा,38
7052,yatkın,प्रवृत्त,53
7745,antoloji,संकलन,48
12687,derli toplu,साफ,13
7622,sumo,सुमो,49
9234,biseksüel,उभयलिंगी,38
11745,filo,बेड़ा,19
11064,Kola,कोला,24
304,scion,वंशज,100
4797,düet,युगल,70
4230,tutmak,अवरोधन,74
6872,klon,क्लोन,55
8177,virgül,अल्पविराम,45
12122,enigma,पहेली,17
6673,üstünlük,प्रभुत्व,56
5815,güven,भरोसा,63
8808,algı,अनुभूति,41
557,geri sıçrama,उछलकर वापस आना,99
6286,inhibitör,अवरोधकर्ता,59
12280,tedarikli,तैयार किया,15
5626,boşaltmak,लंगड़ा,64
1245,acayip,गुस्सा,95
8844,Dart oyunu,तीव्र गति,40
11571,manitoba,मैनिटोबा,21
926,ethos,प्रकृति,97
12149,tanımak,जानता था,16
7687,bowden,बोडेन,49
1412,dişli,गियर,94
6957,Sandman,सैंडमैन,54
3393,blvd,बुलेवार्ड,80
8738,aşağılayıcı,अपमानजनक,41
6586,aardvark,एर्डवार्क,57
688,fizikçiler,भौतिकविदों,98
42,şişirme,शब्दाडंबर,100
7345,stadyon,स्टेडिऑन,51
9025,dioksit,डाइऑक्साइड,39
13167,tren,रेल गाडी,9
4859,aşağılık,ऊपर,70
13257,victoria,विक्टोरिया,8
12343,Gine,गिन्नी,15
8900,öğretilen,सिखाया हुआ,40
4196,alçak,सबडक्शन,75
13259,ödül,इनाम,8
10934,Sigara içmek,धुआं,25
11536,Tayland,थाई,21
7839,alışkanlık,आदत,48
4968,terapinler,टेरापिन,69
4056,bahane,बहाना,75
5082,rağmen,तिस पर भी,68
2121,chitty,चित्ती,90
3722,Hollanda,डचेज़,78
9787,terminoloji,शब्दावली,34
12142,düşünceler,विचारों,16
12428,seçilmiş,चुना,14
4592,ek dosya,अनुरक्ति,71
4614,tamamlayıcı,पूरक,71
5462,yumruklu,छिद्रित,65
10928,plastik,प्लास्टिक,25
7404,menekşe,बैंगनी,51
3329,mezun,भूतपूर्व छात्र,81
6696,başlamak,प्रस्तावना,56
13763,gece,रात,5
8611,üzüm,अंगूर,42
3128,duvak,आवरण,82
5257,imparatoriçe,महारानी,66
8518,iris,आँख की पुतली,43
8697,dedikodu,गपशप,42
8880,seneca,सेनेका,40
9634,meme,स्तन,35
12541,Vali,राज्यपाल,14
12740,duymak,सुनो,12
11950,kanal,नहर,18
8911,kızılötesi,अवरक्त,40
3886,akne,मुंहासा,77
9982,Eylül,घराना,32
740,dikey,ओर्थोगोनल,98
3737,abur cubur,नाश्ता,78
4288,masa saati,समय सारणी,74
3500,vichy,विची,79
8688,acımasız,विकट,42
13758,güney,दक्षिण,5
9082,Tanzanya,तंजानिया,39
6022,isteksiz,तैयार नहीं,61
237,hapsız,अभागी,100
725,açık,अपरोक्ष,98
11162,halk,लोक,24
11997,mühürlemek,मुहर,18
5579,bohemya,बोहेमिया,64
10688,ayaklanma,विद्रोह,27
7425,bilgelik,बुद्धि,51
4869,üniter,अमली,69
5729,amfitiyatro,अखाड़ा,63
6261,arızalı,ख़राब,59
12103,protokol,मसविदा बनाना,17
10955,özetlenen,उल्लिखित,25
2171,consul,कौंसल,89
5568,kırılgan,भंगुर,65
