ID,TURC,DEUTSCH,INTERVAL
4256,artçı,Nachhut,74
10034,goril,Gorilla,32
5456,taşıyıcı,Träger,65
2018,doodle,Gekritzel,90
2875,leprechaun,Kobold,84
1438,süzmek,stillen,94
2209,titrasyon,Titration,89
4160,iguana,Leguan,75
10122,rulman,Rolle,31
7939,yerleşme,integrieren ,47
13347,tek başına,allein,8
2971,batı evi,Westinghouse,83
8395,analistler,Analysten,44
3724,paranomya,Paranomien,78
10837,Afgan,afghanisch,26
6165,şelale,Wasserfall,60
12554,Bu sırada,inzwischen,13
9571,çiftçi,Landwirte,35
8893,concord,Eintracht,40
2571,şenlik ateşi,Lagerfeuer,87
2600,bodyguard,Leibwächter,86
4521,sana,dich,72
519,yutulmuş,verschluckt,99
12819,kuzeydoğu,Nordost ,12
8388,flandre,Flandern,44
8290,işaretleyici,Marker,44
9511,boru,Rohr,36
6306,sprey,sprühen,59
5744,sycamore,Bergahorn,63
4736,paçavra,Lappen,70
9023,sahil şeridi,Küste,39
6630,Bolşevik,Bolschewik,57
2741,itaat,Gehorsam,85
6000,homurtu,grunzen,61
12545,mektup,Buchstabe,14
4549,karışık,verheddert,72
672,kızak,Schlitten,98
282,bidonlar,Kanister ,100
11027,maru,Maru ,25
2132,eser,Artefakt,90
3807,ferral,Ferrer,77
3744,balık Burcu,Fische,78
10214,güçlü,mächtig,30
10882,kalın,dick,26
9109,kertenkele,Eidechse,38
7695,daha geniş,breiter,49
10570,Münih,München,28
8509,gelgit,Tidal,43
12275,sinyal,Signal,15
6978,patlak,geknallt,54
1707,intermisyon,Pause,93
2340,yarı robot,Cyborg,88
8460,hazine,Schatzkammer,43
9996,koyu kırmızı,purpurrot,32
1161,capuchin,Kapuziner,96
6511,Kenyalı,Kenianer,58
11579,alkol,Alkohol,21
11967,bakanlık,Ministerium,18
4907,gere,german ,69
1245,acayip,freaking ,95
12447,yürütüldü,durchgeführt,14
7772,deniz feneri,Leuchtturm,48
6409,makine,Maschinen,58
10102,giyinmiş,angezogen,31
8840,alışkanlık,Gewohnheit,40
12955,gümüş rengi,Silber ,11
3262,yardımcı,Helfer,81
6212,ters tepki,Rückschlag,60
10684,kirpi,Igel,27
9257,kısa,schmerzhaft,37
763,haber odası,Newsroom,98
1629,iğne deliği,Pinloch,93
4507,beklemek,erwarten,72
2821,ufuklar,Horizonte,84
3137,halatçı,Roper,82
3615,nispet,Trotz,79
1912,duvarlar,Wallops,91
5459,kalabalık,Hochburg,65
10930,rıhtım,Liegeplatz,25
5954,ferah,Ferrit,62
11305,son olarak,zuletzt,23
8646,barınak,Schutz,42
6235,tüfek,Gunmen,60
9461,fidelik,Fidel,36
3264,sahip olmak,Besitzt,81
10659,Gündem,Agenda,27
7250,burgess,Bürger,52
844,doyum,DEY ,98
12829,bebek,Baby,11
12269,Müslüman,Muslim,16
5101,eklemli,artikuliert,68
12690,genişleme,Erweiterung,12
12739,ralli,Rallye,12
1670,Sardunya,Sardinien,93
9471,yalıtılmış,isoliert,36
864,doyma,Sättigung,97
8709,Tırmanmak,Klettern,41
596,sidi,Sidi ,99
6600,doğurmak,züchten,57
11156,maceralar,Abenteuer,24
2173,tavşan,Kaninchen,89
4923,hove,heben,69
12061,komik,Comic,17
13275,tanınan,anerkannt,8
1172,tırmanmak,Trab,96
13682,gönderilmiş,geschickt,5
6361,sarkık,Wichser,59
10116,parola,Para,31
2872,renal,Nieren ,84
6483,çevrimdışı,offline,58
6051,silâh,Waffen,61
6984,soda,Limonade,54
11603,sözlük,Wörterbuch,20
8839,cesur,tapfer,40
2243,bahis,Wette,89
12585,baba,Vater,13
13619,sohbet etmek,Plaudern,6
5601,lest,damit nicht,64
4400,isimsiz,namenlos,73
6983,daha yumuşak,weicher,54
3837,antitrust,Köstrufe,77
1764,intertidal,untertrieben,92
2343,erişte,Nudeln,88
13021,anlaşma,Zustimmung,10
8147,devam etmek,unterwegs,45
12827,carl,Gauner,11
5289,makarna,Makkaroni,66
13638,mahkeme,Gericht,6
13173,kasabası,November,9
9763,knox,Knoten,34
3048,ustalık,raffer,83
5717,erkek torun,Enkel,63
108,figaro,Figur,100
2615,çocuk Yuvası,Kindergarten,86
11227,sabitleme,Festsetzung,23
2628,reçine,Harz,86
3029,zapero,Zapatero ,83
591,kale,Goories,99
8612,delmek,Bohren,42
2651,kripto,Krypto,86
3961,dürüst,gerecht,76
3441,büyük usta,Großmeister,80
8548,çok öfkeli,wütend,43
6152,koruyucu,schützend,60
10589,zımba,Sanders ,28
5825,ıhlamur,Linde,62
8453,yarım,Wärter,43
7151,ptolemy,Ptolemäus,53
9299,müşteri,Klient,37
8925,karaca,Rogen,40
13553,uygulamak,gilt,6
13283,dilbilgisi,Grammatik,8
9606,taşıma,Wagen,35
1253,kırıştırmak,Sketch,95
7760,meyilli,Teig,48
6755,en kısa,kürzeste,56
2712,akbaba,Geier,85
6201,Labirent,Matze,60
4148,viyadük,Viadukt,75
3400,sökülmüş,demontiert,80
2489,huni,Trichter,87
12198,yarasa,Schläger,16
3423,zırh,Waffenkammer,80
13278,geçmek,kreuzen,8
928,impal,Impaler,97
7417,Reddet,zurückweisen,51
2277,uyluk,Schenkel,89
12434,Türk,Türkisch,14
12370,elma,Apfel,15
12060,işaretler,Markierungen,17
1416,kahraman,Heldin,94
9479,faşizm,Faschismus,36
13631,Katıl,teilnehmen,6
2334,değnek,Zauberstab,88
11894,marj,Rand,18
7960,bir parça,ein Stück,47
9951,öncü,Pionier,32
9055,Moğolistan,Mongolei,39
465,koruyucu,Wachung,99
12147,tiyatro,Theater,16
13211,seçimler,Wahlen,9
13248,Yunanistan,Griechenland,8
7646,diriliş,Auferstehung,49
5964,ayarlamak,anpassen,61
7761,tuğla,Ziegelei,48
4848,benzetme,Gleichnis,70
13658,şöhret,Notizität,5
2258,ekose,Plaid,89
9486,çocukça,kindisch,36
5564,sault,anzunehmen,65
12023,reddedildi,bestritten,17
13783,Japonya,Japan,5
4886,damıtma,Destillation,69
7286,abigail,abseits,52
11761,iç mekan,Innere,19
11173,binme,Reiten,23
121,kükürt,Schwefel,100
6037,mücevher,Juwel,61
3318,eczane,Apotheke,81
12053,olur,wird,17
8071,sonsuz,endlos,46
3949,alaycı,sarkastisch,76
10857,Şeker,Süssigkeit,26
11554,Daha güçlü,Schwerer,21
8677,şarta bağlı,Kontingent,42
12991,dans,tanzen,10
11127,sinsi,hinterhältig,24
5081,gereksiz,unnötig,68
2662,ertelemek,Reichweite,86
1059,zalim,Eifer,96
13681,biraz,bisschen,5
4316,saplamak,Saft,74
2954,dilimlenmiş,geschnitten,83
13024,sınır,Rand,10
1097,kabuslar,Albträume,96
11537,kışkırtıcı,provokativ,21
4887,semitizm,Semitismus,69
8823,üçlü,Trilogie,41
978,silt,Schlick,97
12577,Keçe,gefühlt,13
4684,bonuslar,Boni,71
10878,semboller,Symbole,26
11240,nesir,Prosa,23
2119,çaresizlik,verzweifeln,90
9943,kendini,Sie selbst,32
10301,Besledi,gefüttert,30
13288,imparatorluk,Reich,8
11060,haftalık,wöchentlich,24
7546,Kova,Wassermann,50
13221,gelişmiş,entwickelt,9
11052,sığırlar,das Vieh,24
7712,yatıştırıcı,beruhigend,49
1517,yarış pisti,Rennstrecke,94
6400,satıcı,Händler,58
13467,etraflı,Gesamt,7
4137,zorunlu,angemeldet,75
12738,mülteci,Müller,12
6751,caucus,Ausschuss,56
10373,donanım,Hardware ,29
13357,bağımsız,unabhängig,8
9669,ayak bileği,Knöchel,34
5224,gabin,Gabby,67
7731,arsızlık,Vermittler,49
10303,Görkem,Herrlichkeit,30
12979,gitmiş,gegangen,10
3533,çekiç kafası,Hammerkopf,79
5708,psikopat,Psycho,63
9831,karga,Krähe,33
8302,gerçekçi,realistisch,44
881,halojenür,Halogenid,97
9400,isimsiz,unbenannte,36
1784,bitmek,Laus,92
3952,Duraklat,Pause,76
13156,hücre,Zelle,9
13020,beyan,erklärt,10
2891,meyil,Fraktion,84
7254,hile,schummeln,52
9089,vinil,Vinyl,39
3251,langırt,Flipper,82
1678,rektör,Rektor,93
2046,dönel kavşak,Kreisel,90
13702,veri,Daten,5
515,eşekarısı,Wespen,99
4859,aşağılık,insoft ,70
12349,el ilanı,Flyer,15
10292,flemiş,Fleming,30
11818,aktarmak,angemessen,19
8383,trajik,tragisch,44
5414,aşkın,Transzendenz,65
63,kazıcı,Bagger,100
5422,şecbilik,Schisma,65
5467,sıcak,Wärmer,65
11325,EDITH,Edith,22
155,bağ kurma,Nexus,100
799,porselen,Porzellan,98
11822,sekans,Reihenfolge,19
7780,şişmanlık,Blähung,48
8737,iletilen,übertragen,41
4372,dezavantaj,Nachteil,73
5466,santigrat,Celsius,65
13065,cehennem,Hölle,10
13447,bölge,Region,7
1600,sertleşmek,härten,93
8439,ortaya çıkma,Exposition,43
1274,değerli taş,Edelstein,95
9478,kaplamak,Clinch,36
5639,lounge,Salon,64
12607,sanık,beschuldigt,13
1289,çevre,Umfang,95
10233,sabun,Seife,30
3223,Sicilya,sizilianisch,82
7266,iflas,Konkurs,52
13522,ödül,vergeben,6
2719,Ay ışığı,Mondlicht,85
4493,düzensiz,unerträglich,72
9595,inek öğrenci,Nerd,35
8959,ayrılmak,Sunder,40
1326,klorofil,Chlorophyll,95
7754,nöbet,witzig,48
1778,kıskançlık,Eifersucht,92
11526,geri gel,Komm zurück,21
7215,kozmik,kosmisch,52
4953,Slav,slawisch,69
8669,fikirli,gesinnt,42
4921,etilen,Ethylen,69
13326,sigortalamak,versichern,8
2088,clio,Clio ,90
1312,dachshund,Dackel,95
13134,çekişme,Debatte,9
3207,süslemek,Spannung,82
6557,güneşlenmek,versenkt,57
12507,dekan,Dean,14
1947,riddled,ausströmend,91
550,mucizevi,Wunder ,99
13455,şaka,scherzen,7
3798,hummingbird,Kolibri,77
4761,su ısıtıcısı,Wasserkocher,70
6592,şempanze,Schimpanse,57
8161,pitagor,Pythagorean,45
4249,devi,Devi ,74
6258,bagaj,Gepäck,59
9619,çobanpüskülü,Stechpalme,35
6044,taoculuk,Taoismus,61
2586,kenar çubuğu,Seitenleiste,86
12714,eşit,gleich,12
7261,testis,Hoden,52
5525,hızlıca,schnell,65
8165,porpoise,Tümmler,45
12828,Koreli,Koreanisch,11
12277,İken,während,15
4794,simetri,Symmetrie,70
5424,emtia,Ware,65
4838,buzdolabı,Kühlschrank,70
7805,memeli,Säugetier,48
1408,eğer,zu ändern,94
6431,gimp,Gimpe,58
4142,ultrason,Ultraschall,75
12348,Demiryolu,Schiene,15
6914,direk,Mast,55
12572,özgürlük,Freiheit,13
2764,tüzük,Satzung,85
2810,drenaj,Drainage,85
260,şaka olarak,scherzhaft,100
2860,havalandırma,Belüftung,84
13260,dizin,Index,8
13317,aziz,Heilige,8
9532,merhum,verstorben,35
10722,sandalye,Sessel,27
8534,iyice,gründlich,43
9034,lout,Lieut,39
2697,kortaya,Cortina,86
5394,komşu,Nachbar,65
5100,sayısız,übertrieben,68
4208,tazmin etmek,kompensieren,74
1354,örgü örmek,Stricken,95
6931,lapa,Brei,55
11897,kaynak,Ressource,18
9016,paten,Schlittschuh,39
7075,mormonlar,Mormonen,53
12069,akış,fließen,17
4652,servicemen,Soldaten,71
5204,burada,worin,67
5233,doğal,spontan,67
3283,polimeraz,Polymerase,81
10353,delin,Dell,29
13419,Kulp,Halter,7
5785,gelgit,Gezeiten,63
10155,aylık,monatlich,31
827,kiraya veren,Vermieter,98
5288,vegancılık,Veganismus,66
11468,böylece,damit,21
11194,hull,Rumpf,23
4798,nükleotit,Nukleotide,70
12031,ifade etmek,Phrase,17
11912,Bulut,Wolke,18
5565,gölgeli,schattig,65
378,vang,Vogel,100
8085,freemasonry,Freimaurer,46
10066,terzi,ter ,32
1715,mızrak,speicht ,93
3751,kombinezon,Petticoat,78
11191,korsanlık,Piraterie,23
11696,gölge,Schatten,20
1984,çıngırak,Rutter,91
243,reaktif,reagieren,100
5650,honk,hupen,64
156,el arabası,Schubkarre,100
3808,yakma,brennen,77
13035,Hollanda,Niederlande,10
4583,loto,Lotto,72
5678,onaylanmamış,unbestätigt,64
3114,yüzücü,Schwimmer,82
2609,aşmak,übersteigt,86
11110,yüzme,Baden,24
13064,Polonya,Polen,10
2612,şifrelemek,Chiffre,86
4229,cıvıl,Chirps,74
225,step,Stepney,100
3341,Kapons,Kerplunk,81
2859,sarmak,Parodie,84
8590,doser,Dosierung,42
13208,çoğunluk,mehrheitlich,9
10911,bilimbilim,Scientology ,25
7969,mikrodalga,Mikrowelle,47
4065,serserilik,Rowdytum,75
1230,bakter,Sitter,96
387,triyasik,Trias,100
6754,beril,Beryll,56
3269,rakip,Gegner,81
4002,yaldızlı,vergoldet,76
6223,plütonyum,Plutonium,60
2380,devam etmek,mach weiter,88
7161,ekel,Echelon,53
10616,arazi,Anwesen,28
8651,kalıntılar,Rückstände,42
3295,topuz,Brötchen,81
4461,quakers,quätig,72
12778,somun etmek,ersetzen,12
1624,fahiş,wildförmig,93
4634,mani,Manie,71
12299,üzgün,verärgern,15
13744,arka,hinter,5
1879,toplanmış,verstopft,91
9822,tuzlu,Saltine,33
5840,zaman aşımı,Auszeit,62
276,İber,Iberer,100
5727,gerçek dışı,unwirklich,63
10775,eklenti,Verlängerung,26
8354,dışkı,Fäkalien,44
12684,klavye,Keyboards ,13
1736,düzeltmek,beheben,92
4951,etimoloji,Etymologie,69
3873,ismini veren,gleichnamig,77
12182,hasta,krank,16
13026,albay,Oberst,10
11628,beklemek,warten,20
6239,eğlence,erholsam,59
8816,engel,Vorderseite,41
6295,Baş kahraman,Protagonist,59
4683,cesur,galant,71
10520,canavar,Tier,28
2710,alevlenmiş,flared,85
8998,saplamak,schüren,39
6682,aptallar,Narren,56
12314,yüce,höchste,15
9710,xiii,XIII ,34
6956,hırsız,Dieb,54
2737,quack,Quacksalber,85
11424,Arjantin,Argentinien,22
7167,tütün,stecken,53
4991,çeneler,Backen,69
6725,Maverick,Einzelgänger,56
10190,mevzuat,Gesetzgebung,31
2847,goofy,doof,84
7745,antoloji,Anthologie,48
4743,utanmış,beschämt,70
10472,kovalama,verfolgen,29
13230,oğul,Sohn,9
2525,tiran,Tyrann,87
4975,anakart,Hauptplatine,69
2960,Hobiler,Hobbys,83
12307,Filistin,Palästina,15
2703,binom,Binomial ,85
5590,demleme,Brühe,64
5642,gelişmiş,erarbeitet ,64
11397,atlamak,überspringen,22
6010,iyi yıl,gutes Jahr,61
3969,balıkçı,Fischer,76
9970,kaydırılmış,verschoben,32
73,övünme,Prahlerei,100
5129,duchy,Herzogtum,68
10909,grove,Hain,25
2535,till,tillman ,87
10091,vazgeçmek,nachgeben,31
2678,tarım,Agrar,86
11225,görüş,Vision,23
7688,macao,Makao,49
8598,haydut,Schurke,42
13011,yakalanmış,erwischt,10
12983,ilk olarak,anfänglich,10
3055,kelebek,Keynote,83
4289,deha,Mastermind ,74
10622,aranan,gesucht,27
3624,burun,bure,79
2577,rüşvet,Bestechung,87
1069,sarhoş,berauscht,96
3138,daha yakın,näher,82
8429,kuir,Queber,43
7983,şikayetçi,Jammern,47
11622,televizyon,Fernseher,20
9700,kıvırma,Curling,34
5006,küreler,Kugeln,68
13287,kendisi,selbst,8
5036,ritüel,Ritual,68
1630,dubleks,Duplex,93
2553,yenilmez,unbesiegbar,87
8577,minnettar,dankbar,42
4245,iş yeri,Arbeitsplatz,74
10321,sınırlar,Grenzwert,30
3494,pırıltı,funkeln,79
4075,Kırım,Krim,75
11552,Başlamak,Anstoß,21
12985,Avusturya,Österreich,10
1323,cemaat,Gemeinde,95
8367,manevra,Manöver,44
10409,hile,Herr ,29
6114,felâket,katastrophal,60
11988,karayolu,Autobahn,18
10712,koyulmak,gelegentlich,27
11474,dramek,Erpel,21
11178,servis aracı,pendeln,23
2893,çırpılmış,gepeitscht,84
5839,yukarı,nach oben,62
1852,eşek,bunt,92
12874,kağıt,Papier,11
11976,kapılar,Gatter,18
3093,vanalar,Ventile,82
3190,KONA,Kona,82
10556,Prusya,preußisch,28
5464,kumdan tepe,Düne,65
1703,kabul etmek,Zustimmung,93
8597,tribün,Tribun,42
7209,etkilemek,Affekte,52
4904,ren geyiği,Rentier,69
1176,pons,Ponsus,96
7644,vaha,Oase,49
9072,Hırvat,kroatisch,39
8057,fareler,Mäuse,46
2560,hidroklorik,Hydrochlor,87
12881,aslında,in der Tat,11
12454,iş gücü,Arbeit,14
10240,akciğer,Lunge,30
12315,günlük,Täglich,15
1536,mimik,nachahmen,94
7854,değişkenlik,Varsity ,48
4136,prizma,Prisma,75
2938,zararlı,schädlich,83
4735,alt gruplar,Teilmengen,70
4640,dikmek,Prickeln,71
9976,mekanizma,Mechanismus,32
12912,müze,Museum,11
4788,ormanbury,Woodbury ,70
3763,kesmek,hacken,77
614,scrutinlied,geprüft,99
10572,giderek,zunehmend,28
10076,Endonezyacı,indonesisch,31
4037,lensler,Linsen,75
633,belirlenmiş,gekünstelt,99
44,arama,Wähl ,100
11923,parçalar,Stücke,18
1665,başkan,Vorsitzende,93
6073,fethetmek,erobert,61
10467,Uzatmak,strecken,29
4948,Uysal,konforme,69
8369,yourluklar,Hallows,44
8298,kurucu,Erbauer,44
10369,taco,Tako,29
10720,görünüş,Sicht,27
6485,Yüklemek,Installieren,58
2236,sokak,pethamisch,89
9654,şişmiş,geblasen,35
960,valor,Tapferkeit,97
11919,direk,Dolch,18
6811,savaşçı,Warthog,55
3024,katılmak,spöttisch,83
10248,ölçülen,gemessen,30
7819,belirsizlik,Unsicherheit,48
10198,kızlık,Mädchen,31
7511,güvercin,Taube,50
12476,füze,Rakete,14
3398,vogue,Mode,80
10814,Viyana,Wien,26
8812,karaciğer,Leber,41
9274,orgestasyon,Entwaldung,37
158,zımba,Hefter,100
11153,voleybol,Volleyball,24
4559,yemek,Essen,72
12666,çizilmiş,gezeichnet,13
3756,algoritmalar,Algorithmen,77
11207,yarın,Morgen,23
765,mankok,Manx,98
6827,bağışlamak,Begnadigung,55
2706,olamaz,könnte nicht,85
4690,frey,Free,71
3728,Durgun su,Stillwater ,78
3381,bilerek,wissentlich,80
13177,orta,Mitte,9
1796,kalıtsal,erblich,92
3776,vernacular,ehrenkörper,77
1683,röportajlar,Befragte,93
5428,patenci,Skater,65
2313,vurma,Hämmern,88
3908,son derece,überaus,77
11360,tütün,Tabak,22
222,gaul,Gallien,100
11682,ilçe,Township ,20
3945,rezalet,Schande,76
5720,kukla,Dummy ,63
2871,kasık,Pubic ,84
2463,retik,rhetorisch,87
876,önsöz,Vorwort,97
12947,seçme,Auswählen,11
11383,kurtulmak,loswerden,22
6780,doku,Textur,56
2388,gulba,Schlucht,88
1065,saygın,verehrt,96
7598,kürek çekmek,Spaten,49
3790,marquee,Festzelt,77
11782,bölünme,Divisional,19
9077,tuhaf,bizarr,39
12369,kazanmak,gewinnen,15
11368,çikolata,Schokolade,22
5701,gaspaço,Gazpacho,63
7926,boylam,Längengrad,47
10004,düpedüz,völlig,32
12028,buhar,Dampf,17
13573,yapı,Struktur,6
11150,tehlikeli,gefährlich,24
7785,verdun,verdammt,48
2648,teolojik,Theologe,86
1264,anket,Fragebogen,95
12635,yasadışı,illegal,13
11859,yükseklik,Höhe,19
977,patavaklar,Patriarchen,97
11330,on yedinci,siebzehnten,22
5161,sert,erstrichen,67
1982,herbisit,Herbizid,91
3901,labirent,Labyrinth,77
2464,dayak,Bashing,87
12287,En son,neueste,15
12055,kuklalar,Puppen,17
13444,Güzel,schön,7
6972,bulgul etmek,Bulger,54
4926,baba,Wombat,69
11727,Suriye,Syrien,19
8869,tarafsız,unparteilich,40
2490,hermafrodit,Zwitter,87
1906,kuyumcu,Goldschmied,91
11130,Daha hızlı,Schneller,24
11111,destek olmak,Backup,24
4435,pislik,Abschaum,72
6214,alaşım,Legierung,60
1788,apostroflar,Apostrophen ,92
13779,Galler,Wales,5
3061,açısal,eckig,82
5246,fare kapanı,Mausefalle,67
13620,mevcut,erhältlich,6
12032,ittifak,Allianz,17
11219,yanında,neben,23
11384,bolca,eine Menge,22
1816,biyomedikal,Biomedizin,92
2481,saldırgan,Aggressor,87
357,amirallik,Admiralität,100
1255,utanmaz,schamlos,95
6614,samimi,Zobel,57
11124,film müziği,Soundtrack,24
9776,sertifikalı,zertifiziert,34
4484,yele,Mähne,72
12260,arşivler,Archiv,16
11405,Hanım,Frau,22
11855,devam eden,laufend,19
1610,farklılık,Ungleichheit,93
12408,devam etmek,Pause,15
10522,yoksulluk,Armut,28
5531,bulanıklık,Klappentext,65
1411,Çiçero,Cicero ,94
10894,Ermenistan,Armenien,26
8413,yerçekimi,Gravitation,43
10645,Kiraz,Kirsche,27
4522,özel eşya,seltsam,72
936,parke,Hartholz,97
1352,bağnazlık,Fanatismus,95
9443,çekişmeli,umstritten,36
6224,Cezayir,algerisch,60
5421,sone,Sonett,65
7160,tükenmişlik,Ermüdung,53
739,topraklar,Erdlinge,98
5360,diş macunu,Zahnpasta,66
13746,Devre kartı,Planke,5
11015,sanmak,annehmen,25
10108,kabile,Stämme,31
8167,Morina,Kabeljau,45
4364,onurlu,geehrt,73
12412,dere,Bach,15
12547,ödemek,Zahlen,14
13386,Rusça,Russisch,7
5047,aşırı,hyper,68
9574,kalamar,Tintenfisch,35
4368,iyileştirme,Sanierung,73
7223,tamamen,ganz,52
10327,en yakın,am nächsten,30
10371,Reklamcılık,Anzeige,29
7998,akkor,glühend,47
6182,besim,Bess,60
7352,parlıyor,leuchtenden,51
9942,blew,blies,32
11789,suikast,Ermordung,19
11288,kaset,Band,23
6867,uzun zaman,lange Zeit,55
1696,en yavaş,langsamste,93
943,rapture,Entrückung,97
13359,kış mevsimi,Winter,8
13141,İsveç,Schweden,9
9453,egemen,souverän,36
7108,perde,Perf ,53
1925,toplayıcı,Aggregator,91
207,kupon,Cunctator,100
8328,oryantasyon,Orientierung,44
11695,taşıyıcı,Träger,20
13244,Pazar,Sonntag,8
10890,sayar,zählt,26
12496,gemi,Schiff,14
2792,oynanabilir,spielbar,85
9103,jeotermal,Geothermie,39
8690,ne yazık ki,leider,42
5125,Erik,Pflaume,68
5599,zorla,gewaltsam,64
13216,Bölüm,Folge,9
10457,Çimen,Gras,29
4678,caduch,kanus,71
6541,gizlice,heimlich,57
7618,şişman,Fett,49
6724,bayan,gnädige Frau,56
8228,devir,Rev ,45
6096,kabuk,Kruste,61
6680,kısaltmalar,Abkürzungen,56
8177,virgül,Komma,45
5025,yiyici,Esser,68
13356,neredeyse,fast,8
8258,yaban hayatı,Tierwelt,45
4281,sincaplar,Chipmunks ,74
1635,bisküvi,Kekse,93
13407,Vadi,Schlucht,7
10683,taksi,alias,27
896,greft,Transplantat,97
2511,riyakârlık,Humbug,87
11684,tercih etmek,bevorzugen,20
4135,beyinsiz,unfruchtbar,75
3918,cupid,Amor,77
945,blabbering,blatter,97
7747,telaffuz,Aussprache,48
1874,sahte,politisch,91
2480,genişlik,Breite,87
11347,Arnavutluk,Albanien,22
11801,Yıldırım,Blitz,19
1502,aktüer,Aktuar,94
12834,Çelik,Stahl,11
4825,distribütör,Verteiler,70
380,fırın,Ofen,100
11898,tedavi,Behandlung,18
5539,göksel,himmlisch,65
12877,En büyük,größte,11
11412,Yavaş,Langsamer,22
11133,durdu,stand,24
13548,formül,Formel,6
10528,derhal,sofort,28
11345,eşek,Arsch,22
7395,Istakoz,Hummer,51
3163,bağlantı,Verknüpfung,82
10832,şikayetler,Beschwerden,26
4102,şarap Evi,Weinhaus,75
5187,katsayılı,Koeffizient,67
8948,akademisyen,Gelehrte,40
5786,anüs,Anus,63
9139,öncelik,Priorität,38
3485,buzlu,eisig,79
1123,orbicle,Orbikel ,96
7996,tulum,Jumper,47
8582,enkaz,Wrack,42
3962,salaklar,Moronen,76
9018,çivi,Nagel,39
1817,yoğurt,Joghurt,92
11417,geçit töreni,Parade,22
2138,Motorlu,motorisiert,90
12130,kabul edilen,angenommen,17
4913,Hendek,Graben,69
13503,sahne,Bühne,7
10343,Danimarkalı,dänisch,30
13161,küresel,global,9
1505,kayık,Kajak,94
6375,çökmek,Slump,59
6140,kaygan,glatt,60
3298,atılan,verworfen,81
4903,tampon,Stoßstange,69
3761,sınavlar,Prüfungen,77
5510,eksantrik,Exzenter,65
11591,şiir,Poesie,20
4520,aşmak,Überlauf,72
9979,vurgulamak,Highlights,32
13501,güvenlik,Sicherheit,7
10272,veasel,Wiesel,30
9318,ceres,Zerse,37
7488,soğan,Zwiebel,50
10515,satın alındı,gekauft,28
11339,sürmüş,Gefahren,22
1233,bromür,Bromid,95
9013,Gerçekten mi,Rutsch,39
1068,zenciler,Nigger,96
5713,faul yapmak,verschmutzte,63
11003,üflemek,Schlag,25
4505,bıçaklar,Messer,72
12428,seçilmiş,gewählt,14
11930,alıntı,Zitate,18
7480,fetus,Fötus,50
139,zarı,verstohlen,100
11821,Beceriler,Fähigkeiten,19
13142,kırmak,brechen,9
9949,soluk,lebhaft,32
13723,ayrıcalıklar,Privilegien,5
8667,plato,Plateau,42
4799,kesilmiş,scherkt,70
2759,hijyen,Hygiene,85
5519,fahişe,Hure,65
5888,travma,Trauma,62
822,ateşli,Ardent,98
84,sultan,besudeln,100
764,kabak,Zucchini,98
5202,kesinlik,Sicherheit,67
7631,dünya dışı,außerirdisch,49
3474,bobsleigh,Bobfahre,80
8779,koklamak,Koks,41
2026,miras,Jünger,90
7170,ribaunt,erholt,53
4027,Yörünge,Flugbahn,75
6298,tabloid,Bouleloid,59
3841,TRES,Tres,77
1171,yanan,Blazing,96
10860,kolej,Kollegium,26
2726,Köleler,Gentry,85
12077,Yengeç Burcu,Krebs,17
8574,haşlamak,Hubble,42
6756,elverişli,günstig,56
4258,ikilem,Dilemma,74
1353,sümük,Schleim,95
7487,kutsamak,segnen,50
2914,pampalar,Pampas,84
1883,viski,Whiskey,91
11274,seri,seriell ,23
5859,koku,kriechend,62
10391,selamlar,Schöne Grüße,29
9917,hüküm,Bestimmungen,33
12446,hanedan,Dynastie,14
1453,anayol,Fahrbahn,94
7737,rezonans,Resonanz,48
381,alkanak,Alkane,100
11200,atlatmak,ausweichen,23
4141,Bedevi,Beduine,75
13224,en yüksek,höchste,9
5914,sözcik,Sprecher,62
