ID,TURC,PORTUGAIS,INTERVAL
5683,meme başı,mamilo,64
12075,senaryo,roteiro,17
4816,giysi dolabı,guarda roupa,70
2560,hidroklorik,clorídrico,87
7069,Bassist,baixista,53
3076,efsanevi,mítico,82
11229,oturma,sentado,23
522,sinirli,amarrado,99
3445,nüks,Nuke ,80
9483,etkili,influente,36
2539,litre,lugar,87
9186,tanrıça,deusa,38
5742,Yahudi,Judas,63
9470,yeşim,jade,36
11704,kolon,coluna,20
12149,tanımak,sabia,16
7108,perde,Perf,53
10223,ticaret,comércio,30
1883,viski,Uísque,91
3741,çöplük,aterro,78
2850,kabarık,Brough,84
7354,manzara,paisagem,51
13331,mantar,cogumelo,8
13139,tekme atmak,chute,9
3290,Kuran,Alcorão,81
9196,gemiler,embarcações,38
9866,prensipler,princípios,33
5520,katipler,funcionários,65
8441,nezle,gripe,43
7478,park yeri,Parkway ,50
4150,sırt çantası,mochila,75
9636,hapishane,cadeia,35
2285,balista,BALISTA ,89
3541,ferman,EDICT ,79
11039,bataklık,pântano,24
3501,derebeyi,soberano,79
4283,mülayim,suave,74
2730,kavşaklar,junções,85
5399,rahibe,freira,65
13453,inanmak,acreditava,7
9307,polis,Policiais,37
12180,Üstelik,além disso,16
7510,cadılık,feitiçaria,50
3467,ihraççı,emissor,80
6093,bağırsak,intestino,61
2170,hemen hemen,dificilmente,89
6566,gülen,risonho,57
13298,altın,dourado,8
9595,inek öğrenci,nerd ,35
1708,ateş topu,bola fogo,93
13061,soğuk,resfriado,10
3973,üç aylık,trimestral,76
7441,pahalı,dispendioso,51
4788,ormanbury,Woodbury,70
10260,tektonik,tectônicos ,30
13430,dokuz,nove,7
10382,kartuş,cartucho,29
12183,iddialar,Alegações,16
5776,bölenler,DIVISORES,63
7694,gölet,Lago,49
743,phoebe,Febe,98
2635,Pati,pata,86
4685,stoklamak,paliçada,71
9844,egemenlik,soberania,33
444,güneybaharda,sudoeste,100
2093,tatlı,sobremesa,90
439,geçit,passagem,100
8340,zulüm,perseguição,44
13288,imparatorluk,Império,8
12225,dövüş,marcial,16
576,sahil,à beira mar,99
2495,dayanmak,suportar,87
2300,yasadışı,ilícito,88
6730,tekil,singular,56
7594,Bodrum,porão,49
117,KAPA,kapa ,100
8383,trajik,trágico,44
11961,imparatorluk,imperial,18
11376,olta takımı,enfrentar,22
1267,korkunç,terrível,95
4522,özel eşya,peculiar,72
13445,başlangıç,começo,7
4302,Brokoli,brócolis,74
3642,not defteri,caderno,79
5622,cüce,anão,64
1365,ürpertici,repugnante,95
13493,kamyonet,furgão,7
3698,mezhep,seita,78
10646,delmek,perfurar,27
11926,şarj edilmiş,carregada,18
13488,kilise,Igreja,7
1571,geçici,transiente,93
510,tarihsiz,sem data,99
5707,iç çekmek,suspirar,63
13611,kelime,palavra,6
4090,yapışkan,pegajoso,75
9072,Hırvat,croata,39
7868,ücret,remunerações,48
13056,Emniyet,segurança,10
3542,nakış,bordado,79
8138,huggle,abraçar,46
10710,matematiksel,matemático,27
6486,geriye,para trás,58
2955,bağcıklı,atado,83
961,tedbir,entente,97
8582,enkaz,naufrágio,42
6602,tırtıl,Tunes ,57
11787,kalitesiz,inferior,19
8487,sarılmış,envolto,43
8991,ipucu,dica,39
8626,altında,abaixo,42
5961,kilometre,quilômetro,61
3272,kayakçı,esquiador,81
10601,düşmüş,caído,28
4301,kano,canoa,74
10205,taşıma,manuseio,31
8096,tavşan,lebre,46
1923,denizci,marinheiros,91
11722,rekabet,rivalidade,20
7399,havari,apóstolo,51
9014,çekilmek,demitir se,39
8485,damak,dexter ,43
11567,bombardıman,Bombers,21
11636,belirsiz,Não é claro,20
5867,tütür,tubman,62
10553,içten,interior,28
11853,emmek,chupar,19
5544,yarımbaç,Halfback,65
2445,nöbetçi,sentinela,87
1707,intermisyon,intervalo,93
11534,Meraklı,curioso,21
13127,İtalyan,italiano,9
8628,bükmek,torção,42
1100,Şenlik,Festival,96
5739,yoksun,pereceu,63
11038,gereksiz,redundante,24
10748,avukat,advogado,27
12128,korku,medo,17
12256,kıta,continental,16
7848,Baba,baba ,48
9503,Kolombiyalı,colombiano,36
12817,yakalanan,capturado,12
1316,büyük harf,maiúsculas,95
10934,Sigara içmek,fumaça,25
5869,ecstasy,êxtase,62
12215,düzeltmeler,correções,16
331,drawe,Dawe ,100
13397,gövde,corpo,7
9853,hükümdar,monarca,33
13455,şaka,Piada,7
9630,yasaklı,proibido,35
9532,merhum,morto,35
97,Polinezya,polinésio,100
1431,sevinçli,gratuito,94
6867,uzun zaman,muito tempo,55
5454,millenin,milênio,65
12666,çizilmiş,retirou,13
10020,kabin,Cabot ,32
3207,süslemek,suspense,82
11611,Litvanya,Lituânia,20
10124,Boynuz,chifre,31
6438,zanaatkâr,artesão,58
10236,kilometre,quilômetros,30
5640,floppy,mole,64
3864,temiz su,água limpa,77
1709,coveted,cobiçado,93
6012,cırtlak,croft,61
1199,sahte,faux ,96
12725,incinme,ferida,12
1624,fahiş,feroz,93
371,tüylü,cingular,100
13652,koruma,guarda,6
429,Tunus,tunisiano,100
3439,orkide,orquídea,80
10706,ateş,febre,27
7285,tanker,petroleiro,52
8992,başlık,título,39
10327,en yakın,mais próximo,30
11856,ırmak,Ufer,19
3564,eras,Eras ,79
12481,olumsuz,negativo,14
11368,çikolata,chocolate,22
4786,lambalı,SPED ,70
12869,Norveç,Noruega,11
9064,redüksiyon,redutase,39
2268,aşınmış,erodido,89
6503,havai,a sobrecarga,58
5785,gelgit,marés,63
10249,hasım,hostil,30
2176,Tanımsız,Indefinido,89
6729,Korintliler,Corinthians ,56
7584,sünnet,Bunt,50
4658,devam etmek,defender,71
12061,komik,quadrinho,17
1523,styx,Styx ,94
12500,terörizm,terrorismo,14
5448,hippo,hipopótamo,65
11146,Deniz Kızı,sereia,24
4541,bobcat,lince,72
10017,ölümlü,mortal,32
8164,klor,cloro,45
5331,hatırlar,memórias,66
6926,mantar,fungo,55
7158,perde,cortina,53
482,birleşmek,uníssono,99
2739,okul çocuğu,estudante,85
12468,minimum,mínimo,14
3408,sekoya,Redwood,80
6942,abba,ABBA ,54
10488,kompozisyon,composição,28
968,Hispanik,hispânicos,97
6437,korkunç,diga,58
1233,bromür,brometo,95
8621,mürekkep,tinta,42
4953,Slav,eslavo,69
3962,salaklar,idiotas,76
5827,dominik,Dominique ,62
3180,saflık,pureza,82
10569,tekrarlamak,replay,28
8714,Tayvanlı,taiwanês,41
9297,çevirmek,virar,37
4911,adil,Adolph ,69
1561,bulutlu,nublado,94
12463,köşe,canto,14
5877,şüphe,suspeitas,62
9598,çalmak,rouba,35
11806,Küba,cubano,19
5732,possum,gambá,63
1756,gerçeküstü,surreal ,92
2324,sembiyoz,simbiose,88
9963,tuvalet,banheiro,32
11200,atlatmak,desviar,23
4196,alçak,subduction ,75
300,paketlenmiş,empacotado,100
9169,taht,trono,38
11851,oluyor,acontece,19
3010,hoşnutsuz,desapontado,83
7066,sentetik,sintético,53
4762,helis,hélice,70
7420,başarılar,conquistas,51
11605,yalnızca,unicamente,20
149,yenilemek,Revamp,100
2633,sinirli,neural,86
10506,yonga,lasca,28
10607,şaka,brincadeira,28
11953,köpek balığı,Tubarão,18
2436,asidör,acidúria,88
8825,tüccar,comerciante,41
2852,oyulmuş,esculpido,84
13008,reaksiyon,reação,10
63,kazıcı,escavador,100
8663,Bizans,bizantino,42
2476,kafes,lattice ,87
12421,birileri,alguém,14
12994,Personel,pessoal,10
4678,caduch,Canuck,71
310,mavnalar,barcaças,100
3410,dikmek,Stroud,80
3087,yoksun,desprovido,82
10678,Geyik,cervo,27
10201,duvar yazısı,graffiti ,31
6044,taoculuk,taoísmo,61
751,disfonksiyon,disfunção ,98
3372,bitkin,abatido,80
910,su samuru,lontras,97
8554,dolaşım,circulatório,43
1218,biyogaz,biogás,96
3330,miyokard,miocárdio,81
150,aciliyet,urgência,100
13625,dışarıda,fora,6
2309,nemli,úmido,88
13648,canlı,viver,6
2449,çağrılan,invocado,87
5210,evlenme,evanescence ,67
13229,bağlanmış,amarrado,9
8371,hücresel,celular,44
12696,sel basmak,enchente,12
9233,patlamak,explodido,38
12541,Vali,governador,14
2720,Gösterişli,Cursório,85
4015,ulusallık,Nationhood ,76
6051,silâh,armamento,61
12417,şili,Chile,14
2947,keçi,cabras ,83
3353,perme,Perm ,81
8065,Fakülte,Faculdade,46
11994,geçersiz,inválido,18
7460,ahmak,ahoy ,50
391,omurgalı,vertebrado,100
4143,koyu,mais escura,75
5390,alaycı,cínico,65
10194,varlık,entidade,31
13707,beklenen,esperado,5
10894,Ermenistan,Armênia,26
12130,kabul edilen,adotado,17
8252,ufuk çizgisi,Horizonte,45
7104,yok olmuş,extinto,53
7450,rees,Rees ,51
3831,iğneleme,Needham ,77
2470,büyük ölçüde,capitalizado,87
10209,sessizlik,quieto,31
5501,ilgi,interdição,65
4151,yenilenmiş,renovado,75
5035,excretory,Excretório,68
9080,kız arkadaşı,Namorada,39
11488,savunmak,defender,21
7526,kırıcı,disjuntor,50
230,dağılım,dispersão,100
8557,yargı,judiciário,43
9156,jackass,burro,38
5410,daha güvenli,mais seguro,65
9005,politeknik,politécnico,39
523,pamuk ağacı,Cottonwood,99
10755,hugo,Hugo ,27
3066,kabala,Cabalá ,82
979,lise,ensino médio,97
7498,gönüllü,voluntário,50
8140,kızak,skid ,46
3356,Auspices,auspícios ,81
3627,leno,lêno ,79
2295,yakıt,alimentada,89
7462,tatil,férias,50
8701,mermiack,Merragem,42
10385,Çekil,retirar o,29
9058,sıkıcı,tedioso,39
547,gecikmiş,atrasado,99
6397,Öncül,premissa,58
8970,uyumlu,compatível,40
4268,katı,Storey ,74
6500,atlatma,Attila,58
13277,hava Durumu,clima,8
10573,kızgınlık,raiva,28
8437,yetenekleri,habilidades,43
8984,akseptör,aceitador,39
3267,dürtmek,cutucar,81
6885,dublör,façanha,55
9962,nadiren,raramente,32
11060,haftalık,semanalmente,24
659,kaybolmamış,existente,98
11933,genel olarak,comumente,18
9730,on dokuz,dezenove,34
10701,kırpılmış,cortada,27
3235,rouse,despertar ,82
791,disail,Disraeli ,98
5174,boş vakit,lazer,67
13536,boyunca,ao longo,6
7150,misyoner,missionário,53
10689,nazikçe,gentilmente,27
8752,akor,ACOR ,41
12517,siviller,civis,14
4799,kesilmiş,Corte,70
11021,inanç,crença,25
121,kükürt,enxofre,100
9237,utanç,vergonha,38
12938,yeterli,suficiente,11
12662,Boğa,touro,13
9899,kargo,carga,33
2013,ortak,comum,90
6886,bobin,Bowyer ,55
450,çizgi film,linesman ,100
1661,sazan,carpa,93
4169,sirke,vinagre,75
10575,neptün,Netuno,28
11517,kalın,Largo,21
8760,forvet,atacante,41
12033,korix,Cornix ,17
12368,delilik,insanidade,15
4145,en geniş,mais ampla,75
8943,yıkıcı,devastador,40
4452,mangrov,mangue,72
9925,Arap,árabe,33
5059,sahte,perdida,68
2463,retik,retórico,87
6714,mutsuz,infeliz,56
281,boji,bogie,100
9118,seksi,sexy ,38
11700,güvenli,seguro,20
2466,damat,noivo,87
7896,itme,impulso,47
5893,merhametli,meritório,62
4859,aşağılık,no alto de,70
9352,Bali,bali ,37
13480,dönüş,virar,7
8086,hatalı,errôneo,46
5879,olgun,maduro,62
12676,ayrı ayrı,separado,13
6157,sempatik,simpático,60
4091,cephane,munição,75
7779,ağızlık,focinho,48
4546,buzdağı,iceberg ,72
10296,isyancı,rebelde,30
5111,engel,obstáculo,68
6322,archduke,arquiduque,59
490,kıpırdamak,empurrão,99
282,bidonlar,Canisters ,100
3531,baldır,bezerro,79
9152,el bombası,Grenade,38
2504,forefront,vanguarda,87
6496,cetveller,governantes,58
1258,kalın,mais espesso,95
8522,sevk edilen,despachou,43
1354,örgü örmek,tricô,95
9375,Türkler,turcos,37
12110,bağlılık,comprometido,17
7994,serbest,libertado,47
12584,çukur,opor,13
7007,asil,acilo ,54
9314,boksör,boxer,37
12235,yavaş,devagar,16
3460,sulu,suculento,80
3904,pürüzsüzce,suavemente,77
2553,yenilmez,invencível,87
4140,kuzeye doğru,Northwards ,75
11807,Aslan,leão,19
5282,mini,MINUTEMAN ,66
9900,rover,Andarilho,33
3665,öğrenciler,pupilas ,78
3279,kuan,Kuan ,81
13542,Sovyet,soviete,6
13442,harita,mapa,7
11127,sinsi,sorrateira,24
3365,göze batan,gritante,80
10334,dürüst,dar ,30
7244,kayropraktik,quiropraxia,52
9984,rehin,refém,32
6017,çubuk,Gravetos,61
4540,ölmek,Dieses ,72
9680,zırh,armaduras,34
4715,HANUKKAH,Hanukkah ,71
2408,çimlenme,Germinação,88
9023,sahil şeridi,litoral,39
7747,telaffuz,pronúncia,48
12498,koşucu,corredor,14
118,şans,Fluke ,100
5242,dağılma,dissipação,67
6880,Moritanya,Mauritânia,55
13436,ilerde,à frente,7
148,yoksul,empobrecido,100
12443,yakalamak,apanhar,14
10942,lima,Lima ,25
783,aygır,garanhão,98
13012,yoksul,pobre,10
5304,vızıltı,wiking ,66
8601,marcı,marista,42
11199,cenaze,velório,23
7429,vaftiz,batismo,51
6789,çamurluk,fender,55
115,Keşmiri,cashmiri ,100
993,parlak,lustro,97
4096,kefaret,redenção,75
1785,kanalizasyon,esgoto,92
4833,şato,castelo,70
9964,Hawaii,havaiano,32
11714,şakacı,jake,20
10547,yatak,cama,28
5526,geri çekilme,recuando,65
7815,ulusal,ull ,48
10387,Özgür adam,freeman,29
1308,polonyum,polônio,95
10886,kömür,carvão,26
10052,konuşulmuş,falado,32
12484,lütuf,graça,14
12697,Desen,padronizar,12
12410,başlıklı,intitulado,15
719,teçhizat,tut ,98
4996,sfenk,esfênico,69
7983,şikayetçi,reclamando,47
7602,geçersiz,vazio,49
12387,teklif,oferta,15
3079,lanet,danificar,82
3724,paranomya,Paranômia,78
5288,vegancılık,veganismo,66
10268,hava yolları,Airways ,30
4101,beyaz,whitehall ,75
4625,gıcırtı,grinto,71
11474,dramek,Drake,21
1628,keten,linho,93
12310,çeşitlilik,variedade,15
7688,macao,Macau,49
288,ödül,prêmio,100
6643,taşlı,Stony ,56
7250,burgess,cidadão,52
5539,göksel,celestial,65
7909,Siyonizm,sionismo,47
7009,yasal,legítimo ,54
485,ebeveynlik,paternidade,99
5913,karayolu,terrestre,62
3321,sevkiyat,remessas,81
5010,maşa,língua,68
5935,Mantıklı,plausível,62
4464,metinsel,textual,72
11607,oksijen,oxigênio,20
2717,şantaj,chantagem,85
8256,refah,bem estar,45
2357,frenç,frazer,88
2248,değerlik,valência,89
3786,Midshipmen,Midratário,77
821,kanserojen,carcinógeno,98
11771,Fiji,fiji ,19
2859,sarmak,paródia,84
9039,örtü,manto,39
5531,bulanıklık,Blurb ,65
2446,kaydırma,rolagem,87
511,komedi,comédia,99
11344,report,reabastecer,22
11448,yetenekli,capaz,21
13704,hızlıca,rapidamente,5
2901,öfkeyle,com raiva,84
895,geçit,passarela,97
7711,sona ermek,termo,49
6426,Nijeryalı,nigeriano,58
496,gıdıklamak,cócegas,99
10258,avuç içi,Palma,30
2375,cupcake,Bolinho,88
9700,kıvırma,ondulação,34
6234,Birmanya,birmanês,60
12875,güreş,luta livre,11
3401,kaslar,músculos ,80
11980,dolar,dólares ,18
8497,clockwork,relógio,43
3135,istenmeyen,indesejável,82
2151,muzlu,muffed ,90
11264,kapmak,boné,23
12976,emekli,aposentado,10
2478,akıntı,escoamento,87
3273,zorunlu,obrigatório,81
8689,biberler,Peppers ,42
1260,birleştirme,montagem,95
7405,bilek,pulso,51
5553,sisin,Sistine ,65
941,testis,testicular,97
1430,yerleştirmek,yer ,94
2726,Köleler,gentry ,85
10793,Sevilen,Amado,26
9057,mozambik,Moçambique,39
5030,mahmuz,esporão,68
13278,geçmek,Cruz,8
1098,müdür,guardião,96
3912,eline,Elaine ,77
3304,reçete,prescrição,81
2317,aksiyomlar,axiomas ,88
8153,sabır,paciência,45
7621,oybirliği,unânime,49
5658,tatmin edici,satisfatório,64
6131,erkek yeğen,sobrinho,60
9935,Jimnastik,ginástica,33
1792,boşluk,anulação,92
12548,değiş tokuş,intercâmbio,14
10410,çift,dual,29
4906,kapasitör,capacitor,69
2141,batırılmış,encharcado,90
3136,cerrahi,cirúrgico,82
9271,havuç,cenoura,37
6461,bolca,abundância,58
12214,steeler,ladrões,16
12430,yetinmiş,órfão,14
3443,takınmak,lugar,80
10326,davranış,atitude,30
5613,ergenlik,puberdade,64
8180,baba,Bach,45
7734,çılgınlık,Spree ,49
2368,gelişmek,prosperar,88
4570,amidst,em meio a,72
13451,yine de,no entanto,7
10143,isyan etmek,revolta,31
8527,yurt dışına,no exterior,43
13514,nisan,abril,7
9922,yenilemek,atualizar,33
12238,coğrafya,geografia,16
6259,bağlılık,lealdade,59
12799,muhalefet,oposição,12
10371,Reklamcılık,propaganda,29
6766,takas,troca,56
5540,hoyu,Haia,65
4923,hove,Hove ,69
11298,katmak,kat ,23
8313,durdurmak,stade ,44
10976,saçmalık,porcaria,25
12939,kapalı,fechado,11
10139,patron,chefe,31
10702,parlak,brilhante,27
3034,denetçi,auditor,83
65,üzüldü,entristecido,100
6791,bezelye,ervilhas,55
11411,arıza,culpa,22
5691,hayvancılık,gado,64
6150,rise,ressuscitado,60
7200,polis,policial,52
4938,tempon,tempestade,69
1608,hirk,Hirst ,93
7546,Kova,Aquário,50
9860,unutulmuş,esquecido,33
11024,vurgu,ênfase,25
13769,kendisi,em si,5
2713,hırslı,ávido,85
13637,etiketli,Tagged ,6
10504,radyasyon,radiação,28
10659,Gündem,agenda,27
1061,kaşıklar,colheres,96
3319,sömürmek,retido,81
2341,cesur,gritty ,88
11417,geçit töreni,parada,22
10537,koyun,ovelha,28
6006,banyo,banheiro,61
850,İrlandalı,irlandês,98
2334,değnek,varinha,88
12343,Gine,Guiné,15
4035,Müfredat,currículo,75
12885,sıfır,zero,11
7310,içecek,bebida,52
2493,hain,traidor,87
3178,öksürük,tosse,82
11668,horoz,galo,20
2406,Pomeranyalı,pomeraniano,88
12587,Malezya,Malásia,13
12077,Yengeç Burcu,Câncer,17
6607,süslü,extravagante,57
10535,tutarsız,incoerente,28
4798,nükleotit,nucleótido,70
5187,katsayılı,coeficiente,67
8748,vatan,pátria,41
1724,övmek,elogiar,92
2841,acımasız,cruel,84
6904,daha ağır,mais pesado,55
9246,altında,por baixo,37
9764,ozon,ozônio,34
4804,neyse ki,felizmente,70
5546,Kepçe,scooper,65
7499,Endüstri,indus ,50
6149,genoa,Génova,60
8555,sugaralı,aguardente,43
7840,yalancı,mentiroso,48
3038,güneş balığı,Sunfish,83
9108,takviyelemek,suplemento,38
9262,bozulma,degradação,37
7224,konektör,conector,52
9712,muck,maca,34
5133,bambak,Bundy ,68
3205,yenilenmiş,remodelado,82
12914,sıra,fila,11
4886,damıtma,destilação,69
4002,yaldızlı,dourado,76
13255,Asya,asiático,8
4144,tora,Tora ,75
3323,sarkık,Spick ,81
7895,sürtünme,atrito,47
3605,tırtıl,lagarta,79
2313,vurma,batendo,88
2306,karboksilaz,carboxilase ,88
2825,yünlü,lanoso,84
8646,barınak,abrigo,42
3465,sıkıntı,desgraças,80
11756,yabancı,estranho,19
13629,kutup,pólo,6
6252,siyanür,cianeto,59
12986,evvel,atrás,10
8614,dinlemek,hearsay ,42
10085,hipotez,hipótese,31
6869,vanilya,baunilha,55
11132,borç vermek,departamento,24
5843,oluk,sulco,62
664,yorucu,cansativo,98
5911,yırtmak,spud ,62
2003,sıkı,rigoroso,90
2646,otokrasi,autocracia,86
10514,söylentiler,rumores,28
10964,Damga,carimbo,25
4561,knot,Knut,72
5671,gras,GRAS ,64
9347,ilan,proclamação,37
9879,mitmek,mitch ,33
1082,hantal,incômodo,96
3832,gübre,estrume,77
2234,golfçüler,golfistas,89
9661,kalsiyum,cálcio,35
9797,Malezya,Malásia,33
8306,nautika,Nautica ,44
3441,büyük usta,grandmaster ,80
5423,soğanlı,bulboso,65
7152,değersiz,var ,53
10915,gökada,galáxia,25
8974,python,Pitão,40
5788,kilit taşı,Keystone,63
11177,yazarlar,autores,23
8057,fareler,camundongos,46
12001,pembe,cor de rosa,17
13424,daha erken,mais cedo,7
12023,reddedildi,negado,17
2703,binom,binômio,85
2127,çirkin,upheaval ,90
2702,parlaklık,brilho,85
11413,terk edilmiş,abandonado,22
12260,arşivler,Arquivos,16
10450,Gürcüce,georgiano,29
1988,misilleme,retaliatória,91
2517,innuendo,sugestão,87
1075,eklenmiş,anexado,96
7597,endişe,ansiedade,49
4028,dik gibi,dique,75
10677,Muhafız,guardião,27
4863,yasal,legal,70
2969,çalkalama,agitação,83
12829,bebek,bebê,11
10068,gazeteciler,jornalistas,32
10943,Şarküteri,Delicatessen,25
524,gabler,Gables,99
1896,numara,num ,91
8413,yerçekimi,gravitação,43
42,şişirme,palavreado,100
11023,yokluk,ausência,25
5006,küreler,esferas,68
12859,acak,deve,11
12188,toplantı,cume,16
2050,Kwan,kwan ,90
3411,temiz su,água fresca,80
1787,Dalmaçyalı,Dalmatian,92
2159,proviso,cláusula,89
7142,patika,patty ,53
6935,Bakü,baku ,55
1274,değerli taş,gemstone,95
12631,tesis,instalação,13
13123,yıldızlar,estrelas,9
8855,ileride,em diante,40
6083,değersiz,inútil,61
153,tunik,túnica,100
11476,hoparlör,palestrante,21
9402,twain,dois,36
5319,incelenme,examinando,66
9587,Noel,noel ,35
4089,Acadia,ACADIA ,75
8716,kumar,jogatina,41
2900,devredilen,desarmado,84
6249,klik,clique,59
782,domuz,suína,98
98,saygın,estimado,100
9965,belirsiz,incerto,32
12510,onuncu,décimo,14
4647,Referans,referência,71
5214,daha ucuz,mais barato,67
9274,orgestasyon,desmatamento,37
7199,geri tepmek,recuo,52
4186,hephaestus,Hefestus ,75
2322,sarhoşluk,embriaguez,88
10402,oyuncak,brinquedo,29
13281,bağlam,contexto,8
123,selam,Salaam ,100
6905,tanrısal,Leary ,55
1485,tulum,macacão,94
1007,hasır,haxixe,97
7190,yat Limanı,marina,52
7567,tavsiye eder,recomenda,50
12574,Daha kolay,mais fácil,13
13472,üzerine,sobre,7
2518,Güneydara,Southland ,87
2348,palal,Parceiros,88
3841,TRES,tres ,77
2106,sarkmak,sagrão,90
11131,kapsam,extensão,24
9570,çalmak,roubaram,35
10940,çile,hank ,25
1894,vaaz,sermão,91
1137,kırkayak,centopéia,96
4947,yinelenen,reiterado,69
2661,en zengin,Richest ,86
3517,okaliptüs,eucalipto,79
3249,dünya,Earthman,82
5413,ankara,Ancara,65
6780,doku,textura,56
8300,pavyon,pavilhão,44
11705,küre,globo,20
385,puri,Puri ,100
9713,sirk,circo,34
3938,azaltmak,descer,76
10152,durgunluk,recessão,31
7558,iyi geceler,boa noite,50
573,sürüngen,reptiliano,99
12972,gezegen,planeta,10
3170,aktarmak,transferase ,82
9289,sabit,estável,37
3226,geveze,crunk,82
13643,kayıtlar,registros ,6
10314,yürüme,andando,30
6037,mücevher,jóia,61
6917,Boer,bôer,55
8645,coğrafi,geográfico,42
557,geri sıçrama,se recuperar,99
9896,howe,Howe ,33
13621,AfrikaAlılar,afrikaans,6
9286,açıkçası,Francamente,37
12536,saldırmak,assalto,14
2796,böğürtlen,Amora,85
2604,kaçınmak,Disparar,86
3788,beyaz kimse,Whitehead,77
3043,sürahi,jarro,83
