ID,TURC,ARABE,INTERVAL
2943,karahindiba,الهندباء,83
11009,elçilik,السفارة,25
8479,kalem,قلم,43
24,amin,آمين,100
8194,guernatorial,حاكمي,45
848,Althea,ألثيا,98
3318,eczane,مقابل,81
1453,anayol,الطريق,94
1510,şeriği,الشيخ,94
5482,gayret etmek,سعي,65
11134,on altı,السادس عشر,24
10398,avlamak,افي,29
3419,ormancılık,الغابات,80
619,kazançlı,مربح,99
2898,kolesterol,الكوليسترول,84
2735,narkotik,المخدرات,85
7510,cadılık,السحر,50
5438,salon,سال,65
8036,mesafe,بعيدة,46
931,Uçurum,هاوية,97
9494,molekül,مركب,36
3123,korse,مشد,82
9156,jackass,جاكاس,38
5959,thru,من خلال,61
7629,alıç,الزعرور,49
2630,tula,تلا,86
7251,gotta,يجب,52
6034,soygun,سرقة,61
4689,puma,بوكا,71
8862,tiffany,تيفاني,40
13227,ileri,إلى الأمام,9
13117,lewis,لويس,9
9414,Mango,مانجو,36
8361,kurdele,شريط,44
9075,dağınık,مبعثر,39
1207,uyuz,الجرب,96
5359,Takipçi,مترصد,66
11453,sade,سهل,21
4537,varsayımsal,افتراضية,72
7378,metamfetamin,الميثامفيتامين,51
3713,scuba,سكوبا,78
1679,Battuta,باتوتا,93
1640,menstrual,الحيض,93
9171,dökmek,حجم,38
1367,crispin,كريسبين,95
8839,cesur,شجاع,40
9496,astronom,عالم الفلك,36
4648,blanco,بلانكو,71
6184,kartel,كارتل,60
1427,şamandıra,بوي,94
7221,Jill,جيل,52
3348,Gillian,جيليان,81
12944,kimin,ملك من,11
12304,Evren,كون,15
5129,duchy,دوقي,68
3496,hadis,الحديث,79
8214,yanılsama,وهم,45
2118,katalitik,المحفز,90
9430,mayo,مايو,36
4683,cesur,الشهم,71
11301,zihinsel,عقلي,23
3824,tuhaf,أوتلاند,77
10527,esasen,جوهريا,28
11441,Ekvador,الإكوادور,22
10400,geyik,غزال أمريكي ضخم,29
1298,açıklık,فتحة,95
12863,vahşi,بري,11
13261,banka,بنك,8
6763,hidro,هيدرو,56
11147,yerli,السكان الأصليين,24
593,Solitaire,سوليتير,99
11759,ısınma,تسخين,19
13132,eşcinsel,جاي,9
13646,yarışma,منافسة,6
12874,kağıt,ورق,11
9707,musa,موسى,34
8296,saksafon,ساكسفون,44
2914,pampalar,بامباس,84
7829,tripod,حامل ثلاثي القوائم,48
13653,doğu,الشرقية,6
1234,diol,ديول ,95
4123,bootleg,يبيع بطريقة غير شرعية,75
3193,katı,أكثر صرامة,82
9105,patlama,الانفجارات,38
630,narsisizm,النرجسية,99
3981,bitişik,المجاور,76
10690,anakara,البر الرئيسى,27
1482,antivirüs,مضاد للفيروسات,94
9238,katran,قطران,38
8966,mantıklı,معقول,40
2627,bushranger,بوشريغر,86
13460,kuvvetli,قوي,7
7678,klemens,كليمنت,49
8649,güvenilir,موثوق به,42
8274,aborjin,منظم,45
9978,süratli,سويفت,32
7877,plankton,العوالق,48
11427,trojan,حصان طروادة,22
6787,Lordlar,اللوردات,55
35,personel,موظفين,100
11404,uzman,خبير,22
9305,Somon,سمك السالمون,37
1572,belgesiz,غير موثق,93
11286,rejim,النظام الحاكم,23
13191,nüfus,عدد السكان,9
9730,on dokuz,تسعة عشر,34
13397,gövde,الجسم,7
13070,gramer,نحوية,10
6144,Asur,آشوريان,60
5791,stoner,سر,63
1701,yasaklanmış,نفي,93
3682,vertigo,دوار,78
8217,Pislik,الأحمق,45
1475,bilner,بيلبي,94
10910,rochester,روتشستر,25
12202,teğmen,أيتها الملازم,16
11163,kokain,الكوكايين,24
11386,penis,قضيب,22
6239,eğlence,الترفيهية,59
12330,Alaska,ألاسكا,15
11395,bölme,غرفة,22
5178,cazibe,كين,67
12569,Çevrim,دورة,13
2653,sığırcık,زرزور,86
6248,Hayır ben,نوم,59
2209,titrasyon,المعايرة,89
4363,itiraf etmek,اعترف,73
9019,görevli,بتكليف,39
13680,Hindistan,الهند,5
9329,Linda,ليندا,37
11711,klasik,كلاسيكي,20
11756,yabancı,غريب,19
8424,pseudo,مستعار,43
9365,bir gecede,بين عشية وضحاها,37
535,hiro,هيرو,99
9512,erin,ايرين,36
6711,hamile,حامل,56
10813,Kayalık,الشعاب المرجانية,26
5801,gelişimsel,النمو,63
7631,dünya dışı,خارج الأرض,49
2142,mitralyöz,جاتلينج,90
932,centriole,سنتريول ,97
12346,kısım,جزء,15
357,amirallik,الأميرالية,100
2034,alışkın,معتاد,90
12410,başlıklı,مستحق,15
11406,romeo,روميو,22
11108,Sezar,قيصر,24
9537,dövüş,شجار,35
13361,tigers,النمور,8
397,selenyum,السيلينيوم,100
4288,masa saati,الجدول الزمني,74
13791,televizyon,التلفاز,5
1346,sprite,شبح,95
2021,martılar,طيور النورس,90
13220,douglas,دوغلاس,9
10094,rita,ريتا,31
5810,madenci,ميدالي,63
5483,kundakçılık,حريق متعمد,65
3992,relata,تعظيم,76
13436,ilerde,امام,7
8855,ileride,فصاعدا,40
9353,thorpe,ثورب,37
13678,kopyalamak,مكرر,5
11186,leon,ليون,23
5524,rastlamak,مهمة عمل,65
12042,taze,طازج,17
3828,ilahi,ترنيمة,77
9740,webber,البريد الإلكتروني,34
4297,sümbül,صفير,74
8131,judy,جودي,46
2537,kilo,كيلو,87
13640,Maalesef,لسوء الحظ,6
6238,saygıyla,باحترام,59
4774,Sardar,سردار,70
9824,petrol,بترول,33
12647,fiyat,السعر,13
1097,kabuslar,كوابيس,96
8998,saplamak,بضاعة,39
2120,bakersfield,بيكرسفيلد,90
12643,eğlence,وسائل الترفيه,13
6246,Alaskan,ألاسكا,59
11091,qatar,دولة قطر,24
5911,yırtmak,بطاطا,62
12359,doktor,طبيب,15
12768,on yıl,عقد، عشر سنوات,12
10640,işleme,المعاملات,27
6393,ortaklaşa,بالاشتراك,58
221,devrilmek,أطاح,100
11481,kafalar,رؤساء,21
9949,soluk,اليساري,32
231,alt grup,مجموعة فرعية,100
1378,park alanı,باركلاند,95
12687,derli toplu,أنيق   مرتب,13
4511,zorlu,هائل,72
4220,ilgisiz,خارجي,74
3290,Kuran,القرآن,81
2818,euphoria,نشوة,84
5554,burundi,بوروندي,65
6549,alüminyum,الألومنيوم,57
2223,Tarçın,قرفة,89
5188,Kremlin,الكرملين,67
10601,düşmüş,سقط,28
8912,amiral,أميرال,40
12387,teklif,عرض,15
2059,elle,بمفرده,90
9984,rehin,رهينة,32
6644,kaybolmak,يختفي,56
172,archdiocese,أبرشية,100
8426,ahır,إسطبل,43
6770,doğaüstü,خارق للعادة,56
2441,farmakolojik,صيدلية,87
1128,boşaltım,إفراز,96
10934,Sigara içmek,دخان,25
9786,gömülü,مدفون,34
1951,Bingo,بينغو,91
5677,termodinamik,الديناميكا الحرارية,64
7157,nicky,نيكي,53
1091,aksi halde,ظرفية,96
2452,güldü,ضحك,87
5334,gadtaşı,جلادستون,66
1664,talihsizlik,مصيبة,93
4453,sinemacılık,السينمائيين,72
11863,başlık,رأس,18
10364,ikili,الثنائية,29
3183,bulanıklık,طمس,82
7426,en sert,أصعب,51
11325,EDITH,إديث,22
13427,koştu,جرى,7
2854,fourier,فورييه,84
3482,daha parlak,أشرف,79
1991,büyükanne,الجدة,91
2774,damlama,هزيمة,85
2035,katot,كاثود,90
2156,kimya,الكيمياء,89
5423,soğanlı,بصلي الشكل,65
12188,toplantı,قمة,16
3418,Sagan,ساجان,80
7612,başıbozuk,العنان,49
1456,Çukur,قمة,94
8784,çarşaf,ورقة,41
1362,nöbet,ني,95
11222,kurucu,مؤسس,23
13697,bireysel,فرد,5
3349,tezgâh,ليل,81
4869,üniter,وحدوية,69
12638,programlama,برمجة,13
847,üst geçit,جسر,98
5175,vajinal,مهبلي,67
7947,toptan,بالجملة,47
3288,bakmaz,بغض النظر,81
4319,psikiyatrik,الطب النفسي,74
10635,favori,المفضل,27
11554,Daha güçlü,أصعب,21
8761,anabolik,الابتنائية,41
6907,glikoz,الجلوكوز,55
3874,yaya,مشاة,77
4997,Dewitt,ديويت,69
10575,neptün,نبتون,28
12314,yüce,أعلى فائق,15
2103,brabant,برابنت,90
2699,limonen,ليمونين,85
534,liturji,ليتورجي,99
11204,gurur duymak,فخور,23
4904,ren geyiği,الرنة,69
12762,uzun saç,شعر طويل,12
4351,arka plan,خلفيات,73
13744,arka,خلف,5
12280,tedarikli,معد,15
3513,fermantasyon,التخمير,79
3870,broşür,كراسة,77
7672,ekoloji,علم البيئة,49
5534,sputnik,البداية,65
13531,çalı,دفع,6
2698,vatansız,عديمي الجنسية,86
9042,funk,ذعر,39
9743,terapi,علاج نفسي,34
9957,karalamak,وين,32
1597,pişirmek,خبز,93
11460,amos,أموس,21
10099,anal,شرجي,31
3367,nemli,رطب,80
12251,yapraklı,مورقة,16
12131,trafik,حركة المرور,17
5727,gerçek dışı,غير حقيقي,63
12582,terörist,إرهابي,13
1022,boykot,مقاطع,97
5434,collie,كولي,65
2408,çimlenme,إنبات,88
7429,vaftiz,المعمودية,51
13726,düzenli,عادي,5
6366,mersin,ميرتل,59
2672,Avrasya,أوراسيا,86
9546,harika,جميل,35
11527,mesele,قضية,21
4219,mümkün,ممكن,74
1072,mort,مونت,96
7218,reese,ريس,52
5543,biyokimya,الكيمياء الحيوية,65
4125,hoşgörü,تساهل,75
6886,bobin,البوير,55
7420,başarılar,الإنجازات,51
9426,on yedi,سبعة عشر,36
12276,cinayet,قتل,15
4915,cahil,كول,69
13282,öncelik,خبرات,8
7876,temizlik,تطهير,48
9384,pirinç,نحاس,36
13757,Kaya,صخر,5
10043,başa çıkmak,التأقلم,32
9920,bart,بارت,33
980,excalibur,إكسبور,97
3020,deterjan,منظف,83
4249,devi,ديفي,74
7391,iyi adam,رجل صالح,51
1810,yayılmak,انطلق,92
11291,jacksonville,جاكسونفيل,23
7499,Endüstri,اندس,50
3010,hoşnutsuz,ناجط,83
2944,metres,عشيقة,83
13716,smith,حداد,5
3130,Kafka,كافكا,82
13518,basılmış,طبعة,6
8956,kıvırmak,كلينت,40
10070,lama,لاما,31
5742,Yahudi,يهوذا,63
3652,magi,ماجي,79
10167,sponsorlu,برعاية,31
11553,logolar,شعارات,21
3251,langırt,الكرة والدبابيس,82
11392,kapalı,داخلي,22
12828,Koreli,الكورية,11
1407,gecikmiş,متأخرا,94
6191,ılık,أولي,60
13526,görünür,مرئي,6
13491,fikir,فكرة,7
8639,shelley,شيلي,42
5098,thou,انت,68
915,mercan,ميرتون,97
2613,alt yazı,العنوان الفرعي,86
1755,mnemonik,ذاكري,92
6442,su altı,تحت الماء,58
12545,mektup,رسالة,14
12974,İran,إيران,10
11923,parçalar,قطع,18
4888,lüks,ديلوكس,69
1767,yemek kitabı,كتاب الطبخ,92
5389,gayret etmek,سعي,65
3544,ruff,ركز,79
6836,fahişe,عيد الفصح,55
10383,alın yazısı,قدر,29
2240,kesimhane,المسالخ,89
11522,Kırkbeş,خمسة وأربعين,21
1875,virüsler,الفيروسات,91
13687,konular,مسائل,5
12133,köşe,حافة,17
5651,Hayır,لا,64
11745,filo,سريع,19
11354,Belçikalı,بلجيكي,22
10552,itme,قوة الدفع,28
10462,soum,سمامة,29
8716,kumar,القمار,41
6659,carver,كارفر,56
5657,huron,هورون,64
9312,Bonnie,بوني,37
13773,Yeşil,لون أخضر,5
8973,tuzak kurmak,فخ,40
8928,denizci,بحار,40
8033,bates,بيت,46
29,kırınım,الانحراف,100
12710,aren,أرين,12
8311,Mezopotamya,بلاد ما بين النهرين,44
7719,çelişki,تناقض,49
1140,kaba herif,هون,96
2281,fullshot,طلق ناري,89
9861,louise,لويز,33
1086,yok etme,إبادة,96
8416,ön yargı,تعصب,43
6706,land,أرض,56
3792,sarsılmış,اهتز,77
3080,noel,عيد الميلاد,82
8454,zehirlenme,تسمم,43
13596,yardım,مساعدة,6
13056,Emniyet,سلامة,10
250,newswek,نيوزويك,100
6990,omurga,العمود الفقري,54
5479,güneybound,جنوبا ,65
12119,dodgers,دودجرز,17
3195,Dokular,مناديل,82
11614,yosun,طحلب,20
2599,başyapıt,تحفة,86
2675,tiroid,غدة درقية,86
2367,crips,فتات,88
5325,nana,نانا,66
8337,ders,درس,44
13618,tablo,جدول,6
10968,matematik,الرياضيات,25
406,damper,قلاب,100
8051,jöle,هلام,46
12882,güneş,شمسي,11
11797,renk,لون,19
7173,üflemek,انفجار,53
2141,batırılmış,غارق,90
5668,Cahill,كاهيل,64
552,drifter,الاضطرار,99
9925,Arap,العربية,33
7866,metafor,استعارة، مجاز,48
11357,doğru adam,رجل حقيقي,22
586,ihbar,إصدار,99
900,siyah adam,رجل اسود,97
12573,Roma,روما,13
6997,antarktik,القطب الجنوبي,54
4070,totem,الطوطم,75
1726,görülebilir,للعرض,92
3346,ikiyüzlülük,نفاق,81
5594,mutasyon,طفره,64
10941,kret,قمة,25
3997,inferno,نار كبيرة,76
2807,lanslister,باهتة,85
6866,isteksiz,ممانع,55
5737,Salsa,الصلصا,63
5437,andromeda,أندروميدا,65
8730,devon,ديفون,41
13381,Açıkça,بوضوح,7
7180,dağınık,فوضوي,52
276,İber,الإيبيرية,100
7258,hajj,الحج,52
9059,çinko,الزنك,39
5109,kesinlikle,بالتأكيد,68
10895,timothy,تيموثي,26
8445,mellitus,ويليتوس,43
9425,picasso,رسام,36
11924,android,ذكري المظهر,18
8439,ortaya çıkma,معرض,43
2299,hidroklorür,هيدروكلوريد,88
5158,dudaklar,شفه,67
9566,betty,بيتي,35
2033,başsağlıklar,تعازي,90
9000,vinç,رافعه,39
13233,dodo,دودو,9
10040,azot,نتروجين,32
12169,kovalamak,مطاردة,16
7960,bir parça,قطعة,47
411,booger,بوجر,100
13211,seçimler,انتخابات,9
13177,orta,منتصف,9
7133,casablanca,الدار البيضاء,53
7300,monitevideo,مونتيفيديو,52
264,amatörce,الهواة,100
7681,mastürbasyon,الاستمناء,49
3440,Alçakça,تافهة,80
4903,tampon,بوم,69
2022,florür,فلوريد,90
9595,inek öğrenci,فظة إهانة,35
1440,iyileşmek,شفاء   يشفى,94
10868,birden,فجأة,26
8015,Jimnastik,نادي رياضي,46
11215,paleontoloji,علم الحفريات,23
5284,pembroke,بيمبروك,66
13259,ödül,جائزة,8
8336,egemenlik,هيمنة,44
9838,deniz suyu,واترلو ,33
10667,stalin,ستالين,27
2049,alt başlık,العنوان الفرعي,90
10302,karnaval,الكرنفال,30
10603,diana,ديانا,28
13052,Melbourne,ملبورن,10
13147,wisconsin,ويسكونسن,9
3535,youngstown,شنكستاون,79
5640,floppy,مرن,64
5705,elektro,الكهربائية,63
13533,Önceden,سابقا,6
4539,Bazilika,البازيليكا,72
6915,bien,باين,55
3182,mojo,ماجو,82
5163,abone,المشترك,67
5961,kilometre,كيلومتر,61
8418,saymamak,تجاهل,43
11771,Fiji,فيجي,19
11194,hull,هول,23
532,çalıkuşu,رين,99
12716,ayak,قدم,12
10842,şarap,خمر,26
338,ratatouille,راتاتويل,100
2360,en komik,أطرف,88
9380,yetersiz,غير حاسمة,37
6953,çözünme,تحلل,54
6875,Silindirler,اسطوانات,55
11669,vernon,فيرنون,20
2954,dilimlenmiş,مقطع إلى شرائح,83
3628,magenta,أرجواني,79
5850,mezzen,مشرف,62
1515,uyanıklık,اليقظة,94
11067,rastgele,بطريقة عشوائية,24
9237,utanç,عار,38
5047,aşırı,هما,68
3056,dokunma,تسليم,83
12195,markalaşma,العلامة التجارية,16
5464,kumdan tepe,الكثيب,65
7833,dickens,ديكنز,48
5323,sarışın,شقراء,66
876,önsöz,مقدمة,97
11066,Plüton,بلوتو,24
10492,podyum,المنصة,28
1095,butanol,بوتانول,96
7396,sörf yapmak,تصفح,51
2493,hain,خائن,87
953,fırtına,وسيط,97
3077,berrak,لوكيد,82
5736,viral,على نطاق واسع,63
13139,tekme atmak,ركلة,9
11090,amca dayı,اخو الام,24
3468,sheila,شيلا,80
10333,Floransa,فلورنس,30
12397,grafikler,الرسوم البيانية,15
11248,mızrak,سبيرز,23
9181,harriet,هارييت,38
5644,karboksi,كاربوكسي,64
3695,ridley,ريدلي,78
10762,Evcil Hayvan,حيوان أليف,26
9911,Baja,باجا,33
6888,fandom,فندوم,55
2200,kanji,كانجي,89
10548,kışla,ثكنات عسكرية,28
629,garret,غبار,99
859,inşaatlar,اعمال البناء,97
8220,katoliklik,الكاثوليكية,45
11659,kalan,بقية,20
2246,piyon,بيدق,89
9418,gelecek,يحيد,36
6416,kahkaha,ضحك,58
5648,aşağılık,حقير,64
8190,riel,رييل,45
839,blas,بليضا,98
12430,yetinmiş,اليتيم,14
2260,fiberglas,الألياف الزجاجية,89
3459,batmış,باتي,80
12642,hafifletmek,تفتيح,13
8430,sepet,سلة,43
10705,disk,قرص,27
11817,sahtecilik,التزوير,19
2432,hukukçuluk,هياة,88
3450,dominick,دومينيك,80
12320,sürahi,جرة,15
11019,Kelt,سلتيك,25
1995,omurga,لامر,91
4190,fleury,فلوري,75
12366,inci,لؤلؤة,15
5916,downfield,داونفيلد,62
10814,Viyana,فيينا,26
1605,kurnaz,خبيث ماكر,93
818,Şeker kamışı,دبس السكر,98
7162,kızılkanat,أرد سمك نهري,53
7358,frenler,الفرامل,51
13201,Kraliçe,ملكة,9
2529,güvensizlik,مصداقية,87
2862,tüfek,عصب,84
8964,spite,رغم,40
6449,khmer,الخمير,58
6781,ustabaşı,مراقب عمال,56
2543,cüzdan,وتر,87
12885,sıfır,صفر,11
12735,commonwealth,برلمان المملكة المتحدة,12
6209,entropi,غير قادر علي,60
6277,iyice,حسب,59
7608,Galilei,جاليلي,49
13690,Michigan,ميشيغان,5
3766,durian,دوريان,77
6524,bulaşıcı,معد,58
5090,tyne,تاين,68
9375,Türkler,تكرار,37
12060,işaretler,علامات,17
12103,protokol,بروتوكول,17
1351,deniz suyu,مياه البحر,95
12183,iddialar,الادعاءات,16
4718,opal,أوبال,71
1624,fahiş,الوحشي,93
10547,yatak,سرير,28
4006,iyi niyet,نية حسنة,76
5912,göl kenarı,ليكسايد,62
4882,gece kulübü,ملهى ليلي,69
3004,Maha,مها,83
8323,hile yapmak,شاو,44
6732,dübe,دوك,56
10788,Ortaçağa ait,في العصور الوسطى,26
4375,en zayıf,أضعف,73
10731,guam,غوام,27
7577,kafe,كافيه,50
11162,halk,الشعبية,24
6229,tesisatçı,بلاد,60
7994,serbest,تحرير,47
8936,Deniz anası,قناديل البحر,40
9472,arazi,تضاريس,36
9500,bok  Kaka,يتبرز,36
12414,Mars,كوكب المريخ,14
1872,akıcı,بطلاقة,91
2639,okçular,الرماة,86
627,omurgasız,اللافقاريات,99
12924,Dahası,وعلاوة على ذلك,11
7787,isyan,تمرد,48
8894,potomac,بوتوماتاك,40
8679,bağlama,ربط,42
2434,turba,الخث,88
9367,volta,فولتا ,37
3356,Auspices,رعاية,81
9968,masraflı,غالي الثمن,32
12090,anlaşmak,مرونة,17
11686,collins,كولينز,20
13497,Kaptan,قائد المنتخب,7
6869,vanilya,فانيلا,55
13401,kariyer,حياة مهنية,7
5839,yukarı,صعودا,62
4317,Sakar,الخرقاء,74
13629,kutup,عمود,6
1003,çalı,شجيرة,97
3379,iflas etti,مفلس,80
8143,değişken,متنوع,45
