ID,TURC,POLONAIS,INTERVAL
11610,ileri sürmek,naprzód,20
7437,şerif,szeryf,51
4699,mete,zmierzyć,71
11051,bölüm,rozdział,24
7155,yakın,nadciągający,53
2813,değişim,sprzeczka,85
1444,cest,Cest ,94
9931,feribot,prom,33
10560,seçmenler,wyborcy,28
6972,bulgul etmek,bulger ,54
12060,işaretler,znaki,17
11683,köknar,jodła,20
6214,alaşım,stop,60
6518,douche,natrysk,58
12393,Kahretsin,pierdolić,15
9729,çalışan,pracownik,34
7307,pezevenk,sutener,52
2638,yıpranmak,Woolwich ,86
8505,tılböceği,talbot ,43
5258,sorumlu,podatny,66
8132,güzel,przyjemny,46
8363,şeritler,paski,44
7830,Madmen,szaleniec,48
9270,Lamba,lampa,37
1735,fahişe,głupi,92
12307,Filistin,Palestyna,15
10562,piyano,fortepian,28
1523,styx,Styks ,94
4871,azalan,obniżenie,69
11604,gerçek,wirtualny,20
6569,remake,przerobić,57
8346,SALA,Sala ,44
11591,şiir,poezja,20
4925,doğum,urodzenia,69
7957,Bükreş,Bukareszt,47
5943,tirron,Tyrone ,62
6508,casusluk,szpiegostwo,58
9148,lyon,Lyon ,38
12510,onuncu,dziesiąty,14
10020,kabin,Cabot ,32
5704,çarpmak,uderzenie,63
4139,yüce,wszechmocny,75
11759,ısınma,ogrzewanie,19
9026,lokma,ugryzienie,39
3781,bozulmuş,pogarszony,77
10502,mucizeler,cuda,28
9589,aynı şekilde,podobnie,35
3642,not defteri,zeszyt,79
13746,Devre kartı,tablica,5
12200,kapı,drzwi,16
10274,varis,następca,30
5272,underdogs,słabsi,66
3670,aldatmaca,oszustwo,78
10239,papazlık,szambelan,30
13208,çoğunluk,większość,9
2861,coon,szop,84
3969,balıkçı,rybak,76
3366,kesinti,przerwanie,80
3138,daha yakın,bliższy,82
3705,denizci,marynarz,78
5925,hottest,najgorętszy,62
7529,sözlük,Słowniczek,50
4292,mücevher,klejnot,74
9543,şüpheli,podejrzany,35
7972,Şeyh,szejk,47
13212,yankiler,yankees ,9
900,siyah adam,czarnoskóry,97
11038,gereksiz,zbędny,24
2357,frenç,frazer ,88
6861,ikamet etmek,mieszka,55
11961,imparatorluk,cesarski,18
258,bağlı,spoisty,100
9216,pooh,Puchatek,38
6412,ditto,tak samo,58
12744,maksimum,max ,12
10390,flagstaff,maszt,29
8988,yazım hatası,typo ,39
8395,analistler,analitycy ,44
4308,yalnız,samotny,74
5627,bombalamak,bom ,64
1425,kıtlar,śpiewy,94
11897,kaynak,ratunek,18
4915,cahil,jaskinia,69
1860,sonuç,konklawe,92
12078,otuz,trzydzieści,17
10645,Kiraz,wiśnia,27
5810,madenci,medalista,63
9044,denizcilik,morski,39
13649,mutlaka,koniecznie,6
2228,ayrıştırıcı,parser ,89
12620,Kağan,chan,13
2382,boğa güreşi,byczek,88
9179,yelkenli,popłynął,38
13727,İsrail,Izrael,5
4929,boynuzsuz,rogaty,69
12218,ırmak,Watson ,16
3580,suçlu,winowajca,79
2955,bağcıklı,sznurowany,83
4531,temperli,hartowany,72
11256,Kimya,chemia,23
2519,öççilik,eufemizm,87
10487,ameliyat,Chirurgia,28
1230,bakter,kwoka,96
5782,itaat etmek,przestrzegać,63
9647,havai fişek,fajerwerki,35
13716,smith,kowal,5
3413,kontrplak,sklejka,80
1345,örgü,siatka,95
10596,pırıltı,Pil ,28
9625,ahlak,etyka,35
6379,yarım,połówki,58
1127,kandırmak,bannister ,96
11957,delik,otwór,18
12031,ifade etmek,wyrażenie,17
1886,İsveçli,Szwed,91
264,amatörce,amatorski,100
9033,Tekel,monopol,39
906,ekili,uprawiany,97
6360,rezervler,Rezerobusy,59
2949,aldehit,aldehyd ,83
11853,emmek,ssać,19
8089,taahhüt,zastawiony,46
3363,saplamak,łodygi,80
13741,yaygın,pospolity,5
6343,snoop,podejrzeć,59
5823,evlenmek,poślubić,62
3997,inferno,piekło,76
919,kabataslak,szkicowy,97
6024,havlu,ręcznik,61
9192,özür dilemek,przepraszać,38
10310,eşlik eden,towarzyszy,30
8762,silikon,krzem,41
13692,Kocaman,olbrzymi,5
10642,Rövanş,rewanż,27
11713,emily,Emilia,20
13432,Rusya,Rosja,7
3112,cırcır,zapadkowy,82
3824,tuhaf,obcy,77
1217,kabarma,Bizet ,96
7612,başıbozuk,uwolniony,49
4938,tempon,nawałnica,69
13053,inanç,wiara,10
7644,vaha,oaza,49
1662,aviyonik,Avionics ,93
1516,kombinezon,koszula,94
3588,iki dilli,dwujęzyczny,79
5200,kapıcı,dozorca,67
12217,toyota,TOYOTA ,16
1631,çölleşme,pustynnienie,93
8003,riga,Ryga,47
5054,baskın,baskijski,68
11020,değer biçmek,oceniać,25
2853,bağırsak,jelito,84
10321,sınırlar,limity,30
12005,seviye,poziomy,17
13696,önceki,dawny,5
9228,mesa,Mesa ,38
10941,kret,herb,25
3261,afinite,podobieństwo,81
13153,şans,szansa,9
6217,batmak,beatrice ,60
12576,halo,aureola,13
887,hafifçe,łagodnie,97
7299,manzaralı,sceniczny,52
662,arayanlar,dzwoniący,98
4251,Siyam,syjamski,74
5115,abaküs,liczydło,68
3840,renksiz,bezbarwny,77
1177,değerli,bitny,96
409,çile,ciężka próba,100
4737,aromatik,aromatyczny,70
7421,vahşi,brutalny,51
11069,Yumurta,jajko,24
12521,nokta,kropka,14
7090,Brewer,piwowar,53
10037,etiketsiz,nieozwolony,32
3288,bakmaz,niezależny,81
11058,sakal,Broda,24
2361,bracken,orlica,88
13445,başlangıç,początek,7
9067,sineklik,streszczenie,39
4853,işsiz,bezrobotni,70
5046,modi,Modi ,68
9305,Somon,łosoś,37
7755,aqua,wodny,48
8165,porpoise,morświn,45
8294,heves,entuzjazm,44
7400,yorgun,wyczerpany,51
10331,seyahat,podróż,30
1876,dimetil,etan,91
13167,tren,pociąg,9
6990,omurga,rdzeniowy,54
2738,unesco,UNESCO ,85
8308,şemsiye,parasol,44
8117,acınası,żałosne,46
163,Kana,kana ,100
10581,viii,VIII ,28
12672,dost,kolega,13
11562,Dominik,dominikański,21
4260,cowman,pastuch,74
4285,shank,stilcznia,74
11017,vista,widok,25
12487,biraz,nieco,14
7929,nebula,mgławica,47
7572,züppe,ciało,50
723,maggot,czerw,98
13548,formül,formuła,6
6486,geriye,do tyłu,58
3825,occidental,zachodni,77
10300,sözdizimi,składnia,30
10090,çiğneme,naruszenie,31
6231,berrak,uniewinniony,60
9933,herif,wrzosowisko,33
3358,itfaiyeci,strażak,81
8971,convoy,konwój,40
11536,Tayland,tajski,21
13465,Henry,henz,7
4407,haşiyeler,marginia ,73
4561,knot,knut ,72
4339,Iceman,lodziarz,74
2386,kusurlu,rażący,88
11960,armadillo,pancernik,18
11346,yakıt ikmali,tankowanie,22
7694,gölet,staw,49
915,mercan,merton ,97
12547,ödemek,płacić,14
2784,roadster,terenówka,85
1848,askew,krzywo,92
548,heresy,herezja,99
3196,nach,Nach ,82
6755,en kısa,najkrótszy,56
1891,katlanmış,upadł,91
4440,devlet adamı,polityk,72
11488,savunmak,bronić,21
6937,tutarsızlık,niezgodność,54
11671,on üçüncü,trzynasty,20
11806,Küba,kubański,19
13250,hız yolu,Żużel,8
1716,cora,Cora ,93
4090,yapışkan,lepki,75
7692,geometrik,geometryczny,49
5447,tutarsızlık,rozbieżność,65
1365,ürpertici,dziwny,95
6300,yaşadığı,zamieszkany,59
11186,leon,Leon ,23
7418,daha hızlı,szybciej,51
5616,sitrik,cytrynowy,64
10545,döngü,pętla,28
32,habersiz,nieświadomy,100
7654,ieee,Ieee ,49
6265,Optimum,optymalny,59
3059,geçici,czasowy,82
5681,kişi,Capita,64
9845,kaleci,bramkarz,33
11001,ağız,usta,25
5662,okçuluk,łucznictwo,64
5322,mono,mononukleoza,66
1809,rastlamak,przecedzić,92
2478,akıntı,spływ,87
10976,saçmalık,bzdury,25
3459,batmış,zwariowany,80
10757,savaşçı,wojownik,27
6221,mitt,rękawica,60
9168,çayır,preria,38
5208,saplama,myślistwo,67
11087,ima etmek,sugerować,24
5255,denge,równowaga,66
3598,primat,prymas,79
1289,çevre,obwód,95
6955,inceleme,obserwacja,54
10155,aylık,miesięczny,31
11354,Belçikalı,belgijski,22
11161,dinlemek,słuchać,24
12753,ikincil,końcowy,12
12237,yarım,połowa czasu,16
2721,yangın,zapalający,85
4640,dikmek,cierń,71
6624,kabak,zdusić,57
4170,bıyık,wąsy,75
3136,cerrahi,chirurgiczny,82
5498,gland,gruczoł,65
1663,şövalyelik,rycerskość,93
4229,cıvıl,chirps ,74
5190,yetenek,talent,67
204,ayak işi,praca nóg,100
2049,alt başlık,podtytuł,90
13179,uzunluk,długość,9
9418,gelecek,Reat,36
937,lair,leże,97
9870,baykuş,Sowa,33
11474,dramek,kaczor,21
10845,füzyon,połączenie,26
5708,psikopat,psycho ,63
7326,Kılıçlar,miecze,51
10444,bozulma,upośledzać,29
13790,şerefe,dzięki,5
5882,garip olarak,dziwnie,62
4231,pulmoner,płucny,74
10605,alışveriş,zakupy,28
2245,tarsus,stęp,89
1893,felâket,nieszczęście,91
12969,açık,oczywiste,10
12636,Kadın,kobieta,13
7438,Slovak,słowacki,51
9828,bağlantılar,znajomości,33
8672,uçak,samolot,42
6181,boşluk,wakaty,60
12835,çoğunlukla,przeważnie,11
1271,arketip,archetyp,95
10459,itiraz,sprzeciw,29
3394,Slovence,słoweński,80
3432,Şahin göz,Sokole Oko,80
1083,bundan böyle,odtąd,96
1363,jüri,jure ,95
4481,eşitlenmiş,wyrównany,72
1065,saygın,czczony,96
9297,çevirmek,trzepnięcie,37
11125,izlenim,wrażenie,24
3543,ayakkabı,obuwie,79
4697,cesaret,odwaga,71
13301,kabarık,uniesiony,8
2224,intikamlı,mściwy,89
11021,inanç,wiara,25
1420,akreditasyon,Akredytacja,94
9369,kendimizi,my sami,37
1514,uymamak,niezdolny,94
594,kromatin,chromatyna,99
11553,logolar,logo ,21
3626,salvia,Salwia,79
12821,hak etmek,zasługa,12
2481,saldırgan,agresor,87
4154,gündüzler,Gunners,75
12288,bruinler,bruins ,15
916,çırpmak,groch,97
1851,aliterasyon,aliteracja,92
2142,mitralyöz,gatling ,90
12735,commonwealth,wspólnota,12
5794,Eşitlik,słuszność,63
4687,heyet,Healst ,71
8460,hazine,skarbiec,43
4295,makas,nożyce,74
10159,restoran,restauracja,31
8436,katiller,zabójcy,43
11398,çıkarım,wywnioskować,22
7072,ciddiyet,zadatek,53
8040,güneşli,słoneczny,46
1988,misilleme,odwetowy,91
13041,Kıdemli,senior,10
5813,canlandırmak,grobla,63
12227,evrim,ewolucja,16
11039,bataklık,bagno,24
6067,buffalolar,bawół,61
8964,spite,uraza,40
5267,Karıştır,człapać,66
309,churchyard,cmentarz,100
207,kupon,cunkator ,100
13015,gerçek,faktyczny,10
10430,fink,Mroczny typ,29
9795,gerilemek,napięty,33
10017,ölümlü,śmiertelny,32
3438,Degas,odgazować,80
7255,katmanlar,warstwy,52
9843,Yakınlarda,sąsiedztwo,33
2140,vâât,sytuacja,90
5843,oluk,rowek,62
2311,saygısız,lekceważący,88
12093,inaktive,inaktywowany,17
13021,anlaşma,porozumienie,10
7184,Papatya,stokrotka,52
1325,peeps,zerkanie,95
12161,seferlik,ekspedycyjny,16
1078,analiz,analizowanie,96
10043,başa çıkmak,radzić sobie,32
3251,langırt,pinball ,82
4073,blackjack,maczuga,75
5902,istemeden,nieumyślny,62
3229,ihmal,zaniedbanie,82
12717,teknik,techniczny,12
10959,kalıntılar,Remnants ,25
4786,lambalı,sped ,70
10547,yatak,łóżko,28
12174,onbir,jedenaście,16
6652,çıkış,wylot,56
1724,övmek,pochwalić,92
6025,piruvat,piroguryt,61
3214,dolgu,podsadzkarz,82
11403,puansız,bez racji,22
4825,distribütör,dystrybutor,70
1567,akış,napływ,94
259,açıkça,jawnie,100
10036,hafif,niewielki,32
4466,bosmak,bose ,72
8694,yakmak,spalony,42
8551,sığınak,schronienie,43
11421,turta,ciasto,22
6273,çekirge,konik polny,59
7486,Daha derine,głębiej,50
13582,Hintli,indyjski,6
1416,kahraman,bohaterka,94
10227,özel,Ekskluzywny,30
12676,ayrı ayrı,oprócz,13
8620,mutfak,kuchnia,42
5451,ziyaretçi,gość,65
8342,tuval,płótno,44
9728,bülten,biuletyn,34
9146,açıkça,otwarcie,38
3122,hünnap,jujuba ,82
6122,acımak,szkoda,60
10429,felç,udar,29
1561,bulutlu,pochmurny,94
3723,korteks,kora,78
10194,varlık,podmiot,31
12125,olaylar,okazje,17
3631,crapper,krojak,79
4211,mucizeler,cuda,74
12198,yarasa,nietoperz,16
2072,melanom,czerniak,90
12366,inci,Perła,15
2829,korumasız,niechlujny,84
12425,gece yarısı,środek nocy,14
6434,temizleyici,odkurzacz,58
6234,Birmanya,Birmańczyk,60
13611,kelime,słowo,6
2480,genişlik,szerokość,87
9238,katran,smoła,38
434,uçak,samolot,100
2669,düzenleyici,regulator,86
4392,su kemeri,akwedukt,73
8130,fiat,placet,46
6356,pivot,kluczowy,59
11906,Jüpiter,Jowisz,18
1457,çaresiz,bezradny,94
11332,emici,insygnia,22
12917,vurmak,uderzony,11
3516,çentik,dinger ,79
490,kıpırdamak,pchnięcie,99
11198,taktikler,taktyka,23
12907,çocuk,dziecko,11
4573,popülasyon,pospólstwo,72
11600,akran,rówieśnik,20
13078,atış,sprzęt zboża,10
4574,ribozom,Ribosome,72
9100,yerleştirme,umieszczenie,39
9246,altında,pod spodem,37
2945,akın etmek,trzoda,83
1956,lexic,leksyk,91
5742,Yahudi,judasz,63
11849,onay,aprobata,19
2365,dörtlü,poczwórny,88
7603,reunion,zjazd,49
4511,zorlu,potężny,72
9324,ölümcül,fatalny,37
9365,bir gecede,nocny,37
3888,casa,Casa ,77
6811,savaşçı,Guziec,55
7753,yüksek sesle,głośno,48
12428,seçilmiş,wybrany,14
13028,Christopher,Krzysztof,10
12813,dokunma,dotykać,12
2968,maskeli,zamaskowany,83
2756,şehvet,żądza,85
316,loner,samotnik ,100
3273,zorunlu,obowiązkowy,81
8211,graf,Graf ,45
3207,süslemek,niepewność,82
550,mucizevi,cudowny,99
13458,teknoloji,technik,7
9852,çörek,miasto,33
11448,yetenekli,zdolny,21
9769,gerilim,napięcia,34
13550,biçim,format,6
5656,step,Stephane ,64
8220,katoliklik,katolicyzm,45
4605,kaptan,szyper,71
7058,lanker,ułan,53
11492,giriş,Wejście,21
8689,biberler,papryka,42
11177,yazarlar,autorski,23
12304,Evren,wszechświat,15
11126,daha az,pomniejszy,24
12423,eğlenceli,śmieszne,14
27,lösin,leucine ,100
13540,epeyce,całkiem,6
9021,lens,obiektyw,39
12863,vahşi,dziki,11
8135,şansölye,kanclerz,46
830,ustalık,mistrzostwo,98
3151,kapat,zamknąć,82
13393,cevap vermek,Odpowiadać,7
12374,Güncelleme,aktualizacja,15
3950,yazmak,pozew,76
13416,matthew,Mateusz,7
4192,iplikçiler,błonicy,75
4730,en hızlı,najszybciej,70
4475,uykulu,senny,72
13386,Rusça,Rosyjski,7
12536,saldırmak,napaść,14
9041,dizi,szyk,39
4127,Tarif,Przepis,75
11951,yıl dönümü,rocznica,18
13674,Jersey,golf,5
10405,gürültü  ses,hałas,29
9291,beslemek,karmić,37
5622,cüce,karłowaty,64
4434,hailed,okrzyknięty,72
2380,devam etmek,trwać,88
7167,tütün,podwinąć,53
5107,Inanılmaz,nie do wiary,68
7404,menekşe,fioletowy,51
10266,gözlemler,obserwacje,30
2938,zararlı,szkodliwy,83
9962,nadiren,rzadko,32
13661,uçak,samolot,5
12791,yenmek,Pokonać,12
1419,nadirlik,rzadziej,94
11305,son olarak,w końcu,23
4642,ekonomistler,ekonomiści ,71
310,mavnalar,barki,100
5601,lest,aby nie,64
2841,acımasız,bezwzględny,84
3051,thistle,oset,83
7592,kalabalık,zatłoczony,49
192,ostentasyon,ostentacja,100
6034,soygun,rozbój,61
11304,rakipler,konkurenci ,23
701,ciao,cześć,98
12009,rulman,łożysko,17
9901,cihaz,święta wojna,33
4909,plansız,nieplanowany,69
12993,şemalar,diagramy ,10
4939,patika,ścieżka,69
1938,pompa,Pompey ,91
38,tecâvüz,gwałt,100
312,sari,Sari ,100
12748,arkadaş,przyjaciel ,12
1692,kloro,chlor,93
5519,fahişe,kurwa,65
11846,anlamlı,znaczący,19
7734,çılgınlık,hulanka,49
9257,kısa,lakoniczny,37
5825,ıhlamur,lipa,62
2009,zarf,przysłówek,90
920,buffs,bufron,97
562,Kuşkonmaz,szparag,99
4635,quell,stłumić,71
10118,birden,nagły,31
7323,bitki örtüsü,flora,51
4840,hile,hee ,70
3106,bileşen,składnik,82
6472,silâh,uzbrojenie,58
3139,din adamı,kler,82
2071,BARANGAY,barangay ,90
6242,engin,ogromny,59
5563,orta,Midwestern ,65
7532,balistik,balistyczny,50
641,yardım,wolność,99
1279,istifleme,układanie,95
10790,araçlar,narzędzia,26
3568,açıklama,ujawnienie,79
6539,kibirli,arogancki,57
2808,uygulama,aplikacja,85
53,kalp atışı,bicie serca,100
300,paketlenmiş,dołączony,100
12788,Kent,kent ,12
13459,belki,może,7
9206,dolly,laleczka,38
2900,devredilen,rozbrojenie,84
9784,katlamak,zginać,34
5917,boşuna,próżny,62
13110,Doğa,Natura,9
11178,servis aracı,czółenko,23
4217,gereksiz,nieznany,74
4169,sirke,ocet,75
13189,çocuklar,dzieci,9
2774,damlama,sączyć,85
6747,mobilya,meble,56
7137,verimli,wydany,53
12700,akroterasyon,Acroterion ,12
12892,parasız,złamał,11
3504,uzay uçuşu,lot w kosmos,79
10918,teslimat,Dostawa,25
11847,faktör,czynnik,19
13595,sunmak,obecny,6
4478,yıllık,rocznik,72
8826,günlük,Dziennik,41
1994,soruşturma,śledztwo,91
6325,Hellenic,helleński,59
1469,karın,brzuch,94
10495,oran,proporcja,28
10340,gelir,przychód,30
3680,nadiren,rzadko,78
11532,choen,kohen ,21
8006,samanlıklar,slams ,47
7515,sergilemek,eksponować,50
9966,neyse ki,na szczęście,32
4171,eldiveni,rękawica,75
1701,yasaklanmış,wygnany,93
13277,hava Durumu,pogoda,8
11727,Suriye,Syria,19
8174,mütevazı,skromny,45
1499,kril,Krill ,94
59,limonata,Lemoniada,100
2064,nautilus,łodzik,90
448,yaralanmamış,nie uninja,100
11054,öğlen,południe,24
11041,gasp,walijski,24
2603,çarpık,krzywy,86
7359,kadife,aksamit,51
2112,lenfoma,chłoniak,90
10352,şaka,żart,29
12990,Duymak,słyszał,10
4153,karakol,placówka,75
13440,askerler,żołnierski,7
323,fedai,wykidajło,100
9341,işemek,robić siku,37
8900,öğretilen,nauczony,40
12586,soymak,obrabować,13
12737,basma,pilny,12
9031,değerli,cenny,39
6538,coolidge,chilot,57
3479,yoldaş,towarzysze,79
4001,süper güç,Superpower,76
4144,tora,Tora ,75
8050,toplanmak,skrzyknąć,46
2485,Siam,Syjam,87
1963,richer,bogatszy,91
8111,hilal,półksiężyc,46
10826,anlamsız,bezcelowy,26
6532,dua etmek,modlić się,57
13227,ileri,Naprzód,9
3995,havza,dział wodny,76
10414,keskin,ostry,29
3250,flapper,podlotek,82
3769,acayip,egzotyczny,77
5209,aceleci,pochopny,67
12811,İsviçre,Szwajcaria,12
5187,katsayılı,współczynnik,67
10059,indirim,odliczenie,32
10834,emirlikler,emiraty,26
7723,yukaphane,swastyka,49
7254,hile,oszukiwanie,52
10641,müstehcen,bestezon,27
11400,büyüme,wzrost,22
13733,düşük,Niska,5
11719,Maya,maya ,20
842,buggy,powozik,98
12173,binyıl,tysiąclecie,16
9063,şişe,butelka,39
5392,camio,kamea,65
8362,anında,natychmiast,44
12023,reddedildi,odmówiono,17
9237,utanç,wstyd,38
2217,yorgun,zmęczony,89
10977,deri,skóra,25
5085,hırsızlar,Złodzieje,68
11468,böylece,a tym samym,21
3639,işgücü,siła robocza,79
1268,biriktirmek,gromadzić,95
1895,arka,łania,91
8576,diktatörlük,dyktatura,42
4445,kiralık,wynajem,72
12440,dişi,Płeć żeńska,14
13175,bazen,czasem,9
3431,sarmatik,yarmouth ,80
5935,Mantıklı,wiarygodny,62
8770,kolayca,łatwo,41
3501,derebeyi,Pan  władca,79
5570,ayrılma,secesja,65
2167,char,zwęglać,89
5850,mezzen,półpiętro,62
11383,kurtulmak,elimonować,22
7190,yat Limanı,przystań,52
2676,berbat,parszywy,86
4808,doğurmak,ikra,70
1342,filemon,fabułka,95
8966,mantıklı,rozsądny,40
7567,tavsiye eder,zaleca,50
13161,küresel,światowy,9
11315,her kim,ktokolwiek,22
8013,söz yazarı,tekściarz,46
2730,kavşaklar,skrzyżowania,85
1695,sabok,slappy ,93
2225,kaap,odrzutowiec,89
7158,perde,kurtyna,53
3075,tekrarlayan,odzyskany,82
7462,tatil,wakacje,50
5980,hırslı,ambitny,61
9570,çalmak,Ukradłem,35
11472,satmak,Sprzedać,21
844,doyum,dey ,98
3488,bukalemun,kameleon,79
11822,sekans,sekwencja,19
10838,spektrum,widmo,26
4863,yasal,ustawowy,70
1920,duvar,fresk,91
7127,kaçan,uciec,53
1487,ilik,szpik kostny,94
5993,Denizatı,konik morski,61
2839,Umutsuz,beznadziejny,84
8714,Tayvanlı,Tajwańczyk,41
5529,Fasulyeler,fasolki,65
5292,kocaman,SCEUHE ,66
9567,gram,gramatyczny,35
9723,gözetim,nadzór,34
6446,balıkçıl,czapla,58
3134,dönek,renegat,82
3100,kaçırmak,porwanie,82
1434,korkunç,skandaliczny,94
12276,cinayet,morderstwo,15
769,kadmiyum,kadm,98
6730,tekil,pojedynczy,56
10380,kuraklık,susza,29
11275,balıkçı,rybak,23
6038,izdiham,zbiegowisko,61
6912,pist,kicia,55
4140,kuzeye doğru,na północ,75
10162,yarasa Adam,ordynans,31
8017,Aralık,interwał,46
8379,sıcaklık,temp ,44
8320,adaçayı,szałwia,44
11127,sinsi,podstępny,24
6867,uzun zaman,długi czas,55
11056,Vesika,portret,24
11499,gazeteler,gazety ,21
6384,temizlemek,oczyścić,58
9483,etkili,wpływowy,36
13782,Zafer,zwycięstwo,5
12872,defetmek,def ,11
9199,yıllık,rocznie,38
9145,tabaklar,talerze,38
8760,forvet,strajkowicz,41
8674,Estonyalı,estoński,42
6614,samimi,sobole,57
2852,oyulmuş,rzeźbiony,84
10640,işleme,transakcje,27
2715,gigs,koncerty,85
1277,gotlar,goth,95
5636,braille,brajl,64
3577,fayans,płytka,79
11278,harper,harfiarka,23
11544,gökkuşağı,tęcza,21
12527,cevap verdi,odpowiedział,14
9502,çeteler,gangs ,36
8914,klips,spinacz,40
3648,jing,Jing ,79
4314,hawker,domokrążca,74
7332,yönlendirici,router,51
7655,kazıklamak,dójka,49
122,nişasta,skrobia,100
7275,sıtma,malaria,52
9641,Thames,Tamiza,35
4886,damıtma,destylacja,69
3946,goto,iść do,76
6108,solucan,dżdżownica,61
7862,Antik,antyczny,48
5331,hatırlar,pamiętniki,66
10172,Hiçbir yerde,nigdzie,31
925,tekrarlamak,nawrócić się,97
362,ayak izleri,ślady,100
4914,sophocles,Sofokles ,69
13141,İsveç,Szwecja,9
4738,Farina,mąka,70
465,koruyucu,władza,99
7215,kozmik,kosmiczny,52
368,izlemek,Watchmen ,100
9775,doğrulama,weryfikacja,34
13133,her şey,wszystko,9
5134,zulu,Zulus,68
10646,delmek,przebić,27
12318,madalyalar,medale,15
3454,jöle,galaretować,80
9747,çaresiz,zdesperowany,34
4504,göktaşı,meteoryt,72
5197,parçacıklar,cząstki,67
5158,dudaklar,usta,67
278,seddi,sedans ,100
8563,hamlet,mała wioska,42
1269,ilave olarak,także,95
12032,ittifak,Sojusz,17
7116,lobi,lobby,53
2492,jeklll,Jekll ,87
10656,kampanyalar,kampanie,27
835,sutyen,biustonosz,98
13240,Brezilya,Brazylia,8
4050,provence,Prowansja,75
13732,uzay,przestrzeń,5
2463,retik,retoryczny,87
13116,Mısır,Egipt,9
2186,batırılmış,zanurzony,89
5840,zaman aşımı,koniec czasu,62
11478,iş gücü,Praca,21
13187,yabancı,zagraniczny,9
5394,komşu,sąsiad,65
5650,honk,trąbić,64
3066,kabala,Kabała,82
1272,aç gözlü,chciwy,95
6444,öğlen,południe,58
9560,kris,Kris ,35
12398,keşif,rozpoznawczy,15
12039,havza,basen,17
822,ateşli,żarliwy,98
11019,Kelt,celtycki,25
9776,sertifikalı,atestowany,34
9959,İskoçlar,Szkot,32
5141,video kaset,VideoTape ,68
170,diss,rozbić,100
4497,hoeya,hoy ,72
1984,çıngırak,obróć,91
2106,sarkmak,zwis,90
6150,rise,wzrosła,60
13168,git git,idź idź,9
7177,uygun,wygodna,52
12172,Kafes,krata,16
12026,fahişe,prog,17
1510,şeriği,szejk,94
4627,newt,traszka,71
5028,kehanet,proroctwo,68
9268,Liberya,liberia ,37
2436,asidör,aciduria ,88
5599,zorla,siłą,64
4428,anlatmak,opowiadać,72
13278,geçmek,krzyż,8
6431,gimp,kordonek,58
13791,televizyon,telewizja,5
2414,tendon,ścięgno,88
10688,ayaklanma,powstanie,27
9836,soruşturma,zapytanie,33
