ID,TURC,KOREAN,INTERVAL
3061,açısal,모난,82
2524,şaplak,매우,87
13217,yabanmersini,이유,9
11937,beyin,뇌,18
11706,isaac,이삭,20
12026,fahişe,자세한 것,17
5219,travail,산고,67
9194,avantajlar,장점,38
7616,gülmek,미소 짓는 것,49
4220,ilgisiz,관계 없는,74
98,saygın,존경했다,100
9903,peloton,펠로톤,33
1715,mızrak,스페이트,93
8848,zodyak,황도 십이궁,40
8113,corpus,신체,46
10085,hipotez,가설,31
5286,shinto,신차,66
6393,ortaklaşa,공동으로,58
13720,diğer adıyla,일명,5
10823,marilyn,마릴린,26
13427,koştu,도망 쳤다,7
6282,ishal,설사,59
4775,narenciye,감귤류,70
1286,indüklemek,유도하다,95
9726,planet,지구의,34
6523,pius,피어스,58
6208,esas olarak,주로,60
4314,hawker,호커,74
11496,başsız,목이 없는,21
11816,McDonald,맥도날드,19
6826,Yirmiler,이십,55
2686,kepçe,국자,86
11233,şiddetli,폭력적인,23
4799,kesilmiş,깎아 냈다,70
10141,ikna etmek,듀오,31
11574,edison,에디슨,21
7305,parsonlar,파슨스,52
8365,çekirdek,핵,44
9815,fang,송곳니,33
5501,ilgi,금지,65
5003,Poinsettia,포 인 세 티아,69
1896,numara,그럼,91
9181,harriet,해리엇,38
7431,pullman,풀맨,51
10591,antiller,령 안틸레스,28
9858,yayla,고지,33
13024,sınır,국경,10
8801,avcı,방송사,41
940,topluluk,극단,97
4666,limonsu,정령,71
9543,şüpheli,의심스러운,35
11358,kadar,까지,22
8435,sonsuz,영원한,43
10236,kilometre,킬로미터,30
8753,cherokee,체로키,41
6787,Lordlar,주인들,55
4880,paralı,용병,69
1169,kabartma,특전,96
12841,kumral,어번,11
9247,yörüngeler,궤도의 궤도,37
6893,Fijian,피지안,55
11850,Cornell,코넬,19
12004,bulldoglar,불독,17
10484,intel,인텔,29
3417,mobilet,스쿠터,80
7655,kazıklamak,젖퉁이,49
9798,jude,주드,33
13393,cevap vermek,댓글,7
13675,çok güzelsin,많은,5
8554,dolaşım,순환기,43
3520,Claudius,클라우디우스,79
6418,haciz etmek,선취 특권,58
12487,biraz,약간,14
5140,likble,허수기,68
4372,dezavantaj,불리,73
9039,örtü,맨틀,39
13785,küçük,작은,5
2263,uzaktan,멀리,89
8304,toylamak,테이트,44
4013,kınama,끈적 거리는 것,76
2381,kriptografi,암호화,88
13012,yoksul,가난한,10
1267,korkunç,무서운,95
2701,dudes,녀석들,85
13029,devre,회로,10
908,metâlurji,야금,97
9366,jeopary,위험,37
6115,jeton,토큰,60
11474,dramek,드레이크,21
557,geri sıçrama,바운스 백,99
4556,flav,플라브르,72
12489,ilgisiz,비 관련없는,14
13106,kesin,정확한,9
12132,aday,후보자,17
5371,uçucu,휘발성 물질,66
8632,Kuzu,어린 양,42
3859,çürük,썩음,77
12420,tommy,나사 돌리개,14
10008,hogan,호간,32
13375,Iowa,아이오와,8
10729,tahmin etmek,예측 한 것,27
1966,yabangısı,일자리,91
4440,devlet adamı,정치가,72
10995,Derby,더비,25
6121,büyüleyici,매력적인,60
2812,sidecar,사이드카,85
6909,majesteli,위엄,55
13401,kariyer,직업,7
7374,gizlilik,옥외 변소,51
2178,tavuk,암탉,89
13457,istenmeyen,불필요한,7
4857,rafineri,정련소,70
7912,ansiklopedik,백과 사전,47
11149,indirmek,    다운로드하기,24
3587,Anormal,이상,79
12672,dost,사람,13
11034,Garnizon,수비대,25
11079,dramatik,극적인,24
9881,rehberlik,안내,33
11677,jakarta,자카르타,20
9065,arayan,구하거리의,39
5625,banyo,바트,64
3824,tuhaf,외딴,77
2541,Hata,큰 실수,87
11618,santimetre,센티미터,20
136,muhallebi,커스터드,100
3117,redfield,레드 필드,82
5683,meme başı,젖꼭지,64
3234,nükle,핵심,82
4908,feminist,여권 주장자,69
8880,seneca,세네카,40
7228,Fabian,파비안,52
523,pamuk ağacı,코튼 우드,99
13659,gözükmek,  인 것 같다,5
9630,yasaklı,금지되어있다,35
1013,tükenmişlik,탈진,97
9234,biseksüel,양성애자,38
5809,Bleu,파멸,63
5451,ziyaretçi,방문객,65
8191,hipopotamus,하마,45
10990,yüklü,짐을 실은,25
3962,salaklar,모론,76
13683,carolina,캐롤라이나,5
7752,karın,위,48
8337,ders,수업,44
8946,troller,트롤,40
3555,omni,모든,79
10346,tesadüf,종피,30
13014,moda,패션,10
5434,collie,콜리,65
2217,yorgun,피곤한,89
12678,Mississippi,미시시피,13
59,limonata,레몬 에이드,100
8044,Marian,마리안,46
1843,gecelik,야간,92
7008,vatoz,가오리,54
2848,kolaj,콜라주,84
13536,boyunca,전역,6
13603,beşinci,다섯 번째,6
1362,nöbet,옛 성은,95
10134,sahtekar,사기,31
8335,hershey,허리,44
10171,cunta,의회,31
3175,Evet,예,82
4280,spot,스포트라이트,74
11600,akran,또래,20
1429,gösterişli,유명한,94
3956,akor,현,76
6053,punik,고대 카르타고 어,61
3657,toucan,큰 부리골,79
3906,onaylama,비준,77
11268,Pakistan,파키스탄 인,23
3718,napalm,네이팜,78
6903,çökme,충돌,55
1967,ızgara,어리석은 것,91
12916,touchdowns,터치 다운,11
8874,demo,데모,40
3440,Alçakça,천박한,80
3547,şişman,전후,79
10093,solomon,솔로몬,31
10618,Bolivya,볼리비아,28
13663,kayıp,손실,5
7872,züppe,임금,48
2026,miras,제자들,90
8087,jurassist,쥬라기의,46
8479,kalem,연필,43
1806,carrefour,까르푸,92
9331,maker,만드는 사람,37
13651,yasal,합법적 인,6
12471,palto,펀트,14
4110,Ester,에스테르,75
1377,trina,트리 나,95
9843,Yakınlarda,부근,33
8658,alba,알바,42
4289,deha,지도자,74
13522,ödül,상,6
11861,dolandırmak,야생 조수 사육 특권,19
6956,hırsız,도둑,54
11015,sanmak,가정하다,25
5406,çoğaltma,레플리카,65
12429,Müjde,복음,14
13380,silah,총,7
4224,gölgeli,음영 처리,74
10831,üreticiler,제조업 자,26
4898,confucius,공자,69
11324,yalak,구유,22
4389,köpük,거품,73
9043,Sandra,산드라,39
8886,hotters,타자,40
3999,sisli,안개가 낀,76
3608,sutyen,브래지어,79
12038,şapşal,바보 같은,17
7340,pusula,나침반,51
9949,soluk,왼손잡이,32
1156,kangren,회저,96
6571,yazarlık,원작자,57
12269,Müslüman,이슬람교도,16
13596,yardım,보조,6
9417,çarpitilmis,비뚤어진,36
3525,sağlam,스타우트,79
8942,gabon,가봉,40
10328,kilogram,킬로그램,30
134,zanzibar,잔지바르,100
2894,shetland,셰틀 랜드,84
252,yuvarlanan,텀블링,100
3217,Nepal,네팔,82
7772,deniz feneri,등대,48
10050,fenomen,현상,32
2249,dada,다다이즘,89
7711,sona ermek,만료,49
2827,thrice,세 번,84
12211,hızlıca,급속히,16
2222,smegma,스미르마,89
2200,kanji,한자,89
2803,burun,비강,85
967,psikiyatrist,정신과 의사,97
7166,alışılmış,습관적인,53
8061,pacers,맥박스,46
7220,lanes,차선 차선,52
6064,çarpıtma,왜곡,61
1787,Dalmaçyalı,달마 시안,92
2145,erişilemez,접근 할 수없는 것,90
13324,Britanya,영국,8
1697,Nablus,나 블러스,93
11972,kamyon,트럭,18
11419,ayna,거울,22
8936,Deniz anası,해파리,40
9232,Cinsiyet,성별,38
8836,soluk,흩어져있는 것,41
7788,millar,밀라드,48
10582,bobet,보석,28
13410,aralık,12 월,7
8284,fibroz,섬유증,45
6954,asma,덩굴,54
12282,yavaş yavaş,천천히,15
4456,barbar,야만인,72
13201,Kraliçe,퀸,9
13322,İsrail,이스라엘 인,8
2441,farmakolojik,약리학 적,87
11553,logolar,로고,21
1228,asfalt,아스팔트,96
10239,papazlık,시종,30
3264,sahip olmak,소유물,81
7249,uygunluk,적임,52
2364,eland,큰 영양,88
6297,yaşam tarzı,생활 양식,59
6177,şurup,시럽,60
3055,kelebek,기조,83
4628,sünger,봉인액,71
1963,richer,더 풍부한,91
5503,lucan,루칸,65
11690,otomobil,자동차,20
272,skyway,스카이 웨이,100
9787,terminoloji,술어,34
4534,titiz,엄밀한,72
10736,küfür,욕설,27
5318,Matra,마쓰라,66
3138,daha yakın,더 가깝다,82
9044,denizcilik,해상,39
9550,otobüsler,버스를,35
2828,boğucu,질식,84
1,niyet,의도,100
4002,yaldızlı,화려한,76
3224,falun,파룬,82
534,liturji,전례,99
269,Napolitan,나폴리,100
13667,krallık,왕국,5
12070,çekiç,망치,17
2544,düzleşmek,단조롭게 하는,87
11282,perspektif,관점,23
9298,hayır kurumu,자선 단체,37
3203,bakteriyel,박테리아,82
13171,kılavuz,가이드,9
9378,sedir,삼초의,37
2573,gamelan,가믈란의,87
5967,vurma,충격,61
11622,televizyon,텔레비전,20
13665,yerel,현지의,5
2150,hile,가금류,90
2054,hapşırmak,재채기,90
11822,sekans,순서,19
13690,Michigan,미시간,5
10364,ikili,바이너리,29
9954,Byron,바이런스,32
3877,direnç,저항기,77
5292,kocaman,스카우더,66
12645,sorun,문제,13
5324,kafiye,운,66
3244,grundy,그린디,82
4267,primus,프리머스,74
1700,BOGART,보가트,93
13620,mevcut,사용 가능,6
1406,Minerva,미네르바,94
10378,ortak,파트너,29
12143,kaçmak,탈출하다,16
3455,yani,즉,80
3734,sidelines,측면,78
13656,Genel olarak,일반적으로,5
282,bidonlar,캐니스터,100
9828,bağlantılar,사이,33
10369,taco,타코,29
7282,Gerilim,전압,52
4349,Bazon,바지,74
1155,morfin,모르핀,96
13758,güney,남부 지방 사투리,5
11031,ön hazırlık,예비의,25
2086,paraşütçü,낙하산,90
6989,miyav,야옹,54
1596,dalga geçmek,회전,93
3753,rambler,람돌이,78
4396,ateşli silah,총기,73
1738,gıcırdamak,요점,92
1394,penney,펜 티,95
4416,cartwright,카트 라이트,73
9556,reseptör,수용체,35
2588,içgörü,통찰력,86
2338,mücevher,보석류,88
7507,Cizvit,예수회,50
3262,yardımcı,돕는 사람,81
5975,brülör,연소기,61
3969,balıkçı,어부,76
10240,akciğer,폐,30
11810,Kerry,케리,19
13247,atlanta,애틀랜타,8
2905,inverness,인버네스,84
5956,zekice,정말로,62
4035,Müfredat,과정,75
10192,sinirli,불안한,31
11519,bülten,뉴스 레터,21
3230,sırtlan,하이에나,82
7997,Camden,캠든,47
3678,gülünç,우스운,78
8790,dora,도라,41
6429,tedavi,치료,58
9862,humus,부식질,33
8975,demokrat,민주주의,40
2328,madenci,갱부,88
8141,albuquerque,앨버 커크,46
5280,sarkaç,흔들리는 추,66
10295,evli,기혼,30
11088,sansürlü,검열,24
332,tipi,티니,100
13748,Mavi,푸른,5
6265,Optimum,최적의,59
4922,en sıcak,가장 따뜻한,69
5150,Silezya,실레 지아,67
12370,elma,사과,15
1014,bossi,송아지,97
827,kiraya veren,주인,98
10042,astronomi,천문학,32
7741,karate,카라테,48
1795,hegemonya,헤게모니,92
1418,iç çamaşırı,속옷,94
5907,cyclops,물벼룩,62
13042,tayly,계정,10
2205,yakınsak,수렴,89
6530,devamlı,경쟁,57
2616,karikatür,풍자 만화,86
3323,sarkık,스펀지,81
8279,mara,마라,45
13341,ölçek,규모,8
10249,hasım,적의,30
3545,hocking,호킹,79
6073,fethetmek,이기다,61
2671,manganez,망간,86
6972,bulgul etmek,속삭임,54
2045,antenler,안테나,90
2883,riskli,위험한,84
6018,Miriam,미리 암,61
11620,Bulgaristan,불가리아,20
4123,bootleg,부티 레그,75
5870,Reyhan,바질,62
9868,tabela,푯말,33
6534,savunuculuk,옹호,57
10420,dipnot,각주,29
4715,HANUKKAH,하누카,71
5887,ayırt eder,구별,62
9262,bozulma,하락,37
2667,bugle,나팔,86
4802,pandora,판도라,70
11992,kararıklık,변색,18
1754,zenci,천정,92
4589,ecliptik,황도,71
696,arad,아라드,98
9534,kesişen,대륙간,35
11801,Yıldırım,번개,19
8518,iris,아이리스,43
194,ploy,일,100
1722,karakterize,특징이있다,92
6096,kabuk,빵 껍질,61
12032,ittifak,동맹,17
13288,imparatorluk,제국,8
465,koruyucu,휘두르다,99
7993,tüketim,소비,47
13560,geçici,일시적인,6
7318,Madeleine,마들리,52
720,daha ince,희석제,98
11855,devam eden,전진,19
6256,sallamak,흔들어서,59
5299,gizli,숨기는,66
9485,avant,아귀,36
6307,imha,대량 학살,59
1503,besimser,바스 메더,94
7745,antoloji,시집,48
1147,aikido,아키도,96
5119,conner,마누,68
9414,Mango,망고,36
13330,alanlar,영역,8
95,diomedes,디오메이즈,100
1737,brahma,수송아지,92
4358,rendezvous,랑데부,73
8202,botanik,식물학,45
5192,tayga,타이가,67
4852,Holstein,홀스타인,70
11907,sprint,스프린트,18
7651,mücadele,쿼터 마스터,49
6134,esther,에스더,60
4490,huckleberry,허클베리,72
670,kabarma,팽창,98
5550,nippon,일본,65
3789,catalina,카탈로니아의,77
7246,akşam yemeği,저녁,52
4408,embriyonik,배아,73
10352,şaka,익스프레스,29
7094,snooker,스누커,53
2454,kurtarıcı,구조자,87
1951,Bingo,빙고,91
4494,twat,꼬마 나무,72
5016,endokrin,내분비,68
12639,yoğunluk,강함,13
4015,ulusallık,민족,76
12586,soymak,롭,13
682,bode,보드,98
1173,Kelowna,켈로 나,96
12877,En büyük,가장 위대한,11
3164,eczacı,화학자,82
8381,ilan edilmiş,선포했다,44
8576,diktatörlük,절대권,42
8670,ucuz,값이 싼,42
1954,kohç,콜묵,91
9188,açıklık,클라렌스의,38
12673,on iki,열 두번째,13
2581,afel,유약,86
10322,shoemaker,화공,30
5346,kar yağışlı,눈 덮인,66
10681,yonetmek,지배,27
5001,çokgen,다각형,69
5449,sahte,가짜,65
6351,aloha,알로하,59
13422,kasten,고의로,7
13689,milyon,백만,5
3690,boşver,신경 쓰지 마요,78
12475,antlaşma,조약,14
5265,beyefendi,신사,66
11026,kuyruk,꼬리,25
5091,sözlü,언어 적,68
30,melankoli,우울,100
10293,avatar,화신,30
11843,canlı,살아있는,19
3223,Sicilya,시칠리아의,82
5007,anne,엄마,68
1810,yayılmak,쭉 펴다,92
4518,nitro,니트로,72
1548,alem,진탕 마시고 떠드는 술잔치,94
13026,albay,대령,10
13384,uygulamak,구현하다,7
10104,Konu,실,31
201,corse,코르세제,100
13405,bir arada,함께,7
12319,vahşet,월터,15
6463,granada,그라나다,58
6898,topluluk,앙상블,55
12439,barry,바리,14
2584,nezaket,친절,86
563,etekler,산기슭,99
9125,hatırlatılan,회상했다,38
7173,üflemek,분출,53
9570,çalmak,스톨,35
1331,frist,프리스트,95
799,porselen,도자기,98
9274,orgestasyon,삼림 벌채,37
4379,Saksonlar,색화물,73
6088,istekli olma,쾌히 하기,61
9752,iddiası,기소,34
5801,gelişimsel,개발자,63
11927,Kutsal Kitap,성경,18
5578,keto,케토,64
1107,kırılmamış,꺾이지 않은,96
6002,dunkirk,젠추어,61
1878,uyanma,깨어 있는,91
9445,kükürt,황,36
4642,ekonomistler,이코노미스트,71
3183,bulanıklık,흐림,82
10874,miras,유산,26
4977,Guiana,기아나나,69
8640,sokmak,찌르기,42
1387,anamorfik,아나모픽,95
2600,bodyguard,친위대,86
1498,minutemen,미니 멘젠,94
6539,kibirli,오만한,57
9462,Nobel,노벨,36
905,modusal,방법,97
4806,kınamak,비난하다,70
10083,Yunus,돌고래,31
5520,katipler,사무원,65
8101,Kart,카트,46
2510,crossbow,석궁,87
13607,richard,리처드,6
8898,keyfi,임의의,40
950,jeologlar,지질 학자들,97
12477,saygın,평판 좋은,14
8103,komşu,이웃,46
12141,bira,맥주,16
384,brunel,갈라진,100
5596,iltica,보호 시설,64
2522,patlama,폭발,87
13703,kazanan,우승자,5
8739,commodore,준장,41
8619,Augusta,아우스타카,42
395,Latham,래션,100
9895,kayıt,등록,33
3934,erken,조기에,76
6042,Tuna,참치,61
5005,ayrılmak,분할,68
4841,kaybolmuş,자세,70
3082,çıkarmak,덜다,82
13379,vermek,기부,7
3649,ısırgan otu,쐐기풀,79
4436,hemşireler,간호사,72
3742,yazılı,쓰는,78
1545,formaldehit,포름 알데히드,94
13411,harry,괴롭히다,7
13085,Singapur,싱가포르,10
3103,çekmek,수축,82
7119,cennet,클레어,53
10035,göz yaşları,눈물,32
1933,midi,미디,91
3861,yavrular,자식,77
11931,dalma,골짜기,18
7917,domuz,소용돌이,47
8428,volkanik,화산,43
8854,tiyatro,연극,40
12969,açık,분명한,10
6920,raptor,맹금류,55
10326,davranış,태도,30
7904,Çıkış yapmak,점검,47
1976,gonal,펄,91
11981,atina,아테네,18
8302,gerçekçi,현실적인,44
1739,ezoterik,젖은,92
9119,omega,오메가,38
2687,igloo,이글루,86
9102,fişek,측면,39
2180,shahi,샤하이,89
8793,Zeus,제우스,41
12090,anlaşmak,타협,17
13653,doğu,동부,6
11607,oksijen,산소,20
5914,sözcik,대변인,62
10523,parlamento,의회,28
10938,kumlu,스코틀랜드 인의 별명,25
855,solver,솔레,98
10394,sevgili,애인,29
3286,motif,주제,81
6712,haberci,지독한,56
13685,vurmak,이기다,5
4710,homeostasis,항상성,71
27,lösin,류신,100
7352,parlıyor,빛나는,51
4915,cahil,동굴,69
8815,sawyer,하늘소,41
1334,nevermore,절반,95
2216,codec,코덱,89
11304,rakipler,경쟁자,23
8717,feragatname,부인 성명,41
4177,Lanier,라니에르,75
4985,homoseksüel,버스터,69
4998,ekstrasolar,외계인,69
4137,zorunlu,위임 사항,75
2634,yükseltici,부스터,86
8856,Sofya,소피아,40
12874,kağıt,종이,11
12321,gloria,글로리아,15
598,kolonistler,식민지의,99
9458,tens,수십,36
2033,başsağlıklar,애도의,90
11682,ilçe,타운십,20
10393,alev,불꽃,29
12510,onuncu,제십,14
1251,louder,더 큰 소리로,95
2847,goofy,바보 같은,84
2387,karşı kültür,반항적 인 것,88
4700,hummer,벌새,71
13582,Hintli,인도 사람,6
10051,sonbahar,가을,32
11420,satın almak,구입,22
5411,brewster,브루 스터,65
7210,biyosentez,생합성,52
7641,çelişkili,모순 된 것,49
1690,isteksizlik,내키지 않아,93
11942,wade,걸어 건너기,18
3930,parasanglar,흑백,77
7743,Koro,합창,48
10366,Soylu,고귀한,29
127,Janus,야누스,100
11926,şarj edilmiş,청구 된,18
7275,sıtma,말라리아,52
6235,tüfek,군인,60
5386,dikkatli,조심성 있는,65
10668,vektör,벡터,27
8912,amiral,해군 대장,40
11938,longhorns,롱혼,18
1190,teel,틸리,96
6543,otoyol,고속 도로,57
12423,eğlenceli,재미있는,14
9879,mitmek,미치,33
12595,jose,호세,13
9938,beyler,신사,32
12900,Futbol,축구,11
8730,devon,데본,41
9031,değerli,귀중한,39
7049,gövde,트렁크,53
2728,Astor,아스토르,85
10109,yalnız,고독한,31
8053,telgraf,전신,46
12589,albert,알버트,13
10077,Artemis,아르테미스,31
142,reis,리리스,100
8656,pakt,계약,42
8057,fareler,마우스,46
11923,parçalar,조각,18
10805,teslim,항복,26
1305,ağaç işleme,목공예품,95
3768,seyir,항속,77
10106,madde,물질,31
8597,tribün,호민관,42
10629,öğretme,가르치는,27
695,hain,믿을 수 없는,98
5157,gizli,위장,67
5466,santigrat,섭씨,65
6592,şempanze,침팬지,57
9021,lens,렌즈,39
5505,boğa güreşi,투우,65
593,Solitaire,혼자 하는 여러 가지 놀이,99
1765,engelleyici,차단기,92
9124,dragoons,드래곤즈,38
5377,hırsızlık,도둑질,66
7773,nitrat,질산염,48
4737,aromatik,향긋한,70
4432,dorado,황새,72
8100,viski,위스키,46
10361,vampir,흡혈귀,29
7740,bir süre,잠시,48
12991,dans,댄스,10
11239,tutuklamak,체포,23
4992,korona,코로나,69
10129,simmons,시뮬레이션,31
9106,çirkin,테디,38
1629,iğne deliği,핀 홀,93
3878,kayma,활공,77
4176,mola vermek,봉사자,75
9937,daha geniş,더 넓은,32
6478,pate,머리,58
175,emaye,에나멜,100
6187,campeche,캄 페체,60
629,garret,다락방,99
5940,yedi kat,칠판,62
3342,butadiene,부타디엔,81
1420,akreditasyon,인증,94
8971,convoy,호송,40
11527,mesele,일,21
2642,açıkça,명시 적으로,86
3593,yastık,베개,79
11244,filtrelemek,필터,23
4414,airmobil,에어 모빌,73
6288,güvenen,의지,59
11080,güneydoğu,남동부,24
12626,monoton,몬맥,13
10927,anıt,기념물,25
10427,berry,말린 씨앗,29
11448,yetenekli,유능한,21
12183,iddialar,혐의,16
12168,delta,델타,16
692,bando,대차 대역,98
8214,yanılsama,환각,45
13140,sabah,아침,9
9766,linç,사형,34
9642,teknik,기술,35
6504,işemek,소변,58
13602,bölünme,부서,6
8128,şarkıcılar,가수들,46
5810,madenci,메달리스트의,63
9500,bok  Kaka,똥,36
5570,ayrılma,탈퇴,65
1180,sarmak,난잡,96
12484,lütuf,우아함,14
8205,cecil,남자 이름,45
