ID,TURC,JAPAN,INTERVAL
6635,kazançsız,勝ち,57
5699,miscellany,ミスラーニー,63
4168,geiger,ガイガーー,75
10396,denizaltı,潜水艦,29
12127,milyar,十億,17
12369,kazanmak,利得,15
2129,Bongo,ボングー,90
999,obsidiyen,黒曜石,97
4687,heyet,聞き換え,71
4567,adım,ストライド,72
11664,Gana,ガーナ,20
3375,çerçeveli,夫人,80
1448,tuvaletler,トイレ,94
13170,hakaret,夢幻,9
1403,tamara,タマラ,94
689,çabuk,偏見,98
9538,akşam yemegi,晩ごはん,35
2169,göze çarpan,議論,89
9364,Mimar,建築家,37
8206,indüksiyon,誘導,45
7678,klemens,クレメント,49
4216,arkeolojik,遺跡,74
11833,mongo,モンゴー,19
2693,adrenal,副腎,86
11073,çalınmak,盗まれた,24
144,vahşi,猛烈に,100
4775,narenciye,柑橘類,70
12802,derin,深い,12
1712,BAFTA,バフ,93
9382,komedyen,コメディアン,36
7617,karma,カルマ,49
11705,küre,グローブ,20
11420,satın almak,買う,22
7457,çeşitlilik,多様性,50
8966,mantıklı,賢明な,40
3905,sifaka,シファマ,77
9158,simge,脚本,38
3583,üzerine,に,79
9057,mozambik,モザンビーク,39
9613,karmaşık,複雑,35
5863,politburo,輿入れ,62
3736,Bucefhalus,ブセファル,78
305,zona,南,100
8697,dedikodu,ゴシップ,42
7907,ratiyosinat,常連,47
7511,güvercin,鳩,50
3390,yağlar,油脂,80
2946,kulaklıklar,ヘッドフォン,83
9005,politeknik,ポリテクニック,39
4721,amtrak,アムトラック,71
6966,boşalma,射精,54
12372,aaron,アーロン,15
3007,Haşhaş,ポピー,83
11476,hoparlör,スピーカー,21
7958,tıknaz,静かな,47
3920,gizli,秘密,77
2967,Sindhi,シンディ,83
366,macaque,マカケ,100
5130,kukla,人形,68
3509,Zürih,チューリッヒ,79
7138,Devralmak,買収,53
5733,dumbledore,ダンブルドア,63
6711,hamile,妊娠中,56
8625,herpes,ヘルペス,42
10612,dizel,ディーゼル,28
50,önsöz,序文,100
13274,Paris,パリ,8
2904,desi,デシ,84
11514,sosyalist,社会主義者,21
68,lazier,ラジエリア,100
11754,troy,トロイ,19
6272,hassas,脆弱,59
4973,disleksi,失正,69
2211,uyku,眠った,89
6538,coolidge,冷蔵庫,57
4261,minot,ミノット,74
5521,trisha,三島,65
672,kızak,そばに,98
1958,aspartam,アスパルテーム,91
12622,yerli,ネイティブ,13
12591,İslâm,イスラム教,13
10309,chit,伝票,30
11571,manitoba,マニトバ,21
2452,güldü,笑い,87
13194,Manuel,マニュアル,9
10459,itiraz,異議,29
6937,tutarsızlık,矛盾,54
11598,Glasgow,グラスゴー,20
494,migren,片頭痛,99
9684,Mussolini,ムスソリーニ,34
8381,ilan edilmiş,宣言された,44
3366,kesinti,中断,80
10480,Etiyopyalı,エチオピア語,29
4292,mücevher,宝石,74
3563,ayrılmak,別れる,79
2439,datsun,データン,88
12384,bakım,メンテナンス,15
4761,su ısıtıcısı,ケトル,70
450,çizgi film,行方,100
1132,gizli,オカルト,96
5552,peso,ペソ,65
11603,sözlük,辞書,20
11824,homo,ホモ,19
10359,şiirler,詩の詩,29
11259,domuz,豚,23
1384,inorganik,無機,95
7717,muaf,免除する,49
24,amin,アーメン,100
1466,sırayla,順次,94
1936,antioksidan,抗酸化剤,91
7230,kinetik,キネチーティック,52
11990,katrina,カトリーナ,18
13670,hızlıca,早く,5
10227,özel,エクスクルーシブ,30
10214,güçlü,騒然,30
8611,üzüm,ブドウ,42
4263,kasık,鼠径部,74
5434,collie,コリー,65
12646,soruşturma,調査,13
3423,zırh,武器,80
9543,şüpheli,疑わしい,35
4339,Iceman,アイスマーネ,74
8888,coli,大腸菌,40
11583,tyler,タイラー,21
2460,Sigaralar,タバコ,87
12172,Kafes,グリッド,16
13381,Açıkça,明らかに,7
2489,huni,漏斗,87
6424,kereste,木材,58
3377,kesici,カッター,80
9767,izin vermek,許可,34
3879,İngiliz,英語人,77
774,rhein,ライン,98
13610,Böylece,したがって,6
3433,enfarktüs,梗塞,80
6613,traktör,トラクター,57
5869,ecstasy,エクスタシー,62
7061,boru hattı,パイプライン,53
6452,Aryan,アーヤン,58
10382,kartuş,カートリッジ,29
10049,ekmek,パン,32
13173,kasabası,11月,9
13075,laboratuvar,ラボ,10
1022,boykot,ボイコット,97
11403,puansız,匂いのない,22
10656,kampanyalar,キャンペーン,27
11052,sığırlar,牛,24
13134,çekişme,議論,9
4739,balta,ハチェット,70
414,polytheism,ポリエスズム,100
5310,sprinter,スプリンター,66
593,Solitaire,ソリティア,99
6770,doğaüstü,超自然,56
8002,karartmak,パーリー,47
6768,görgü tanığı,目撃者,56
11595,seyahat,旅行,20
13481,detroit,デトロイト,7
5714,dihidrojen,二塩素,63
1380,nahuatl,じゃあ,95
6490,utandırıcı,恥ずかしい,58
6003,Kama,カマ,61
3362,metilfenidat,メチルフェニデート,80
6409,makine,機械,58
8820,kazmak,掘る,41
13298,altın,ゴールデン,8
1189,vigilante,警官,96
13253,yağmur,雨,8
115,Keşmiri,カシミリ,100
2201,Bakkal,買い物,89
525,shri,千里,99
13062,söylenmiş,言った,10
12789,fransa,為替,12
12002,paralı,払わない,17
194,ploy,ぴったり,100
11066,Plüton,冥王星,24
4318,kulüp binası,クラブハウス,74
4068,kablosuz,コードレス,75
5590,demleme,醸造,64
12909,yara izi,傷跡,11
2493,hain,裏切者,87
9701,parodi,パロディー,34
6946,nötron,中性子,54
6519,puritan,ピューリタン,58
1069,sarhoş,酔って,96
1632,vulva,ヴルバ,93
4084,kar arabası,スノーモービル,75
8220,katoliklik,カトリック,45
13629,kutup,ポール,6
4734,en havalı,かわいらしい,70
13190,kimyasal,化学,9
5070,internod,ノード,68
5675,chinook,チヌーク,64
9153,Allah,アッラー,38
8753,cherokee,チェロキー,41
11118,büro,局,24
1280,delinmiş,パンクされた,95
5823,evlenmek,結婚した,62
2639,okçular,アレンジェ,86
7849,mısır,トウモイ,48
3147,insülin,インスリン,82
1511,kaçmak,歩行,94
1421,brumbies,ブルーム,94
10461,romantik,ロマンス,29
5184,cırtlak,噛み砕く,67
4456,barbar,野蛮人,72
9197,Sioux,スー,38
13386,Rusça,ロシア,7
10340,gelir,収益,30
6282,ishal,下痢,59
6898,topluluk,アンサンブル,55
6198,düşman,敵,60
10961,Manila,マニラ,25
13171,kılavuz,ガイド,9
7098,mini dizi,ミニシリーズ,53
9952,nike,ナイキ,32
4275,oksidaz,オキシダーゼ,74
4323,tesselasyon,干渉,74
3811,vapur,蒸気船,77
927,bıkkın,きららしい,97
7454,açılar,角度,50
6454,haiku,俳句,58
9544,uzman,専門家,35
9451,irtifa,高度,36
1339,çörek,イングラル,95
12581,konuşma,演説,13
7917,domuz,渦,47
1614,Ceylon,セイロン,93
11065,shawn,覆う,24
12410,başlıklı,権利を与えられた,15
5748,boucher,バウチャー,63
6675,rodman,ロドマン,56
3714,stat,吃音,78
5839,yukarı,上向きに,62
10677,Muhafız,保護者,27
4316,saplamak,恥,74
11112,altyazı,キャプション,24
10618,Bolivya,ボリビア,28
5269,satıcı,売り手,66
9847,bisiklet,自転車,33
4096,kefaret,償還,75
6626,çakal,コオテに,57
1657,abilene,アビリーン,93
10492,podyum,表彰台,28
8870,meşhur,悪名高い,40
13232,antonio,アントニオ,9
8330,gücenmiş,臆面もない,44
2373,posta kutusu,メールボックス,88
3614,fetal,胎児,79
1208,Leninist,レニニスト,96
4586,kriter,基準,72
9850,baharat,スパイス,33
6740,manâhe,マナティー,56
2277,uyluk,大腿,89
4410,bethel,ベテルリー,73
410,trampet,スネアー,100
7650,Budist,仏教徒,49
4632,saladin,サラディン,71
6017,çubuk,スティック,61
1060,zorluk,執行者,96
9505,patlama,噴火,36
223,floodlights,投光器,100
10599,kamerun,カメルーン,28
6743,sinemacılık,映画学,56
13191,nüfus,人口,9
6416,kahkaha,笑い,58
4525,pazar yeri,市場,72
13477,dümdüz,真っ直ぐ,7
9385,höyük,マウンド,36
8346,SALA,サラ,44
9980,hidroksi,ヒドロキシ,32
4141,Bedevi,ベドウィン,75
2764,tüzük,法令,85
4978,chaucer,チェューサー,69
13772,hemen hemen,ほとんど,5
8342,tuval,キャンバス,44
474,hile,ギミック,99
6158,karanya,カーネージ,60
6999,lolipop,ロリポップ,54
12227,evrim,進化,16
7503,salisbury,ソールズベリー,50
6560,troopers,騎兵,57
12923,kanıt,証拠,11
28,inhibe etmek,阻害する,100
12888,Louisiana,ルイジアナ,11
13193,wilson,ウィルソン,9
4296,papaz,牧師,74
4169,sirke,酢,75
12503,kentsel,都市,14
2085,dhoni,ドニー,90
10969,delaware,デラウェアリー,25
7385,asker,符号,51
215,yiki,うわぁ,100
5144,homofobi,ホモフィア,68
1452,osteoloji,骨髄学,94
10691,korku,ホラー,27
13082,dergi,雑誌,10
2314,yenilmiş,食べる,88
12290,Saray,城,15
2328,madenci,鉱夫,88
7918,worcester,ウスター,47
11482,sussex,サセックス,21
3251,langırt,ピンボール,82
8483,tahıl,粒,43
341,büyükbaba,祖父母,100
3793,turing,腐敗した,77
2052,tahkimat,要塞,90
11853,emmek,吸う,19
12018,solo,ソロ,17
1812,rockaway,ロックウェイ,92
1800,yağlayıcı,潤滑剤,92
10588,erkek kardeş,わざわざ,28
7420,başarılar,為替,51
3432,Şahin göz,ハーキー,80
9537,dövüş,乱暴に,35
12083,düzensizlik,障害,17
12043,punk,パンク,17
4255,öklid,ユークリッド,74
11890,Venezuela,ベネズエラ,18
9310,yedirmek,ルビン,37
11927,Kutsal Kitap,聖書,18
6314,pauline,パウリン,59
7690,iroquois,イロコイ,49
10326,davranış,態度,30
6829,dansçılar,ダンサー,55
11468,böylece,それによって,21
13447,bölge,領域,7
1294,Alhambra,アルハンブラの,95
11801,Yıldırım,ライトニング,19
6521,Evet,ええ,58
864,doyma,飽和,97
8156,kaynak,溶接,45
3075,tekrarlayan,再捕獲された,82
5176,lacey,レイシー,67
13067,yaralı,怪我した,10
3745,alıcılar,買い手,78
5694,tatlı su,甘い水,64
2972,taahhüt,手綱,83
5609,thrashers,スラッシャー,64
3683,ateş taşı,ファイストーン,78
8343,magna,マクナ,44
3911,yol kenarı,路傍,77
8202,botanik,植物学,45
7835,sylvia,シルビア,48
4380,hızlanmak,加速する,73
11667,Çalınması,盗難,20
7813,smithers,スミザー,48
127,Janus,ヤヌス,100
10117,laboratuvar,畑,31
13245,anlaştık mı,対処,8
3118,goebbels,ゴーベス,82
7767,zorbalık,いじめに,48
11324,yalak,トラフ,22
12846,yakıt,燃料,11
4488,lockyer,ロッキー,72
2316,balkon,バルコニー,88
8184,Tazmanyacı,タスマニア語,45
835,sutyen,ブラジャー,98
13429,ford,フォード,7
3656,rarak,登録,79
8060,salatalık,キュウリ,46
3669,şüpheci,懐疑論,78
4097,anemi,貧血,75
5347,krom,クロム,66
11293,başarmak,成し遂げる,23
9083,kızarmış,揚げ物,39
1099,sirenler,シレンズ,96
7080,mirza,ミルザ,53
1147,aikido,合気道,96
8412,porto,ポルト,44
2240,kesimhane,食肉処理場,89
1077,komplo,ぴちぴち,96
9198,BumbleBee,バンブルビー,38
2121,chitty,千歳,90
13448,pompa,ポンプ,7
11031,ön hazırlık,予備,25
2952,hidrolaz,ヒドロラーゼ,83
5615,jumbo,ジャンボ,64
4240,iglesia,イグレリア,74
2481,saldırgan,侵略者,87
6131,erkek yeğen,甥,60
1887,pedal,ペダル,91
6004,Söğüt,柳,61
10824,odaklanmış,焦点を当てる,26
5688,brandywine,ブランディーワイン,64
12986,evvel,前に,10
12740,duymak,聞く,12
13534,juan,ファン,6
9421,apartheid,アパルトヘイト,36
4893,kalibreli,口径,69
6122,acımak,残念,60
5964,ayarlamak,調整,61
577,Kıyafetler,戸口,99
8449,kriptik,潜在的な,43
10035,göz yaşları,涙,32
5246,fare kapanı,ムサラップ,67
11298,katmak,カット,23
6587,insan gücü,マンパワー,57
10875,Milletvekili,副,26
7868,ücret,賃金,48
13042,tayly,タリー,10
4501,charon,カーソン,72
5051,revizyonist,改訂者,68
10863,kaleci,ゴールテンダー,26
2471,patoloji,病理学,87
1227,kabare,キャバレー,96
7974,sünnet,サフォーク,47
10696,leonardo,レオナルド,27
3690,boşver,気にしない,78
9248,Jenny,ジェニー,37
13046,disko,ディスコ,10
4970,gonzo,ゴンゾ,69
10211,Deutschland,ドイツ,31
75,tutucu,エキリップス,100
13645,salon,ホール,6
4344,enoch,エノーフ,74
4966,medyan,中央値,69
226,backstretch,バックストレッチ,100
5258,sorumlu,責任の,66
955,Antaeus,アンタエス,97
5233,doğal,自発,67
10788,Ortaçağa ait,中世の,26
11759,ısınma,温暖化,19
10379,cadı,魔女,29
7397,dinlemek,ディンの,51
6631,karpuz,スイカ,57
3,Çubuk kraker,プレッツェル,100
8819,davulcu,ドラマー,41
2651,kripto,暗号,86
9126,ahşap,木製,38
854,Kilkenny,キルケニー,98
6752,sauter,ソターター,56
109,itfaiyeci,消防士,100
9769,gerilim,緊張者,34
13257,victoria,ビクトリア,8
12038,şapşal,馬鹿な,17
6518,douche,納期,58
12450,craig,クレイグ,14
1727,anında,瞬間,92
1862,zonta,ザンタ,92
2752,eşek,寝る,85
11900,metre,メーター,18
6903,çökme,クラッシュする,55
8143,değişken,さまざまな,45
12889,Festival,祭り,11
13585,boyut,サイズ,6
1005,Kılıçbalığı,メカジキ,97
12052,zemin,床,17
12920,kombine,併せた,11
2383,rangoon,ランゲン,88
12580,kurgu,フィクション,13
10210,bahis,ベット,31
8106,bilinçli,意識的,46
7155,yakın,差し迫った,53
11520,flaş,閃光,21
1402,Margarita,マルガリータ,94
10997,polar,極性に,25
3112,cırcır,ラチェット,82
5118,ormanlık,森林,68
4743,utanmış,恥ずかしかった,70
5133,bambak,バンドリー,68
9455,soğutucu,クーラー,36
9065,arayan,シーカー,39
11564,metropol,メトロポリタン,21
1867,elektra,エレクトラ,91
11647,radar,レーダー,20
9571,çiftçi,農民,35
10288,chester,チェスター,30
4573,popülasyon,民衆,72
8488,buzul,氷河,43
12334,direnç,抵抗,15
12723,anne,母親,12
4276,İspanyol,スペイン人,74
9524,reenter,再入力,35
11386,penis,陰茎,22
10462,soum,吹く,29
4727,biriktirme,やり残し,70
3276,cavendish,居場所,81
11402,Oscar,オスカー,22
2227,eksenel,軸,89
3691,korkutucu,怒って,78
6389,yıkama,洗う,58
10259,Seyirciler,観客,30
3533,çekiç kafası,ハンマーヘッド,79
396,hantal,ぽちゃぽちゃ,100
13223,houston,ヒューストン,9
660,yok olmak,消えて,98
5299,gizli,隠れた,66
11038,gereksiz,冗長,24
1265,rüya gibi,夢のように,95
8604,nordic,ノルディック,42
7858,gevşekçe,ゆるい,48
7945,tozlu,ほこりの多い,47
6494,karın,腹,58
3287,sinirler,神経,81
6363,beagle,ビーグル,59
8678,otizm,自閉症,42
12804,demiryolu,鉄道,12
11437,reed,リード,22
4793,oksidan,オキシダント,70
1557,frenchmen,フレンチメン,94
6844,pasaport,パスポート,55
2086,paraşütçü,パラトロピー機,90
297,lette,退ける,100
8738,aşağılayıcı,軽蔑,41
13155,öğrenciler,学生,9
9584,cennet,パラダイス,35
9938,beyler,紳士,32
2491,dilenci,ビルダー,87
9506,sally,サリー,36
10972,jackie,ジャッキー,25
9853,hükümdar,君主,33
8967,adanmış,献身的に,40
11378,kabul edilen,入院しました,22
9291,beslemek,餌,37
12257,thompson,トンプソン,16
3438,Degas,脱落した,80
7207,çeyrek final,準々決勝,52
3650,gözlük,壮観な,79
13008,reaksiyon,反応,10
9218,tarih öncesi,先史時代の,38
7253,kıyafet,服装,52
300,paketlenmiş,めったに,100
9840,ilgi çekici,魅力的,33
8108,tabanca,ピストル,46
10614,maxwell,マックスウェル,28
10931,Sparta,スパルタ,25
126,kali,カリ,100
5346,kar yağışlı,雪の,66
10356,stres,ストレス,29
8790,dora,ドラ,41
13774,ihtisas,ドメイン,5
7316,işadamı,ビジネスマン,52
3749,kaygan,滑りやすい,78
12293,Moskova,モスクワ,15
113,tron,トロン,100
8507,akut,急性,43
3798,hummingbird,ハチバード,77
6338,patates,ポテト,59
1796,kalıtsal,遺伝的,92
11785,davranış,行動,19
8774,viva,ビバピー,41
1546,dikenek,オベリスク,94
3642,not defteri,ノート,79
1740,star ışığı,スターライト,92
7001,knuckles,ナックル,54
12085,bestelenen,合成,17
5152,sporcu,スポーツマン,67
12551,prolog,プロローグ,14
9823,Uranüs,天王星,33
2886,mopper,モッパー,84
3678,gülünç,ばかばかしい,78
7250,burgess,バーベス,52
12975,toplar,球,10
5376,fedakâr,虐殺された,66
4592,ek dosya,添付,71
13148,güzel,かわいい,9
8842,bütünlük,全体,40
9794,kıvılcım,スパーク,33
8078,Alameda,アラメダ,46
11513,hardy,丈夫,21
11522,Kırkbeş,四十五,21
5415,yüzdürme,浮力,65
163,Kana,仮名,100
4590,ters,逆転した,71
12673,on iki,12,13
2469,fatura,仲間に,87
1222,telafi edici,補償,96
3800,kızamık,麻疹,77
10654,avcı,キャッチャー,27
12046,lokomotif,機関車,17
3150,Sexton,西部,82
10215,Fince,フィンランド語,30
138,gözenekli,多孔質,100
4089,Acadia,アカディア,75
5535,olympus,オリンパス,65
8117,acınası,哀れな,46
6376,düzensiz,無秩序,59
2597,elbise,ローブ,86
3971,dahi,天才,76
7819,belirsizlik,不確実性,48
4353,palma,パルマ,73
5843,oluk,溝,62
4455,buharlaşma,蒸発,72
6986,pika,ピカ,54
4264,hertz,ヘルツ,74
11774,parti,パー,19
13074,basit,単純,10
8940,Davenport,デイヴェンポート,40
6309,karides,エビ,59
10627,Limon,レモン,27
6853,demobilleşme,不動産,55
9514,Bartlett,バートレット,36
10365,hakaret,侮辱,29
5683,meme başı,乳首,64
5759,dolap,クローゼット,63
11412,Yavaş,もっとゆっくり,22
3511,çeşme yapmak,牽引,79
10079,regina,レジーナ,31
5474,eşitsizlik,不平等,65
12584,çukur,ピット,13
10913,İbranice,ヘブライ語,25
5585,yemek,皿,64
3089,blender,ブレンダー,82
11159,kötü,ひどく,24
8287,Kilitleme,ロックアウト,45
6805,defne,月桂樹,55
13735,altın,ゴールド,5
12823,hızlı,速い,12
7941,kathy,カテリー,47
4875,hayali,虚しい,69
7760,meyilli,バター,48
7842,hurley,ハーレー,48
2463,retik,修辞的な,87
8907,hector,ヘクトル,40
3409,tigris,チグリス,80
8112,epistle,エピシスル,46
4309,nazik,優しい,74
2894,shetland,シェトランド,84
213,mistral,ミストラル,100
3164,eczacı,化学者,82
1509,tootsie,おもちゃ,94
5663,duygu,感覚,64
1316,büyük harf,大文字,95
5974,mater,企画,61
12715,esas,基本,12
6709,Frankenstein,フランケンシュタイン,56
7923,gereklilik,必要性,47
10574,demografi,人口統計学,28
12282,yavaş yavaş,ゆっくり,15
11349,şerit,ストリップ,22
12312,İskoçyalı,スコットランド,15
177,clostridium,クロストリジウム,100
2949,aldehit,アルデヒド,83
10350,plymouth,プリマス,29
13226,düşmüş,落ちた,9
13637,etiketli,タグ付けされた,6
5192,tayga,タイガ,67
2395,filmografi,フィルモグラフィー,88
