ID,TURC,RUSSIAN,INTERVAL
12486,azaltışmış,уменьшенный,14
6926,mantar,фангус,55
10440,kısır,беспощадный,29
5748,boucher,боевик,63
6573,önceden,заранее,57
7360,Boşta,праздный,51
5188,Kremlin,Кремль,67
9921,houry,приятный,33
9692,herman,Герман,34
8046,mutluluk,блаженство,46
1457,çaresiz,беспомощный,94
3203,bakteriyel,бактериальный,82
3148,cudver,выгодность,82
8379,sıcaklık,преданность,44
10648,Bacquet,бакщ,27
5820,korunma,сохранение,62
480,çatmak,пил,99
11127,sinsi,подлый,24
6705,dingo,динго,56
11586,sıcaklık,температура,20
2251,plenity,пленарность,89
5091,sözlü,устный,68
12910,şiddet,насилие,11
8101,Kart,карт,46
4734,en havalı,прохладный,70
1775,paralaks,параллакс ,92
12531,gizli,секретарь,14
371,tüylü,ценообразование,100
766,somun,буханка,98
1997,Baun,баун,91
3339,kralcı,роялистический,81
10855,zorlu,жесткий,26
1362,nöbet,уклон,95
9369,kendimizi,сами,37
7935,shearer,стержень,47
4945,Siyonistler,сионисты,69
6844,pasaport,заграничный пасспорт,55
4248,tortu,деликат,74
70,din adamları,клерики,100
5119,conner,конечный,68
9726,planet,планетарность,34
2405,altlık,субконтинент,88
268,teğet,тангенс,100
12832,Afganistan,Афганистан,11
7504,zambak,Лили,50
10809,büyüdü,выросла,26
11116,barelona,Барселона,24
9144,baba,вариант,38
12903,unutmak,забывать,11
6075,ünlü,известный,61
3775,lejyonlar,легионы,77
11029,quake,землетрясение,25
10196,Kirby,кирби,31
2495,dayanmak,выдерживать,87
6704,nemo,Немо,56
2908,scrabble,обременять,84
13196,kitle,масса,9
2523,peruk,крыло,87
1326,klorofil,хлорофилл,95
13409,Sonuçta,в конце концов,7
12737,basma,прессование,12
1583,docklands,домена,93
3830,Hırvat,хорвата,77
8056,homoseksüel,соперник,46
1642,whrammies,котенок,93
5390,alaycı,циничный,65
11023,yokluk,отсутствие,25
11513,hardy,твердый,21
10458,amsterdam,Амстердам,29
514,partizan,партизан,99
13008,reaksiyon,реакция,10
10487,ameliyat,операция,28
6979,Darcy,дарси,54
11212,vermont,Вермонт,23
7477,ambrose,амброза,50
10137,ipek,шелк,31
6029,ödünç vermek,одолжительность,61
12583,duba,дурак,13
6515,kale,цитадель,58
5897,deniz kıyısı,набережная,62
4050,provence,прованс,75
10367,lezbiyen,лесбиянка,29
4384,cadı,считать,73
9445,kükürt,сера,36
11364,finalistler,финалисты,22
3194,koruyucu,протектор,82
13254,endişe,обеспокоенность,8
891,semantik,семантика,97
410,trampet,ловушка,100
3617,iç çamaşırı,нижнее белье,79
6351,aloha,алоха,59
4960,insansız,беспилотный,69
7014,puding,пудинг,54
13039,Görev,работа,10
7020,Sözleşme,завет,54
4028,dik gibi,далеко,75
12671,piksel,пиксели,13
13329,topçu,артиллерия,8
1013,tükenmişlik,Выгореть,97
8525,kronoloji,хронология,43
9951,öncü,пионер,32
5696,siklamen,цикламен,64
8437,yetenekleri,способности,43
1218,biyogaz,биогаза,96
1340,duyulmamış,неслыханный,95
13281,bağlam,контекст,8
1435,uyanmak,бодрствующий,94
13385,kesmek,резать,7
3107,Kiel,киель,82
7574,övünmek,бред,50
9680,zırh,броня,34
8764,vizör,видоискатель,41
10441,bulaşma,коробка передач,29
3271,emanet,доверившийся,81
11076,İdaho,Айдахо,24
6124,komplike,сложный,60
9978,süratli,быстрый,32
3995,havza,водораздел,76
2666,jakuzi,водоворот,86
10236,kilometre,километры,30
6074,huş ağacı,бирза,61
413,Beretta,беретта,100
6356,pivot,квитал,59
1789,sora,сора,92
1922,mukus,слизь,91
11450,garet,гарин,21
11028,üyelik,членство,25
8717,feragatname,отказ от ответственности,41
11812,grenadier,Гренадер,19
11444,nicholas,Николас,22
11506,başvuru,заявление,21
13267,Yunan,греческий,8
9484,kurtlar,волки,36
4190,fleury,Флери,75
12239,En uzun,дольше,16
12582,terörist,террорист,13
2689,fırın,пекарня,86
7686,viscount,виконт,49
8623,kulaklar,уши,42
10826,anlamsız,бессмысленно,26
4513,çılgınlık,безумие,72
10072,Ellen,Эллен,31
5407,sindirmek,переварить,65
4702,bosh,бош,71
685,hakaret,решается,98
13595,sunmak,настоящее время,6
196,derecik,потрясающий,100
814,tekir,табби,98
12694,fare,мышь,12
12014,telaş,кабин,17
4830,elçilik,посланник,70
6316,piskoposluk,епархии,59
11830,iyon,ион,19
547,gecikmiş,просроченный,99
7998,akkor,накаливание,47
2584,nezaket,доброта,86
4308,yalnız,уединенный,74
9027,duruş,портить,39
386,Alberich,альберих,100
6960,lütuf,ливрея,54
10979,tatlı,милая,25
443,boşaltmak,устойчивый,100
278,seddi,седаны,100
5784,nostaljik,винтаж,63
5635,hatırlatan,напоминает,64
10192,sinirli,нервный,31
8894,potomac,потомак,40
6102,odak,очаговый,61
4597,açıkça,ясно,71
6552,epidemi,эпидемия,57
3680,nadiren,редко,78
5817,kaçınmak,избежать,62
2028,baltalar,подрывает,90
978,silt,ил,97
13219,okyanus,океан,9
535,hiro,хиро,99
11771,Fiji,Фиджи,19
8474,netlik,ясность,43
8530,aslat,салфетка,43
10357,kurtulanlar,выжившие,29
10230,dışkı,фекалии,30
446,peebles,пожилы,100
2252,radyokarbon,радиоуглерод,89
7637,kickers,кикеры,49
6917,Boer,бур,55
2776,antik,противоречие,85
7659,posta ücreti,посылка,49
2541,Hata,провал,87
13640,Maalesef,К сожалению,6
9796,Çavuş,сержант,33
3126,kusursuz,нерешительный,82
13293,Ürdün,Иордания,8
12118,grafik,графика,17
6031,Kant,кант кант,61
6371,kırmak,грань,59
12240,eşsiz,подлинный,16
6733,kolon,двоеточие,56
790,haggis,хаггис,98
5442,teague,чайник,65
12017,stok  mevcut,снабжать,17
13331,mantar,гриб,8
3739,balıkçılar,рыбаки,78
12085,bestelenen,сочиненный,17
3713,scuba,подкубант,78
12189,çıkıntı,хребет,16
8423,beklenmedik,непредвиденный,43
5454,millenin,Миллениум,65
6783,özerklik,автономия,56
10376,havaalanı,аэродром,29
2181,piknik,пикник,89
11895,vincent,вспомогательный,18
1958,aspartam,аспартам,91
7814,sancho,Санчо,48
8719,şapka,шляпы,41
2486,nemli,влажный,87
11155,daha sonra,после этого,24
2324,sembiyoz,симбиоз,88
4717,libra,Весы,71
2184,haksız yere,несправедливо,89
3411,temiz su,пресноводный,80
10233,sabun,мыло,30
9298,hayır kurumu,благотворительность,37
11714,şakacı,Джейк,20
11096,yurtdışında,зарубежный,24
12935,fred,Фред,11
11240,nesir,проза,23
35,personel,сотрудники,100
7840,yalancı,лжец,48
4215,fahişe,вау,74
7748,kederli,кульминация,48
8325,boru,трубопроводок,44
6509,rowan,рябина,58
2413,swooner,шлюха,88
6957,Sandman,Дрема,54
7297,Balkanlar,Балканы,52
10379,cadı,ведьма,29
11115,istiridye,устрица,24
7039,gökyüzü,небесный,53
3190,KONA,кона,82
2915,causeway,промежуток времени,84
7332,yönlendirici,маршрутизатор,51
13497,Kaptan,капитан,7
8628,bükmek,крутить,42
2507,cherub,херувисть,87
3141,seramik,керамика,82
13224,en yüksek,самый высокий,9
2695,çaydanlık,заварочный чайник,86
3730,indiyum,индий,78
6548,makarna,макаронные изделия,57
3417,mobilet,самокат,80
7017,reeves,риск,54
11397,atlamak,пропускать,22
13625,dışarıda,за пределами,6
10850,bağlı olarak,в зависимости от,26
5099,diplomat,дипломат,68
9940,avukat,юрист,32
13472,üzerine,на,7
12813,dokunma,трогать,12
1175,carne,карн,96
1142,figo,фиги,96
207,kupon,куюнктатор,100
5501,ilgi,запрета,65
38,tecâvüz,изнасилование,100
8952,husky,хаски,40
1737,brahma,Брахма,92
5160,hileli,мошеннический,67
10461,romantik,романтика,29
8872,kuruş,пенни,40
7187,Oymak,гравировка,52
6362,lemur,лемур,59
3147,insülin,инсулин,82
11888,virüs,вирус,18
7513,bromo,брома,50
3242,sykes,сиденья,82
12806,uçmak,летать,12
9025,dioksit,диоксид,39
1485,tulum,комбинезон,94
7306,çıplaklık,наготавливаться,52
8284,fibroz,фиброз,45
10122,rulman,ролик,31
4494,twat,вариант,72
4871,azalan,уменьшение,69
6523,pius,Пий,58
5821,aptalca,глупый,62
1835,muckraker,макушка,92
11449,bakan,облицовка,21
12525,Julian,Джулиан,14
4905,camino,камино,69
13588,martin,Мартин,6
13337,Oklahoma,Оклахома,8
5913,karayolu,сумасшедший,62
7218,reese,рез,52
3015,yüceltmek,патриция,83
2094,dinar,динар,90
10500,holden,холден,28
7404,menekşe,Виолетта,51
7489,Gönderme,Представления,50
11481,kafalar,головы,21
10251,birlik,единство,30
10731,guam,Гуам,27
10807,ciltli,граница,26
10697,muller,Мюллер,27
4571,nazikçe,нежно,72
2858,çözülmemiş,нерешеный,84
10318,java,Джава,30
4306,gereksiz,лишнее,74
694,shiraz,шираз,98
7287,mahkumiyet,убеждение,52
11339,sürmüş,заново,22
2379,bileklik,браслет,88
2106,sarkmak,пропасть,90
9821,teklifler,цитаты,33
5221,simülasyon,симуляция,67
10947,gurur,гордость,25
1615,motel,мотель,93
12702,memnun,Рады,12
10832,şikayetler,жалобы,26
12353,brisbane,Брисбен,15
4161,diyet,диета,75
3521,chevron,шеврон,79
13728,neden,причина,5
187,Moğol,могул,100
2485,Siam,Сиам,87
12509,denn,дннис,14
5929,bologna,Болонья,62
5186,eylemsizlik,инерция,67
1752,ihtiyatlı,разумно,92
4205,görünüşte,как будто бы,74
8205,cecil,Сесил,45
11639,murphy,мурфи,20
8397,prestijli,престижность,44
10830,insancıl,гуманитарный,26
7498,gönüllü,добровольный,50
10744,dilbilimci,лингвист,27
362,ayak izleri,шаги,100
2958,kalabalık,толстушка,83
9695,maskotu,талисман,34
882,stertorst,звездность,97
1343,nanometre,нанометр,95
829,düşüş,отказ,98
9558,asılı,повесили,35
7554,biyokütle,биомасса,50
5458,inanmak,верьсь,65
9443,çekişmeli,богослужение,36
12852,Baltimore,балтимор,11
2345,Maharaj,Махарадж,88
6309,karides,креветка,59
3672,diyagonal,диагональ,78
5289,makarna,макароны,66
9485,avant,аванс,36
9860,unutulmuş,забытый,33
7693,esrar,сорняк,49
12920,kombine,комбинированный,11
8492,mahatma,махатма,43
13735,altın,золото,5
3265,peptit,пептид,81
9146,açıkça,открыто,38
13544,verilmiş,дал,6
2699,limonen,лимонин,85
9742,carlo,карло,34
7291,Bastille,бастилия,52
7532,balistik,баллистический,50
11793,yıpranmış,изношенный,19
4525,pazar yeri,рынок,72
1905,film çekmek,кинопроизводство,91
6545,kurye,курьер,57
11345,eşek,жопа,22
4376,panoramik,панорамный,73
7566,Benin,Бенин,50
11486,Haiti,Гаити,21
4663,aşırı dozda,передозировка,71
11647,radar,радар,20
10681,yonetmek,постановление,27
11857,glen,гладина,19
1970,epistemoloji,эпистемология,91
9494,molekül,молекула,36
12596,sağlam,твердый,13
6537,cinas,пункт,57
1722,karakterize,характеризуется,92
5682,bipolar,биполярный,64
12680,önyargılı,пристрастный,13
11685,bacaklar,ноги,20
2482,tepki,реперция,87
11824,homo,гомо,19
6946,nötron,нейтрон,54
8217,Pislik,Мудак,45
2020,uyandırmak,просвечивать,90
6196,kaniş,пудель,60
11873,gönüllüler,добровольцы,18
1673,Kıbrıslı,кипр,93
8608,ezmek,раздавить,42
8917,baba,папа,40
