ID,TURC,SPAIN,INTERVAL
3741,çöplük,vertedero,78
12527,cevap verdi,respondido,14
6627,Suşi,Sushi,57
10378,ortak,compañero,29
4915,cahil,cava,69
6811,savaşçı,jabalí,55
9233,patlamak,explotar,38
4718,opal,ópalo,71
11438,ırkçı,racista,22
669,tenekli,tenue,98
7426,en sert,más difícil,51
13145,İskender,Alejandro,9
4200,küçük harf,minúsculas,74
1756,gerçeküstü,surrealista,92
10330,Araştır,navegar,30
2939,kavramak,comprender,83
7206,sanitasyon,saneamiento,52
9943,kendini,sí misma,32
4346,tüfek,pistolero,74
11180,Hint inciri,secretario,23
1713,sözcü,portavoz,93
13374,İskoçya,Escocia,8
11447,onsekizinci,decimoctavo,22
9478,kaplamak,clinch,36
1308,polonyum,polonio,95
10410,çift,doble,29
5506,kota,cuota,65
9118,seksi,sexy,38
7219,yumruk,puño,52
8068,watts,vatios,46
919,kabataslak,incompleto,97
10720,görünüş,visión,27
11023,yokluk,ausencia,25
5725,hokkabazlık,malabares,63
8472,punter,jugador,43
4119,kuğu,cisnes,75
3256,zirkonyum,circonio,82
3223,Sicilya,siciliano,82
5540,hoyu,la Haya,65
12228,doğum,nacimiento,16
3280,orada,en esto,81
12280,tedarikli,preparado,15
4361,yapışma,enchufe,73
11605,yalnızca,solamente,20
9967,öz geçmiş,reanudar,32
2629,yarık,hendido,86
2263,uzaktan,lejos,89
9999,Madden,enloquecer,32
2156,kimya,químico,89
6821,ayda iki kez,semi mensual,55
7429,vaftiz,bautismo,51
8117,acınası,patético,46
10769,tohumlar,semillas,26
6511,Kenyalı,Kenia,58
5850,mezzen,entresuelo,62
9724,kunduz,castor,34
4666,limonsu,lemonia,71
6675,rodman,roduce,56
1188,refraksiyon,refracción,96
8557,yargı,judicial,43
8755,kabuk,cáscara,41
4247,çalkalama,agitadores,74
9025,dioksit,dióxido,39
1408,eğer,que modifica,94
11430,açılış,inaugural,22
12052,zemin,piso,17
13131,sekizinci,octavo,9
2590,garip,bicho raro,86
9825,maroons,marino,33
8314,folk,falda,44
3683,ateş taşı,firstone,78
6083,değersiz,sin valor,61
10811,kurban etmek,sacrificio,26
13682,gönderilmiş,enviado,5
13506,Tahkim,arbitraje,7
12348,Demiryolu,carril,15
2262,Işıltılı,radiante,89
11652,fayda,beneficio,20
2944,metres,amante,83
12407,şişman,grasa,15
13419,Kulp,poseedor,7
264,amatörce,aficionado,100
5259,hevesli,entusiasta,66
5623,tartışmasız,indiscutible,64
7568,varlık,activo,50
6898,topluluk,conjunto,55
8196,varyantlar,variantes,45
7787,isyan,motín,48
9488,Beck,arroyo,36
13384,uygulamak,implementar,7
6140,kaygan,resbaloso,60
107,baryum,bario,100
8519,çorap,medias,43
351,loon,somorgujo,100
11578,öne çıkan,prominente,21
12876,koku,olor,11
7845,piper,gaitero,48
11001,ağız,boca,25
10238,anahtarlar,teclas,30
8273,inanç,credo,45
1580,öfkeli,enfurecido,93
6326,üstlenmek,realizado,59
7421,vahşi,brutal,51
2098,samimi,fenómeno,90
13605,Spor Dalları,Deportes,6
12104,dönüştürmek,conversión,17
11799,büyüyen,creciente,19
12139,Mesih,Cristo,16
2955,bağcıklı,atado,83
6256,sallamak,estremecerse,59
13087,Market,mercado,10
9202,uygun,adecuado,38
3084,ülser,úlcera,82
9185,analog,cosa análoga,38
10915,gökada,galaxia,25
6653,tebeşir,tiza,56
7643,önlemek,preludio,49
12758,Jerry,alemán,12
5535,olympus,Olimpo,65
2698,vatansız,apátrida,86
11414,yuvarlanma,laminación,22
12158,açıklık,brecha,16
724,koro,corso,98
4723,arkaik,arcaico,70
4704,rakipler,adversarios,71
1280,delinmiş,perforado,95
12580,kurgu,ficción,13
451,Asker,preguntador,100
11274,seri,de serie,23
3316,lale,tulipán,81
3080,noel,Navidad,82
10522,yoksulluk,pobreza,28
6250,olumsuz,adverso,59
2440,dürtmek,impulso,87
6069,ısrar etmek,insistir,61
3377,kesici,cortador,80
968,Hispanik,hispanos,97
4066,peroksit,peróxido,75
13543,vuruş,Huelga,6
1475,bilner,bilby,94
2845,martı,frailecillo,84
12736,Baştan sona,enteramente,12
714,yaylı,de muelles,98
1577,foxy,astuto,93
6212,ters tepki,reacción,60
1113,eğitmenler,instructores,96
13271,sosyal,social,8
7723,yukaphane,esvástica,49
10679,söz vermek,promesa,27
6015,replechage,repartido,61
11327,yanan,incendio,22
3663,ocak,jefe,78
1242,en uzak,más lejos,95
7197,archbishop,arzobispo,52
5224,gabin,hablador,67
6537,cinas,retruécano,57
5638,kanıtlanmış,evidenciado,64
936,parke,madera dura,97
12709,döküm,emitir,12
10877,belirgin,distinto,26
1878,uyanma,despertador,91
10400,geyik,alce,29
7586,gergedan,rinoceronte,50
5670,cüzdan,lepra,64
2873,esneklik,elasticidad,84
10604,gol yapmak,ir a,28
5867,tütür,tubero,62
12839,yaklaşmak,Acercarse,11
3332,güvensiz,inseguro,81
3077,berrak,lúcido,82
9152,el bombası,granada,38
6536,beyhude,fútil,57
13125,prod,pinchar,9
11894,marj,margen,18
4731,yalvarmak,suplicado,70
820,hitto,hasta ahora,98
1882,kıyamet,apocalíptico,91
12088,belirgin,aparente,17
6750,meuse,Mosa,56
4334,çözülmemiş,desatado,74
4546,buzdağı,iceberg,72
6889,lösemi,leucemia,55
7988,verbatim,literal,47
2131,araya girmiş,entrelazado,90
5381,kasvetli,triste,66
8237,vızıltı,zumbido,45
5914,sözcik,portavoz,62
13235,sevgili,Estimado,9
9821,teklifler,citas,33
11112,altyazı,subtítulo,24
2041,akım,tractivo,90
3214,dolgu,relleno,82
6470,opec,OPEP,58
6138,oter,AUTEUR,60
5154,menet,amenaza,67
6702,Tapınakçı,templario,56
5221,simülasyon,simulación,67
8815,sawyer,aserrador,41
12491,daha büyük,más grande,14
10059,indirim,deducción,32
1611,varyans,diferencia,93
4065,serserilik,gamberrismo,75
3980,torchwood,torcedilla,76
1073,hazineler,tesoros,96
1337,gizli,latente,95
1823,taşlar,estilos,92
8192,pounder,mazo,45
574,nitrik,nítrico,99
9982,Eylül,septiembre,32
8769,Menü,menú,41
5815,güven,dependencia,63
11859,yükseklik,alturas,19
12599,efsane,leyenda,13
11390,giriş yapmak,acceso,22
12687,derli toplu,ordenado,13
897,Nemrut,nimrod,97
2764,tüzük,estatutos,85
4335,başlatıcı,lanzacohetes,74
7625,karar vermek,decreto,49
3039,Kekik,tomillo,83
1132,gizli,oculto,96
10311,Gizem,misterio,30
3404,özel,adaptado,80
10000,muson,monzón,32
8983,moleküler,molecular,39
8788,nezaketsiz,incivil,41
675,Hagar,HAGAR,98
10408,hardcore,duro,29
5125,Erik,ciruela,68
7989,senaryo,guión,47
1751,dikdörtgen,rectángulo,92
8675,keşiş,monje,42
1327,Minoan,mino,95
11249,sonsuzluk,infinito,23
2820,yanlış yapma,marcha mala,84
11347,Arnavutluk,albania,22
8477,forge,fragua,43
470,gizli,escabullido,99
10988,başlayanlar,arrancadores,25
209,shrove,goma de goma,100
13532,Tepe,colina,6
11873,gönüllüler,voluntarios,18
8801,avcı,locutor,41
10459,itiraz,objeción,29
7738,İrensel,Irene,48
5226,kötü,señorita,67
3298,atılan,descartado,81
13757,Kaya,rock,5
12415,serbestçe,libremente,14
11150,tehlikeli,peligroso,24
11431,trinity,trinidad,22
3230,sırtlan,hiena,82
13702,veri,datos,5
12207,ingilizce,En g,16
2489,huni,embudo,87
10194,varlık,entidad,31
11073,çalınmak,robado,24
7630,amerika,amish,49
2069,şehit,mártir,90
3385,uyumsuz,incompatible,80
6716,en iyi,mejor,56
6987,hapsedilmiş,encarcelado,54
5666,anne,mamá,64
1912,duvarlar,wallops,91
7441,pahalı,costoso,51
8514,ampul,bulbo,43
7621,oybirliği,unánime,49
5021,en büyük,el mayor,68
296,coşku,quid,100
12863,vahşi,salvaje,11
5907,cyclops,Cíclope,62
3087,yoksun,vacío,82
10120,Süpermen,superhombre,31
7175,tartışma,discutible,52
1741,fakir,más pobre,92
7482,usher,ujier,50
2378,Monsignor,monseñor,88
13611,kelime,palabra,6
12162,risk,riesgo,16
7572,züppe,carne,50
5223,depolamak,depósitos,67
1426,sentezleyici,sintetizador,94
3727,şampiyon,champaign,78
2491,dilenci,biliar,87
5742,Yahudi,Judas,63
9638,Nefes kesici,barriendo,35
4461,quakers,cuáqueros,72
11961,imparatorluk,imperial,18
4930,sınırlar,fronteras,69
1830,haksız,pesado,92
11469,kamış,vara,21
1427,şamandıra,boya,94
8668,fildişi,Marfil,42
8093,Binmek,montó,46
13407,Vadi,Valle,7
5065,mezhep,sectario,68
13148,güzel,bonito,9
4162,meme,mi todo,75
1774,pinky,rosado,92
892,yatırıldı,depositado,97
12997,Faydasız,inútil,10
13056,Emniyet,la seguridad,10
12701,panzer,blindado,12
6150,rise,resucitado,60
9223,Sineklik,straugs,38
9979,vurgulamak,Destacar,32
3038,güneş balığı,pez solar,83
961,tedbir,Entente,97
8688,acımasız,severo,42
5473,açıklayıcı,explicativo,65
10945,doğum günü,cumpleaños,25
8897,holt,bosquecillo,40
9547,kıtlık,hambruna,35
1479,tuzlu su,agua salada,94
4831,MacFarlane,macfarrón,70
1599,düşünürler,pensamientos,93
2928,pireneler,Pirineos,84
8455,İstenilen,deseado,43
11293,başarmak,lograr,23
1831,tiyakin,tilacina,92
13291,anthony,Antonio,8
12757,mobile,móvil,12
4728,kapak,tapa,70
10509,idare etmek,repartido,28
2795,Barbekü,parilla,85
12200,kapı,puerta,16
7879,pala,cimitarra,48
8812,karaciğer,hígado,41
4248,tortu,agravio,74
12017,stok  mevcut,valores,17
9310,yedirmek,frotar,37
8623,kulaklar,orejas,42
6714,mutsuz,infeliz,56
1909,parıltılı,brillante,91
5116,insansı,humanoide,68
5640,floppy,flexible,64
13127,İtalyan,italiano,9
7822,kabal,cábala,48
5212,eşya,mercancías,67
12065,savaş,guerra,17
6262,ünlü,famosamente,59
8006,samanlıklar,golpes,47
4077,dobd,dote,75
7813,smithers,herrería,48
10816,kısmi,parcial,26
9665,Malthusian,maltuoso,35
4122,döşeli,pavimentado,75
7746,zindan,calabozo,48
3272,kayakçı,esquiador,81
9782,üçgensel,triangular,34
11392,kapalı,interior,22
1872,akıcı,fluido,91
10334,dürüst,darse,30
10047,Balderdash,disparates,32
13711,Öyleyse,por lo tanto,5
8249,işaretlemek,margen,45
2305,nafaka,nulo,88
9923,Bayan,Señora,33
12965,ihmalci,omisiones,10
10487,ameliyat,cirugía,28
13744,arka,detrás,5
11018,kuzgun,cuervo,25
2874,dırcı,Durst,84
13266,algı,sentido,8
1461,eşit olmayan,desigual,94
11131,kapsam,grado,24
12901,ekonomi,economía,11
1284,sıkıcı,monótono,95
12292,aşırı,extremo,15
1005,Kılıçbalığı,pez espada,97
9913,yerleşim,Residencial,33
6292,bastırmak,reprimir,59
6379,yarım,mitades,58
3253,büyük,considerable,82
7352,parlıyor,brillante,51
12624,Noel Baba,Papa Noel,13
948,kümülüs,cúmulo,97
115,Keşmiri,Kashmiri,100
3767,çamurlu,ridículo,77
11520,flaş,destello,21
8256,refah,bienestar,45
12940,hakikat,verdad,11
2900,devredilen,desarmado,84
13240,Brezilya,Brasil,8
4510,gevşek,flojo,72
6899,hayaletler,fantasmas,55
5376,fedakâr,sacrificado,66
12026,fahişe,prost,17
79,dilenciler,mendigos,100
11684,tercih etmek,preferir,20
9252,teneke,estaño,37
4132,peynirli,caseoso,75
11517,kalın,amplio,21
5970,lizzyon,genoveva,61
4608,bridjewater,puente,71
5444,tarafsız,imparcial,65
11740,kapsam,alcance,19
6215,Kürek,curran,60
5784,nostaljik,Clásico,63
10706,ateş,fiebre,27
11579,alkol,alcohol,21
4733,duyarlılık,sensibilidad,70
12055,kuklalar,títeres,17
4371,özgünlük,autenticidad,73
7299,manzaralı,escénico,52
2150,hile,saludo,90
3730,indiyum,indio,78
13221,gelişmiş,desarrollado,9
5673,oedipus,Edipo,64
2705,uyarı,alerta,85
8235,yaslanmış,propensión,45
3035,kibar,citado,83
4362,eleştirmek,criticar,73
12481,olumsuz,negativo,14
13731,İspanyol,español,5
1431,sevinçli,gratuito,94
12371,demiryolu,ferrocarril,15
2817,speknoloji,splanquia,85
8853,maymunlar,monos,40
2972,taahhüt,empresa,83
7252,atop,encima,52
12300,arazi,jardines,15
13392,kale,fuerte,7
7471,imha etmek,disposición,50
13620,mevcut,disponible,6
1732,sinüs,seno,92
6458,gaga,calibrar,58
7730,haydutlar,matones,49
12211,hızlıca,rápidamente,16
11842,konser,concierto,19
1011,Ayık,sobrio,97
10078,açık,explícito,31
1390,interdictory,prohibitivo,95
13276,Birleşmiş,asociado,8
2672,Avrasya,Eurasia,86
12500,terörizm,terrorismo,14
12064,yazar,escritor,17
13142,kırmak,descanso,9
510,tarihsiz,sin fecha,99
6249,klik,camarilla,59
10114,ASCIDIAN,ascidian,31
1634,remand,preventivo,93
4801,maruz kalma,exposición,70
10054,Hulk,casco,32
4144,tora,talla,75
11912,Bulut,nube,18
10993,giydirmek,vistió,25
9193,şeftali,Durazno,38
12169,kovalamak,perseguir,16
6397,Öncül,premisa,58
361,rejeneratif,regenerador,100
1629,iğne deliği,agujerito,93
5174,boş vakit,ocio,67
9865,sigurmak,siguño,33
12572,özgürlük,libertad,13
9178,çilek,fresa,38
6756,elverişli,favorable,56
10108,kabile,tribus,31
8852,açıkça,ramamente,40
5514,sezgisel,intuitivo,65
7967,serçe,gorrión,47
12545,mektup,letra,14
10227,özel,exclusivo,30
963,nergis,narciso,97
13684,belki,quizás,5
5518,ölümsüz,inmortal,65
8367,manevra,maniobra,44
13519,alt kısım,fondo,6
4833,şato,castillo,70
5616,sitrik,cítrico,64
13482,serin,frio,7
7104,yok olmuş,extinto,53
12570,jets,chorros,13
11241,değirmenler,fábrica,23
7564,ılıman,templado,50
2167,char,carbonizarse,89
1714,delist,delicioso,93
12962,Sarı,amarillo,11
13695,savunma,defensa,5
2689,fırın,panadería,86
2388,gulba,quebrada,88
8144,dairesel,circular,45
12763,Kartal,Águila,12
12800,saat,reloj,12
2337,güneye doğru,hacia el sur,88
11219,yanında,junto a,23
3927,karantina,cuarentena,77
12437,rahatlama,alivio,14
13164,nükleer,nuclear,9
8716,kumar,juego,41
922,tedarik,obtención,97
13570,kamp,acampar,6
8535,plumbago,plombagina,43
1987,açıklanmamış,no explotado,91
483,epitaph,epitafio,99
9121,toplu iğne,alfiler,38
8109,bağlamsal,contextual,46
11210,kayak,esquí,23
9439,kavanoz,frasco,36
9723,gözetim,vigilancia,34
13554,gözü pek,audaz,6
2438,topaklı,aterronado,88
1250,pelerin,capa,95
8265,brit,británico,45
10322,shoemaker,zapatero,30
13771,yeterli,suficiente,5
12468,minimum,mínimo,14
1773,aseksüel,asexual,92
9589,aynı şekilde,igualmente,35
7476,aziz,azur,50
4906,kapasitör,condensador,69
12482,bardak,vidrio,14
4176,mola vermek,firma,75
12815,tahmini,estimado,12
6712,haberci,jugador,56
4441,el değmemiş,intacto,72
11964,rakipler,oponentes,18
12060,işaretler,marcas,17
7926,boylam,longitud,47
1605,kurnaz,astuto,93
6876,Kazan,caldera,55
2075,yüzyıl,centurión,90
7018,norse,nórdico,54
5266,cher,chocho,66
9328,dublajlı,apodado,37
11004,Kahve,café,25
9725,flint,pedernal,34
11369,kurye,grueso,22
3238,yasadışı,ilegal,82
4736,paçavra,trapo,70
5091,sözlü,verbal,68
1214,problemsiz,no provocado,96
12499,şans,suerte,14
2221,plaj,plagas,89
1500,rogan,rogue,94
7757,ölüm,mortal,48
9797,Malezya,malasio,33
13666,kucak,vuelta,5
1793,kampüsler,campus,92
9272,kask,casco,37
5716,kurucu,constructor,63
4443,imrenmek,envidia,72
972,jingle,tintineo,97
1511,kaçmak,paso,94
1338,doğruluk,justicia,95
11861,dolandırmak,madriguera,19
3058,cardstock,cartulina,83
7178,Muhteşem,magnífico,52
8222,tahribat,estragos,45
9050,göğüs,cofre,39
10022,bileşenler,componentes,32
9095,aramak,marcar,39
2958,kalabalık,codazo,83
2752,eşek,umbral,85
10804,damak zevki,gusto,26
3870,broşür,folleto,77
11696,gölge,sombra,20
7870,dixie,marmita,48
8843,rain,rabón,40
9282,ilişkiler,relaciones,37
3243,enfiye,rapé,82
7895,sürtünme,fricción,47
6361,sarkık,gilipollas,59
1359,thimusus,estos,95
5792,kablolu,por cable,63
9663,eyfel,Eiffel,35
4460,Piranha,piraña,72
10874,miras,herencia,26
13772,hemen hemen,casi,5
11464,cephanelik,arsenal,21
12547,ödemek,pagar,14
6152,koruyucu,protector,60
2256,göçmen,migrantes,89
10903,boykot,boicotear,25
13573,yapı,estructura,6
11562,Dominik,dominicano,21
1115,sulh,magistrado,96
635,şımartmak,wert,99
3802,munch,mascar,77
7452,meslektaşlar,colegas,50
4466,bosmak,bose,72
8111,hilal,creciente,46
6703,intikam,venganza,56
7321,açmak,difamar,51
10490,çatı,techo,28
13336,altıncı,sexto,8
7034,panhandle,mendigar,54
7597,endişe,ansiedad,49
618,dondurmak,congelarse,99
11690,otomobil,automóvil,20
11424,Arjantin,argentino,22
13152,ilerlemek,avance,9
11590,istenmeyen,molesto,20
2397,Uçan göz,zumbido,88
13527,Hizmetler,servicios,6
624,yıldızlı,estrellado,99
10,remade,rehaga,100
11485,süpürme,barrido,21
4735,alt gruplar,subconjuntos,70
13190,kimyasal,químico,9
13133,her şey,todo,9
199,yolculuklar,voyagros,100
13556,çift,doble,6
7857,nanking,nacer,48
7031,Sabbath,sábado,54
7385,asker,cadete,51
10404,pislik,inmundicia,29
5759,dolap,armario,63
12577,Keçe,sintió,13
9296,elemek,eliminar,37
10917,bakır,cobre,25
11953,köpek balığı,tiburón,18
2564,domuz,Jabali,87
3159,lowery,inquieto,82
12226,daha sonra,después,16
6616,asılsız,infundado,57
1195,tantana,trompeteo,96
11826,postseason,postemporada,19
13001,cairns,mojador,10
3059,geçici,temporal,82
10954,kaplama,cubierta,25
11855,devam eden,en curso,19
10232,mart,mercado,30
11727,Suriye,Siria,19
2394,dilekçe,espoleta,88
1135,miyoloji,miología,96
7840,yalancı,mentiroso,48
7876,temizlik,limpieza,48
10276,ottop,otón,30
1754,zenci,cenit,92
7063,Hazen,hazed,53
2307,süpürge,Escoba,88
5905,kaldırma,levitación,62
4832,kaldırma,abolición,70
7284,carom,billar,52
4192,iplikçiler,hilanderos,75
2553,yenilmez,invencible,87
3209,enerjik,enérgico,82
7948,yükseklik,elevación,47
6958,gizli,sigilo,54
5379,joker,comodín,66
842,buggy,calesa,98
267,Hoşgörülü,indulgente,100
5810,madenci,medallista,63
2240,kesimhane,matadero,89
12296,kadro,lista,15
3787,dikdörtgen,rectangular,77
5327,recap,resumen,66
12991,dans,danza,10
1908,tebliğ,comunicado,91
8578,görünmez,invisible,42
13281,bağlam,contexto,8
7418,daha hızlı,más rápido,51
6288,güvenen,confiar,59
11685,bacaklar,piernas,20
10335,titanik,titánico,30
7507,Cizvit,jesuita,50
9796,Çavuş,sargento,33
8002,karartmak,parlamentar,47
15,liman,puertos,100
12887,Etkileri,efectos,11
13642,sekiz,ocho,6
10156,aptal,tonto,31
5870,Reyhan,albahaca,62
4549,karışık,enredado,72
12098,argümanlar,argumentos,17
4358,rendezvous,cita,73
3800,kızamık,sarampión,77
967,psikiyatrist,psiquiatra,97
3678,gülünç,cómico,78
2453,yetenekli,dotado,87
5107,Inanılmaz,increíble,68
13758,güney,meridional,5
9060,seçme,elección,39
44,arama,discado,100
368,izlemek,vigilante,100
1392,bando,bono,95
7386,ortasında,medio,51
2609,aşmak,excede,86
7001,knuckles,nudillos,54
4948,Uysal,obediente,69
3579,teorisyen,teórico,79
3603,kurmak,construir,79
13226,düşmüş,cayó,9
6265,Optimum,óptimo,59
8082,yarıçap,radio,46
1230,bakter,modelo,96
1890,basamaklı,cascada,91
5619,fide,pífano,64
9334,kalici,duradero,37
6259,bağlılık,lealtad,59
8507,akut,agudo,43
12833,ekonomik,económico,11
5826,sürü,rebaño,62
3797,goblin,duende,77
9417,çarpitilmis,sesgado,36
4389,köpük,espuma,73
8076,sünger,esponja,46
9387,Bulgarca,búlgaro,36
741,cebirci,algebraist,98
2212,otomat,venta,89
2774,damlama,chorrito,85
2738,unesco,de la UNESCO,85
10021,Keşmir,cachemir,32
7678,klemens,clemente,49
1715,mızrak,espeight,93
12248,kostata,costa,16
3524,brash,temerario,79
495,gece vakti,Noche,99
1066,kapsayan,abarcado,96
266,akıl sağlığı,cordura,100
7110,alımlı,encantador,53
12061,komik,cómic,17
12950,uygun,apropiado,11
128,çeşitlilik,surtido,100
676,merakla,curiosamente,98
12731,uçak,plano,12
7119,cennet,carro,53
576,sahil,playa,99
6341,yenilik,novedad,59
876,önsöz,prefacio,97
5261,kusurlar,defectos,66
2710,alevlenmiş,atormentado,85
7114,öklid,Euclides,53
5945,ceset,cadáver,62
11376,olta takımı,entrada,22
3644,Nikaraguan,nicaragüense,79
2843,kıkırdama,risita,84
12688,Demir,planchar,12
2616,karikatür,caricatura,86
8567,sismik,sísmico,42
9817,gerilim,suspenso,33
2868,denize,al agua,84
2233,sıkılmış,apretado,89
11288,kaset,cinta,23
10649,optik,óptico,27
13122,rüzgâr,viento,9
6929,kaiser,emperador,55
2365,dörtlü,cuadruplicar,88
3276,cavendish,cavendato,81
12091,liderlik,liderazgo,17
4301,kano,canoa,74
2456,estetik,estética,87
5624,vasat,mediocre,64
2184,haksız yere,injusto,89
6842,fisk,fisco,55
12696,sel basmak,inundación,12
9955,Çardak,puesto,32
2236,sokak,escuadro,89
12559,gereksiz,innecesario,13
13312,muhtemelen,posiblemente,8
12514,acil Durum,emergencia,14
9807,seçmek,optar,33
2139,kanunsuz,ilegal,90
8132,güzel,agradable,46
11968,yani,es decir,18
7555,sebze,vegetal,50
12259,erkek,masculino,16
5890,rahipler,sacerdotes,62
4423,aciz,incapaz,72
9558,asılı,colgado,35
13018,Kuzey Batı,noroeste,10
3511,çeşme yapmak,remolcar,79
1626,özetlemek,resumir,93
5625,banyo,baht,64
10179,might,macho,31
5941,kırmak,infligir,62
3051,thistle,cardo,83
7512,Savcı,fiscal,50
9418,gelecek,reaves,36
6954,asma,vino,54
10977,deri,piel,25
8292,bıçak,cuchillo,44
12663,kara liste,lista negra,13
13730,ihlal,infracción,5
8000,Savannah,sabana,47
13473,daha yüksek,más alto,7
6200,nadiren,poco común,60
10924,yenilmez,invicto,25
6912,pist,minino,55
7098,mini dizi,mini series,53
7933,rube,palurdo,47
8171,enjeksiyon,inyección,45
7849,mısır,maíz,48
12105,Arabistan,arabia,17
12726,uçmak,voló,12
13153,şans,oportunidad,9
3162,turer,turista,82
2028,baltalar,socava,90
11253,atfedilen,atribuido,23
5048,reddy,rojizo,68
