ID,TURC,CHINESE,INTERVAL
9190,fuller,富勒,38
913,tanı,诊断,97
9917,hüküm,规定,33
2525,tiran,暴君,87
1218,biyogaz,沼气,96
8084,Juno,朱诺,46
2911,krem,奶油,84
10121,kalibreli,口径,31
11152,Kongo,刚果,24
6158,karanya,大屠杀,60
7996,tulum,跳跃,47
6137,Başak,处女座,60
8087,jurassist,侏罗纪,46
4154,gündüzler,枪手,75
1472,gilgamesh,吉尔加什,94
11626,apollo,阿波罗,20
5741,Veteriner,兽医,63
7248,kükreyen,咆哮,52
11327,yanan,燃烧,22
7192,fahişe,妓女,52
4170,bıyık,胡子,75
230,dağılım,分散,100
3157,rahiplik,祭司,82
3377,kesici,刀具,80
11538,türev,衍生物,21
9987,soytarı,吉斯特,32
3145,çapa,锄,82
7841,monoksit,一氧化物,48
10450,Gürcüce,格鲁吉亚,29
2540,mesozoik,中生代,87
1049,redlegs,雷尔格斯,97
169,schmitz,施密茨,100
10955,özetlenen,概述,25
10000,muson,季风,32
2483,lavanta,薰衣草,87
10099,anal,肛门,31
7659,posta ücreti,邮箱,49
13139,tekme atmak,踢,9
9239,lionel,莱昂内尔,38
5918,emisyon,排放,62
5029,tescilli,所有权,68
11075,onay,同意,24
10665,klan,氏族,27
373,perks,津贴,100
1860,sonuç,结论,92
7886,kavisli,弯曲,47
8730,devon,德文,41
8931,garanti,保证,40
1774,pinky,粉红色,92
9127,dinamit,炸药,38
3357,çardak,乔木,81
11172,angus,安格斯,23
13723,ayrıcalıklar,特权,5
13122,rüzgâr,风,9
11484,süre,期间,21
6699,deze,堤防,56
6623,pedofilik,恋童癖,57
10073,efsanevi,传奇的,31
6870,orgazm,高潮,55
793,elektrolit,电解质,98
8959,ayrılmak,晒太阳,40
2903,greyfurt,西柚,84
2494,albatros,信天翁,87
9884,kale,堡垒,33
8019,knoxville,诺克斯维尔,46
8320,adaçayı,智者,44
2868,denize,落后,84
11683,köknar,冷杉,20
4593,canı yanmak,伤害,71
6449,khmer,高棉,58
8850,parıldamak,活泼的,40
11453,sade,清楚的,21
8045,mama,妈妈,46
10535,tutarsız,拘禁,28
7242,dunk,扣篮,52
1056,keşifler,发现,96
623,uygun,易于,99
6557,güneşlenmek,沉没,57
9381,solipsist,纯粹主义者,36
4493,düzensiz,不稳定的,72
6087,wichita,威奇托,61
1761,rahip,乌鸦,92
12369,kazanmak,获得,15
6023,alıntı,摘抄,61
5339,mekânsal,空间,66
11595,seyahat,旅行,20
9301,sterlin,英镑,37
864,doyma,饱和,97
11709,orta,中等的,20
4273,açlık,饥饿,74
11062,mühimmat,弹药,24
10756,açık sözlü,诚实的,27
3053,göze çarpmak,支持,83
10204,atom,原子,31
12528,kredi,信用,14
13271,sosyal,社会的,8
5615,jumbo,巨型,64
12219,sarah,莎拉,16
12417,şili,智利,14
546,gerici,反动,99
5225,sele,鞍,67
8065,Fakülte,学院,46
7080,mirza,米尔扎,53
3046,akşama,黄昏,83
515,eşekarısı,黄蜂,99
12198,yarasa,蝙蝠,16
4695,vandalist,破坏者,71
5677,termodinamik,热力学,64
2898,kolesterol,胆固醇,84
1961,lilith,莱特,91
7956,çukur yapmak,败钱,47
8169,ısıtılmış,加热,45
728,aydın,礼貌,98
493,kabızlık,便秘,99
12026,fahişe,普罗斯特,17
10089,fireTrap,火焰陷阱,31
3213,duvar kağıdı,墙纸,82
1170,alt tip,亚型,96
11024,vurgu,重点,25
10098,eskort,护送,31
8882,pulitzer,普利策,40
9042,funk,赌博,39
9867,Whitman,惠特曼,33
5767,Scottie,斯托蒂,63
3034,denetçi,审计员,83
10789,Bangkok,曼谷,26
7285,tanker,油船,52
662,arayanlar,呼叫者,98
7662,ling,凌,49
2244,quoth,困难,89
5672,syli,系统,64
950,jeologlar,地质学家,97
11539,sistematik,系统的,21
10890,sayar,数,26
6184,kartel,卡特尔,60
654,horoz,管家,98
7142,patika,帕蒂,53
3890,akrilik,丙烯酸纤维,77
10570,Münih,慕尼黑,28
2906,Bizans,拜占庭,84
6967,olumsuz,不利,54
3089,blender,搅拌机,82
3983,bulutlu,多云的,76
8817,Galileo,伽利略,41
10726,yüksek sesle,响,27
3785,regresyon,回归,77
11639,murphy,墨菲,20
11633,yağış,雨量,20
905,modusal,制作,97
5184,cırtlak,嘎吱嘎吱,67
1225,kaptanlık,队长,96
11204,gurur duymak,自豪的,23
4550,fruktoz,果糖,72
1500,rogan,罗根,94
1458,dümbelek,塔博尔,94
4300,fairbanks,费尔班克斯,74
5863,politburo,政治局,62
8079,kavga,世仇,46
8247,Korkak,时髦,45
12496,gemi,船,14
1999,yayılma,传播,90
4785,karton,纸板,70
7503,salisbury,索尔兹伯里,50
6910,ballard,巴拉德,55
5919,başsız,无标题,62
4769,Camaron,卡马隆,70
688,fizikçiler,物理学家,98
11114,Cezayir,阿尔及利亚,24
11564,metropol,大都会,21
8712,zorunlu,强制性的,41
6019,enkarnasyon,化身,61
9543,şüpheli,可疑的,35
9043,Sandra,桑德拉,39
1310,verim,吞吐量,95
11953,köpek balığı,鲨鱼,18
3592,Mantis,螳螂,79
7205,Eastman,伊斯曼,52
4097,anemi,贫血,75
10473,yahudilik,犹太教,29
9207,nehir kenarı,河边,38
9540,deniz,航海,35
10860,kolej,大学,26
9855,Kahire,开罗,33
10800,özellikleri,特性,26
9647,havai fişek,烟花,35
9395,timor,东帝汶,36
11750,kesinlik,准确性,19
12818,Berlin,柏林,12
11463,kubbe,圆顶,21
2802,krom,铬合金,85
1021,dövme,锻,97
8930,nazilik,纳粹主义,40
8764,vizör,取景器,41
5274,teolojik,神学,66
3005,Burbon,波旁酒,83
7495,lodge,小屋,50
9959,İskoçlar,苏格兰人,32
9421,apartheid,种族隔离,36
8462,Schneider,施耐德,43
9851,Herkül,赫拉克勒斯,33
5406,çoğaltma,复制品,65
10291,sivil,公民,30
4703,sorumsuz,不负责任,71
5785,gelgit,潮汐,63
5051,revizyonist,修正主义者,68
5713,faul yapmak,犯规,63
1267,korkunç,可怕,95
12108,kontrollü,受控,17
9456,atış,抛出,36
3257,brier,莱尔,82
12213,colin,科林,16
5843,oluk,槽,62
9089,vinil,乙烯基塑料,39
701,ciao,再见,98
6162,Maya,玛雅人,60
5180,trigonometri,三角学习,67
6317,Haydn,哈迪恩,59
115,Keşmiri,克什米尔,100
9400,isimsiz,未命名,36
2570,jüri üyeleri,陪审员,87
1099,sirenler,警笛,96
1705,sevindirmek,拉长,93
12836,Manchester,曼彻斯特,11
5440,kargaşa,动荡,65
6000,homurtu,咕噜咕噜,61
452,kibirli,克罗泽尔,100
13420,önceki,事先的,7
10744,dilbilimci,语言学家,27
13617,ziyaret,访问,6
5001,çokgen,多边形,69
4094,Hollandalı,荷兰人,75
7929,nebula,星云,47
9740,webber,韦伯,34
810,eşsiz,绝经,98
244,grows,格罗斯,100
8623,kulaklar,耳朵,42
6282,ishal,腹泻,59
7382,kullanışlı,便利,51
2796,böğürtlen,黑莓,85
11946,onbirinci,第十一,18
1192,inatçılık,吸入,96
12142,düşünceler,思想,16
7482,usher,招待员,50
8375,problemli,有问题的,44
9731,şişkinlik,凸,34
11372,kayıtlı,招募,22
6611,mentor,导师,57
9380,yetersiz,不确定,37
4211,mucizeler,奇迹,74
5481,gecko,壁虎,65
11677,jakarta,雅加达,20
4385,snapper,捕捉器,73
13660,çözüm,解决,5
10109,yalnız,孤立,31
12930,üçlü,三倍,11
12150,galeri,画廊,16
10996,dehidrojenaz,脱氢酶,25
7896,itme,推力,47
8436,katiller,凶手,43
1734,haşlanmış,炒作,92
10778,Süper,惊人的,26
9888,Marx,马克思,33
3,Çubuk kraker,椒盐卷饼,100
12215,düzeltmeler,修正,16
11192,seçim,选举,23
4663,aşırı dozda,过量,71
9758,gemide,船上,34
5873,kaotik,混乱的,62
10640,işleme,交易,27
10713,carnegie,卡内基,27
2692,telgraf,特尔福德,86
9768,bitkiler,植物,34
6534,savunuculuk,倡导,57
11511,ernest,欧内斯特,21
7012,eşik,临界点,54
7181,tempo,速度,52
1711,Samoan,萨摩亚,93
9901,cihaz,圣德,33
13289,Hong,洪,8
1599,düşünürler,思想家,93
11272,çeyrek,宿舍,23
8582,enkaz,破坏,42
2299,hidroklorür,盐酸盐,88
2158,lümen,流明,89
9664,feminizm,女权主义,35
13001,cairns,凯恩斯,10
12451,ördek,鸭,14
5376,fedakâr,牺牲,66
13137,seks,性别,9
5844,zımpara,砂肌,62
10879,alban,奥尔巴尼,26
9180,benzin,汽油,38
5393,koku,闻起来,65
12435,uçak,空运,14
7913,lanet,莱斯,47
5925,hottest,最热门,62
7202,Elijah,以利亚,52
994,eklektik,折衷,97
3762,aceleyle,草草,77
5465,reaktör,反应堆,65
11777,Ronald,罗纳德,19
7002,chaplin,杰普林,54
5443,başlamak,发病,65
6170,dunno,不知道,60
3899,assam,阿萨姆,77
12956,Yahudi,犹太人,11
5880,vitrin,展示,62
11434,yenilmez,宽松,22
9949,soluk,左撇子,32
3768,seyir,巡航,77
5692,testosteron,睾酮,64
1054,çözünürlük,溶解度,96
3373,eksiklikler,缺点,80
2143,vakum,灰色,90
1340,duyulmamış,闻所未闻,95
12299,üzgün,沮丧的,15
3898,Babylonia,巴比伦,77
12612,Tokyo,东京,13
4578,napa,纳帕,72
5025,yiyici,食客,68
2043,uydurmak,苏克斯,90
9835,dostluk,友谊,33
1637,hapishane,斯内尔,93
11847,faktör,因素,19
7137,verimli,屈服于,53
4504,göktaşı,陨石,72
6045,snap,斯内普,61
3401,kaslar,肌肉,80
3808,yakma,伯恩赛德,77
12360,chad,乍得,15
11830,iyon,离子,19
1266,doksanlar,九十年代,95
7245,odin,奥丁,52
3329,mezun,校友,81
2923,berilyum,铍,84
1143,bekçi,看门狗,96
1957,pazarlık,便宜货,91
9575,nazik,威廉,35
10522,yoksulluk,贫困,28
10469,Varsayım,假设,29
12202,teğmen,中尉,16
9418,gelecek,夺走,36
2268,aşınmış,侵蚀,89
7926,boylam,经度,47
396,hantal,胖乎乎的,100
12470,Madison,麦迪逊,14
12168,delta,三角洲,16
10949,Varşova,华沙,25
12301,muhalif,相对的,15
12485,İstatistik,统计数据,14
6593,kibirli,懦夫,57
12734,acele,冲,12
13783,Japonya,日本,5
4520,aşmak,超支,72
10241,franco,弗朗科,30
9526,evsiz,无家可归,35
702,elips,椭圆,98
4735,alt gruplar,子集,70
13579,geçmiş,过去的,6
6755,en kısa,最短,56
13503,sahne,阶段,7
8898,keyfi,随意的,40
7164,simyacı,炼金术师,53
3835,Sentinel,哨兵,77
12204,liberal,自由派,16
9554,Brüksel,布鲁塞尔,35
3865,büyükbaba,爷爷,77
5415,yüzdürme,浮力,65
5086,Brendi,白兰地,68
6769,kripton,氪,56
1960,çökmüş,压缩,91
13758,güney,南部,5
4959,cephe,正面,69
2853,bağırsak,胆量,84
649,Yali,亚利,99
10381,hilar,希拉里,29
411,booger,鼻子,100
12200,kapı,门,16
4490,huckleberry,哈克贝利,72
1927,sayım,伯爵夫人,91
7983,şikayetçi,抱怨,47
4759,ciltsiz,平装,70
1045,sağlıksız,不良,97
8261,jeep,吉普车,45
548,heresy,异端,99
5623,tartışmasız,无可争议,64
2665,Laissez,莱斯斯斯,86
7348,heinie,海因,51
3388,yazıtlar,铭文,80
11052,sığırlar,牛,24
8388,flandre,佛兰德斯,44
11685,bacaklar,腿,20
10447,savaş alanı,战场,29
1038,kaçış,逃亡,97
10143,isyan etmek,反叛,31
8806,senfoni,交响乐,41
402,lüks,高档,100
1312,dachshund,达克斯猎犬,95
11414,yuvarlanma,滚动,22
13010,arena,竞技场,10
8414,gündelik,随意的,43
9285,başarısız,不成功,37
1043,kuzeydoğu,东北,97
3486,şapırdatmak,咂,79
3121,deklanşör,快门,82
7140,Augustine,乌古斯丁,53
13123,yıldızlar,星星,9
9019,görevli,委托,39
10135,Papua,巴布亚,31
9992,sonuç olarak,所以,32
9494,molekül,分子,36
12367,örnekler,例子,15
2807,lanslister,荒谬,85
5235,votka,伏特加,67
5648,aşağılık,邪恶,64
5369,Kafkas,白种人,66
13009,şifre,密码,10
9355,hakem,裁判,37
2638,yıpranmak,羊毛行道,86
9995,ince,薄的,32
11824,homo,同性恋者,19
2318,nadiren,不经常,88
1372,tuhaf,古怪,95
11656,düşme,落下,20
9101,judo,柔道,39
3004,Maha,玛哈,83
7580,kıvrılmış,弯曲,50
3587,Anormal,异常的,79
13063,kızlar,女孩们,10
424,oyun yazarı,剧作家,100
6816,lute,琵琶,55
4794,simetri,对称,70
317,konserve,罐头,100
1090,chimera,嵌合体,96
5285,Yorker,约克,66
11098,kayalık,洛基,24
8330,gücenmiş,冒犯了,44
10724,gösteri,示范,27
11752,hacim,体积,19
5331,hatırlar,回忆录,66
8637,wolverine,狼獾,42
13687,konular,问题,5
7066,sentetik,合成的,53
10632,yokuş aşağı,下坡,27
8781,nelly,纳米,41
2213,kısaltılmış,简略,89
4879,baba,哇,69
8877,coaster,过山车,40
9757,insanlık,人类,34
10910,rochester,罗切斯特,25
3882,kavramsal,概念性,77
3654,düzenli,有顺序地,79
6403,Babil,禁忌,58
12788,Kent,肯特,12
10531,koordinatlar,坐标,28
5527,mezar,葬礼,65
2180,shahi,沙海,89
3735,tramvay,电车,78
13202,ödünç alınan,借来的,9
12032,ittifak,联盟,17
212,valon,瓦隆,100
2653,sığırcık,椋鸟,86
1714,delist,荒,93
12455,jonathan,乔纳森,14
12834,Çelik,钢,11
4927,pang,庞,69
2432,hukukçuluk,蹒跚,88
4525,pazar yeri,市场,72
13295,mount,山,8
11187,İsviçre,瑞士人,23
676,merakla,奇怪地,98
7523,Sirius,天狼星,50
393,çentik,塞,100
5900,antilop,羚羊,62
3945,rezalet,耻辱,76
5811,fern,蕨类,63
11594,hristiyanlık,基督教,20
11618,santimetre,厘米,20
5364,hidroksit,氢氧化物,66
11392,kapalı,室内的,22
12877,En büyük,最伟大的,11
13025,Donanma,海军,10
11817,sahtecilik,假冒,19
9600,Boom,繁荣,35
9928,istemek,想,33
2233,sıkılmış,收紧,89
9258,racer,赛车手,37
6821,ayda iki kez,半月刊,55
158,zımba,订书机,100
10991,gunes isigi,阳光,25
7620,büyülü,神奇,49
6934,leipzig,莱比锡,55
614,scrutinlied,仔细审查,99
10729,tahmin etmek,预料到的,27
6592,şempanze,黑猩猩,57
12580,kurgu,小说,13
6869,vanilya,香草,55
9306,en ölümcül,最致命的,37
750,botulizm,肉类主义,98
3605,tırtıl,毛虫,79
12701,panzer,帕兹,12
6731,taksonomi,分类,56
7275,sıtma,疟疾,52
5931,sergi,哔叽,62
2730,kavşaklar,交界处,85
8831,değişmemiş,不变的,41
6014,köşe yazarı,专栏作家,61
4225,Helenistik,希腊主义,74
11840,propaganda,宣传,19
5467,sıcak,暖和,65
5793,ekinoks,股份,63
10146,firavun,法老,31
12211,hızlıca,迅速,16
7308,mucit,发明者,52
4813,paranoya,偏执狂,70
6165,şelale,瀑布,60
8264,kumaş,马德拉斯,45
8529,Cadillac,卡迪拉克,43
8235,yaslanmış,倾斜,45
6474,redneck,雷尼克,58
1180,sarmak,乱堆,96
4417,saldırı,猛攻,73
5294,demi,黛米,66
7157,nicky,尼基,53
3827,Rana,拉纳,77
12119,dodgers,躲避者,17
586,ihbar,发行,99
896,greft,接枝,97
10026,harlem,哈勒姆,32
6872,klon,克隆,55
12510,onuncu,第十,14
12193,yazma,隶,16
4508,hatalı,错误,72
4341,Yangtze,长江,74
9439,kavanoz,罐,36
9386,Mısır,玉米,36
3766,durian,榴莲,77
13488,kilise,教会,7
103,baskı yapımı,打印制作,100
7751,çekmek,运输,48
13789,analiz,分析,5
7536,lethal,致命,50
7999,butch,屠,47
484,polivinil,聚乙烯醇,99
7780,şişmanlık,筋,48
13386,Rusça,俄语,7
5458,inanmak,活着,65
5102,polinom,多项式,68
5537,çatlak,破解,65
12042,taze,新鲜的,17
9358,açıklama,澄清,37
8116,antropoloji,人类学,46
2687,igloo,伊尔卢,86
13451,yine de,尽管如此,7
2095,gliserol,甘油,90
5961,kilometre,公里,61
8217,Pislik,混蛋,45
6326,üstlenmek,承诺,59
5779,yaramaz,淘气,63
3459,batmış,疯狂,80
10376,havaalanı,机场,29
12662,Boğa,公牛,13
1354,örgü örmek,针织,95
12779,ihlal etmek,违规,12
8720,dava,诉讼,41
5186,eylemsizlik,惯性,67
4363,itiraf etmek,承认,73
7220,lanes,车道,52
4425,centaur,半人翁,72
136,muhallebi,卡仕达酱,100
2147,soyunmamış,不起作用,90
2191,compagnie,康吉尼,89
8709,Tırmanmak,攀登,41
5740,meteoroid,陨石,63
13364,Lübnan,黎巴嫩,8
5751,hanna,汉娜,63
10179,might,米克,31
5842,puro,雪茄,62
4948,Uysal,遵守,69
7511,güvercin,鸽子,50
8173,tasvir eden,描绘,45
1659,nada,纳达,93
9351,sahara,撒哈拉州,37
7077,havlamak,吠,53
1550,mulder,穆德,94
6120,electra,电器,60
6300,yaşadığı,居住,59
956,dördün,正交,97
5202,kesinlik,肯定,67
8485,damak,德克斯特,43
2306,karboksilaz,羧基化酶,88
8162,kazanma,获得,45
10795,Santiago,圣地亚哥,26
4957,beygir gücü,马力,69
6650,connie,康妮,56
5775,hazırlanmış,创造,63
6046,biyom,生物群系,61
6800,grup,批,55
12481,olumsuz,消极的,14
11922,nevada,内华达州,18
7194,barlow,巴洛,52
12883,alfa,α,11
2433,bavul,手提箱,88
8371,hücresel,蜂窝,44
5424,emtia,商品,65
2465,serbest,自由职业者,87
3058,cardstock,卡片,83
8834,nervosa,神经源,41
9256,pisagorlar,毕达哥拉斯,37
4630,estrada,埃斯特拉达,71
5504,tortulu,大使,65
7758,romantizm,浪漫主义,48
9463,Greenwich,格林威治,36
9292,İstanbul,伊斯坦布尔,37
8117,acınası,可怜的,46
148,yoksul,贫困,100
850,İrlandalı,爱尔兰人,98
5511,koma,昏迷,65
12570,jets,喷气机,13
1817,yoğurt,酸奶,92
8643,stafford,斯塔福德,42
4697,cesaret,勇敢,71
6748,kınan,谴责,56
712,kötülük,驴子,98
13701,Londra,伦敦,5
1555,goss,高斯,94
5745,deneyimsiz,缺乏经验,63
3873,ismini veren,同名,77
11745,filo,舰队,19
1779,sheng,盛,92
12006,garip,奇怪的,17
11095,Paskalya,复活节,24
3633,oransız,不成比例,79
7481,Kell,凯尔,50
5905,kaldırma,悬浮,62
1164,fireboy,萤火胶,96
3039,Kekik,百里香,83
633,belirlenmiş,成立,99
3221,dalgalı,波浪状的,82
4672,rahatsız,不舒服,71
2282,inositol,肌醇,89
12472,biraz,轻微地,14
5568,kırılgan,脆弱的,65
3962,salaklar,蠢货,76
11848,rakip,竞争对手,19
7664,radyoaktif,放射性,49
5792,kablolu,有线,63
4523,boşaltmak,流走,72
13005,sorumlu,负责任的,10
5835,Gorman,戈尔曼,62
862,redected,编辑,97
10036,hafif,轻微,32
3713,scuba,潜水,78
10566,Mustang,野马,28
13453,inanmak,相信,7
6388,laik,世俗,58
7848,Baba,巴巴,48
1181,tabanca,手枪,96
1184,margarin,人造黄油,96
11857,glen,格伦,19
2224,intikamlı,报复,89
12156,turner,车工,16
3098,onaylamama,不赞成,82
2495,dayanmak,经受,87
9525,voodoo,伏都教,35
4234,hata,呃,74
8439,ortaya çıkma,博览会,43
4226,akmak,涌入,74
7316,işadamı,商人,52
895,geçit,走道,97
7067,Bethlehem,伯利恒,53
6201,Labirent,迷宫,60
6628,Kafkasya,高加索,57
12377,şövalye,骑士,15
3684,kör olarak,盲目,78
6024,havlu,毛巾,61
12529,Odun,木头,14
1607,dehşet,沮丧,93
13302,baskı yapmak,压力,8
2548,marul,生菜,87
12869,Norveç,挪威,11
3339,kralcı,保皇党人,81
10826,anlamsız,无意义,26
12352,örümcek,蜘蛛,15
3153,en fakir,穷,82
1286,indüklemek,诱发,95
10688,ayaklanma,起义,27
10572,giderek,日益,28
5157,gizli,秘密,67
11089,buna göre,因此,24
12928,alma,接收,11
10491,Osmanlı,奥斯曼,28
6232,greenwood,格林伍德,60
2408,çimlenme,发芽,88
887,hafifçe,轻默地,97
8130,fiat,义,46
4702,bosh,波什,71
12403,çekim,射击,15
5683,meme başı,乳头,64
1386,trikloroetan,三氯乙烷,95
2072,melanom,黑色瘤,90
5490,pençe,猛扑,65
4174,federalist,联邦主义者,75
4445,kiralık,租赁,72
3750,ural,乌拉尔,78
3113,züppe,花花公子,82
12077,Yengeç Burcu,癌症,17
5583,bir gün,一天,64
4511,zorlu,强大,72
5050,tüfler,簇绒,68
7550,yaz ortası,盛夏,50
13217,yabanmersini,没有,9
6052,guan,关,61
12318,madalyalar,奖牌,15
1634,remand,归还,93
11525,Edinilen,获得,21
6486,geriye,落后,58
7255,katmanlar,层数,52
1980,dari,达利,91
1309,swami,斯瓦姆,95
4888,lüks,豪华,69
1037,kenevir,黑森州,97
1880,uzay gemisi,飞船,91
5866,ünite,联络,62
6585,blackcap,黑色图,57
5533,hediye,柏,65
9767,izin vermek,允许,34
11769,İbrahim,亚伯拉罕,19
7413,fitch,惠誉,51
3400,sökülmüş,拆除,80
9559,kese,囊,35
8828,peugeot,标致,41
2648,teolojik,神学家,86
6050,utrecht,乌得勒支,61
13330,alanlar,地区,8
3293,moniker,怪物,81
3351,sıska,瘦骨嶙峋的,81
5418,bambu,竹子,65
4065,serserilik,流氓,75
6530,devamlı,争夺,57
5620,spektroskopi,光谱学,64
12366,inci,珍珠,15
5303,talon,爪,66
2242,belsoğukluk,淋病,89
13460,kuvvetli,强的,7
6901,hesap,占,55
8804,pong,乒,41
2265,mağara adamı,穴居人,89
10747,substratlar,基板,27
10356,stres,压力,29
995,slavlar,斯拉夫斯,97
500,katakana,卡塔卡纳,99
3840,renksiz,无色,77
11287,Bakmak,趋向,23
10508,panik,恐慌,28
1557,frenchmen,法国人,94
6044,taoculuk,道教,61
12294,suudi,沙特,15
5750,kastilya,卡斯蒂利,63
3571,kıskanç,嫉妒的,79
6039,kefalet,鲻,61
6514,izlenimcilik,印象主义,58
11462,yayılma,跨度,21
5966,thrash,捶打,61
2707,agnostik,不可知论者,85
8594,olivia,奥利维亚,42
8759,mıknatıs,磁铁,41
86,hayal zamanı,梦想时间,100
1308,polonyum,钋,95
6274,telafi etmek,抵消,59
12674,komplo,阴谋,13
5674,modem,调制解调器,64
10801,firma,公司,26
11919,direk,短剑,18
1451,merdiven,楼梯,94
11836,bronzlaşmak,晒黑,19
9505,patlama,爆发,36
11721,keşif,发现,20
4178,lucille,卢利尔,75
9626,geometri,几何学,35
2353,ayatollah,阿亚图拉,88
5543,biyokimya,生物化学,65
7738,İrensel,艾琳,48
8612,delmek,钻头,42
1098,müdür,守望者,96
13580,Kore,韩国,6
12465,afiş,海报,14
11129,dağıtılmış,分散式,24
4710,homeostasis,稳态,71
12825,orleans,奥尔良,12
6335,doppler,多普勒,59
6881,homecoming,回归,55
10714,tünel,隧道,27
6709,Frankenstein,弗兰肯斯坦,56
10855,zorlu,艰难的,26
11445,coulthard,库特纳德,22
10009,meridyen,子午线,32
12058,yerinde,含有,17
8622,yüzer,漂浮的,42
4967,lakeshore,湖岸,69
9069,hentbol,手球,39
9471,yalıtılmış,孤立,36
6733,kolon,冒号,56
13061,soğuk,寒冷的,10
10454,zack,扎克,29
12977,anderson,安德森,10
2201,Bakkal,杂货店,89
13353,Kurul,委员会,8
13312,muhtemelen,可能,8
471,başrahip,雅博,99
4102,şarap Evi,酒屋,75
11698,geri çekildi,撤回,20
6943,horoz,公鸡,54
8096,tavşan,野兔,46
12536,saldırmak,突击,14
7861,bakış atmak,瞥见,48
1504,cornish,康沃尔,94
