ID,TURC,DANOIS,INTERVAL
8644,olasılık,udsigt,42
8578,görünmez,usynlig,42
9209,sent,Cents ,38
8521,poz veren,posed ,43
2373,posta kutusu,postkasse,88
3077,berrak,klar,82
2974,altın Göz,goldeneye ,83
11274,seri,Serienummer,23
5455,genç,teenager,65
3053,göze çarpmak,Standoff ,83
9598,çalmak,stjæler,35
2116,hava tarihi,AIRDATE ,90
3587,Anormal,abnorm,79
6151,kızak,slæde,60
6361,sarkık,wanker ,59
9894,heykel,skulptur,33
9250,Çiçekler,blomster,37
9574,kalamar,blæksprutte,35
5645,vals,valtz ,64
454,yüklemek,engram ,100
9021,lens,linse,39
282,bidonlar,canisters ,100
12350,tarihi,historisk,15
3859,çürük,rådne,77
6503,havai,overhead,58
11695,taşıyıcı,Carrier ,20
11750,kesinlik,nøjagtighed,19
141,Geri çalma,afspilning,100
4809,dönek,hektar,70
13093,ceza,straf,10
5566,uvertür,Overture ,65
10152,durgunluk,recession,31
12642,hafifletmek,lyse,13
9237,utanç,skam,38
8691,haşlamak,hicks ,42
6919,üçüncülük,tertiære,55
12506,robin,ROBIN ,14
3871,sıkıntı,plage,77
3539,inmek,demonteret,79
11101,sansür,censur,24
4799,kesilmiş,sheared ,70
10557,sınırlı,begrænset,28
522,sinirli,Strung ,99
13000,Bilinmeyen,ukendt,10
1715,mızrak,speight ,93
577,Kıyafetler,outfitters ,99
4102,şarap Evi,vinhus,75
3568,açıklama,afsløring,79
9767,izin vermek,tilladelse,34
12826,değer,værdi,11
11976,kapılar,porte,18
2719,Ay ışığı,måneskin,85
3436,skin kafa,Skinhead ,80
12784,stüdyo,Studio,12
5912,göl kenarı,Lakeside ,62
2392,iman,Iman ,88
7020,Sözleşme,pagt ,54
13354,katılmak,Contrib ,8
2495,dayanmak,modstå,87
12913,şirket,virksomhed,11
12819,kuzeydoğu,nordøstlige ,12
4801,maruz kalma,Exposing ,70
7374,gizlilik,Privy ,51
2941,ertelemek,udsætte,83
10402,oyuncak,legetøj,29
9634,meme,bryst,35
199,yolculuklar,voyageurs ,100
13458,teknoloji,Tech ,7
1978,ayrılıkçılar,separatister,91
4122,döşeli,Paved ,75
3675,kusur,fejl,78
5209,aceleci,Hasty ,67
10991,gunes isigi,solskin,25
9531,Cenevre,Geneva ,35
11981,atina,Athens ,18
13315,istila,invasion,8
2015,cazip,fristende,90
5486,puarren,puerile ,65
3454,jöle,Jell ,80
495,gece vakti,Nightime ,99
4237,dolaşma,Wandering ,74
13226,düşmüş,faldt,9
8131,judy,Judy ,46
7343,çömlekçilik,keramik,51
9938,beyler,herrer,32
4455,buharlaşma,fordampning,72
5444,tarafsız,upartisk,65
13266,algı,følelse,8
7554,biyokütle,biomasse,50
4448,sürünme,creep ,72
7445,sürüklemek,tramp,51
7904,Çıkış yapmak,checkout ,47
5210,evlenme,evanescence ,67
4678,caduch,CANUCK ,71
6937,tutarsızlık,inkonsekvens,54
1630,dubleks,duplex,93
4491,radyum,Radium ,72
10126,surat,Sur ,31
5298,beaker,Beecher ,66
13467,etraflı,samlet set,7
13233,dodo,DODO ,9
7188,söylenti,Rumored ,52
1833,cady,Cady ,92
8247,Korkak,funky ,45
2787,coşkun,cushing ,85
11381,dikey,lodret,22
12239,En uzun,længste,16
1352,bağnazlık,fordomme,95
11719,Maya,maya ,20
3413,kontrplak,krydsfiner ,80
2954,dilimlenmiş,skåret,83
11727,Suriye,Syrien,19
7056,saç tokası,hårnål,53
13648,canlı,Direkte,6
10362,rüzgâr,windsor ,29
1561,bulutlu,overskyet,94
11312,geri alma,fortryd,22
4438,doyer,Dyer ,72
9283,garantili,sikret,37
13703,kazanan,vinder,5
7359,kadife,fløjl,51
4480,sportmenlik,sportsånd,72
473,gaglar,gags ,99
5817,kaçınmak,undgås ,62
7097,viyola,Viola ,53
4605,kaptan,skipper ,71
3221,dalgalı,Wavy ,82
4911,adil,Adolph ,69
4586,kriter,criterium ,72
5827,dominik,Dominique ,62
2717,şantaj,afpresse,85
8371,hücresel,Cellular ,44
3669,şüpheci,skepsis,78
2485,Siam,siam ,87
3420,kavun,melon,80
7536,lethal,dødbringende,50
12912,müze,museum,11
10502,mucizeler,vidundere,28
11292,şekil,form,23
9957,karalamak,wen ,32
9057,mozambik,Mozambique ,39
13373,kendim,Mig selv,8
8211,graf,Graf ,45
7308,mucit,opfinder,52
7645,bitik,Wan ,49
4217,gereksiz,unødvendig,74
6998,zayıf,svagere,54
9766,linç,lynch ,34
9375,Türkler,Turks ,37
2847,goofy,Fedtmule,84
11534,Meraklı,nysgerrig,21
10745,burun,næse,27
12042,taze,frisk,17
10294,uğruna,sake,30
10143,isyan etmek,opstand,31
4714,yontmak,chipper ,71
84,sultan,sully ,100
5823,evlenmek,onsdag,62
8502,hesap,Calculus ,43
9845,kaleci,målmand,33
5406,çoğaltma,replika ,65
9853,hükümdar,monark ,33
4046,hoşnutsuz,utilfredshed,75
4249,devi,Devi ,74
11194,hull,skrog,23
1725,kapanma,lukninger ,92
7798,bunların,deraf,48
13361,tigers,tigre ,8
9287,etkileşimli,interaktive,37
9242,nominal,nomen,38
8313,durdurmak,stade ,44
12771,neşeli,JOYOUS ,12
13666,kucak,skød,5
2731,bileme,slibning,85
5133,bambak,Bundy ,68
10863,kaleci,goaltender ,26
2913,lokanta,diner ,84
12940,hakikat,sandhed,11
1077,komplo,conspiring ,96
10469,Varsayım,antagelse,29
5106,uzmanlık,specialitet,68
6012,cırtlak,croft ,61
4328,garip,GARD ,74
10358,Ermeni,Armenian ,29
4362,eleştirmek,kritisere,73
13585,boyut,størrelse,6
7175,tartışma,omstridt,52
6967,olumsuz,ugunstig,54
5083,hizmetçi,tjener,68
21,döşeme,Slab,100
7666,dikkat,pas på,49
8620,mutfak,køkken,42
9226,görüntüler,displays ,38
1847,biseksüel,eksekutiv,92
11668,horoz,Cock ,20
9003,obezite,fedme,39
11894,marj,Margin ,18
2401,yürütücü,Executor ,88
8956,kıvırmak,Clint ,40
8952,husky,HUSKY ,40
3649,ısırgan otu,nylder ,79
9608,Doyleyy,DOYLEY ,35
9262,bozulma,nedbrydning,37
996,dedelemek,wog ,97
7752,karın,mave,48
408,yanıltıcı,vildledt,100
5269,satıcı,sælger,66
4150,sırt çantası,rygsæk,75
9837,ölümcül,dødelig,33
12616,yardımcısı,vice ,13
882,stertorst,stardust ,97
10936,meşe,egetræ,25
3741,çöplük,Deponering,78
1141,canını sıkma,baiting ,96
3060,şiddetle,voldsomt,82
11253,atfedilen,tilskrives,23
5706,dış ses,fortæller ,63
3272,kayakçı,skiløber ,81
69,cesurca,dristly,100
1000,çatı katı,rooftop,97
11956,avlamak,jage,18
11930,alıntı,citater,18
3678,gülünç,latterlig,78
3647,kasnak,remskive,79
9897,slogan,motto ,33
4052,firth,FIRTH,75
6886,bobin,bowyer ,55
11559,kabuk,skal,21
7502,gerçekçilik,realisme,50
13675,çok güzelsin,masse,5
13787,Öte yandan,Ellers,5
4861,giyotin,Guillotine ,70
8185,Kero,KERO ,45
244,grows,grosse ,100
4761,su ısıtıcısı,kedel,70
2762,nefretsiz,Hatteless ,85
2142,mitralyöz,gatling ,90
11926,şarj edilmiş,opkrævet,18
10021,Keşmir,kashmir ,32
5902,istemeden,uforsætlig,62
3140,samimi,intim,82
10248,ölçülen,målt ,30
11997,mühürlemek,forsegle,18
6544,villa,Ville,57
12460,yürüdü,Walker ,14
8124,balta,økse,46
13684,belki,måske,5
2422,adam öldürme,manddrab,88
12488,Adalet,retfærdighed,14
2241,aklı başında,sane ,89
2827,thrice,tre gange ,84
12671,piksel,pixels ,13
3237,sevgili,dearborn ,82
1230,bakter,sitter,96
5768,işaret,ledestjerne,63
2625,sancak,Ensign ,86
11264,kapmak,kasket,23
3399,arka bahçe,baggård,80
4484,yele,manke,72
6767,hacılar,pilgrimme ,56
2797,haydut,Hayward ,85
13386,Rusça,Russisk,7
6119,acemi,NOVICE ,60
3059,geçici,Temporal ,82
1083,bundan böyle,hidtil,96
10519,Norveççe,Norsk,28
10736,küfür,profanity ,27
9959,İskoçlar,Scots ,32
1554,cılız,Cree ,94
11972,kamyon,lastbil,18
449,filika,redningsbåd,100
12218,ırmak,watson ,16
13702,veri,data,5
3870,broşür,brochure,77
11111,destek olmak,Backup ,24
1495,mistok,MISTOOK,94
11561,giymek,have på,21
1012,ayırmak,skære af,97
6521,Evet,yea ,58
13162,kesinlikle,sikkert,9
723,maggot,maddike,98
12633,yüzey,overflade,13
3542,nakış,Broderi ,79
11258,tahrip etmek,ødelægge,23
9050,göğüs,bryst,39
2939,kavramak,forstå,83
13732,uzay,plads,5
4879,baba,Wah ,69
12199,Kirk,kirk ,16
7070,engelli,afskrevet,53
6818,nimet,Boon ,55
2263,uzaktan,langt væk,89
2841,acımasız,ubarmhjertig,84
4212,kapmak,tager fat,74
10231,Romence,Rumænsk ,30
6670,karıştırmak,scramble ,56
3882,kavramsal,konceptuelle,77
9446,kaçırma,kidnapning,36
3503,kala,KALA ,79
11031,ön hazırlık,indledende,25
4147,papalık,PAPAL ,75
11653,yanıltıcı,forkert,20
10811,kurban etmek,ofre,26
5796,vahşet,woo ,63
4790,doğruluk,veracity ,70
13591,eksik,mangler,6
11977,sabun kutusu,SOAPBOX,18
4684,bonuslar,Bonusser ,71
2752,eşek,sill ,85
5570,ayrılma,sekession ,65
2748,batıya doğru,vestpå,85
364,parlak,lyse,100
5117,comp,COMP ,68
13132,eşcinsel,homoseksuel,9
450,çizgi film,linesman ,100
11673,hidrojen,Hydrogen ,20
4075,Kırım,Krim ,75
9585,uzun,langvarig,35
3620,Yahuda,Juda ,79
10994,vaftizci,baptist ,25
6748,kınan,fordømt,56
2985,cong,CONG ,83
3679,ünvanlık,Notoriety ,78
11243,sermek,lay ,23
2830,hesaplaşma,reckoning ,84
2944,metres,Mistress ,83
908,metâlurji,Metallurgi ,97
1941,mayonez,mayonnaise ,91
11910,bubba,BUBBA ,18
9478,kaplamak,Clinch ,36
4087,patlamak,Stalemate ,75
3686,esir,captives ,78
11970,harika,Excellent ,18
3673,en basit,enkleste,78
6532,dua etmek,bede,57
10949,Varşova,Warszawa ,25
11280,ilköğretim,elementære,23
8864,odunsu,Woody ,40
7868,ücret,lønninger ,48
12406,akçaağaç,ahorn ,15
3846,basın Odası,pressepromat,77
8680,devir,Omsætning,42
10224,gilgiler,gile ,30
954,yapraklar,kronblade,97
13586,doğmak,Født,6
2479,ağaçkakan,Woodpecker ,87
6217,batmak,Beatrice ,60
2929,sivilce,civil,83
11496,başsız,Headless ,21
6825,yoksun,wasnt ,55
2143,vakum,Vacuole ,90
1075,eklenmiş,tilføjet,96
7893,müttefik,allieret,47
3030,zamir,stedord,83
8683,müthiş,Fantastisk,42
9586,feat,bedrift,35
8294,heves,entusiasme,44
3206,haşlamak,Hap ,82
10945,doğum günü,fødselsdag,25
1971,ciltli,Hardcover ,91
4013,kınama,Strafing ,76
6081,hala,tante,61
1979,incinme,peart ,91
8872,kuruş,penny ,40
2633,sinirli,neurale ,86
11961,imparatorluk,kejserlig,18
9668,Çeşme,springvand,34
7252,atop,påop,52
2998,yudum,yum ,83
12240,eşsiz,ægte,16
1159,titreşim,Vibration ,96
4994,arabacı,vogn,69
13140,sabah,morgen,9
8721,ortabanı,Midwest ,41
1536,mimik,efterligne,94
5622,cüce,dwarfisme ,64
2678,tarım,Agarari,86
9393,havacılık,Aerospace ,36
11131,kapsam,grad,24
8799,tanıklık,vidnesbyrd,41
890,üçlü,ternary ,97
1119,oşinografi,Oceanografi ,96
7527,dalmak,Dive ,50
6524,bulaşıcı,smitsom,58
5897,deniz kıyısı,Waterfront ,62
4587,yürür,gå over,72
8916,ping,Ping ,40
5567,Nazlı,coy ,65
3565,isteksizce,modvilligt,79
4273,açlık,sult,74
10607,şaka,BANTER ,28
9571,çiftçi,Landmænd,35
6729,Korintliler,corinthians ,56
8787,ücret,betaling,41
11531,alınmış,hentes,21
2161,konuşmacı,Talkker ,89
8459,tüberküloz,tuberkulose,43
2976,terketmek,fare ,83
12572,özgürlük,frihed,13
7425,bilgelik,visdom,51
7723,yukaphane,SWASTIKA ,49
8222,tahribat,ødelæggelse,45
6340,ilgisiz,udløbet,59
3002,gereksizce,unødvendigt,83
5084,Çizkek,ostekage,68
8885,yeterlik,effektivitet,40
8354,dışkı,fæces ,44
10605,alışveriş,handle ind,28
7960,bir parça,et stykke,47
10314,yürüme,walking ,30
1853,atlaslar,atlases ,92
6828,çekmek,yank ,55
4929,boynuzsuz,Hornish ,69
4663,aşırı dozda,overdosis,71
9930,gerçekten,ærligt talt,33
5818,hidroksilaz,hydroxylase ,62
9291,beslemek,foder,37
7835,sylvia,SYLVIA ,48
7329,memnuniyet,tilfredshed,51
9869,saltanat,regere,33
12113,Kuveyt,Kuwait ,17
1684,sham,falsk,93
5642,gelişmiş,udtænkt,64
13126,sanat eseri,kunstværk,9
8955,rondan,ronde ,40
7786,semender,Salamander ,48
794,harr,Harrr ,98
1831,tiyakin,thylacin ,92
157,çekirdek,kerne,100
1548,alem,orgy ,94
2242,belsoğukluk,gonorré,89
745,şehir dışı,upstate ,98
5994,optimizasyon,optimering,61
7913,lanet,Leander ,47
6173,dolap,dolce ,60
8474,netlik,klarhed,43
2446,kaydırma,scrolling,87
9295,izleme,overvågning,37
10344,beceriksiz,taber,30
443,boşaltmak,TEPIVE ,100
1378,park alanı,PARKLAND ,95
10576,küfür,sværge,28
2461,shot,shack ,87
6508,casusluk,spionage,58
5705,elektro,Electro ,63
7707,Alpler,Alps ,49
10815,lanet etmek,for pokker,26
7041,izleyiciler,publikum ,53
4727,biriktirme,efterslæb,70
12533,açıklamak,klarlægge,14
4740,beceriksiz,inkompetent,70
8233,sera,Serena ,45
7926,boylam,længde,47
3410,dikmek,stroud ,80
11615,anket,undersøgelse,20
553,bağlantısız,Unlinked ,99
9032,klorür,chlorid ,39
8115,karışım,blanding,46
4297,sümbül,hyacint ,74
1043,kuzeydoğu,nordøstligt ,97
2661,en zengin,rigeste,86
6438,zanaatkâr,håndværker,58
8852,açıkça,blatant ,40
3781,bozulmuş,forringet,77
11113,griftin,Griffin ,24
13462,daha kısa,kortere,7
12594,ambalajlama,emballage,13
10378,ortak,partner,29
2726,Köleler,Gentry ,85
3949,alaycı,sarkastisk,76
12282,yavaş yavaş,langsomt ,15
4593,canı yanmak,gør ondt,71
4899,bren,Bren ,69
3069,santimetre,CENTIMETERS ,82
12157,disk,Discus ,16
11769,İbrahim,Abraham ,19
4504,göktaşı,Meteorite ,72
11464,cephanelik,arsenal,21
2960,Hobiler,hobbyer ,83
3563,ayrılmak,slå op,79
13081,ünlü,berømt,10
6302,başı dönmek,svimmel,59
4234,hata,ERRR ,74
3190,KONA,Kona ,82
3299,Yaşasın,yay ,81
3252,pico,Pico ,82
4289,deha,Mastermind ,74
3595,örtüşen,overlappende,79
10118,birden,pludselig,31
3095,başlamak,påbegyndt,82
5372,mescit,Masjid ,66
8883,vites kutusu,gearkasse,40
10387,Özgür adam,Freeman ,29
11633,yağış,Regn,20
12471,palto,punt ,14
12842,ekim,oktober,11
4496,takımlar,Teamsters ,72
1629,iğne deliği,pinhole ,93
10504,radyasyon,stråling,28
2928,pireneler,Pyrenæerne,84
13603,beşinci,femte,6
67,tespit etmek,PINPOINT ,100
8297,sakatlamak,halt,44
10428,kararlı,Stabil,29
6009,mandalina,Mandarin ,61
13013,yapılmamış,fortrydt,10
2052,tahkimat,befæstning,90
3847,lisans,Licensor ,77
10660,prömiyerlik,Premiership ,27
1368,güzellik,Amity ,95
391,omurgalı,hvirveldyr,100
2073,goblet,pokal,90
9269,rastlamak,komme ud for,37
12895,bölge,provins,11
11898,tedavi,behandling,18
2864,sağlam,Badass ,84
2464,dayak,bashing ,87
5366,yosun,alger,66
9615,uydurmak,Wat ,35
6568,ödünç vermek,låne,57
838,kilolu,overvægtig,98
12252,kutsal,hellig,16
467,basmak,Tread ,99
2566,kanopik,canopic ,87
12169,kovalamak,jage,16
2011,eksiklik,misspelling ,90
7841,monoksit,monoxid ,48
11318,çalınan,banket,22
2313,vurma,pounding ,88
8043,tanıştırma,tanner ,46
8071,sonsuz,endeløs,46
8143,değişken,varieret,45
3915,fahişe,FAIT ,77
12453,yayılmış,spredning,14
3571,kıskanç,jaloux,79
12799,muhalefet,modstand,12
12316,Meksikalı,mexicansk,15
1890,basamaklı,cascading ,91
7271,kareler,firkanter,52
3778,seyrek,sparsomme ,77
7342,revizyon,Reverend ,51
6337,seminer,Seminary,59
2883,riskli,risikabel,84
13697,bireysel,individuel,5
910,su samuru,otters ,97
7620,büyülü,magisk ,49
7894,aşırı,alt for,47
10104,Konu,tråd,31
5787,erkekçe,Manly ,63
3722,Hollanda,Dutchess ,78
1212,ucuza,billigt ,96
13514,nisan,Apr ,7
13789,analiz,analyse,5
3517,okaliptüs,eukalyptus ,79
3035,kibar,citable ,83
688,fizikçiler,fysikere ,98
7489,Gönderme,Indsendelser,50
2343,erişte,nudler ,88
5980,hırslı,ambitiøs,61
4559,yemek,Spisning,72
10568,boşu boşuna,unødigt ,28
618,dondurmak,froze ,99
1296,tuzluluk,Salinity ,95
3298,atılan,kasseret,81
7447,bebeğim,Babbage ,51
7064,sadık,Loyalist ,53
818,Şeker kamışı,melasse ,98
1736,düzeltmek,rette,92
10066,terzi,ter ,32
1607,dehşet,Disty,93
148,yoksul,fattige,100
6467,fırın,ovn ,58
10522,yoksulluk,fattigdom,28
7368,Marksist,marxist ,51
3532,sulak alan,Wetland ,79
12775,güneydoğu,sydøstlige ,12
6583,hopper,HOPPER ,57
10214,güçlü,mægtig,30
3698,mezhep,sekt,78
3170,aktarmak,Transferase ,82
2758,füme balık,røget laks,85
8435,sonsuz,evig,43
6105,yetkisiz,uberettiget,61
5359,Takipçi,forfølger,66
9109,kertenkele,firben,38
10407,tencere,gryde,29
4948,Uysal,kompatibel,69
11499,gazeteler,aviser,21
13178,anket,afstemning,9
6712,haberci,messier ,56
13346,uygulama,øve sig,8
979,lise,Gymnasium,97
8855,ileride,og frem,40
11449,bakan,over,21
7619,bastırmak,Stifle ,49
2932,en uzak,længst,83
8540,dilekçe,andragende,43
6935,Bakü,Baku ,55
10393,alev,flamme,29
13065,cehennem,helvede,10
13380,silah,pistol,7
5971,haydut,outlaw,61
3335,Tamamlayıcı,Supplerende,81
9163,hevesli,Keen ,38
11303,arasında,blandt andet,23
9784,katlamak,folde,34
2564,domuz,vildsvin,87
11858,cihaz,enhed,19
3651,arkanı dön,Vend om,79
1245,acayip,freaking ,95
7190,yat Limanı,marina,52
8954,dokuver,weaver ,40
3566,şaşkın,forvirret,79
12135,mağdurlar,ofre ,17
11873,gönüllüler,frivillige ,18
11438,ırkçı,racist,22
8630,köstebek,muldvarp,42
5226,kötü,missy ,67
10249,hasım,fjendtlig,30
11655,anna,Anna ,20
7414,mırıldanmış,spættet,51
2473,yan yan,sidelæns,87
11934,hava Yolları,AIRLINES ,18
12725,incinme,skade,12
11275,balıkçı,Fisher ,23
9202,uygun,passet,38
2174,dehidrataz,Dehydratase ,89
13183,Roma,ROMAN,9
3914,kiyamet gunu,DOOMSDAY,77
5533,hediye,Cypress ,65
10970,gelenek,tradition,25
11159,kötü,dårligt,24
8823,üçlü,trilogi,41
13564,inşa edilmiş,Bygget,6
7751,çekmek,slæbe,48
10131,Zeki,intelligent,31
12587,Malezya,Malaysia ,13
13631,Katıl,deltage,6
978,silt,Silt ,97
9118,seksi,sexet ,38
10717,durum,tilfælde,27
8908,üçgen,trenton ,40
9933,herif,Heath ,33
8606,kesir,fraktion,42
2279,gucoo,gøg ,89
11334,kemik,knogle,22
10448,liman,havn,29
7472,sıkıca,fast,50
9919,Şeytan,Satan ,33
5758,vidalama,skrue,63
2802,krom,Chrome ,85
8688,acımasız,barsk,42
12026,fahişe,prost ,17
13455,şaka,joke,7
518,güvenilir,precarious ,99
6990,omurga,spinal ,54
12990,Duymak,hørt ,10
10799,melon,Bowler ,26
9835,dostluk,venskab,33
2091,fransa,Frankfort ,90
5443,başlamak,onset ,65
10410,çift,dobbelt,29
13254,endişe,bekymringer ,8
10701,kırpılmış,beskåret,27
7760,meyilli,Batters ,48
4044,basitlik,enkelhed,75
7613,soymak,Grover,49
7361,flak,Flak ,51
10173,papağan,papegøje,31
6051,silâh,våben,61
12273,papa,pave,16
6121,büyüleyici,spændende,60
9417,çarpitilmis,skewed ,36
12174,onbir,elleve,16
8801,avcı,Broadcaster ,41
3230,sırtlan,hyæne,82
4080,ogre,Ogre ,75
9970,kaydırılmış,skiftet,32
11590,istenmeyen,uvelkommen,20
6160,sürüklenme,rift ,60
5676,yükümlülük,ansvar,64
2110,genişletmek,udvide,90
6892,çörek,yap ,55
3146,dürzi,druze ,82
6488,garner,Garnered ,58
9380,yetersiz,ubetinget,37
12736,Baştan sona,helt,12
462,uzlaşmak,afstonte,99
2620,alıcılar,Takers ,86
6734,ASCII,ascii ,56
11257,hile,trick,23
9911,Baja,baja ,33
12625,kasırga,tornado,13
2080,basur,hæmorider,90
12084,sıkı,streng,17
12245,takmak,affix,16
4833,şato,Chateau,70
4943,memnuniyetle,glad ,69
11150,tehlikeli,farligt,24
4040,tertemiz,ulastelig,75
10807,ciltli,bundet,26
10065,İskenderiye,Alexandria ,32
9307,polis,politifolk,37
10579,zırh,rustning,28
9794,kıvılcım,gnist,33
1312,dachshund,DACHSHUND ,95
7861,bakış atmak,blik,48
9072,Hırvat,kroatiske,39
2604,kaçınmak,Dispartage ,86
10459,itiraz,indvending,29
7232,yüksek sesle,højt,52
7551,evlat,EVOCATIVE ,50
11593,Portekizce,portugisisk ,20
3340,Pansiyon,Hostel ,81
6437,korkunç,Dire ,58
10189,bildirim,notifikation,31
7152,değersiz,Var ,53
1200,Güveç,Stew ,96
11459,en az,Minimal ,21
948,kümülüs,cumulus ,97
7092,Otoban,motorvej,53
319,detaylı,nuanceret,100
6903,çökme,crashing ,55
12456,mühendis,ingeniør,14
12487,biraz,noget,14
7081,merkezli,CENTRICE ,53
12055,kuklalar,dukker ,17
3946,goto,gå til,76
13770,anlamak,forståelse ,5
7983,şikayetçi,klager,47
9537,dövüş,brawl ,35
12138,birleşik,forenet,17
11896,salgın,udbrud,18
9436,çiftlik,ranch,36
1257,eğilmek,bowed,95
9500,bok  Kaka,poop ,36
13255,Asya,asiatisk,8
3379,iflas etti,bankerot,80
8037,kahrolası,heck ,46
5160,hileli,svigagtig,67
6682,aptallar,fjols,56
5656,step,Stephane ,64
12806,uçmak,flyve,12
8557,yargı,retsvæsenet,43
1243,lekelemek,plet,95
12757,mobile,MOBILE ,12
11524,tunus,Tunesien ,21
10234,müfettiş,Platoon ,30
4364,onurlu,æret,73
11447,onsekizinci,attende,22
8478,lezzetli,lækker,43
3863,neşeli,jolly ,77
432,kısıtlamak,curtailed ,100
12947,seçme,Valg af,11
2157,sızıntı,lækker,89
3047,file,fila ,83
11112,altyazı,caption ,24
13626,açık,klar,6
12349,el ilanı,Flyers ,15
13758,güney,syd ,5
13096,özgürlük,frihed,10
2009,zarf,biord,90
11067,rastgele,tilfældigt ,24
11940,dik başlı,Wayward ,18
6809,abby,Abby ,55
13460,kuvvetli,stærk,7
9913,yerleşim,beboelse,33
12738,mülteci,Miller ,12
12634,arsa,grund,13
7279,alıcı,modtager,52
10245,ciro,Giro ,30
1750,falank,Phalanx ,92
1691,glokom,Glaukom,93
5712,nöbet,entre,63
3369,çoğaltma,replikation,80
2267,vatandaşlık,COMPATRIOT,89
9584,cennet,paradis,35
10326,davranış,holdning,30
11398,çıkarım,udledes,22
9805,inceleme,inspektion,33
7665,övünen,roste ,49
4380,hızlanmak,fremskynde,73
1400,potansiyel,styrke,94
10035,göz yaşları,Tears ,32
9708,uyum,harmoni,34
13355,Antik,gammel,8
2638,yıpranmak,Woolwich,86
4131,çokluk,Multitude ,75
10771,zeplin,Zeppelin ,26
8762,silikon,silicium ,41
10940,çile,Hank ,25
1255,utanmaz,skamløs,95
5769,alt bölümler,underafsnit,63
10620,girişim,Enterprise ,27
9266,adli,retslige,37
12591,İslâm,islam,13
263,kısıtlamak,scant ,100
5946,modan,Modena ,62
3316,lale,tulipan,81
1180,sarmak,huddle ,96
1065,saygın,Revered ,96
10944,derece,grader ,25
7987,sersemlemiş,stunned ,47
6028,çantalar,tasker ,61
11765,yakında,i nærheden,19
6093,bağırsak,tarm,61
12513,seyretme,ser på,14
867,sonsuz,indefing,97
4515,kayıt,Registry,72
11797,renk,farve,19
2453,yetenekli,Gifted ,87
9154,reddetmek,afslag,38
1783,gangba,Ganga ,92
6201,Labirent,labyrint,60
7738,İrensel,irene ,48
2751,bitmek,Batten ,85
11474,dramek,Drake ,21
7832,platypus,næbdyr,48
12011,reçel,marmelade,17
7354,manzara,landskab,51
10363,artışlar,stigninger,29
1724,övmek,rose,92
5531,bulanıklık,Blurb ,65
11877,reinsert,genindsæt,18
1265,rüya gibi,Dreamy ,95
6063,tekrarlama,gentagelse,61
8076,sünger,svamp,46
1585,alev,i flammer,93
9357,efsane,myte,37
5410,daha güvenli,sikrere,65
1052,bolluk,fed skrift,97
2662,ertelemek,Outreach ,86
1960,çökmüş,krympet,91
427,çan kulesi,steeple ,100
122,nişasta,stivelse,100
488,abartı,overdrivelse,99
8677,şarta bağlı,kontingent ,42
7726,Ödeme,betaling,49
13624,bilgi,info ,6
2478,akıntı,RUNOFF ,87
2008,fosforik,phosphoric ,90
