ID,DANOIS,KOREAN,INTERVAL
10734,kvarter,이웃,27
2660,Handily ,핸디 라이즈,86
1886,Swede ,스웨덴 인,91
5130,PUPPETRY ,꼭두각시,68
2452,latterligt,웃었다,87
3938,nedstigning,하강,76
3387,vantro,불신,80
10732,trist,슬퍼,27
11988,Highway ,고속도로,18
13457,uønsket,불필요한,7
12961,afgrund,만,11
7909,zionisme ,시온주의,47
10664,hævn,복수,27
9908,sagsøgt,고소하다,33
519,sluge ,삼켰다,99
8132,behagelig,즐거운,46
4360,fond,다정한,73
2828,kvælning,질식,84
4718,opal ,오팔,71
12002,Betalt,유급의,17
5838,kapsel ,캡슐,62
10260,tektonics ,건축,30
2679,attir ,복장,86
4861,Guillotine ,기요틴,70
2423,tittle ,조금도,88
1640,menstrualt,생리의,93
13127,Italiensk,이탈리아 사람,9
4908,Feminist ,여권 주장자,69
13213,naturligvis,확실히,9
4704,modstandere ,적의들,71
6032,sommerhus,시골집,61
6420,klimaks,클라이맥스,58
13176,nea ,네아,9
11542,singh ,싱,21
3567,foredrag,강의,79
11952,folketælling,인구 조사,18
2866,Angelica ,안젤리카,84
13056,sikkerhed,안전,10
3418,Sagan ,사건,80
9944,Wheeler ,조타실,32
1629,pinhole ,핀 홀,93
12283,helt vildt,미친,15
7625,dekret ,법령,49
163,Kana ,카나,100
9663,Eiffel ,에펠의,35
11621,ruth ,룻,20
9324,fatal,치명적인,37
10967,Gettysburg ,게티스버그,25
7100,forræderi,반역,53
5298,Beecher ,베이스 어이야,66
9733,Edinburgh ,에든버러,34
2225,KAIF ,황홀한 도취,89
3406,crept ,웅크 리고,80
2050,kwan ,콴,90
9760,dialog,대화,34
2315,Glæd dig,기쁘게 하다,88
6722,i sig selv,본질적으로,56
11983,fumle,어설프게 다루다,18
5423,Bulbous ,구근,65
4306,overflødig,불필요한 것,74
9802,toi ,토이,33
1744,overtalelse ,설득,92
10444,svækkende,장애가있다,29
7231,Outback ,아웃백,52
2505,foursome ,포섬,87
13256,skrivebord,책상,8
10695,Cambridge ,캠브리지,27
6740,søko,바다소,56
10188,medarbejder,직원,31
8638,Genghis ,징기스,42
2031,enactment ,제정,90
5021,eldest ,가장 나이 많은,68
6905,Leary ,습관,55
6179,Swaziland ,스와질란드,60
171,beal ,징조,100
1568,kilometertal,사용량,94
9203,trance ,황홀,38
5648,Vile ,비열한,64
9971,Hippie ,히피,32
4740,inkompetent,무능한,70
10892,barbara ,바바라,26
2886,mopper ,모핑퍼,84
138,porøs ,다공성,100
7058,lancer ,창기병,53
10463,Monte ,몬테,29
753,sløvhed,혼수,98
8079,fejde,불화,46
3597,skumring,황혼,79
8750,Pasteur ,파스퇴르,41
2627,bushranger ,부시 러,86
13279,klappe,가볍게 두드리기,8
1111,omgrupperet ,재편성,96
2688,kulinarisk,요리,86
11410,falk,매,22
1659,nada ,나다,93
12305,Brooklyn ,브루클린,15
2680,rosalind ,로잘린스,86
9787,terminologi,술어,34
10945,fødselsdag,생일,25
10399,nøgen,적나라한,29
9372,Reich ,독일,37
4031,i søvn,죽어,75
5419,fission,분열,65
8235,lænet sig,경향,45
7059,yen ,엔,53
13684,måske,아마도,5
4711,fauna ,동식물,71
3789,Catalina ,카탈로니아의,77
6762,promo ,프로모션,56
10612,diesel ,디젤,28
11950,kanal,운하,18
13641,mislykkedes,실패한,6
3119,rigge,조작,82
12861,guitar,기타,11
12430,forældreløse,고아가났다,14
3965,omfordele,재배포,76
9173,tulsa ,펄라,38
6887,asbest ,석면,55
10763,stå på række,라인업,26
12958,Ottawa ,오타와,11
8668,elfenben,상아,42
8068,watts ,와트,46
9283,sikret,자신 있는,37
5424,handelsvare,상품,65
4927,Pang ,격통,69
11560,Clarke ,클라크,21
5128,Kola ,콜라,68
3830,Croat ,크로아티아 사람,77
12858,definition,정의,11
12651,tampa ,탬파,13
8514,pære,구근,43
1099,Sirens ,사이렌,96
2603,skæv,구부러진,86
7246,aftensmad,저녁,52
6807,makeup,화장품,55
10041,Trend ,경향,32
13138,Oregon ,오레곤,9
8071,endeløs,끝없는,46
1814,leer ,곁눈,92
3052,BOH ,우우,83
6481,hjerte,심장병 환자,58
4296,pastor,목사,74
6023,uddrag,발췌문,61
2176,undefined ,한정되지 않은,89
12400,jazz ,재즈,15
1317,mambo ,맘보,95
4454,spaniel ,스파니엘,72
590,Skete,꼬리표,99
182,naloxon,닐 록존,100
7443,Racecourse ,경주장,51
5310,Sprinter ,스프린터,66
11085,minedrift,채광,24
7684,Patel ,쪽으로,49
8363,striber ,문,44
2550,Overseaw ,감독,87
6131,nevø,조카,60
5830,ligefrem,똑바로,62
7974,Suffolk ,서퍽,47
11044,Oversætte,번역하다,24
3761,eksamener ,시험,77
143,landejere ,토지 소유자,100
9507,tyngdekraft,중력,36
9118,sexet ,섹시한,38
8739,Commodore ,준장,41
9682,Venedig ,베니스,34
7727,Musemus,뮤지션,49
7038,løst,해결,53
1616,moray ,모레이즈,93
4828,lister ,동력 경운기,70
8416,fordomme,편견,43
8275,udøde,언데드,45
13059,kommer,오르다,10
8903,autonom,자발적인,40
7065,Smeltende,녹는,53
8307,parret,쌍을 이루는 것,44
8812,lever,간,41
2759,hygiejne,위생,85
2623,Battleships ,전함,86
5353,urchin ,섬게,66
4583,lotto ,숫자 카드 맞추기 놀이,72
12395,mens,반면,15
2259,cassiopeia ,카시오페이아 자리,89
7052,tilbøjelige,   을 빼앗다,53
714,sprungt ,튀어 나온다,98
3794,vaskulær,혈관,77
13094,Argentina ,아르헨티나,10
10999,VAST ,대단한,25
5199,coenzym ,코엔자임,67
11570,bebrejde,탓하다,21
4253,igle,거머리,74
6204,ber ,뜸,60
10832,Klager ,불만 사항,26
382,viceroy ,총독,100
9091,chokeret,충격을 받았다,39
5191,gashåndtag,조절판,67
8631,criss ,고름,42
2318,sjældent ,드물게,88
12739,samle,랠리,12
13045,betydning,중요성,10
4474,Snider ,스니우더,72
8637,jærv,울버린,42
957,slukke,끄다,97
7826,vrede,격노,48
173,Vantage ,우세,100
1762,Ginny ,지니,92
12019,halvø,반도,17
3600,forankret,들여다,79
12828,koreansk ,한국어,11
10856,glat,매끄러운,26
10647,indgang,입구,27
359,infurieret,격분하다,100
13405,sammen,함께,7
6209,Entropy ,엔트로피,60
11132,Dept ,부서,24
8960,Snafu ,혼란,40
1576,moret,즐기는,93
2105,symfonic ,교향곡,90
4425,Centaur ,켄타우루스,72
4128,oktan ,옥탄,75
4510,lax ,낭모,72
5330,påtog sig,착수 한 것,66
386,Alberich ,앨버리,100
1667,Oboe ,오보에,93
4904,reindeer ,순록,69
6476,iværksætter,기업가,58
5039,styre,조종하다,68
8181,unødig ,과도한,45
4741,Mather ,아저스,70
7173,blowout ,분출,53
10375,kontinent,대륙,29
11384,Plenty ,풍부한,22
818,melasse ,당밀,98
5878,diskreditere,불신,62
11324,trough ,구유,22
6232,Greenwood ,그린 우드,60
5402,Crank ,크랭크,65
7006,akustisk ,음향학,54
1849,fraværende,부재자,92
2305,Noll ,수제,88
11539,systematisk,체계적인,21
4441,uberørt,손대지 않은,72
8488,gletscher,빙하,43
6857,DATELINE ,시계,55
8800,beregnet,계획된,41
12539,brugt,보냈다,14
9063,flaske,병,39
1779,Sheng ,성,92
10902,falsk,가짜,25
10550,spise ,식사,28
3605,larve,무한 궤도,79
6316,DioCese ,교구,59
2918,chiba ,치바,84
4023,registre ,레지스터,75
3623,Mace,메이스,79
2198,sollys,햇빛,89
13234,semi ,두 가구 연립 주택,9
2471,Patologi ,병리학,87
2207,indviklet,뒤얽힌,89
2178,høne,암탉,89
2772,Cline ,클레어스,85
13582,Indianer,인도 사람,6
8845,cunts ,정말,40
9182,Stockholm,스톡홀름,38
8480,salat,샐러드,43
13078,inning ,이닝,10
8166,korn,시리얼,45
6465,auktion,경매,58
5790,Judith ,주디스의,63
4298,sanskrit ,산스크리트,74
3798,Hummingbird ,벌새,77
3588,tosproget,이중 언어,79
2270,velcro,벨크로,89
9038,krævende,까다로운,39
6855,kopper,천연두,55
691,eftersyn,가늠자,98
7121,trebuchet ,트리 부스,53
5446,galaktik,은하계,65
1426,synthesizer ,신디사이저의,94
12792,Larry ,래리,12
7670,sympati,공감,49
9877,batterier,배터리,33
8182,Rodham ,로드엄,45
1613,COT ,간이 침대,93
3892,Cor ,고루의,77
4135,unfree ,자유롭지 않은 것,75
9837,dødelig,치명적인,33
11711,klassisk,고전,20
11720,tema,주제,20
10424,kollision,충돌,29
12423,sjov,재미있는,14
12453,spredning,확산,14
948,cumulus ,적운,97
2960,hobbyer ,취미,83
4071,zoophilia ,동물원,75
2516,cossack ,바지,87
7359,fløjl,벨벳,51
13208,flertal,다수,9
9165,hæle,뒷굽,38
5010,Tong ,틀러,68
8589,Fahrenheit ,화씨,42
8614,hearsay ,풍문,42
9343,rioters ,폭동의,37
5721,modes ,모드,63
7542,Zaire ,자이르,50
2827,tre gange ,세 번,84
3645,nonprofit ,비영리 단체,79
12028,damp,증기,17
11390,Log på,로그인,22
2905,Inverness ,인버네스,84
3843,manøvre,운동,77
9164,Presley ,프레슬리,38
2518,Southland ,남국,87
6493,mole,교각,58
6939,gyde,골목,54
8722,åndelig,영적인,41
10948,reception,리셉션,25
9743,terapi,요법,34
2539,stedet,대신,87
322,cochlear ,와우각,100
9478,Clinch ,클린치,36
4345,maccabees ,맥카비아,74
4393,akvarium,수족관,73
9762,Canterbury ,캔터베리,34
9289,Steady ,꾸준한,37
3719,Felony ,중죄,78
11563,lavest ,최저의,21
13010,arena,투기장,10
1417,piller,의사,94
1422,Shaggy ,얽히고 설킨,94
10678,hjort,사슴,27
7985,hyde,하이드,47
10808,vegne,이익,26
11576,organisation,조직,21
4601,kiletæller,주행 거리계,71
9865,Sig ,시그널,33
4414,airmobile ,에어 모빌,73
9965,usikker,불확실한,32
3512,Ballroom ,사교 댄스,79
12143,flugt,탈출하다,16
13025,flåde,해군,10
7391,god mand,좋은 사람,51
11815,studier,연구,19
4889,Bint ,여자,69
4819,Saul ,사울,70
2377,fastslå,명백히 하다,88
12374,UPDATE ,업데이트,15
12380,vægt,무게,15
5139,vægtløftning,역도,68
1599,tænkere,사상가,93
1213,gosh ,고쉬,96
9715,ceremonier,의식,34
5956,FEELY ,정말로,62
11830,ion ,이온,19
9693,femtende,제 십오,34
533,amfiteater ,원형 극장,99
5488,Metamorphic ,변성,65
12602,tilsvarende,동등한,13
10546,Dia ,지아,28
421,cuneiform ,설형 문자,100
7674,fjols,바보,49
12055,dukker ,인형,17
5458,Belive ,믿는 것,65
9991,Quantum ,양자,32
7303,skråstreg,삭감,52
10589,Sanders ,샌더스,28
5980,ambitiøs,거창한,61
13037,smed,던지다,10
8756,efterfølger,계속,41
10691,rædsel,공포,27
2280,Creole ,크리올 사람,89
3814,ment ,멘토,77
11927,bibel,성경,18
8189,Meek ,순한,45
4014,camouflage,위장,76
1163,Bateman ,배트맨,96
5582,ukorrekt,부적절하게,64
8013,Songwriter ,작곡가,46
9697,hylde,선반,34
2944,Mistress ,정부,83
3739,Fiskere ,어민,78
10451,uhøflig,무례한,29
475,prævalens ,널리 퍼짐,99
13164,atomisk,핵무기,9
1653,grafit ,석묵,93
3085,kranse,화환,82
4124,falme,바래다,75
5222,skævt,양방향,67
5076,brochure,작은 책자,68
7972,Sheikh ,미남자,47
8554,Circulatory ,순환기,43
2720,cursory ,서두르는,85
6130,squeak ,쥐 우는 소리,60
550,mirakuløs,기적적,99
6162,mayan ,마야,60
11592,veteraner ,참전 용사,20
12630,nominalt ,명목상,13
9209,Cents ,텐트,38
2107,Guardsmen ,경비원들,90
2324,symbiose ,공생,88
12806,flyve,파리,12
11382,linebacker ,라인 배커,22
10712,lagt,쌓아 올리다,27
10181,Albanian ,알바니아,31
9671,syntese ,합성,34
3562,Penelope ,페넬로페,79
1431,gratuitous ,그럴 필요 없는,94
7795,beruset,술 취한,48
9815,Fang ,송곳니,33
2718,hårdt,거치게,85
6350,Tacoma ,타코마,59
6616,ubegrundet,근거 없는,57
1665,formænd,의장자,93
6557,Sunk ,침몰했다,57
4606,halskæde,목걸이,71
7845,Piper ,피리 부는 사람,48
6568,låne,빌려주 다,57
7531,gavnlig,유익한,50
12690,udvidelse,확장,12
8165,marsvin,돼지 고기,45
4857,raffinaderi,정련소,70
1106,polemic ,논쟁,96
10986,spin,회전,25
11026,hale,꼬리,25
6837,pengesedler ,지폐,55
778,distraught ,미친,98
9916,Dover ,도버,33
13477,lige,똑바로,7
8284,fibrose ,섬유증,45
10082,hule,동굴,31
9963,Toilet,화장실,32
4066,Peroxide ,과산화물,75
13648,Direkte,라이브,6
3235,Rouse ,기상 나팔,82
10876,nepal ,네팔,26
1170,subtype ,하위 유형,96
8229,vakuum,진공,45
11624,arabere ,아랍인들,20
1252,Arginine ,아르기닌,95
7395,hummer,랍스터,51
9105,blasts ,폭발,38
561,Hymen ,처녀막,99
7437,sheriffer,주 장관,51
9075,spredt,뿔뿔이 흩어진,39
2567,brillant,훌륭하게,87
8553,typografisk ,인쇄상의,43
9239,lionel ,라이오넬,38
5739,Pause,멸망하다,63
1064,Ultima ,마지막 음절,96
13148,smuk,예쁜,9
1034,trodsig,도전,97
12060,marks ,점수,17
1764,intertidal ,조경,92
243,reaktivt,반응성,100
7644,oasis ,오아시스,49
2165,Rethink ,재고,89
8179,eksport,내 보내다,45
7197,ærkebiskop,대주교,52
3272,skiløber ,스키 타는 사람,81
1537,Accra ,아크라에서,94
12563,Finland ,핀란드,13
7995,Suez ,수 제,47
12952,Kelly ,켈리,11
13057,Graham ,그레이엄,10
4230,intercept ,가로 챘다,74
240,ubestridt,부정확하지 않다,100
704,lommelygte,플래시,98
707,Afloat ,떠서,98
352,pesky ,페살,100
11228,for eksempel,예,23
2640,betydelige,상당한 것,86
8110,locker ,사물함,46
4458,fingeraftryk,지문,72
9655,budbringer,전령,35
4158,VOLGA ,볼가,75
12521,dot ,점,14
6225,kakerlak,바퀴벌레,60
13394,mødes ,만나다,7
5435,Weir ,둑,65
6892,yap ,얍,55
13473,højere,더 높은,7
7366,Pompeji ,폼페이,51
3943,udnyttet,착취 당함,76
8768,hver dag,매일,41
4668,Jordanian ,요르단의,71
7044,velhavende,풍부한,53
13062,fortalte,말했다,10
9959,Scots ,스코틀랜드 사람,32
6417,strid,싸움,58
731,carpal ,목마,98
2641,malt ,맥아,86
4359,soja,간장,73
7087,HOWDY ,하우스,53
11319,Margaret ,마가렛,22
4210,Syntetase ,신분증,74
3372,Haggard ,매서운,80
642,bitmap ,비트 맵,99
688,fysikere ,물리학 자들,98
4919,domini ,도미니,69
10073,legendarisk ,전설,31
10256,massefylde,밀도,30
8916,Ping ,핑,40
12477,anerkendt,평판 좋은,14
2668,oligarky,과두 정치,86
12461,Wilton ,윌턴 양탄자,14
4967,lakeshore ,호숫가,69
4190,Fleury ,계단,75
7060,Diplomati,외교,53
12635,ulovlig,불법적 인,13
8151,fixture ,고정물,45
682,Bode ,보드,98
9782,trekantet,삼각형의,34
8941,showdown ,발표,40
10094,RITA ,리타,31
1878,Waking ,깨어 있는,91
4690,frey ,자화물,71
13295,Mount ,산,8
7683,Banjo ,밴조,49
4051,sutra,경,75
6265,Optimum ,최적의,59
13439,litteratur,문학,7
12409,afskrække,그만 두게 하다,15
4108,slugger ,슬러거,75
2876,cider ,사과주,84
808,lancelot ,랑게,98
3401,muskler,근육,80
10166,ophørt,중단 된,31
5784,årgang,포도 수확,63
8044,Marian ,마리안,46
11328,Jimbo ,짐보,22
10987,hybrid ,잡종,25
10313,Ign ,불쑥,30
195,bilister,운전자,100
2893,Whipped ,휘핑,84
4992,Corona ,코로나,69
12236,fængsel,감옥,16
10512,væske,액체,28
552,Drifter ,표류자,99
1588,seminal ,정액제,93
8051,gele,젤리,46
3742,indskrevet,쓰는,78
8120,gladiatorer ,검투사,46
3367,fugtig,촉촉한,80
13183,ROMAN,로마 인,9
5591,forkælet,망설임,64
12434,tyrkisk,터키어,14
9031,kostbar,귀중한,39
4627,Newt ,영원,71
6544,Ville,빌,57
11151,skjule,숨다,24
4661,Dade ,다진,71
10024,mand,남편,32
4297,hyacint ,히아신스,74
1173,kelowna ,켈로 나,96
10597,racehorse ,경주마,28
13627,human,인간,6
12724,Mandag,월요일,12
2337,sydpå,남쪽으로,88
13695,forsvar,방어,5
5699,Miscellany ,잡록,63
12205,beholder,큰 상자,16
11204,stolt,자랑스러운,23
3697,PROG ,음식물,78
5813,levee ,제방,63
7133,Casablanca ,카사 블랑카,53
12223,ældre,나이가 들었어,16
5655,sigøjner,집시,64
11139,Eugene ,유진,24
11175,lette,가능하게하다,23
12907,barn,어린이,11
9845,målmand,골키퍼,33
6801,Mae ,마에,55
9869,regere,군림,33
6289,nysgerrighed,호기심,59
10598,fielder ,야수,28
1540,Magnon ,마그네네,94
8365,kernen,핵,44
298,eksponent,멱지수,100
12946,gradering,그레이딩,11
4789,halas ,힐라스,70
9247,orbits ,궤도의 궤도,37
13708,boston ,보스턴,5
10582,bobet ,보석,28
4490,huckleberry ,허클베리,72
7452,kollegaer,동료,50
204,fodarbejde,발놀림,100
7329,tilfredshed,만족감,51
13283,grammatik,문법,8
1591,kondensere,응축하다,93
4185,Springer ,뛰는 사람,75
6060,pascual ,파스칼,61
1352,fordomme,편협한 신앙,95
13531,Busk,부시,6
13151,alligevel,그래도,9
12114,dame,숙녀,17
3318,apotek,약국,81
383,Hillcrest ,힐크레스트,100
11753,Bristol ,브리스톨,19
12186,hoppe,깡충 깡충 뛰다,16
864,mætning,포화,97
3997,helvede,지옥,76
6714,ulykkelig,불행한,56
13623,Rute,강좌,6
5610,gies ,기적,64
4862,sudanesisk ,수단 인,70
279,Fairgrounds ,박람회장,100
6986,pika ,피카,54
2510,crossbow ,석궁,87
1018,slavonic ,슬라브 말,97
8900,undervist,지도받은,40
10362,windsor ,윈저,29
10633,richter ,리리터,27
5693,yeomanry ,자유민,64
2701,dudes ,녀석들,85
8978,snigskytte,저격병,40
10857,slik,사탕,26
9695,maskot,마스코트,34
7902,Martian ,화성인,47
6048,Oui ,오이,61
8061,pacers ,맥박스,46
12676,en del,따로,13
7592,overfyldt,붐비는,49
5656,Stephane ,스테파네,64
7608,Galilei ,갈릴레 아,49
6638,fluor,플루오르,56
4545,deface ,제방하다,72
10033,Standard,기본,32
4439,Tuba ,튜바,72
6839,Bong ,봉,55
11476,højttaler,스피커,21
1821,sherpa ,셰르 파,92
355,Stratojet ,지층,100
8457,Cute ,귀여운,43
8433,lithium ,리튬,43
9461,fidel,피델,36
4100,Korinth ,고린도,75
4628,spongiform ,봉인액,71
1021,Swled ,꾸민,97
5966,thrash ,뒹굴다,61
6108,jordorm,지렁이,61
6597,proto ,프로토,57
10405,støj,소음,29
941,Testikular ,고환,97
2330,undervisning,수업료,88
9744,leopard,표범,34
7725,forsoning,화해,49
6293,saber ,무력,59
7945,støvet,무미 건조한,47
1115,magistrate ,수령,96
10127,beslaglagt,잡아 당김,31
3548,caldera ,칼데라,79
13584,Italien ,이탈리아,6
440,metamorfose ,변형,100
5598,booby ,얼간이,64
5933,piazza ,광장,62
11494,Venus ,금성,21
13393,svar,댓글,7
1324,Annals ,연대기,95
9092,RECOINED ,재조합,39
11245,Kardinal ,추기경,23
1858,beklædning,의복,92
584,gyroskop ,자이로 스코프,99
12999,bøde,좋아,10
5889,meteor ,유성,62
220,Boozer ,술꾼,100
4103,snefald,강설량,75
3312,Provost ,학장,81
12072,corvus ,코르비스,17
4273,sult,굶주림,74
332,tipi ,티니,100
5452,teoretisk ,이론적으로,65
11816,McDonald ,맥도날드,19
2761,hagesmæk,턱받이,85
2892,oversvømmet,융통 스럽다,84
1604,hangar,격납고,93
12221,slog sig ned,안정된,16
12769,hollandsk,네덜란드 사람,12
9726,Planetary ,지구의,34
11065,Shawn ,쇼트,24
7119,Clare ,클레어,53
4514,Darby ,다빈치,72
1874,Phony ,위조품,91
2644,Viskositet,점도,86
1658,gala ,축제,93
7892,rampage ,날 뛰기,47
8425,Horace ,호레이스,43
4891,lub ,윤활제,69
6223,Plutonium ,플루토늄,60
8139,xii ,제 1 차,46
1322,disp ,사기,95
7150,missionær,전도사,53
8143,varieret,변화 있는,45
196,Dingle ,깊고 좁은 골짜기,100
909,til d,토드,97
711,hesteryg,말등,98
9822,saltin,소금물,33
2129,bongo ,봉고,90
11825,formand,의장,19
9972,labrador ,래브라도,32
8141,Albuquerque ,앨버 커크,46
1361,Pele ,펠넷,95
8691,hicks ,힉스,42
5799,whomp,털어 놓다,63
2895,frygtelig,극악한,84
12879,Typer,유형,11
6468,Argent ,은빛,58
4367,Parton ,국부절,73
13197,Cleveland ,클리블랜드,9
7975,arrowhead ,화살촉,47
3503,KALA ,칼라,79
10337,mindste ,가장 작은 것,30
2192,koldere,더 추워서,89
4950,anarkisme ,무정부주의,69
3276,Cavendish ,씹는 담배,81
6845,Hasan ,하산,55
3879,Englishman ,영국인,77
13707,Forventet,예상되는,5
11019,Celtic ,켈트 말,25
2947,geder ,염소,83
12259,han ,남성,16
10153,lomme,포켓,31
7716,Dynamics ,역학,49
13396,farve,색깔,7
10970,tradition,전통,25
10940,Hank ,다발,25
12463,hjørne,모서리,14
10743,abort,낙태,27
6273,græshoppe,메뚜기,59
1089,feminin,여자 같은,96
4883,robbins ,로빈스,69
3994,dime ,단돈 한 닢,76
12693,Samuel ,사무엘,12
555,tåget,흐린,99
12821,fortjeneste,장점,12
