ID,DANOIS,SPAIN,INTERVAL
7823,åbenbaring,revelación,48
7949,Inf ,infa,47
5390,kynisk,cínico,65
1561,overskyet,nublado,94
6302,svimmel,mareado,59
11339,drevet,impulsado,22
1913,Snead ,escaso,91
3865,Bedstefar,abuelo,77
13445,starten,comenzando,7
13516,Guy ,chico,6
8106,bevidst,consciente,46
2713,Avid ,ávido,85
6109,DRAPER ,pañero,61
9815,Fang ,colmillo,33
8841,tegnsætning,puntuación,40
1857,Gunpoint ,punzón,92
10539,tusmørke,crepúsculo,28
11312,fortryd,deshacer,22
10268,Airways ,vías aéreas,30
461,vanedannende,adictivo,99
10941,våbenskjold,cresta,25
11186,leon ,León,23
1311,fratage,privar,95
3749,glat,resbaladizo,78
575,nedsænkning,inmersión,99
3861,offspring ,descendencia,77
2471,Patologi ,patología,87
13757,klippe,rock,5
4503,Starship ,nave estelar,72
3743,Mongolian ,mongol,78
13319,nederste,más bajo,8
6310,Archimedean ,Arquímete,59
6092,slug ,babosa,61
10164,kommunikere,comunicar,31
5875,proteiner ,proteínas,62
1132,okkult,oculto,96
3790,Marquee ,marquesina,77
13750,spore,pista,5
5850,mezzanin,entresuelo,62
8759,magnet,imán,41
8095,pregame ,prejuicio,46
4127,opskrift,receta,75
6306,spray,rociar,59
4607,Mein ,mein,71
12038,Silly ,tonto,17
4298,sanskrit ,sánscrito,74
8602,Dane ,danés,42
8898,vilkårlig,arbitrario,40
562,asparges,espárragos,99
9093,Lover,amante,39
12060,marks ,marcas,17
3256,zirconium ,circonio,82
3577,flise,loseta,79
1117,Sundial ,reloj de sol,96
10716,forfølge,perseguir,27
2329,uendeligt,sin cesar,88
1191,titian ,Tiziano,96
9303,Undid ,deshinchar,37
4819,Saul ,saúl,70
8651,rester ,residuos,42
8206,induktion,inducción,45
3180,renhed,pureza,82
1214,uprovoked,no provocado,96
814,Tabby ,atigrado,98
2629,cleft ,hendido,86
6341,nyhed,novedad,59
11177,Forfattere,autores,23
13731,spansk,español,5
13264,ingen,ninguna,8
10324,gore ,sangre,30
13641,mislykkedes,ha fallado,6
13473,højere,más alto,7
4941,Taxman ,taxista,69
4419,Springbok ,gacela,73
1733,royalties ,regalías,92
2790,axolotl ,ajolote,85
7280,prev ,avance,52
9456,throws ,tiros,36
6821,semimonthly ,semi mensual,55
2722,retssager,litigio,85
8064,herregård,señorío,46
4490,huckleberry ,arándano,72
2661,rigeste,más rico,86
10435,underdown ,entendido,29
3995,Watershed,cuenca,76
4787,tryptophan ,triptófano,70
7208,lepage ,lepágina,52
6115,polet,simbólico,60
7897,knust,destrozado,47
1323,menighed,congregación,95
11391,svensk,sueco,22
5425,emory ,emorio,65
7255,lag ,capas,52
4982,blodskam,incesto,69
8649,betroet,confiado,42
8659,smuds,tierra,42
922,Procurement ,obtención,97
7112,booty ,botín,53
373,Perks ,ventajas,100
3020,vaskepulver,detergente,83
1876,dimethyl ,etano,91
7212,Rejser ,viajes,52
4622,fucker ,Cabron,71
10045,Rouge ,colorete,32
5157,undercover,clandestino,67
5178,CAIN ,Caín,67
10214,mægtig,poderoso,30
3345,frisure,peinado,81
2776,antikviteter,payasadas,85
3933,udtale,pronunciar,76
8885,effektivitet,eficiencia,40
12950,egnet,apropiado,11
2597,Robe ,túnica,86
10505,fest,celebracion,28
7310,drik,bebida,52
12338,indstilling,ajuste,15
11303,blandt andet,entre,23
3408,Redwood ,secoya,80
8502,Calculus ,cálculo,43
4201,Parc ,parc,74
5134,zulu ,zulú,68
13314,gal ,galón,8
13575,olympiske,olímpico,6
7177,praktisk,conveniente,52
5589,phased ,fasado,64
13476,persisk ,persa,7
13209,Ray ,rayo,9
13038,syre,ácido,10
7248,brøling,rugido,52
13376,enzym ,enzima,8
7135,HUEMUL ,huemul,53
1967,clough ,currícula,91
6259,loyalitet,lealtad,59
3470,FOB ,engañar,80
9360,konvertere,conversos,37
9764,ozOne ,ozono,34
11446,for evigt,Siempre,22
3323,spick ,hispano,81
12341,Muhammad ,Mahoma,15
11078,Explorer ,explorador,24
5391,fedt,grasa,65
1048,Grane ,grano,97
6647,levedygtig,viable,56
11637,sammenligne,comparar,20
1903,Moslem,musulmán,91
8186,cinderella ,Cenicienta,45
12037,samarbejde,cooperación,17
12079,amatør,aficionado,17
898,behemoth ,gigante,97
9531,Geneva ,Ginebra,35
13755,Upload,subir,5
4158,VOLGA ,Volga,75
4189,Hibernian ,irlandés,75
12482,glas,vidrio,14
5760,skynde sig,apurarse,63
8032,cutler ,cuchillero,46
4714,chipper ,alegre,71
10230,afføring,heces,30
9763,Knox ,knox,34
4224,skyggefuld,sombreado,74
13608,Browser ,navegador,6
5524,Stint ,escatimar,65
2603,skæv,torcido,86
4947,gentaget,reiterado,69
7168,CARIOCA ,carioca,53
2186,nedsænket,sumergido,89
11088,Censoreret,censurado,24
5050,tufts ,mechones,68
12969,indlysende,obvio,10
123,Salaam ,zalema,100
12133,Edge ,borde,17
6286,hæmmer,inhibidor,59
7169,viser sig,apagar,53
4115,shorthand,taquigrafía,75
4319,psykiatrisk,psiquiátrico,74
9351,sahara ,Sáhara,37
5403,kant,borde,65
12125,lejligheder,ocasiones,17
7755,AQUA ,agua,48
13466,hånd,mano,7
13421,Marine ,marina,7
7515,udstille,exposición,50
4596,boosted ,impulsado,71
13360,citeret,citado,8
9355,umpire ,árbitro,37
11455,bonus,prima,21
10098,eskortere,escolta,31
12548,udveksling,intercambio,14
11818,ACC ,accidente,19
7458,Rollback ,Retroceder,50
3603,Byg op,construir,79
2378,MANSIGNOR ,monseñor,88
3038,Sunfish ,pez solar,83
10998,weren ,sentimiento,25
4479,Heer ,alero,72
13758,syd ,meridional,5
4723,gammeldags,arcaico,70
12265,kulstof,carbón,16
478,posthumous ,póstumo,99
4976,diagnose,diagnóstico,69
10473,Judaisme ,judaísmo,29
12376,primært,ante todo,15
10879,Albany ,albanía,26
9051,Lissabon ,Lisboa,39
5174,fritid,ocio,67
3929,isthmus ,istmo,77
13026,oberst,coronel,10
2457,lavede mad,cocido,87
1997,Baun ,baun,91
2296,Outplayed ,superado,89
11103,i går,ayer,24
5867,Tubman ,tubero,62
3112,ratchet ,trinquete,82
11997,forsegle,sello,18
6747,møbel,mueble,56
8030,jerm ,jermante,46
4527,efternavne,apellidos,72
11546,flad,Departamento,21
6412,ditto,ídem,58
2143,Vacuole ,vacuola,90
5258,ansvarlig,responsable,66
2335,Navneake ,homónimo,88
13669,indtastet,ingresó,5
758,GAWAIN ,gawain,98
8656,pagt,pacto,42
10477,skiftet,cambiado,29
136,custard ,lactoso,100
5007,momma ,mamá,68
11669,Vernon ,vernón,20
11218,mainstream ,convencional,23
5069,træk ned,derribar,68
5108,abrupt,abruptamente,68
5118,Woodland ,bosque,68
6628,Kaukasus ,Cáucaso,57
9458,Tens ,tenso,36
11673,Hydrogen ,hidrógeno,20
6809,Abby ,abby,55
11894,Margin ,margen,18
6787,lords ,señores,55
7418,hurtigere,más rápido,51
9657,iso ,Yo asi,35
161,beskidte ,asqueroso,100
6715,lukning,encerrar,56
8916,Ping ,silbido,40
5224,Gabby ,hablador,67
7771,fortryde,arrepentirse,48
9145,plader,platos,38
1123,orbicle ,orbícula,96
3667,Romulus ,Rómulo,78
11333,pakke,paquete,22
7822,CABAL ,cábala,48
3960,kastanje,castaña,76
12187,Mercury ,mercurio,16
10222,HOOVER ,aspiradora,30
9435,hundehvalp,cachorro,36
3253,sizely,considerable,82
4144,tora ,talla,75
3486,smack ,tortazo,79
12070,Hammer,martillo,17
12284,Peru ,Perú,15
7926,længde,longitud,47
1451,trappe ,escalera,94
11217,smuk,hermosa,23
6736,havkat,bagre,56
6345,lærling,aprendiz,59
2082,bitterly ,amargamente,90
13782,sejr,victoria,5
10190,lovgivning,legislación,31
13183,ROMAN,romano,9
13764,stærkt,fuertemente,5
6963,valnød,nuez,54
12577,følte,sintió,13
12272,opløst,disuelto,16
10604,gonna ,ir a,28
11147,indfødte ,indígena,24
13533,tidligere,previamente,6
3873,eponymous ,epónimo,77
9885,atten,Dieciocho,33
1511,gait ,paso,94
8245,byrde,carga,45
621,Warflanes ,avelandas,99
6781,foreman ,capataz,56
4124,falme,desvanecerse,75
5545,frost ,escarchado,65
7281,dev ,devanar,52
5023,lukket,adjunto,68
6896,handsker ,guantes,55
4626,spore ,espora,71
5525,hurtigt,rápidamente,65
572,sovesal,dormitorio,99
7801,fastgørelse ,tenencia,48
2906,Byzantium ,Bizancio,84
6021,quiz,prueba,61
13126,kunstværk,obra de arte,9
2291,XVII ,xvii,89
2954,skåret,rebanado,83
8202,botanik,botánica,45
845,Snatch ,arrebatar,98
6209,Entropy ,entropía,60
11020,vurdere,evaluar,25
11390,Log på,acceso,22
12183,påstande,alegatos,16
8456,etnicitet ,etnicidad,43
12149,vidste,supo,16
13648,Direkte,En Vivo,6
2658,faltered ,vacilado,86
5536,håndbog,manual,65
10943,Deli ,fiambres,25
8282,Sears ,sensa,45
3750,Ural ,ural,78
272,Skyway ,ruta aérea,100
3311,Summary ,sumamente,81
1270,ærlig,antes de,95
7578,Scotch ,escocés,50
12684,tastaturer ,teclados,13
267,lenient ,indulgente,100
11445,Coulthard ,COULTHARD,22
2204,CONSORT ,consorte,89
13179,Længde ,longitud,9
12173,Millennium ,milenio,16
10446,nakke,cuello,29
7830,Madman ,loco,48
7621,Unanimous ,unánime,49
4147,PAPAL ,papal,75
12334,modstand,resistencia,15
7536,dødbringende,letal,50
927,Britten ,brotado,97
9361,Bret ,brete,37
9218,forhistorisk,prehistórico,38
3979,skildpadde,tortuga,76
12216,anon ,luego,16
12078,tredive,treinta,17
1896,num ,numero,91
4781,reuben,reubijo,70
4053,HUFF ,Suspiro,75
6152,beskyttende,protector,60
1474,seletøj,aprovechar,94
5482,bestræbelse,esfuerzo,65
9984,gidsel,rehén,32
3913,effigy ,efigie,77
5019,HABITAT ,habitat,68
2824,yderste,mayor,84
10947,stolthed,orgullo,25
6451,oplader ,cargador,58
10675,Spare ,repuesto,27
13702,data,datos,5
10964,frimærke,sello,25
4647,henvisning,remisión,71
10457,græs,hierba,29
13586,Født,nacido,6
6883,skoldkopper,varicela,55
12270,uhyre,monstruo,16
1654,nådesløst,sin piedad,93
8928,sømand,marinero,40
13437,refereret,referenciado,7
6033,betegnet,firmificado,61
3647,remskive,polea,79
8056,Coulter ,cuchilla,46
6573,på forhånd,antemano,57
1030,scud ,carrera,97
5452,teoretisk ,teóricamente,65
13508,Trace ,rastro,7
4292,GEM ,joya,74
12572,frihed,libertad,13
555,tåget,neblinoso,99
717,indgående,entrante,98
3477,diphosphat,difosfato,79
4118,skjulte,escondido,75
5566,Overture ,obertura,65
11149,Hent,descargar,24
8417,orion ,Orión,43
8383,tragisk,trágico,44
3277,omfavnet,abrazado,81
8810,Polka ,polca,41
11577,monaco ,Mónaco,21
2985,CONG ,cong,83
7839,vane,hábito,48
8838,voldsom,intenso,41
9298,velgørenhed,caridad,37
6692,Bestowed ,prometido,56
9737,Ease ,facilitar,34
8402,kurdisk ,kurdo,44
3488,Chameleon ,camaleón,79
5881,kulbrinte,hidrocarburo,62
3806,tæmme,domar,77
7960,et stykke,una pieza,47
6496,herskere ,gobernantes,58
12747,ankom,llegado,12
8630,muldvarp,lunar,42
9799,ranger ,guardabosque,33
5972,farvel,despedida,61
11554,hårdere ,más difícil,21
8924,popcorn,Palomitas,40
9895,Registrering,registro,33
3888,CASA ,Casa,77
13277,vejr,tiempo,8
4948,kompatibel,obediente,69
2469,forkælet,predestinado,87
7868,lønninger ,salarios,48
1387,anamorphic ,anamórfico,95
12241,opdelt,dividido,16
5082,uanset,a pesar de,68
207,cunctator ,cocodrilo,100
10030,Skinner ,desollador,32
3962,moroner ,idiotas,76
7494,bruser,ducha,50
12829,baby ,bebé,11
8611,druer,uvas,42
9484,Wolves ,Lobos,36
2377,fastslå,cerciorarse,88
7044,velhavende,adinerado,53
291,Skematisk,esquemático,100
13644,landsby,pueblo,6
2993,Scrum ,melé,83
11769,Abraham ,Abrahán,19
8480,salat,ensalada,43
9098,iodide ,yoduro,39
3619,Shiv ,shiv,79
6945,afskaffet,abolido,54
13261,bank,Banco,8
9945,ROLAND ,roland,32
5751,HANNA ,Hanna,63
12045,MILWAUKEE ,Milwaukee,17
4816,garderobe,guardarropa,70
7101,Farmest ,menos,53
12258,formode,sospechar,16
8853,Monkeys ,monos,40
4734,Coolest ,más fresco,70
3558,lægge op,Layo,79
10451,uhøflig,maleducado,29
51,Accholader ,consolados,100
4295,saks,tijeras,74
13675,masse,lote,5
7254,at snyde,infiel,52
4541,bobcat ,gato montés,72
6240,opfordrer,urgencia,59
6808,Orphic ,órfico,55
11760,biskop,obispo,19
3423,Armory ,arsenal,80
10399,nøgen,desnudo,29
43,Stature ,estatura,100
1593,finansieret,financiado,93
6011,diakon ,diácono,61
5346,Snowy ,Nevado,66
6071,stiv,rígido,61
5128,Kola ,kola,68
7639,AEROMEDICAL ,aeromédico,49
12910,vold,violencia,11
5373,ext ,extinguirse,66
10085,hypotese,hipótesis,31
1861,Musher ,muser,92
6140,glat,resbaloso,60
12105,Arabien ,arabia,17
9471,Isoleret,aislado,36
11693,jordskælv,terremotos,20
2156,Chem ,químico,89
264,amatørlig,aficionado,100
2013,almindeligt,vulgar,90
6679,kalksten,caliza,56
464,Falsehood ,falsedades,99
1662,Avionics ,aviónico,93
11195,arter ,especies,23
6471,beriget,fortificado,58
4262,drab,homicidio,74
10028,flygtning,refugiado,32
11335,allan ,Alano,22
11952,folketælling,censo,18
10985,himmel,cielo,25
8864,Woody ,leñoso,40
4350,kedelig,tedioso,73
7821,Påmindelse,recordatorio,48
9168,prærie,pradera,38
10514,rygter ,rumores,28
8358,sekstende,decimosexto,44
2980,højere,más alto,83
2258,plaid ,tartán,89
11861,Warren ,madriguera,19
12830,bacon,tocino,11
2715,gigs ,eventos,85
12677,forsøg,prueba,13
6993,leeward ,sotavento,54
10466,stærkere ,más fuerte,29
11827,farvel,adiós,19
2656,Pathan ,patán,86
11615,undersøgelse,encuesta,20
3207,spænding,suspenso,82
12799,modstand,oposición,12
4827,vildt,salvajemente,70
8891,Maximus ,máximo,40
10878,Symboler ,símbolos,26
10719,Pennant ,banderín,27
9782,trekantet,triangular,34
547,forsinket,atrasado,99
9720,Ajax ,ajax,34
9101,Judo ,judo,39
3240,Pulsar ,púlsar,82
4461,Quakers ,cuáqueros,72
6507,hvorved,por lo cual,58
2593,omarbejdet,reelaborado,86
11787,underlegen,inferior,19
11115,østers,ostra,24
5034,Lessacy ,literatura,68
9490,Footy ,cariño,36
2545,ujævn,desigual,87
887,mildt,levemente,97
13680,Indien ,India,5
10702,skinnende,brillante,27
4361,snapping ,enchufe,73
923,Hustle ,ajetreo,97
12739,samle,reunión,12
11187,Swiss ,suizo,23
10106,stof,sustancia,31
12374,UPDATE ,actualizar,15
9335,drat ,dramático,37
5339,rumielt ,espacial,66
1093,quill ,pluma,96
4510,lax ,flojo,72
6196,poodle ,caniche,60
9581,førnævnte,citado,35
1987,UNEXPLODED ,no explotado,91
3172,crippled ,lisiado,82
11672,Evaluering ,evaluación,20
5999,jævnt,igualmente,61
3881,Amal ,amal,77
13626,klar,claro,6
7170,rebounded ,rebotó,53
3532,Wetland ,humedal,79
6500,Attila ,atila,58
13615,kinesisk,chino,6
2476,gitter,enrejado,87
3467,udsteder ,editor,80
8693,molly ,muchacha,42
2739,skolepige,colegial,85
11744,renæssance ,Renacimiento,19
7382,praktisk,práctico,51
602,Sina ,sina,99
13001,Cairns ,mojador,10
1446,majestætisk,majestuoso,94
12655,ville ikke,sería,13
4961,vastly ,vastamente,69
4367,Parton ,paréntara,73
4627,Newt ,tritón,71
1540,Magnon ,magnontal,94
7584,bunt ,tizón,50
5366,alger,algas,66
3720,løvfældende,caduco,78
2288,sow ,sembrar,89
6256,rystede,estremecerse,59
573,Reptilian ,reptil,99
8412,Porto ,Oporto,44
10404,snavs,inmundicia,29
11153,volleyball ,vóleibol,24
10216,Hale ,sano,30
2452,latterligt,Se rió,87
4336,Cretaceous ,cretáceo,74
13182,hører til,pertenece,9
1941,mayonnaise ,mayonesa,91
11773,brasilianske,brasileño,19
158,hæftemaskine,engrapadora,100
12656,Jeg er,Yo soy,13
3040,murværk,albañilería,83
8247,funky ,miedoso,45
12869,norge ,Noruega,11
3820,Tavern ,taberna,77
1539,orpheus ,Orfeo,94
9958,fløjet,volado,32
101,Humpback ,jorobado,100
1785,kloak,alcantarilla,92
8026,hertuginess ,duquesa,46
690,foreskrevet,prescrito,98
8943,ødelæggende,devastador,40
4004,Woodruff ,leña,76
1731,redone ,rehacer,92
12040,kriminel,delincuente,17
6797,Sim ,simulación,55
7899,interchange ,intercambio,47
5831,Breech ,recámara,62
916,Pease ,guisantes,97
282,canisters ,barcos,100
7840,løgner,mentiroso,48
1551,BURR ,rebaba,94
4544,takster ,tarifas,72
10679,løfte,promesa,27
7053,PISA ,pisa,53
13364,libanon ,Líbano,8
12934,haven ,refugio,11
1011,sober ,sobrio,97
13488,kirke,Iglesia,7
11656,falder ,descendente,20
8799,vidnesbyrd,testimonio,41
9962,sjældent,casi nunca,32
10531,koordinater ,coordenadas,28
12859,skal,deberá,11
5969,nøgen,desnudo,61
8423,uventet,inesperado,43
1280,punkteret,perforado,95
12635,ulovlig,ilegal,13
3899,Assam ,asno,77
13252,klokke,campana,8
12935,Fred ,fred,11
1453,kørebane,calzada,94
10509,behandlet,repartido,28
11506,Ansøgning,solicitud,21
12815,anslået,estimado,12
1298,Aperture ,abertura,95
11805,fabrik,fábrica,19
9165,hæle,tacones,38
11559,skal,cascarón,21
9950,omringet,rodeado,32
13637,markeret,etiquetado,6
12235,langsom,lento,16
11067,tilfældigt ,al azar,24
12905,Spinster ,solterona,11
2952,Hydrolase ,hidrolasa,83
5449,Spurious ,espurio,65
3426,cessation ,cesación,80
11169,undskyldning,excusa,24
13692,kæmpe stor,enorme,5
595,mononatium,monosodio,99
984,Texan ,texano,97
6308,Ezra ,ezra,59
4330,TENACIOUS ,tenaz,74
1135,myology ,miología,96
6429,behandling,tratando,58
9649,frokost,comida,35
930,gearing ,aprovechar,97
10880,genopretning,recuperación,26
494,migræne ,migraña,99
1419,rariteter ,rarezas,94
31,Greaves ,rodilleras,100
11703,forkert,incorrecto,20
8637,jærv,glotón,42
3802,munch ,mascar,77
3852,thwarted ,frustrado,77
8279,Mara ,mara,45
8229,vakuum,aspiradora,45
13716,smith ,Herrero,5
9433,Gaelic ,gaélico,36
7427,belønning,recompensa,51
9840,engagerende,atractivo,33
13699,Tips,sugerencia,5
13605,Sport ,Deportes,6
11914,gård,granja,18
12624,santa,Papa Noel,13
11449,over,frente a,21
12820,antage,asumir,12
2664,Platonic ,platónico,86
9187,suppe,sopa,38
11415,raid,Redada,22
331,Dawe ,dava,100
6511,kenyan ,Kenia,58
4028,dike ,dique,75
2491,Billeder,biliar,87
967,psykiater,psiquiatra,97
2281,Gunshot ,cañonazo,89
2960,hobbyer ,aficiones,83
8825,købmand,comerciante,41
1282,levende,vívido,95
11198,taktik,táctica,23
1596,Slew ,montón,93
13686,påstand,afirmar,5
1923,sømand ,marineros,91
7757,dødelig,mortal,48
3621,TOTENT ,teniente,79
10824,fokuseret,enfocado,26
4688,kantsten,bordillo,71
8252,skyline ,horizonte,45
7709,porcupine ,puerco espín,49
13515,Miles ,millas,7
6052,Guan ,guan,61
8690,desværre,tristemente,42
10949,Warszawa ,Varsovia,25
5787,Manly ,varonil,63
6039,Mullet ,mójol,61
5456,bærer ,portador,65
10984,kastet,arrojado,25
10519,Norsk,noruego,28
13786,Sjælland,zelanda,5
6649,borderline ,límite,56
5506,kvota,cuota,65
11985,sukker,azúcar,18
8700,fordeling,prorrateo,42
2229,Teal ,trullo,89
9063,flaske,botella,39
1040,makeshift ,improvisado,97
13259,præmie,premio,8
10654,Catcher ,receptor,27
10687,Lotus ,loto,27
11036,halvtreds,cincuenta,25
11068,stærkest ,más fuerte,24
13330,områder,zonas,8
4718,opal ,ópalo,71
5123,Fey ,vidente,68
13238,mestre,Maestro,9
8071,endeløs,interminable,46
5168,Sant ,sant,67
2720,cursory ,superficial,85
510,udated ,sin fecha,99
12069,flyde,flujo,17
3159,Lowery ,inquieto,82
7937,grus,grava,47
13166,tårn,torre,9
6641,EUROPA ,europa,56
1485,Jumpsuit ,mono,94
5618,solsikke,girasol,64
12901,økonomi,economía,11
396,buttede,regordete,100
6107,slange,manguera,61
1922,slim,moco,91
4668,Jordanian ,jordanio,71
2539,stedet,lugar,87
323,bouncer ,bravucón,100
8511,muskuløs,muscular,43
11274,Serienummer,de serie,23
13548,formel,fórmula,6
9999,Madden ,enloquecer,32
56,ova ,óvulo,100
5619,fife ,pífano,64
13143,mørk,oscuro,9
9226,displays ,pantallas,38
6792,Rhythmic ,rítmico,55
8671,isnt ,no es,42
246,forvalte,administrar,100
9148,Lyon ,lyon,38
13570,lejr,acampar,6
13507,post,correo,7
1649,Perdue ,perdurar,93
11772,anerkendt,Reconocido,19
8801,Broadcaster ,locutor,41
7470,EXPO ,expo,50
8567,seismic ,sísmico,42
11942,Wade ,vadear,18
2727,frodige,fértil,85
7395,hummer,langosta,51
7482,usher ,ujier,50
13527,Tjenester ,servicios,6
13734,klar over,consciente,5
1025,Parr ,salmoncillo,97
1648,symmetrisk ,simétrico,93
4617,lat ,latino,71
12041,forslag,sugerencia,17
8208,EDEN ,Edén,45
3683,ildsten,firstone,78
12091,ledelse,liderazgo,17
4385,Snapper ,pargo,73
3489,Calypso ,calipso,79
8971,konvoj,convoy,40
7194,Barlow ,barlo,52
4054,billedlig,pictórico,75
5963,genindføre,reintegrar,61
9280,puck ,disco,37
6724,Madam ,señora,56
8760,angriber ,huelguista,41
12902,få øje på,lugar,11
12383,kort,breve,15
10285,større,más grande,30
11697,wow ,Guau,20
12415,frit,libremente,14
4682,Banketter,banquete,71
3410,stroud ,estruendo,80
233,defied ,desafiado,100
5048,Reddy ,rojizo,68
11642,oprør,rebelión,20
12681,Con ,estafa,13
13657,atlantisk,atlántico,5
1972,Bantu ,bantú,91
10263,Interim,provisional,30
7853,vugge,cuna,48
9352,Bali ,bali,37
2762,Hatteless ,sin heos,85
10938,sandet,arenoso,25
13709,på trods af,A pesar de,5
289,mikroskopi ,microscopía,100
8718,udløser,desencadenar,41
6265,Optimum ,óptimo,59
11599,PASCAL ,pascal,20
11917,optaget,ocupado,18
2007,Tømrere ,carpinteros,90
11297,femten,quince,23
6899,Ghosts ,fantasmas,55
4227,hog ,cerdo,74
9533,genopbygget,reconstruido,35
12834,stål,acero,11
639,numbat ,numero,99
6653,kridt,tiza,56
10227,eksklusiv,exclusivo,30
165,Cirque ,circo,100
7978,knude,nudo,47
5345,vild kat,gato montés,66
11621,ruth ,piedad,20
8668,elfenben,Marfil,42
11928,SEMPER ,semper,18
606,kørt ned,atropellar,99
7493,bevidstløs,inconsciente,50
12370,æble,manzana,15
6124,sofistikeret,sofisticado,60
4769,Camaron ,camarón,70
6266,kostumer ,trajes,59
948,cumulus ,cúmulo,97
121,svovl ,azufre,100
7661,talje,cintura,49
4965,Avalon ,aval,69
162,Bacillus ,bacilo,100
4915,CAV ,cava,69
2871,pubic ,púbico,84
7391,god mand,buen hombre,51
4309,blid,amable,74
12718,sende,enviar,12
2487,Coney ,conejo,87
6816,lute ,laúd,55
9996,crimson ,carmesí,32
6231,frikendt,pagado,60
