ID,DANOIS,JAPAN,INTERVAL
5200,pedel,名古官,67
12453,spredning,拡大,14
1596,Slew ,眠って,93
1991,mormor,おばあちゃん,91
8902,tand,歯,40
4556,Flav,フラボ,72
10073,legendarisk ,伝説の,31
3166,KEA ,ケアーズ,82
9595,nørd,オタク,35
7003,Hogg ,豚,54
10706,feber,熱,27
10555,Flores ,フローレス,28
8769,menu,メニュー,41
940,troupe ,劇団,97
13315,invasion,侵入,8
4076,burrito ,ブリトー,75
8435,evig,永遠,43
12849,syndrom,症候群,11
12414,Mars ,火星,14
1314,shaman ,シャーマン,95
11673,Hydrogen ,水素,20
11654,ejendomsret,所有,20
5894,aftræk,排出する,62
5175,Vaginal ,膣,67
9734,Lunar ,月,34
12224,tættere,クローザー,16
5547,pasha ,パシャ,65
9888,Marx ,マルクス,33
10784,søger,求める,26
4956,Axel ,アクセル,69
6521,yea ,ええ,58
752,Tarot ,タロット,98
7794,forslag,命題,48
5223,depots ,居場所,67
8944,omend ,にもかかわらず,40
5482,bestræbelse,努力,65
6627,sushi ,すし,57
279,Fairgrounds ,フェアグラウンズ,100
8085,freemasonry ,フリーメーソン,46
9993,stipendium,奨学金,32
11153,volleyball ,バレーボール,24
792,dermatologi ,皮膚科,98
2379,armbånd,ブレスレット,88
12629,Elizabeth ,エリザベス,13
2942,blomst,花,83
2027,mockery ,嘲笑,90
9642,teknik,技術,35
12071,opløsning,解決,17
9959,Scots ,スコットランド,32
13042,tally ,タリー,10
232,Chalde,ちゃんちゃん,100
8486,Stenmur,石垣,43
5850,mezzanin,メザニン,62
8548,rasende,激怒,43
4660,tho ,或いは,71
9065,Søger ,シーカー,39
10778,fantastisk,驚くばかり,26
3360,grounder ,ゴロ,81
1825,tømmermænd,二日酔い,92
13615,kinesisk,中国語,6
12210,HONDA ,ホンダ,16
7649,Dundee ,ダンディー,49
3542,Broderi ,刺繍,79
4684,Bonusser ,賞金,71
8999,upåliteligt,信頼できない,39
9163,Keen ,鋭い,38
6843,vegetarisme ,菜食主義,55
1059,zeal ,熱意,96
8743,nedrevet,破壊された,41
10544,forstået ,了解した,28
5622,dwarfisme ,矮小,64
247,rådgivning,カウンセリング,100
7851,grusomheder ,アクロコース,48
9738,Cam ,カム,34
860,Bowers ,ワンキング,97
6703,hævn,復讐,56
3221,Wavy ,波状,82
12404,forsvar,防衛,15
6028,tasker ,袋,61
4406,hemmelighed,秘密,73
7196,Athena ,アテナ,52
6130,squeak ,握手,60
744,dyrt,心から,98
5474,ulighed,不平等,65
2134,Geisha ,芸者,90
5216,postkort,はがき,67
9361,Bret ,ブレット,37
2157,lækker,漏え,89
6660,Centenary ,百減国,56
13557,Royal,王立,6
8024,Paramount ,パラマウント,46
5177,Spalding ,スパープアップ,67
9414,mango ,マンゴー,36
9119,omega ,オメガ,38
995,slaver ,スラブ,97
1650,cheddar ,チェダー,93
3147,insulin,インスリン,82
12057,Pseudomonas ,シュードモナス,17
1338,retfærdighed,正義,95
13554,fremhævet,はげ,6
5883,komprimeret,圧縮された,62
7234,kapitalist,資本主義者,52
8261,jeep,ジープ,45
7642,Geo ,ジオ,49
983,genoprettet,再確立されました,97
12316,mexicansk,メキシコ,15
9049,Youngest ,最年中,39
6489,warped ,歪んだ,58
5282,minuteman ,マイチュンマン,66
11980,dollars ,ドル,18
6251,drukning,溺死,59
6135,sie ,シーリー,60
13044,tjent,獲得した,10
12342,hukommelse,メモリー,15
6998,svagere,弱りに,54
6046,biomer,バイオーム,61
3081,defekt,欠陥,82
13312,eventuelt,おそらく,8
376,silica ,シリカ,100
3138,nærmere,近くに,82
879,amarillo ,アマリロ,97
9044,Maritime ,海配便,39
1917,manifolds ,マニホールド,91
1646,pahlavi ,パラビ,93
2589,bekendtskab,知り合いに,86
12628,Francis ,フランシス,13
1337,latent ,潜在的な,95
2321,baseline ,ベースライン,88
1168,lobe ,葉,96
10281,filippinsk,フィリピン人,30
3560,optimistisk,楽観的,79
10068,journalister,ジャーナリスト,32
3287,nerver,神経,81
293,Undeniably ,絶対に,100
8412,Porto ,ポルト,44
1091,indicier,因用的,96
7762,skelettal,骨格,48
2875,leprechaun ,レプラコン,84
8903,autonom,自主的な,40
12692,venlige,フレンドリー,12
3523,Hwan ,華々しい,79
9004,Bravo ,ブラボー,39
10404,snavs,汚い,29
5075,leverandør,サプライヤー,68
504,døbt ,洗礼,99
13608,Browser ,ブラウザ,6
9512,erin ,エリンティー,36
8155,rack ,ラック,45
449,redningsbåd,救命ボート,100
198,sepoys ,セポイズ,100
13180,forbrydelse,犯罪者,9
11703,forkert,不正確,20
9903,peloton ,ペロトン,33
890,ternary ,三成分,97
740,ortogonal ,直交する,98
6554,DAK ,薄暗い,57
12748,ven ,友達,12
10060,stubbe ,切り株,32
3904,glat,滑らかに,77
902,Mulligan ,マリガン,97
344,termit,テルマイト,100
7802,Patricia ,パトリシア,48
6632,mastodon ,マストドン,57
7648,Adventist ,冒険主義者,49
12147,teater,シアター,16
5209,Hasty ,慌しい,67
4213,Bing ,焼き,74
9415,chikane,嫌がらせ,36
757,pandemi,パンデミック,98
2073,pokal,ゴブレット,90
8617,frontal,前後に,42
8977,kitty ,キティ,40
3097,Punta ,プンタ,82
3006,methicillin ,メチシリン,83
5430,Dionysus ,ディオニュソス,65
2978,Metropolis,大都市,83
595,mononatium,モノコジウム,99
4300,Fairbanks ,フェアバンクズ,74
10713,Carnegie ,カーネギー,27
1987,UNEXPLODED ,不発,91
5159,FIACO ,フィアスコ,67
6138,auteur ,オートジュール,60
65,Saddened ,悲しい,100
11650,fortjener,に値する,20
8619,Augusta ,オーガスタ,42
11576,organisation,組織,21
6652,Outlet ,出口,56
8395,analytikere ,アナリスト,44
9375,Turks ,タークス,37
12163,Montana ,モンタナ,16
7834,MIS ,誤った,48
9458,Tens ,テンズ,36
3859,rådne,腐敗,77
1660,ryger ,喫煙者,93
12817,fanget ,捕獲された,12
13035,Holland ,オランダ,10
2638,Woolwich,ウールウィッチ,86
9801,vitamin,ビタミン,33
7766,råbe,叫ぶ,48
2217,trætte,疲れた,89
11451,Beta ,ベータ,21
12973,fjende,敵,10
7644,oasis ,オアシス,49
243,reaktivt,反応する,100
11667,tyveri,盗難,20
1133,banda ,バンダー,96
10736,profanity ,冒涜,27
12415,frit,自由に,14
8366,henfald,減衰,44
2211,SLPT ,眠った,89
10584,seoul ,ソウル,28
5215,rigelig,十分な,67
12751,Dick ,ディック,12
10810,købt,買った,26
11965,cannabis ,大麻,18
2320,Sway ,揺り動く,88
10800,ejendomme,プロパティ,26
1700,Bogart ,ボーガルト,93
1302,Westbound ,西部,95
6591,rubble ,瓦礫,57
45,Flashbacks ,フラッシュバック,100
8229,vakuum,真空,45
2526,Ligament ,靱帯,87
4507,vente,待つ,72
7492,firewall ,ファイアウォール,50
930,gearing ,てこの作用,97
10428,Stabil,安定,29
3260,overdrevent ,過度に,81
8329,CUBIC ,キュービック,44
3800,mæslinger,麻疹,77
3835,vagtpost,センセイン,77
11510,stats ,統計,21
8894,Potomac ,ポトマス,40
4,amorf,まとまりのない,100
10809,grew ,育った,26
1516,chemise ,シュミーズ,94
12985,Østrig ,オーストリア,10
4186,Hephaestus ,ヘファエスタス,75
5104,rue ,巷,68
5471,Encore ,アンコール,65
4716,hamstring ,ハムストリング,71
3409,Tigris ,チグリス,80
6408,louvre,ルーバー,58
2876,cider ,サイダー,84
13113,kapital,資本,9
10460,Epic ,大作,29
5898,veto,拒否,62
5459,Stronghold ,堡塁,65
11365,Jacob,ヤコブ,22
12700,acroterion ,アクロテリオン,12
12429,evangelium,福音,14
4880,Mercenary ,傭兵,69
11917,optaget,占領,18
3605,larve,毛虫,79
3422,kovalent ,共有結合,80
9271,gulerod,にんじん,37
11373,versa ,逆,22
10332,panter,パンサー,30
7868,lønninger ,賃金,48
1200,Stew ,シチュー,96
7550,midsommer ,真夏,50
6334,kvotienten,商,59
13555,værdsat,感謝,6
6961,Freeway ,高速道路,54
6186,astrodome ,アストロドーム,60
5225,sadel,サドル,67
6397,Premise ,前提,58
3451,footer ,フッター,80
12855,Belgien ,ベルギー,11
2117,sho ,翔,90
9,Geeks ,オタク,100
7099,Dix ,ディックス,53
4914,sophocles ,ソフォカム,69
13171,guide,ガイド,9
12425,midnat,夜中,14
8189,Meek ,おとなしい,45
2571,Bonfire ,焚き火,87
12532,malo ,マロ,14
3844,Oliva ,オリバ,77
5387,mudret,泥だ,65
2702,glans,シーン,85
9580,tango ,タンゴ,35
7180,rodet,混雑,52
1264,spørgeskema,アンケート,95
291,Skematisk,概略,100
1768,Pensions,前哨戦,92
11434,ubesejret,無敗,22
11107,næsten,しそうにない,24
1097,mareridt,悪夢,96
4725,slikke,舐める,70
12386,Hitler ,ヒトラー,15
6067,buffaloes ,バッファローズ,61
2313,pounding ,ドキドキ,88
5333,Axles ,車軸,66
11082,hjemsøgt ,幽霊,24
13068,bror,兄弟,10
6503,overhead,オーバーヘッド,58
2862,CANES ,杖,84
12006,ulige,奇数,17
12267,dermed,それゆえに,16
8245,byrde,重荷,45
12302,scanning,スキャン,15
8063,parametre,パラメーター,46
9318,Ceres ,セレエレス,37
9926,leicester ,レスター,33
9113,Cone ,円錐,38
10021,kashmir ,カシミール,32
9333,polly ,ポリー,37
7900,lindre,緩和,47
6631,vandmelon,スイカ,57
13379,give ,与える,7
10578,optagelser ,映像,28
3732,Cro ,胡同,78
11428,Søster ,妹,22
11424,argentinsk,アルゼンチン,22
7549,HANOVER ,ハノーバー,50
4791,Drury ,ゆがんで,70
9471,Isoleret,分離された,36
3441,grandmaster ,祖母屋,80
8505,Talbot ,タルボット,43
5635,minder om,彷彿,64
4433,Glutamat ,グルタミート,72
10799,Bowler ,ボウラー,26
163,Kana ,仮名,100
5859,Smee ,笑う,62
11766,Ralph ,ラルフ,19
6919,tertiære,而合,55
1435,vågen,起きている,94
3647,remskive,滑車,79
295,frugtløs,無駄な,100
11347,Albania ,アルバニア,22
13073,bølge,波,10
11073,stjålet,盗まれた,24
13448,pumpe,ポンプ,7
6152,beskyttende,保護,60
10050,fænomenet ,現象,32
12677,forsøg,トライアル,13
11812,grenadier ,手榴弾,19
6159,falde ud,フォールアウト,60
498,riviera ,リビエリア,99
5632,læsbarhed,読みやすさ,64
3817,fjerkræ,家禽,77
6360,reservister ,保護区,59
5823,onsdag,結婚した,62
5905,Levitation ,浮揚,62
1381,chucky ,チャッキー,95
6857,DATELINE ,日データライン,55
4761,kedel,ケトル,70
3487,beriget,充実した,79
6995,chevy ,シビー,54
11902,tommer,インチ,18
10951,Gregory ,グレゴリー,25
13577,kommando,指図,6
11404,ekspert,エキスパート,22
1057,serine ,セリン,96
10420,fodnote ,脚注,29
11816,McDonald ,マクドナルド,19
13392,Fort ,砦,7
10084,strå,ストロー,31
13416,Matthew ,マシュー,7
10646,gennembore,ピアスに,27
7102,Transmitter ,送信機,53
9531,Geneva ,ジュネーブ,35
13242,Okay,わかった,8
7477,Ambrose ,アムブローズ,50
2364,eland ,エレンド,88
5348,erotisk,エロ,66
6367,nestor ,巣,59
4086,whiz ,ささやかな,75
8705,Eleanor ,エレノール,41
9700,Curling ,カーリング,34
2279,gøg ,カッコウ,89
9776,certificeret,認証済み,34
12982,tidsplan,スケジュール,10
10102,klædt på,服を着た,31
4514,Darby ,ダービー,72
12950,egnet,適切,11
7570,Donation ,寄付,50
10948,reception,受信,25
13074,enkel,単純,10
13477,lige,真っ直ぐ,7
2838,apostolic ,使いやすい,84
4259,fore ,前,74
7223,helt,全部,52
6089,marg ,丸の,61
4733,følsomhed,感度,70
4913,grøft,溝,69
12527,svarede,答えた,14
11865,slang,スラング,18
6729,corinthians ,コリント,56
11000,aspekter,側面,25
1476,Macedon ,マケドン,94
1540,Magnon ,マグノン,94
4198,isomer ,異性体,74
3724,paranomia ,パラノミア,78
1618,martens ,マルテン,93
5653,Igteous ,火見,64
7941,Kathy ,カテリー,47
4855,galilee ,ガリリー,70
3669,skepsis,懐疑論,78
9285,mislykket,失敗しました,37
13624,info ,情報,6
5037,Virginian ,バージニア人,68
6062,forlænget,延びの,61
5688,Brandywine ,ブランディーワイン,64
8755,skræl,皮,41
9332,forbruges,消費された,37
1153,Goldie ,乙女,96
107,barium ,バリウム,100
8698,bullshit ,ブルシット,42
3005,Bourbon ,バーボン,83
13418,nævnte,言及された,7
2652,hæmoglobin,ヘモグロビン,86
6226,BOILMAKERS,ボイラーメーカー,60
3640,rustfrit,ステンレス,79
12350,historisk,歴史的な,15
6818,Boon ,恩恵,55
2255,prequel ,前児童,89
8101,Kart ,カート,46
4388,jasmine ,ジャスミン,73
2588,Insights ,洞察,86
2568,litografi ,リソグラフィー,87
7878,Citron,ライム,48
9817,thriller ,スリラー,33
12152,Indendørs,国内の,16
9307,politifolk,警官,37
8102,tiebreaker ,タイ・ブレーカー,46
11577,monaco ,モナコ,21
12880,Iraki ,イラク,11
2555,stetoScope ,聴診器,87
6384,rensning,パージ,58
10031,Barbados ,バルバドス,32
12393,fuck ,くそ,15
1061,skeer ,スプーン,96
912,HENCHMEN ,ヘンチメン,97
11949,platform,プラットホーム,18
5096,indrømme,併せた,68
3686,captives ,捕虜,78
9884,fæstning,要塞,33
5514,intuitiv,直感的な,65
6480,kodning,コーディング,58
1060,enforcer ,執行者,96
686,lobo ,ロボ,98
11836,tan ,焼け,19
4899,Bren ,ブレン,69
5246,mousetrap ,ムサラップ,67
5698,methan ,メタン,63
11231,budget,バジェット,23
7015,Innovation ,革新,54
13431,Rose,ローズ,7
5450,idiotisk,馬鹿,65
3002,unødvendigt,無駄に,83
5518,udødelig,不滅に,65
10197,cornerback ,コネコンバック,31
7498,frivillig,自発的,50
2386,flagrant ,香ばしい,88
10055,spaghetti ,スパゲッティ,32
10292,Fleming ,フレミング,30
1321,Legis ,王見,95
717,indgående,インバウンド,98
12794,større,より大きな,12
11782,Divisional ,分割,19
2436,Aururia ,柔らかい,88
5460,anima ,アニマ,65
1643,Tilgiven,為替された,93
2662,Outreach ,アウトリーチ,86
5164,rabat,割引,67
7817,recheck,再確認,48
8586,sen ,千里,42
9149,Halt ,停止,38
6158,blodbad,カーネージ,60
10803,pizza ,ピザ,26
61,nyttelast,ペイロード,100
4030,MILT ,泥坊,75
8853,Monkeys ,サル,40
2116,AIRDATE ,気密,90
12348,Rail ,レール,15
6589,Khrushchev ,クルシェフ,57
10354,Buddy ,仲間の,29
10014,Moody ,ムーディーズ,32
3186,kujon,腰抜け,82
11950,kanal,運河,18
11274,Serienummer,シリアル,23
5888,trauma,トラウマ,62
7671,reggae ,レゲエ,49
435,anschluss ,アンズクラウス,100
5684,kontrolpunkt,チェックポイント,64
12205,beholder,置き場,16
9887,Greco ,グレコ,33
9603,tres,六十の,35
3911,vejkørsel,路傍,77
2176,undefined ,未定義,89
9233,Burst ,バースト,38
5569,meridiem ,メリディエム,65
3195,væv ,組織,82
13411,Harry ,ハリー,7
1155,morfin ,モーフィン,96
1425,chants ,ちゃんちゃん,94
9047,Futurama ,フキサラマ,39
12455,jonathan ,ジョナサン,14
7298,malaya ,マラヤ,52
13246,jason ,ジェイソン,8
10359,Poems ,詩の詩,29
6424,tømmer ,木材,58
7331,garde ,ガルド,51
5038,ubehagelig,不快,68
6081,tante,叔母,61
11581,Victor ,ビクター,21
10165,Omaha ,オマハ,31
7456,stereoanlæg,ステレオ,50
9377,glente,凧,37
4124,falme,フェード,75
7026,udtømning,枯渇,54
6465,auktion,競売,58
9542,gør ikke,いない,35
10443,Terrier ,テリア,29
7752,mave,お腹,48
5281,upside ,逆さまに,66
13306,afsnit,段落,8
481,monomer ,モノマー,99
4762,helix ,ヘリックス,70
1400,styrke,効力,94
9637,Whitney ,ホイットニー,35
12339,Elektronisk ,電子,15
1695,slappy ,スラッピー,93
13190,kemisk,化学,9
9215,klinge,刃,38
5135,ketchup,ケチャップ,68
5394,nabo,近所の人,65
9251,kranium,頭蓋骨,37
21,Slab,スラブ,100
8986,uddybe,手の込んだ,39
1657,abilene,アビリーン,93
2828,kvælning,窒息,84
12366,perle,パール,15
429,Tunesisk ,チュニジア人,100
9498,Bredbånd,ブロードバンド,36
5125,blomme,梅,68
11282,perspektiv,視点,23
9982,september,或いは,32
11112,caption ,キャプション,24
4496,Teamsters ,チームスター,72
362,fodspor,足音,100
4658,opretholde,穴あけさえ,71
3108,kvarts ,石英,82
7504,lily ,百合,50
4771,Hoosiers ,ホーザー,70
12474,Simon ,シモン,14
6017,Sticks ,スティック,61
1518,Sunt ,歌いました,94
9584,paradis,パラダイス,35
3315,Botticelli ,ボインテッキ,81
6199,Flagship ,旗艦,60
6579,Asperger ,アスペルガー,57
893,abbasid ,アバシード,97
10924,ubesejret,無敗,25
7049,bagagerum,トランク,53
12556,religiøs,宗教的,13
4169,eddike,酢,75
11246,ristet brød,トースト,23
5441,alikvot ,アリコート,65
9247,orbits ,軌道,37
11583,tyler ,タイラー,21
412,cyanuric ,シアヌル,100
6470,opec ,オペコ,58
9582,evade ,回避,35
12013,Broncos ,ブロンコス,17
8320,Sage ,セージ,44
8474,klarhed,明確な,43
13643,optegnelser ,記録,6
4338,asiatic ,アジアの,74
10761,Juice,ジュース,26
12502,Homer ,ホーマー,14
11371,Delhi ,デリー,22
7399,apostel,使徒,51
4723,gammeldags,アルカイック,70
9141,chrysler ,クライスラー,38
3787,rektangulær,矩形,77
750,botulisme ,ボツリヌス,98
10357,overlevende,生存者,29
9197,sioux ,スー,38
11336,høflighed,礼儀,22
9322,Cornwall ,コーンウォール,37
13270,teori,仮説,8
3709,Fuselage ,機体,78
2487,Coney ,コニー,87
3863,jolly ,陽気な,77
4040,ulastelig,虚,75
8165,marsvin,ポリアワーズ,45
1832,Hakeem ,鉄道,92
5034,Lessacy ,リテラシー,68
7555,grøntsag,野菜,50
11197,tretten,13,23
5648,Vile ,ヴィル,64
5541,droit ,デロイト,65
13439,litteratur,文学,7
8125,marijuana ,マリファナ,46
7136,ligner,似てる,53
9736,Ole ,オレに,34
7831,Achilles ,アキレス,48
8813,zac ,ザース,41
3550,arthropod,縁石,79
8209,bille,甲虫,45
9133,erosion,侵食,38
3458,seprey ,オスプリー,80
7541,serb ,セルブ,50
4782,Sibiria ,シベリア,70
11283,rundt regnet,だいたい,23
8227,mekka ,メッカ,45
8415,utroligt,信じられないほど,43
10107,overhovedet ,いただきます,31
9489,jungle,密林,36
6497,glorious ,赫々,58
7597,angst,不安,49
5678,ubekræftet,未知の,64
12186,hoppe,ホップ,16
13121,faktiske,実際,9
3638,Hillman ,丘陵地帯,79
4945,zionister ,シオニスト,69
6887,asbest ,アスベスト,55
6400,Forhandler ,ディーラー,58
9225,fuldback ,フルバック,38
9753,Sung ,歌った,34
12202,løjtnant,中尉,16
6592,chimpanse,チンパンジー,57
4987,kakao,ココア,69
1080,skændes,喧嘩,96
9346,lektier,宿題,37
8278,Dental ,歯科,45
8315,Heather ,ヘザー,44
3952,pause,一時停止,76
2307,Broom ,ほうき,88
672,slæde ,そばに,98
602,Sina ,シーナ,99
6965,muir ,ムワー,54
5198,diskret ,離散,67
10965,bruge,払う,25
220,Boozer ,ブーザー,100
13065,helvede,地獄,10
13415,kæmper,ファインティング,7
8249,Markup ,マークアップ,45
11559,skal,シェル,21
10020,Cabot ,カボット,32
12547,betale,支払い,14
2410,akupunktur,鍼,88
9370,termisk,熱の,37
7726,betaling,支払い,49
13455,joke,冗談で,7
992,Benn ,ベネ,97
13293,Jordan ,ヨルダン,8
4088,TENANTERS,テナント,75
10216,Hale ,華々しい,30
3534,svinefedt,ラード,79
1332,Jibbs ,ジブス,95
3303,bereavement ,死別,81
4275,oxidase ,オキシダーゼ,74
9380,ubetinget,汚い,37
