ID,DANOIS,POLONAIS,INTERVAL
8454,forgiftning,zatrucie,43
7675,ren og skær,zwykły,49
12002,Betalt,płatny,17
3141,keramisk,ceramiczny,82
5171,provokere,sprowokować,67
2520,travleste ,ruchliwy,87
2029,sælger,sprzedawca,90
6412,ditto,tak samo,58
12810,rick ,stóg,12
9259,Probe ,sonda,37
11020,vurdere,oceniać,25
11376,tackle ,przybory,22
710,TROWER ,sprać,98
5522,skyld,wina,65
12255,indre,wewnętrzny,16
598,kolonister ,koloniści,99
309,kirkegård,cmentarz,100
13786,Sjælland,Zelandia,5
10309,chit ,pętak,30
11321,trin ,kroki,22
13662,Middle ,środkowy,5
1591,kondensere,skraplać,93
7616,smiler ,uśmiechy,49
2912,inductes ,indukcyjne,84
8669,minded ,umysłowy,42
11741,konstant,stały,19
9040,Restatement ,remontowanie,39
4153,outpost ,placówka,75
7379,lyser ,Lyazy ,51
11438,racist,rasistowski,22
273,Baller ,baler,100
13007,Drew ,rysował,10
3820,Tavern ,tawerna,77
975,Warlock ,czarodziej,97
9641,Thames ,Tamiza,35
4455,fordampning,odparowanie,72
6212,backlash ,reakcja,60
4678,CANUCK ,Kanadyjczyk,71
12846,brændstof,paliwo,11
9574,blæksprutte,kałamarnica,35
6322,archduke ,arcyksiążę,59
12986,siden,temu,10
12329,Euro ,euro,15
9586,bedrift,wyczyn,35
4507,vente,czekać na,72
11348,kaldenavn,przezwisko,22
5242,Dissipation ,rozpusta,67
2864,Badass ,skurczybyk,84
12282,langsomt ,powoli,15
3075,recapted,odzyskany,82
12366,perle,Perła,15
3329,alumnus ,absolwent,81
13675,masse,działka,5
1848,askew ,krzywo,92
11524,Tunesien ,Tunezja,21
11923,stykker,sztuki,18
1230,sitter,kwoka,96
7972,Sheikh ,szejk,47
8625,herpes ,opryszczka,42
1889,ville ikke ,nie tak,91
10505,fest,uroczystość,28
5948,micronesia ,Mikronezja,62
2076,Brant ,bront ,90
9725,flint ,krzemień,34
6161,trækkraft,trakcja,60
6127,Garland ,girlanda,60
10807,bundet,oprawiony,26
746,RIPA ,ripa ,98
11478,arbejdskraft,Praca,21
10441,smitte,przenoszenie,29
4826,mirage ,miraż,70
3061,vinkel ,kątowy,82
10954,dækning,pokrycie,25
2567,brillant,błyszcząco,87
7504,lily ,lilia,50
900,sort mand,czarnoskóry,97
13419,holder,uchwyt,7
11410,falk,sokół,22
8097,omkreds,obwód,46
465,Wielding ,władza,99
3754,SOC ,soc ,77
13386,Russisk,Rosyjski,7
2478,RUNOFF ,spływ,87
310,pramme,barki,100
2613,undertekst,podtytuł,86
8073,Methodist ,metodysta,46
11243,lay ,kłaść,23
7930,Incas ,inkas ,47
13355,gammel,starożytny,8
1585,i flammer,w ogniu,93
10099,Anal ,analny,31
810,Peerless ,niezrównany,98
10498,resultat,wynik,28
6057,Gunfire ,obstrzał,61
12452,Database ,Baza danych,14
2862,CANES ,laski,84
12053,bliver til,staje się,17
1470,langvarig,dłuższy,94
12186,hoppe,chmiel,16
13319,nederste,niżej,8
204,fodarbejde,praca nóg,100
10932,materiel,Materiał,25
4122,Paved ,wybrukowany,75
4091,ammunition,amunicja,75
1076,tot ,brzdąc,96
4336,Cretaceous ,kreda,74
9922,Opdater,odświeżać,33
1643,Tilgiven,wybaczony,93
10108,stammer ,plemiona,31
12963,Beliggenhed,Lokalizacja,11
576,seaside ,nadmorski,99
13351,hastighed,prędkość,8
6506,Cyclic ,cykliczny,58
8132,behagelig,przyjemny,46
2579,Waistcoat ,kamizelka,87
2106,sag ,zwis,90
11504,tibet ,Tybet ,21
10053,gummi,guma,32
6276,Haitian ,haitański,59
8598,Rogue,łobuz,42
11563,lavest ,najniższy,21
4465,Eurasian ,eurazjatycki,72
10635,favorit,ulubiony,27
10644,spundet,uprzedzony,27
5595,silhuetten ,sylwetka,64
8126,moden,dojrzały,46
3744,Fiskene,Pisces ,78
11746,bomuld,bawełna,19
11288,TAPE,taśma,23
6915,bien,BIN ,55
11208,JOAN ,Joan ,23
2176,undefined ,nieokreślony,89
212,Vallonien,walon ,100
779,faldt,ustępować,98
13783,Japan ,Japonia,5
8861,abbey ,opactwo,40
13160,krise,kryzys,9
2874,DURST ,durst ,84
8649,betroet,zaufany,42
8128,sanger ,śpiewacy,46
12928,modtagelse ,otrzymujący,11
9994,overalt,wszędzie,32
471,abbot ,opat,99
7805,pattedyr,ssak,48
4234,ERRR ,błądzić,74
3883,groundhog ,świstak,77
6807,makeup,makijaż,55
5565,Shady ,zacieniony,65
7892,rampage ,szał,47
11471,kursiv,kursywa,21
4043,roligt ,spokojnie,75
589,Horde ,horda,99
9237,skam,wstyd,38
8456,etnicitet ,etniczność,43
2605,BOOLEAN ,boolean ,86
2454,Frelseren,Zbawiciel,87
11735,lænke,łańcuch,19
12199,kirk ,kościół,16
46,Skriften,pismo,100
8889,diabetes,cukrzyca,40
4285,stiller ,stilcznia,74
13570,lejr,obóz,6
8919,obligatorisk,obowiązkowe,40
4525,markedsplads,rynek,72
12839,nærme sig,zbliżać się,11
10188,medarbejder,pracownik,31
322,cochlear ,ślimakowy,100
12631,facilitet,obiekt,13
2307,Broom ,miotła,88
8931,garanti,gwarancja,40
11789,snigmord,zamach,19
2496,Debby ,debba ,87
5596,asyl,przytułek,64
6985,blande,kolidować,54
8901,honning,kochanie,40
6851,Mold ,pleśń,55
1021,Swled ,wykute,97
10527,væsentligt ,w zasadzie,28
2263,langt væk,daleko,89
75,formørkelse ,ECLIPSING ,100
3568,afsløring,ujawnienie,79
751,dysfunktion,dysfunkcja,98
8285,omfordeles,przeniesiony,45
2062,stødtand,kieł,90
4884,ono ,O nie,69
3121,lukker,migawka,82
10048,investere,inwestować,32
13342,digter,poeta,8
1097,mareridt,Koszmary,96
7887,overskredet,przekroczony,47
2981,ildsted,kominek,83
10870,hule,legowisko,26
8862,tiffany ,muślin,40
7108,Perf ,perf,53
2517,Innuendo ,insynuacja,87
2253,uvurderlig,nieoceniony,89
10993,havde på,nosił się,25
3128,slør,welon,82
4205,ostensibly ,pozornie,74
9112,Utility,pożytek,38
7257,Countdown,odliczanie,52
249,Calvary ,kalwaria,100
2706,kunne ikke ,nie może,85
8648,Crustacean ,skorupiak,42
8169,opvarmet,Ogrzewany,45
4239,beau ,amant,74
10893,smadre,rozbić,26
13582,Indianer,indyjski,6
3151,lukke ned,zamknąć,82
12290,palads,pałac,15
5444,upartisk,bezstronny,65
12097,tidligere,dawniej,17
12779,overtræder,naruszenie,12
3904,glat,płynnie,77
4253,igle,pijawka,74
12174,elleve,jedenaście,16
11605,udelukkende,wyłącznie,20
6881,Homecoming ,powrót,55
12635,ulovlig,nielegalny,13
7723,SWASTIKA ,swastyka,49
5967,percussion ,perkusja,61
1893,Calamity ,nieszczęście,91
4557,prima ,główny,72
11171,elefant,słoń,24
10270,grim,brzydki,30
11381,lodret,pionowy,22
7512,anklager,prokurator,50
6601,Broderskab,braterstwo,57
3208,besværlig,kłopotliwy,82
1348,CCM ,ccm ,95
5272,underdogs ,słabsi,66
5608,Requiem ,Msza żałobna,64
8243,overgået,przewyższony,45
9330,Dweller ,mieszkaniec,37
3345,frisure,fryzura,81
260,jokingly ,żartobliwie,100
12180,desuden,Ponadto,16
6614,sabel,sobole,57
6897,ganske vist,wprawdzie,55
11207,i morgen,jutro,23
10359,Poems ,wiersze,29
6299,csi ,CSI ,59
5036,ritual,rytuał,68
10333,Firenze ,Florencja,30
3270,stablet ,ułożone,81
3272,skiløber ,narciarz,81
7027,beholdning,Inwentarz,54
6573,på forhånd,uprzednio,57
5877,mistanker,podejrzenia,62
2929,civil,grzecznie,83
11368,chokolade,czekolada,22
6408,louvre,żaluzja,58
7695,bredere,szerszy,49
3998,oprejst,pionowo,76
13775,sent,późno,5
3727,Champaign ,szampan,78
2582,spektra,widma ,86
3056,Handoff,rękojeść,83
2726,Gentry ,szlachta,85
12788,KENT ,kent ,12
5015,massage,masaż,68
11561,have på,nosić,21
10109,Lone ,samotny,31
12367,eksempler ,Przykłady ,15
3906,ratifikation,ratyfikacja,77
595,mononatium,Monosodium,99
976,tilskynde,nawoływać,97
10477,skiftet,przełączony,29
12028,damp,parowy,17
8165,marsvin,morświn,45
10833,oversigt,Przegląd,26
327,aeneas ,Aeneasza,100
2462,TOA ,Toa ,87
4460,piranha ,Pirania,72
10889,peaked ,spiczasty,26
6574,Dresden,Drezno,57
9459,grav,grób,36
10107,overhovedet ,cokolwiek,31
8501,grim,paskudny,43
373,Perks ,profity,100
7587,hindbær,Malina,50
6949,Oracle ,wyrocznia,54
10208,jakker ,kurtki,31
12725,skade,obrażenia,12
3366,afbrydelse,przerwanie,80
6144,Assyrian ,asyryjski,60
10248,målt ,wymierzony,30
740,ortogonal ,prostokątny,98
3982,fest,święto,76
5104,rue ,żałować,68
11762,Athletic ,atletyczny,19
5653,Igteous ,ogniowy,64
3707,ADE ,ade ,78
9331,maker ,producent,37
13161,global,światowy,9
5007,momma ,mama,68
1438,Staunch ,zagorzały,94
12143,flugt,ucieczka,16
6341,nyhed,nowość,59
8046,Bliss ,rozkosz,46
6041,Yeti ,yeti,61
12023,nægtet,odmówiono,17
8767,crusaders ,Krzyżowcy ,41
5806,afledt,skierowany,63
1538,beredskab,gotowość,94
1253,skit,skecz,95
9810,finger,palec,33
9928,Wanna ,chcieć,33
12561,Streak ,pasemko,13
4509,hæftning,zszywka,72
1708,fireball ,kula ognia,93
3294,Tribesmen ,plemienia,81
6922,hound ,pies,55
13177,midten af,Środek,9
11374,holocaust ,całopalenie,22
13413,åben,szczery,7
7725,forsoning,pojednanie,49
5672,Syed ,SYD ,64
12201,forholdsvis,stosunkowo,16
2148,Beldam ,starucha,90
1295,spædbørn ,niemowlęta,95
699,Yahweh ,Jahwe,98
12030,forbyde,zabronić,17
57,incubus ,zmora,100
2936,Zouave ,żuav,83
5164,rabat,zniżka,67
8606,fraktion,frakcja,42
4562,enig,przyznać,72
11633,Regn,opad deszczu,20
6075,berømt,słynny,61
3411,ferskvand,słodkowodny,80
1015,onyx ,onyks,97
7441,kostbar,kosztowny,51
8922,sank ,zatonęła,40
12162,risiko,ryzyko,16
12104,konvertering,konwersja,17
5751,HANNA ,Hanna ,63
11793,slidt,noszony,19
8096,hare,zając,46
8687,reaper ,żniwiarz,42
13344,korrekt,odpowiednio,8
7564,mild,łagodny,50
6679,kalksten,wapień,56
4256,Rearguard ,odwód,74
5423,Bulbous ,bulwiasty,65
11127,Sneaky ,podstępny,24
6470,opec ,OPEC ,58
6903,crashing ,awaria,55
9305,laks,łosoś,37
10380,tørke,susza,29
6256,rystede,potrząśnięty,59
6094,MAYFLY ,jętka,61
4588,rygrad,kręgosłup,71
6699,Dyke ,tama,56
8932,barndom,dzieciństwo,40
11547,torden,grzmot,21
3959,subliminal ,podświadomy,76
7578,Scotch ,Szkocka,50
3068,implicit,niejawnie,82
5197,partikler ,cząstki,67
10990,laden,obciążony,25
13527,Tjenester ,Usługi,6
8338,Suburban ,podmiejski,44
4150,rygsæk,plecak,75
13525,ekko,Echo,6
4940,Canonical ,kanoniczny,69
6758,bagvaskelse,oszczerstwo,56
13131,ottende,ósma,9
8355,enhjørning,jednorożec,44
7515,udstille,eksponować,50
5567,coy ,skromny,65
3738,musling,omułek,78
4346,Gunman ,bandyta,74
8650,Dimensioner ,wymiary,42
899,ufølsom,niewrażliwy,97
7183,enke,wdowa,52
9438,Gateway ,wejście,36
2641,malt ,słód,86
5769,underafsnit,Podsekcje,63
12460,Walker ,piechur,14
3809,UNCALLED ,nieobliczany,77
7438,Slovakiet,słowacki,51
6108,jordorm,dżdżownica,61
2064,nautilus ,łodzik,90
10021,kashmir ,Kaszmir,32
13740,super,Wspaniały,5
7376,ineffektiv,nieskuteczny,51
666,skylder,zawdzięczni ,98
7147,overfladisk,Płycizna,53
13244,Søndag,niedziela,8
10856,glat,gładki,26
9286,ærligt talt,szczerze,37
8964,trods,uraza,40
1083,hidtil,odtąd,96
7487,velsigne,błogosławić,50
5514,intuitiv,intuicyjny,65
11336,høflighed,kurtuazja,22
241,spytter,plucie,100
3026,AET ,aet ,83
387,Triassic ,trias,100
10231,Rumænsk ,rumuński,30
2830,reckoning ,rachunek,84
1735,Goof ,głupi,92
10198,Maiden,dziewica,31
11932,AGES ,wieczność,18
10518,litterære ,literacki,28
13707,Forventet,spodziewany,5
4947,gentaget,powtórzony,69
2693,adrenal ,nadnerkowy,86
3781,forringet,pogarszony,77
13097,hytte,Chata,10
7823,åbenbaring,objawienie,48
1846,BOWN,bown ,92
8916,Ping ,świst,40
10221,synd,grzech,30
1515,årvågenhed,czujność,94
10365,fornærme,zniewaga,29
13277,vejr,pogoda,8
1017,nikke,ukłon,97
6400,Forhandler ,kupiec,58
5324,Rhyme ,wierszyk,66
8181,unødig ,nadmierny,45
7095,loppe,pchła,53
12817,fanget ,złapany,12
5480,pakke,paczka,65
8535,Plumbago ,grafit,43
12387,tilbud,oferta,15
9674,angiveligt ,podobno,34
10374,Swat ,pacnięcie,29
5222,skævt,przechylony,67
10928,plast,Plastikowy,25
7762,skelettal,szkieletowy,48
8531,titanium,tytan,43
2848,collage ,kolaż,84
8112,Epistle ,epistoła,46
5115,abacus ,liczydło,68
2480,Bredde,szerokość,87
11167,indsendt,złożony,24
4991,kæber ,szczęki,69
9265,Ordnance ,artyleria,37
8978,snigskytte,snajper,40
9209,Cents ,centów ,38
6121,spændende,fascynujący,60
11318,banket,zapukany,22
10988,forretter ,przystawki,25
11192,Valg,wyborczy,23
6117,smække,policzkować,60
1249,backstage,za kulisami,95
5386,forsigtig,ostrożny,65
1508,nedenunder ,na dół,94
7621,Unanimous ,jednomyślny,49
9306,Deadliest ,śmiertelny,37
11343,uberettiget,bezpodstawny,22
7584,bunt ,ewolucja,50
2118,katalytisk,katalityczny,90
8825,købmand,Kupiec,41
13302,tryk,ciśnienie,8
9334,vedvarende,cierpliwy,37
7170,rebounded ,odbity,53
3300,cyrillic ,cyryliczny,81
2962,forfader,przodek,83
3503,KALA ,kala ,79
2861,coon ,szop,84
1281,bløde,krwawić,95
3475,smertefrit,bezboleśnie,80
1526,lube ,smarowanie,94
1720,txt ,tekst,92
7150,missionær,misjonarz,53
1243,plet,plama,95
10632,downhill ,spadek,27
6225,kakerlak,karaluch,60
13054,Build ,zbudować,10
2493,forræder,zdrajca,87
8254,Kiev ,Kijów,45
3800,mæslinger,Odra,77
11704,kolonne,kolumna,20
40,fejlfinde,odpluskwić,100
8954,weaver ,tkacz,40
9196,fartøjer,statki,38
12718,sende,wysłać,12
13766,Georgia ,Gruzja,5
12472,en anelse,nieznacznie,14
2526,Ligament ,wiązadło,87
749,apnea ,bezdech,98
12915,læser,czytelnik,11
9602,vejkryds,skrzyżowanie,35
9768,planter ,rośliny,34
7894,alt for,nadmiernie,47
12324,chuck ,gdakanie,15
1776,GILA ,gila ,92
4521,dig ,ciebie,72
8665,ungdoms,nieletni,42
13563,måned,miesiąc,6
1128,udskillelse ,wydalanie,96
3640,rustfrit,nierdzewny,79
3836,Gemma ,pączek,77
8645,Geografisk ,geograficzny,42
3245,nab ,złapać,82
10709,scepter ,berło,27
472,hitch ,zaczep,99
3262,hjælper,pomocnik,81
3164,kemiker,chemik,82
4366,jagger ,radełko,73
13717,mindre,mniej,5
3964,møgunge,bachor,76
4375,svageste ,najsłabszy,73
5255,ligevægt,równowaga,66
3135,uønsket,niepożądany,82
3452,shamrock ,koniczyna,80
10183,navigation,nawigacja,31
11226,forælder,rodzic,23
8214,illusion,iluzja,45
8518,iris ,irys,43
7993,forbrug,konsumpcja,47
7489,Indsendelser,Zgłoszenia,50
402,upscale ,ekskluzywny,100
9476,nedgraderet,obniżony,36
5679,legeplads,plac zabaw,64
4645,genvundet,odzyskany,71
11028,medlemskab,członkostwo,25
2610,lis ,LIS ,86
2571,Bonfire ,ognisko,87
5260,ubarmhjertig,nieustępliwy,66
10834,Emirates ,emiraty,26
12716,Feet ,stopy,12
12733,pool,basen,12
11372,enlisted ,zaciągnięty,22
13000,ukendt,nieznany,10
1077,conspiring ,spisek,96
9250,blomster,kwiaty,37
3275,splint,drzazga,81
5684,kontrolpunkt,Checkpoint ,64
6026,Unilateral ,jednostronny,61
1944,lull,zastój,91
5216,postkort,Pocztówka,67
11340,Brevity ,zwięzłość,22
9229,Syrisk ,syryjski,38
7496,BALBOA ,Balboa ,50
3292,anstødeligt,niewłaściwy,81
11696,skygge,cień,20
6639,kloster,klasztor,56
9815,Fang ,kieł,33
6023,uddrag,fragment,61
8521,posed ,Poszed,43
7753,højt,głośno,48
2686,Dipper ,zgłębnik,86
7008,stingray ,płaszczka,54
11202,agenter,agenci ,23
3874,fodgænger,pieszy,77
11370,dedikeret ,dedykowane,22
10962,Dragons ,smoki,25
6073,erobret,zdobyty,61
3020,vaskepulver,detergent,83
619,lukrativ,lukratywny,99
6641,EUROPA ,Europa ,56
6210,udkant,peryferie,60
11248,Spears ,włóczniki,23
11112,caption ,podpis,24
11110,Svømning,pływanie,24
4343,obduktion,Sekcja zwłok,74
5221,simulering,symulacja,67
10689,venligt ,uprzejmie,27
4789,halas ,Halon ,70
6653,kridt,kreda,56
3374,ophæve,uchylać,80
9887,Greco ,GRECO ,33
552,Drifter ,włóczęga,99
11324,trough ,koryto,22
11115,østers,Ostryga,24
5493,hookah ,nargile,65
4471,albinisme ,bielactwo,72
8644,udsigt,perspektywa,42
11745,flåde,flota,19
1397,trt ,TRT ,95
5553,SISTINE ,sistine ,65
1940,slough ,bagno,91
6980,presserende,pilne,54
8738,nedsættende,uwłaczający,41
5579,Bohemia ,cyganeria,64
3114,svømmer,pływak,82
4102,vinhus,Winehouse ,75
7558,godnat,dobranoc,50
5117,COMP ,comp ,68
7350,tildeling,przydział,51
3742,indskrevet,wpisany,78
5639,lounge ,Salonik,64
7699,carbuncle ,ropień,49
9936,gensidig,wzajemne,32
11621,ruth ,litość,20
7057,kvarter,sąsiedztwo,53
5137,NORMA ,Norma ,68
1122,sparsomt,oszczędnie,96
3511,bugsere,holowniczy,79
4782,Sibiria ,Syberia,70
3434,Clippers ,nożyce,80
4036,forhandlere,Detaliści ,75
6474,Redneck ,wieśniak,58
3337,gunnery ,artyleria,81
1895,HINDRING,łania,91
13163,fortløbende,kolejny,9
1118,slagge ,żużel,96
6392,kæreste,chłopak,58
7934,dværg,karzeł,47
1809,Overran,przecedzić,92
13449,dem selv,sobie,7
13526,synlig,widoczny,6
8435,evig,wieczny,43
6152,beskyttende,ochronny,60
8654,Tilpasning,dostosowanie,42
13671,betingelser,warunki,5
4397,Ware ,towar,73
2098,wiz ,czarodziej,90
6029,lent ,pożyczony,61
11153,volleyball ,Siatkówka,24
8143,varieret,urozmaicony,45
7711,udløb,wygaśnięcie,49
6934,Leipzig ,Lipsk,55
1137,tusindben,skolopendra,96
3376,hoppende,Odbijanie,80
5250,HANTER ,wręcznik,67
8003,Riga ,Ryga,47
11256,kemi,chemia,23
5545,frost ,mroźny,65
5429,NOx ,nox ,65
6540,Unification,zjednoczenie,57
13265,Mary ,mary,8
8007,udstrømning,odpływ,47
3729,levere,umeblować,78
5652,osmose,osmoza,64
1690,uvillighed,niechęć,93
5356,Phane ,fana,66
3997,helvede,piekło,76
4535,fuzzy ,zamazany,72
2334,tryllestav,różdżka,88
6264,CANARY ,kanarek,59
8713,hamster ,chomik,41
10999,VAST ,rozległy,25
13695,forsvar,obrona,5
1388,samhørig,intra,95
4727,efterslæb,zaległości,70
1351,havvand,woda morska,95
12194,uanset,bez względu,16
13016,stærkt,wysoko,10
12877,Største,największy,11
5076,brochure,broszura,68
8707,motivering,motywacja,41
7864,pølse,kiełbasa,48
6777,Morrow ,nazajutrz,56
814,Tabby ,mora,98
10924,ubesejret,niepokonany,25
1479,saltvand,słona woda,94
5327,RECAP ,podsumowanie,66
393,Shriver ,Krypacz,100
9109,firben,jaszczurka,38
7416,scrimmage ,bójka,51
7633,Outlook ,perspektywy,49
11284,meter ,Mierniki,23
6037,juvel,klejnot,61
11612,modsætning,przeciwnie,20
6170,ved ikke,Dunno ,60
7819,usikkerhed ,niepewność,48
6485,installere,zainstalować,58
3811,Steamboat ,parowiec,77
4335,launcher ,wyrzutnia,74
9016,skøjte,łyżwa,39
3913,effigy ,wizerunek,77
12781,Cuba ,Kuba,12
13312,eventuelt,możliwie,8
6633,Marseille ,Marsylia ,57
3238,ulovlig,bezprawny,82
5449,Spurious ,fałszywy,65
1960,krympet,skurczony,91
2521,ATM ,bankomat,87
5619,fife ,piszczałka,64
1830,Unwieldy ,nieporęczny,92
4895,dykker,nurek,69
366,macaque ,Makak,100
1510,Sheik ,szejk,94
8853,Monkeys ,małpy,40
13248,Grækenland,Grecja,8
10391,Vær hilset,Pozdrowienia,29
5841,sludder,szwargot,62
13238,mestre,mistrz,9
4309,blid,delikatny,74
1028,Placid ,spokojny,97
8617,frontal,czołowy,42
13666,skød,okrążenie,5
8661,pels,futro,42
13542,sovjet ,radziecki,6
7203,Collier ,górnik,52
3060,voldsomt,gwałtownie,82
10258,håndflade,Palma,30
91,emfysem ,rozedma,100
286,ildelugtende,śmierdzący,100
1728,penned ,napisany,92
7619,Stifle ,zdusić,49
13425,tropper,wojsko,7
12393,fuck ,pierdolić,15
7687,Bowden ,bulden ,49
4861,Guillotine ,gilotyna,70
11690,automobil,samochód,20
9687,DADDY ,tatuś,34
3444,FANTASIA ,fantazja,80
3875,genvej,skrót,77
11763,hætte,kaptur,19
5097,uærlig,nieuczciwy,68
5946,Modena ,modyna,62
5182,implantat ,wszczepiać,67
340,Antimony ,antymon,100
931,abyss ,przepaść,97
9084,skyskraber ,wieżowiec,39
6260,svoret,przysięgły,59
13655,SAM ,sam ,5
11977,SOAPBOX,Soapbox ,18
12337,indvandring,imigracja,15
11861,Warren ,królikarnia,19
13357,uafhængig,niezależny,8
6733,kolon,okrężnica,56
5196,rystende,chwiejny,67
3215,Feldspar ,skaleń,82
12080,have,ogród,17
766,LOAF ,Bochenek,98
11694,fjortende,czternasty,20
6309,reje,Krewetka,59
546,reaktionær,reakcyjny,99
4504,Meteorite ,meteoryt,72
7160,træthed,zmęczenie,53
12945,hjælper,pomaga,11
3741,Deponering,wysypisko,78
13389,nick ,nacięcie,7
930,gearing ,wpływ,97
11474,Drake ,kaczor,21
9711,restaurering,przywrócenie,34
11761,interiør,wnętrze,19
7994,befriet,uwolniony,47
10106,stof,substancja,31
737,pyjamas,piżama,98
11764,Luke ,Łukasz,19
2529,trovence,wiara,87
11823,være tilbage,wrócę,19
9118,sexet ,seksowny,38
3363,stængler ,łodygi,80
676,nysgerrigt,ciekawie,98
7405,håndled,nadgarstek,51
11899,hurtig,nagły,18
10622,søgte,poszukiwany,27
12608,afdeling,Oddział,13
7020,pagt ,przymierze,54
1457,hjælpeløs,bezradny,94
5512,rigtigt,słusznie,65
7835,SYLVIA ,Sylvia ,48
8460,Treasury ,skarbiec,43
7071,udslettet,wymazany,53
6978,popped ,popychany,54
8325,ledning,przewód,44
13487,anti ,anty,7
13741,almindelige,pospolity,5
13250,Speedway ,Żużel,8
5044,maltesisk,maltański,68
11531,hentes,odzyskany,21
8219,enestående,wyjątkowy,45
421,cuneiform ,klinowy,100
87,pløje,pług,100
9448,DEI ,dei ,36
6925,Dairy ,Mleczarnia,55
6359,luftrum ,kubatura,59
7505,pant,hipoteka,50
8038,Wit ,dowcip,46
7717,fritaget,zwolniony,49
1419,rariteter ,rzadziej,94
10086,Barton ,siedziba,31
6239,rekreation,rekreacyjny,59
3598,primat,prymas,79
5972,farvel,pożegnanie,61
1751,rektangel,prostokąt,92
3102,hexadecimal ,szesnastkowy,82
10101,mundtlig,doustny,31
6398,flygtning,zbieg,58
9550,Busser ,autobusy,35
2924,Treble ,potroić,84
3723,cortex,kora,78
6445,vicevært,dozorca,58
12863,vild,dziki,11
5779,uartig,niegrzeczny,63
1609,vandret,poziomo,93
8509,Tidala ,pływowy,43
9940,jurist,prawnik,32
4575,deuce ,licho,72
6306,spray,rozpylać,59
6253,helbrede,lekarstwo,59
11552,kickoff ,Rozpoczęcie,21
1188,Refraction ,refrakcja,96
2452,latterligt,zaśmiał się,87
3569,rifleman ,strzelec,79
916,Pease ,groch,97
6000,grynte,chrząknięcie,61
12673,tolv,dwanaście,13
2827,tre gange ,trzykrotnie,84
6162,mayan ,majski,60
2178,høne,kura,89
1993,Gusty ,porywisty,91
13321,bestemte,niektórzy,8
8651,rester ,pozostałości,42
7156,logistical ,logistyczny,53
2966,Greyhound ,chart,83
10187,antrax ,wąglik,31
824,angiveligt ,rzekomo,98
6616,ubegrundet,bezzasadny,57
11500,banner,transparent,21
6734,ascii ,ASCII ,56
4014,camouflage,kamuflaż,76
6806,bredt,rozłożysto,55
3030,stedord,zaimek,83
5616,citric ,cytrynowy,64
3044,DALT ,dalt ,83
9387,Bulgarsk ,bułgarski,36
11409,rådgivning,doradczy,22
10773,aztec ,Aztek,26
5365,gules ,czerwony,66
12409,afskrække,powstrzymać,15
6477,skarpt ,ostro,58
6331,uorden,nieład,59
9818,guiden,czarodziej,33
12813,røre ved,dotykać,12
149,forny,rewir,100
5189,evergreen ,zimozielony,67
12456,ingeniør,inżynier,14
12466,ungdom,młodzież,14
