ID,DANOIS,ARABE,INTERVAL
11857,Glen,غلين,19
4045,CALCUTTA ,كلكتا,75
10588,genere,يزعج,28
3306,Rajah ,رجا,81
2461,shack ,كوخ,87
8815,Sawyer ,سوير,41
888,underskud,العجز,97
6912,pussycat ,قطة صغيرة,55
10729,forudsagt,وتوقع,27
2197,Rochelle ,روشيل,89
12403,skyde,اطلاق الرصاص,15
2486,fugtig,رطب,87
893,abbasid ,العصر العباسي,97
7955,panorama ,بانوراما,47
752,Tarot ,التارو,98
6380,forkert,خطأ,58
177,Clostridium ,كلوستريديوم,100
6426,nigerian ,النيجيري,58
1745,Kalam ,كلام ,92
11552,kickoff ,انطلاق,21
13705,køre,قائد,5
9375,Turks ,تكرار,37
9082,tanzania ,تنزانيا,39
12713,loren ,لورين,12
5101,artikuleret,مفصلية,68
10368,tat ,تات,29
10943,Deli ,أطعمة لذيذة,25
6393,fællesskab,بالاشتراك,58
9964,Hawaiian ,هاواي,32
750,botulisme ,التسمم الوشيقي,98
6747,møbel,أثاث المنزل,56
6824,Donna ,دونا,55
7728,naples ,نابولي,49
13209,Ray ,شعاع,9
28,inhibere,تعيق,100
5542,skifer,نور,65
12220,Audio ,صوتي,16
2292,Strontium ,السترونتيوم,89
5572,Stadia ,بدقة,65
2226,brahmin,براهمين,89
13049,cincinnati ,سينسيناتي,10
12213,Colin ,كولين,16
1614,Ceylon ,سيلون,93
381,alkane ,كلكان,100
2489,tragt,قمع,87
13626,klar,صافي,6
3484,baronet ,بارونيت ,79
10827,koral,كورال,26
4340,Cowan ,كانيا,74
10540,Lære ,عقيدة,28
7729,flushing ,تدفق مائى   صرف,49
9492,Beograd ,بلغراد,36
5609,thrashers ,النتيجة,64
10204,atom,ذرة,31
10363,stigninger,يزيد,29
10893,smadre,تحطيم,26
324,monoteisme ,التوحيد,100
10521,biograf,سينما,28
8991,nøgle,فكرة,39
6975,nikotin ,النيكوتين,54
7860,til kommende,قادم، صريح، يظهر,48
8658,Alba,ألبا,42
470,sneg sig,تسلل,99
6120,ELECTRA ,إلكترا,60
4637,mallard ,مالارد,71
12507,dekan,عميد,14
4280,Spotlight ,الأضواء,74
10222,HOOVER ,هوفر,30
8152,Buddha ,بوذا,45
7923,nødvendighed,ضروري,47
12006,ulige,غريب,17
2675,thyroid ,غدة درقية,86
11768,skade,ضرر وتلف,19
6201,labyrint,متاهة,60
7224,stik,موصل,52
2982,torrent ,سيل,83
6139,porto,رسوم البريد,60
2078,Horny ,أقرن,90
12758,Jerry ,جيري,12
3621,TOTENT ,توابل,79
9655,budbringer,رسول,35
11822,sekvens ,تسلسل,19
5069,træk ned,اسحب للأسفل,68
10440,VICIM,وحشي,29
6237,rusher ,روشير,60
13554,fremhævet,بالخط العريض,6
4925,Natal ,ناتال,69
5067,leyland ,ليلاند,68
9444,forbrydelse,جريمة,36
10781,teorem,نظرية,26
6314,Pauline ,بولين,59
12946,gradering,وضع العلامات,11
9839,norfolk ,نورفولك,33
6443,alchemy ,كيمياء,58
8237,summen,شرب حتى الثمالة,45
172,archdioCese ,أبرشية,100
8612,bore,تدريبات,42
13720,Aka ,الملقب ب,5
2963,søskende,أخوة,83
11982,Scotia ,سكوتيا,18
7440,ørred,سمك السلمون المرقط,51
10270,grim,البشع,30
225,Steagney ,ستيبني,100
6633,Marseille ,مرسيليا,57
1249,backstage,وراء الكواليس,95
7753,højt,بصوت عالي,48
12322,Jugoslavien ,يوغوسلافيا,15
10361,vampire ,مصاص دماء,29
244,grosse ,غروس,100
8541,Badger ,بادجر,43
10534,Interface ,واجهه المستخدم,28
4337,allegory ,فن رمزي,74
11401,Warner ,وارنر,22
1973,utilfredshed,عدم الرضا,91
10130,gik op for,أدرك,31
11645,diamant,الماس,20
13246,jason ,جيسون,8
11701,Mickey ,سخرية,20
8168,deltagere,الداخلين,45
4828,lister ,ولتر,70
1342,Philemon ,فليمون,95
4115,shorthand,اختصار,75
10092,gotten,وافر,31
2479,Woodpecker ,نقار الخشب,87
5327,RECAP ,خلاصة,66
8671,isnt ,ليس,42
8016,rabbiner,الحاخام,46
1347,IMPRENDELSE,عفريت,95
3892,Cor ,كور,77
7848,Baba ,بابا,48
5772,perler,خرز,63
8759,magnet,مغناطيس,41
6528,akademikere ,الأكاديميون,57
1033,Valiantly ,بسعادة,97
9606,vogn,عربه قطار,35
1713,taljewoman ,المتحدثة,93
231,Undergruppe,مجموعة فرعية,100
820,hidtil,حتى الآن,98
1235,formidler ,ينقل,95
7771,fortryde,ندم,48
5954,ferret ,النمس,62
10795,Santiago ,سانتياغو,26
7014,pudding ,بودنغ,54
7736,forløber,السلف,48
5540,Haag ,لاهاي,65
6577,emu ,إيم,57
11823,være tilbage,ساعود,19
8854,teatralsk,مسرحية,40
13439,litteratur,المؤلفات,7
466,detractors ,المنتقدين,99
10810,købt,مشترى,26
2702,glans,لمعان,85
630,narcissisme ,النرجسية,99
8746,bibelsk,الكتاب المقدس,41
11551,reproduktion,الاستنساخ,21
5562,CST ,جدد,65
5073,chinatown ,الحي الصيني,68
8531,titanium,التيتانيوم,43
4173,Radford ,رادفورد,75
11631,Cole ,كول,20
6273,græshoppe,الجراد,59
4377,bitte ,بته,73
5513,Træk,تسحب,65
4840,hee ,هه,70
12347,Mess ,تعبث,15
11224,Somalia ,الصومال,23
6604,æter,الأثير,57
12502,Homer ,هوميروس,14
8966,fornuftig,معقول,40
1209,peafowl ,بابل,96
5016,Endokrine,الغدد الصماء,68
13531,Busk,دفع,6
7774,cockpit,مقصورة الطيار,48
7082,enklere,أبسط,53
9572,bunker,مخبأ,35
6029,lent ,أقرض,61
7998,glødelampe ,ساطع,47
2870,AQUIFER ,طبقة المياه الجوفية,84
10955,skitseret,موجز,25
693,Infidels ,الصابئون,98
6620,conshript ,تجنيد,57
6601,Broderskab,الأخطاء,57
8812,lever,الكبد,41
12487,noget,قليلا,14
8072,Baxter ,باكستر,46
9126,træ ,خشبي,38
7928,lan ,لان,47
10995,derby ,ديربي,25
6658,Malay ,لغة الملايو,56
6212,backlash ,رد فعل عنيف,60
4029,overflod,وفرة,75
3319,medheld,حجب,81
5318,matra ,ماترا ,66
13694,kærlighed,الحب,5
3804,periferi,محيط,77
12029,Disk,قرص,17
11327,BURNING ,احتراق,22
1690,uvillighed,غير مروع,93
2475,tori ,توري,87
4702,bosh ,كلام فارغ,71
4839,WALLA ,وا,70
17,Manic ,مهووس,100
3335,Supplerende,تكميلي,81
10403,FLED ,هرب,29
1082,besværlig,مرهقة,96
5090,Tyne ,تاين,68
3847,Licensor ,المرخص,77
7984,Schilling ,شيلينغ,47
6460,rust,صدأ,58
5233,spontan,من تلقاء نفسها,67
8031,blanc ,بلان,46
7593,åbenbart,من الواضح,49
3113,Dandy ,مدهش,82
7315,Malkin ,مالكين,52
6822,screenet ,عرضة,55
6537,ordsprog,تور,57
6360,reservister ,جناح الاحتياط,59
7338,luksus,فخم  ترف,51
6708,pundit ,بنديت,56
12296,roster ,قائمة,15
7214,døtre,بنات,52
3206,Hap ,هاب,82
2668,oligarky,حكم الاقلية,86
11277,slange,ثعبان,23
5094,Impending,وشيكة,68
2106,sag ,تبلد,90
3698,sekt,طائفة,78
3101,kosher ,كوشير,82
2171,konsul,القنصل,89
12190,Parker ,باركر,16
6282,diarré,إسهال,59
13297,nebraska ,نبراسكا,8
2730,krydsninger ,الوصلات,85
5176,lacey ,لاسي,67
8969,Sleeping ,نائم,40
1795,hegemoni ,هيمنة,92
12520,Hadal ,هادعل,14
4584,gant ,غانت,72
2662,Outreach ,التواصل,86
12976,pensioneret,متقاعد,10
3559,formidlet,بوساطة,79
7680,kromosom,كروموسوم,49
13647,Charles ,تشارلز,6
8137,dolk,خنجر,46
360,loader ,محمل,100
7154,skilsmisse,طلاق,53
4523,dræne,بالوعة,72
5214,billigere ,أرخص,67
4525,markedsplads,المتجر,72
8202,botanik,علم النبات,45
2679,attir ,ملابس,86
9813,Suzuki ,سوزوكي,33
5851,aye ,اي,62
4178,lucille ,لوسيل,75
9841,plural ,جمع,33
5163,abonnent ,المشترك,67
7314,Banzai ,بانزاي,52
10859,pornografi,الإباحية,26
13015,faktuel,واقعي,10
12588,guru ,جرو,13
3446,benchmark ,معيار,80
12530,Hawaii ,هاواي,14
5059,fortabelse ,مصادرة,68
2342,Wary ,حذر,88
4223,groft,فادح,74
11462,span ,امتداد,21
1415,opmærksomhed,زود الطعام,94
1388,samhørig,بند,95
5488,Metamorphic ,تحولت,65
9688,barker ,برارك,34
8930,nazisme ,النازية,40
6155,Sch ,ش ,60
5806,afledt,تحويل,63
2338,smykker,مجوهرات,88
10811,ofre,تضحية,26
457,Harmine ,هذيان,100
5407,fordøje,استوعب,65
11576,organisation,منظمة,21
5559,stine ,عتيقة,65
1200,Stew ,حساء,96
3676,tapping ,استغلال,78
89,ovn ,فرن,100
13534,Juan ,خوان,6
8313,stade ,ساد,44
10582,bobet ,بوبيت,28
7287,Domfældelse,قناعة,52
8882,Pulitzer ,بوليتزر,40
13274,Paris ,باريس,8
3915,FAIT ,فطيرة,77
11526,kom tilbage,عد,21
7521,uhøfligt,غير مهذب,50
966,soir ,سوير,97
2917,nordherly ,الشمال,84
12989,Checkliste,قائمة تدقيق,10
7268,limerick ,ليميريك,52
10493,shah ,شاه,28
3433,Infarction ,جلطه,80
6019,inkarnation,تجسد,61
7404,violet ,البنفسجي,51
8471,breakaway ,اختراق,43
7893,allieret,حليف,47
12479,i høj grad,الى حد كبير,14
7066,syntetisk,الاصطناعية,53
5685,Anchoress ,زاهدة,64
5126,Regency ,ريجنسي,68
7983,klager,شكوى,47
8674,estisk ,إستونيا,42
12012,Newcastle ,نيوكاسل,17
13747,behandle,معالجة,5
12306,Maria ,ماريا,15
6238,respektfuldt,باحترام,59
6414,lopes ,لوبيس,58
2933,udgående,خارج,83
7800,nisse,قزم,48
8430,kurv,سلة,43
11073,stjålet,مسروق,24
1204,forstuvning,إلتواء,96
3715,phonograph ,الفونوغراف,78
8489,jordskred,انهيار أرضي,43
5534,sputnik ,البداية,65
983,genoprettet,إعادة تأسيسها,97
8221,Alma,ألما,45
10382,patron,خرطوشة,29
9418,reaves ,يحيد,36
8972,ensomhed,العزلة,40
2196,myriad ,عدد لا يحصى,89
5313,konfekture,الحلويات,66
11577,monaco ,موناكو,21
11662,glemte,نسيت,20
10176,Scorer ,هداف,31
9725,flint ,فلينت,34
2693,adrenal ,مجاور للكلية,86
12685,kommunist,الشيوعي,13
8602,Dane ,دان,42
10027,Weber ,وسب,32
7251,skal,يجب,52
13520,Ben ,بن,6
13231,flyvningen,رحلة طيران,9
8609,Shia ,الشيعة,42
883,tera ,تيرا ,97
3947,bastards ,الأوباش,76
12995,Størrelsen,الحجم,10
323,bouncer ,حارس,100
2594,ubehagelig,بغيض,86
4055,rampe,المنحدر,75
10876,nepal ,نيبال,26
11411,fejl,خطأ,22
4264,Hertz ,هيرتز,74
1529,blære,مثانة,94
12239,længste,أطول,16
11782,Divisional ,قسم,19
8684,VIP ,كبار الشخصيات,42
5312,Hovercraft ,الحوامات,66
6092,slug ,سبيكة,61
11285,borgmester,عمدة,23
1268,ophobe,جمع,95
9551,Antarktis ,أنتاركتيكا,35
1693,Dehydrering ,تجفيف,93
5648,Vile ,حقير,64
7115,Amphibian ,البرمائيات,53
12858,definition,تعريف,11
6356,afgørende,محوري,59
3209,energetic ,حيوية,82
7085,sachseny,ساكسونيا,53
10007,æsel,حمار,32
11126,mindre ,أقل,24
10734,kvarter,حي,27
3058,cardstock ,كاردستوك,83
3674,bergman ,برجمان,78
9234,bisexual ,ثنائي الجنس,38
10241,franco ,فرانكو,30
8167,torsk,سمك القد,45
2529,trovence,مصداقية,87
2564,vildsvin,خنجر,87
13223,HOUSTON ,هيوستن,9
12147,teater,مسرح,16
6156,surfer ,متصفح,60
3186,kujon,جبان,82
9850,krydderi,التوابل,33
5471,Encore ,وضع,65
12760,religion,دين,12
1130,oka ,أوكا,96
5898,veto,حق النقض,62
3577,flise,بلاط,79
11427,Trojan ,حصان طروادة,22
7748,culminated ,ذروتها,48
10349,petty ,تافه,29
1337,latent ,كامنة,95
2843,chuckle ,ضحكة مكتومة,84
8696,mahal ,ماهال,42
5655,sigøjner,غجر,64
13591,mangler,تفتقر إلى,6
7790,adjektiv,الصفة,48
13384,implementere,ينفذ,7
2456,æstetik,جماليات,87
10976,crap ,حماقة,25
9382,komiker,ممثل هزلي,36
9178,jordbær,الفراولة,38
8597,tribune ,منبر,42
11870,bager,خباز,18
11998,undertow,تعهد,18
13334,rimelig,معقول,8
13526,synlig,مرئي,6
7592,overfyldt,مزدحم,49
11350,gæst,الزبون,22
6271,Guinness ,غينيس,59
10127,beslaglagt,استولى على,31
4767,quid ,باوند استرليني,70
6067,buffaloes ,الجاموس,61
8880,Seneca ,سينيكا,40
7048,latino ,لاتيني,53
2322,berusethed,السكر,88
990,Camelot ,كاميلوت,97
11132,Dept ,قسم,24
2890,mora ,مورا,84
4850,diaspora ,الشتات,70
4506,mods ,تعديل,72
10639,yngre,اصغر سنا,27
3345,frisure,تسريحه شعر,81
12513,ser på,مشاهدة,14
9196,fartøjer,أوعية,38
8275,udøde,ميت حي,45
6352,kaution,إنفاذ,59
9317,undtagen,ازالة,37
10731,Guam ,غوام,27
8211,Graf ,جراف,45
11669,Vernon ,فيرنون,20
9132,Archimedes ,الأرشيميد,38
10159,restaurant,مطعم,31
4963,AUXILIARY ,مساعد,69
5244,kælder,قبو,67
6375,Slump ,الركود,59
10696,leonardo ,ليوناردو,27
936,Hardwood ,الخشب الصلب,97
12630,nominalt ,اسميا,13
6979,Darcy ,دارسي,54
11200,Dodge ,يتملص,23
8098,viridian ,فيريدي,46
5415,Opdrift,الطفو,65
6265,Optimum ,الأمثل,59
3163,LINKAGE ,الرابط,82
5316,hoi ,هوي,66
13610,dermed,هكذا,6
12985,Østrig ,النمسا,10
6234,Burmese ,البورمية,60
4763,fællesskab,زمالة,70
7417,afskedige,رفض,51
13320,tyfon,إعصار,8
12641,tæller ,عداد,13
13660,løsning,الدقة,5
11225,vision,رؤية,23
416,Maxi ,ماكسي,100
11383,ride,يتخلص,22
12589,Albert ,ألبرت,13
12404,forsvar,دفاع,15
2590,Weirdo ,غريب الأطوار,86
1480,Cagayan ,كاجايان,94
13182,hører til,تنتمي,9
9940,jurist,محامي,32
12449,lanceret,أطلقت,14
11721,opdagelse,اكتشاف,20
3438,Degas ,دغا,80
7433,wynne ,وين,51
3696,slumrende,في سبات عميق,78
1543,savant ,لافانت,94
8892,speller,إبريق,40
4332,CENTIMETERS ,سنتيمتر,74
11573,lance ,حربة,21
9497,alfabetisk,مرتب حسب الحروف الأبجدية,36
2068,cay ,كاي,90
13211,Valg ,انتخابات,9
4883,robbins ,روبنز,69
3752,basso ,باسو,78
3287,nerver,الأعصاب,81
13068,bror,شقيق,10
115,kashmiri ,الكشميري,100
1356,KOOKS ,كوكس,95
5667,Weirdy ,غريب الأطوار,64
11292,form,شكل,23
3123,Corset ,مشد,82
8384,Melissa ,ميليسا,44
1829,Coinage ,سك العملة,92
7435,accent,لهجة,51
12941,hvem,من,11
3327,syndikering,خلاصات,81
9960,Garfield ,غارفيلد,32
2658,faltered ,تعثر,86
9175,Tillykke,تهانينا,38
10609,Gandhi ,غاندي,28
6442,undervands ,تحت الماء,58
6296,Sui ,سوي,59
2329,uendeligt,بلا نهاية,88
6499,hassel ,بندق,58
5908,encephalon ,مخ,62
4150,rygsæk,حقيبة الظهر,75
5990,Barr ,حاجز,61
2611,jen ,جين,86
13045,betydning,الدلالة,10
4030,MILT ,ميل,75
3678,latterlig,مثير للضحك,78
11159,dårligt,بشكل سيئ,24
1768,Pensions,المعاشات التقاعدية,92
12317,jæger,هنتر,15
4430,torn,شوكة,72
12033,Cornix ,كورنيكس,17
896,pode,كسب,97
8878,spildevand,مياه المجاري,40
1608,Hirst ,هيرست,93
13564,Bygget,مبني,6
4684,Bonusser ,مكافآت,71
11850,Cornell ,كورنيل,19
8343,magna ,ماجنا,44
6135,sie ,سيث,60
8839,modig,شجاع,40
3052,BOH ,بوم,83
11321,trin ,خطوات,22
1379,beluga ,بيلوجا,95
13476,persisk ,اللغة الفارسية,7
12955,sølv,فضة,11
5897,Waterfront ,الواجهة البحرية,62
4824,MEAD ,ميد ,70
12472,en anelse,بعض الشيء,14
12106,Rory ,روري,17
1109,tilly ,تلا,96
6087,Wichita ,ويتشيتا,61
6408,louvre,متحف اللوفر,58
4437,gallon ,جالون,72
8666,Cleopatra ,كليوباترا,42
3202,hine,هين,82
3710,Outlying ,الناجمة,78
2483,Lavendel,لافندر,87
12896,roi ,روى,11
3136,kirurgisk,جراحي,82
6890,Romero ,روميرو,55
5505,tyrefægtning,مصارعة الثيران,65
4404,Regent ,ريجنت,73
11538,afledte,المشتق,21
8739,Commodore ,كومودور,41
8145,fjernere,أبعد,45
9538,aftensmad,وجبة عشاء,35
6149,Genova ,جنوة ,60
13306,afsnit,فقرة,8
10425,truende,تهديد,29
4700,HUMMER ,مطرقة 🔨,71
7867,Supernova ,سوبرنوفا,48
6727,indkaldt,استدعى,56
6081,tante,عمة,61
10216,Hale ,هيل,30
11660,midlertidig,مؤقت,20
11181,bredde,العرض,23
2722,retssager,دعوى,85
6741,ananas,أناناس,56
6883,skoldkopper,جدري,55
4374,Metodologi ,المنهجية,73
3210,stum,كتم الصوت,82
12153,strategisk,استراتيجي,16
5752,Bucky ,باكسي,63
12013,Broncos ,برونكو,17
9100,placering,تحديد مستوى,39
9502,bander ,عصابات,36
2253,uvurderlig,لا يقدر بثمن,89
1283,triader,الثلاثي,95
7837,fejl,الفشل,48
5858,pung,كيس نقود,62
12816,Republikan,جمهوري,12
9975,Senegal ,السنغال,32
10072,Ellen,إلين,31
5109,bestemt,بالتأكيد,68
6947,afsløret,كشف النقاب عنه,54
8844,Dart ,سهم,40
8178,husstand,أسرة,45
1826,Spiro ,سبيرو,92
11927,bibel,الكتاب المقدس,18
6737,bobo ,بوبو,56
3863,jolly ,جولي,77
8617,frontal,أمامي,42
7483,nedrustning,نزع السلاح,50
4989,Salina ,سالينا,69
8800,beregnet,محسوب,41
7812,rove,روف,48
1430,yer ,أيس,94
10012,Manny ,ماني,32
5670,leprosy ,جذام,64
617,snestorm,العاصفة الثلجية,99
12548,udveksling,تبادل,14
654,steward,مضيف,98
5786,anus,فتحة الشرج,63
9799,ranger ,الحارس,33
6836,PASSOVER ,عيد الفصح,55
6368,syfilis ,مرض الزهري,59
4426,invariant ,ثابت,72
9697,hylde,رفوف,34
8786,Migration ,الترحيل,41
2140,situation,مأزق,90
2473,sidelæns,جانبية,87
11812,grenadier ,جرينادير,19
7726,betaling,دفع,49
11148,rosa ,روزا,24
11410,falk,فالكون,22
5785,Tides ,المد والجزر,63
7889,Bam ,بام ,47
10832,Klager ,شكاوي,26
9777,Psychedelic ,مخدر,34
8108,pistoler ,مسدسات,46
8395,analytikere ,محللون,44
3603,Byg op,أنشأ,79
8685,fortolket,تفسير,42
684,foder,الأعلاف,98
9133,erosion,التعرية,38
12675,Hotel,الفندق,13
3122,jujube ,عناب,82
9532,afdød,فقيد,35
10272,væsel,ابن عرس,30
4276,spaniard ,الإسباني,74
2240,slagteri,المسالخ,89
162,Bacillus ,العصابات,100
11301,mental,عقلي,23
8933,Katherine ,كاثرين,40
9587,NOEL ,نويل,35
208,roo ,رواية,100
504,døbt ,كريست,99
11258,ødelægge,هدم,23
9936,gensidig,مشترك,32
7804,brandmænd,رجال الاطفاء,48
11637,sammenligne,قارن,20
11007,idol,محبوب الجماهير,25
2752,sill ,عتبة,85
1008,hamline ,هاملاين,97
7932,kokosnød,جوزة الهند,47
6700,granger ,جرانجر,56
10964,frimærke,ختم,25
9900,rover ,روفر,33
6286,hæmmer,المانع,59
1907,pranks ,مزحة,91
5470,ændret,تغيير حجم,65
8823,trilogi,ثلاثية,41
9927,alpine ,جبال الألب,33
9705,Capitol ,الكابيتول,34
4947,gentaget,كرر,69
