ID,DANOIS,DEUTSCH,INTERVAL
9588,bukser,Hose,35
10761,Juice,Saft,26
8802,nikkel,Nickel,41
6888,fandom ,Fangemeinde,55
8475,Måling,Zielen,43
12447,gennemført,durchgeführt,14
13735,guld,Gold,5
3126,uneventful ,ereignislos,82
10819,meta ,Meta,26
9795,anspændt,Zeitform,33
12857,bureau,Agentur,11
9145,plader,Platten,38
8621,blæk,Tinte,42
3503,KALA ,kala ,79
3176,råben,Geschrei,82
7147,overfladisk,seicht,53
7248,brøling,brüllend,52
8521,posed ,gestellt,43
12645,problemer,Ärger,13
5727,uvirkelig,unwirklich,63
12443,fangst,fangen,14
11329,lilla ,Violett,22
618,froze ,erfrieren,99
4570,midt i,inmitten,72
10402,legetøj,Spielzeug,29
9656,BOWIE ,Bücher,35
2248,Valence ,Wertigkeit,89
504,døbt ,getauft,99
13741,almindelige,gemeinsam,5
3120,stikkontakt,Steckdose,82
1604,hangar,Halle,93
308,cherie ,Scherz,100
5410,sikrere,sicherer,65
13252,klokke,Glocke,8
11570,bebrejde,beschuldigen,21
10984,kastet,geworfen,25
9286,ærligt talt,geradeheraus,37
9358,afklaring,Klärung,37
9331,maker ,Hersteller,37
7910,TNT ,tnt ,47
8263,nikkelode ,Nickelodeon,45
8914,Clip ,Klammer,40
1295,spædbørn ,Säuglinge,95
12778,subst ,ersetzen,12
13659,synes,erscheinen,5
11507,diameter,Durchmesser,21
4327,Derefter,daraufhin,74
3032,flo ,fliegen,83
731,carpal ,Karpfen,98
5520,clerks ,Angestellte,65
12521,dot ,Punkt,14
1075,tilføjet,angehängt,96
4671,Deltagere,Teilnehmer,71
7426,hårdest ,schwierig,51
7505,pant,Hypothek,50
4485,Gracias ,Grazien,72
9257,Curt ,schmerzhaft,37
13258,forsigtigt,sorgfältig,8
10472,forfølgelse,verfolgen,29
11540,diskret,subtil,21
5830,ligefrem,einfach,62
10993,havde på,trug,25
1778,misundelse,Eifersucht,92
659,Extant ,intant,98
9314,bokser,Boxer,37
11844,Ungarian ,ungarisch,19
87,pløje,Pflug,100
11042,norseman ,Wikinger,24
7081,CENTRICE ,zentrisch,53
3720,løvfældende,laub,78
1172,trot ,Trab,96
4461,Quakers ,quätig,72
8386,GUNPOWDER ,Schießpulver,44
6600,race,züchten,57
9860,Glemt ,Vergessene,33
9943,hende selv,Sie selbst,32
8438,Dare ,Wagen,43
3386,lucifer ,Luzifer,80
11692,udpeget,ernannt,20
4001,Superpower ,Supermacht,76
10498,resultat,Ergebnis,28
8415,utroligt,unglaublich,43
6583,HOPPER ,Trichter,57
6044,taoisme ,Taoismus,61
6274,offset ,ausgleichen ,59
1251,louder ,lauter,95
10037,untagged ,ungewagert,32
4653,bogey ,Kobold,71
547,forsinket,überfällig,99
11295,Genetisk ,genetisch,23
2542,højttaler ,Lautsprecher,87
2613,undertekst,Untertitel,86
3482,lysere,heller,79
2880,resurgent ,ernsthaft,84
2945,flock ,Herde,83
11130,hurtigere,Schneller,24
839,blas ,Blas,98
2940,dårlig,beschissen,83
5624,middelmådig,mittelmäßig,64
3853,forgrenet,verzweigt,77
13183,ROMAN,römisch,9
12446,dynasty ,Dynastie,14
266,fornuft,Vernunft,100
978,Silt ,Schlick,97
4915,CAV ,Cav ,69
10887,løsrivelse ,Ablösung,26
13139,sparke,trete,9
10905,opbevaring,Lager,25
13667,Kongerige,Königreich,5
795,thaddeus ,Tladeus,98
4526,EVERLASTING ,ewig ,72
10890,tæller,zählt,26
11505,nittende,neunzehnten,21
50,forord,Vorwort,100
1409,Sleeper ,Schläfer,94
13609,hant ,Hantel,6
4643,uheldig,unglücklich,71
2307,Broom ,Besen,88
7812,rove,Rasen,48
173,Vantage ,Vorteil,100
940,troupe ,Truppe,97
10397,tidligste ,früheste,29
11077,Musicians ,Musiker,24
12408,Cont ,Pause,15
11817,forfalskning,Fälschung,19
8368,toby ,Toby,44
7727,Musemus,Musege,49
10455,lynn ,Lynn,29
1175,CARNE ,Carne,96
10810,købt,gekauft,26
7310,drik,Getränk,52
9459,grav,Grab,36
2855,discern ,erkennen,84
1451,trappe ,Treppe,94
10654,Catcher ,Fänger,27
13031,Tilsluttet,trat bei,10
6288,stole på,verlassen,59
6289,nysgerrighed,Neugier,59
2910,skab,Schrank,84
8507,spids,sparsam,43
3657,toucan ,Tukan,79
3385,uforenelig,unvereinbar,80
31,Greaves ,Greetten,100
1139,hav ,Habe,96
2263,langt væk,Fächer,89
13623,Rute,Kurs,6
11760,biskop,Bischof,19
4513,vanvid,Raserei,72
6865,stræbe,sich bemühen,55
12743,bevæbnet,bewaffnet,12
10941,våbenskjold,Kamm,25
4040,ulastelig,unbefleckt,75
12730,rider ,Fahrer,12
10467,strække,strecken,29
7390,have råd til,leisten,51
5822,Forbered,vorbereiten,62
3835,vagtpost,Wächter,77
9535,Tire ,Reifen,35
12812,nasa ,NASA,12
8875,Hændelse,Auftreten,40
5699,Miscellany ,Verschiedene,63
5159,FIACO ,Fiasko,67
13061,kold,kalt,10
10082,hule,Höhle,31
11414,Rolling ,rollend,22
3451,footer ,Fusszeile,80
3645,nonprofit ,gemeinnützig,79
5568,skrøbelig,fragil,65
10314,walking ,gehen,30
10936,egetræ,Eiche,25
13747,behandle,Prozess,5
13488,kirke,Kirche,7
6066,skandale,Empörung,61
1822,Marsupial ,Beuteltier,92
4469,mee ,Mäge,72
6344,Straits ,Meerenge,59
3332,usikre,unsicher,81
12228,fødsel,Geburt,16
9027,stance ,Haltung,39
1547,PADRE,Pater,94
444,sydwesterly ,südwestlich ,100
8716,Gambling ,Glücksspiel,41
2520,travleste ,belebt,87
10285,større,größer,30
2630,tula ,Tula,86
8722,åndelig,spirituell,41
1919,MONTAGE ,Montage,91
11025,kyst ,Küsten,25
5763,Forlysende,vortäuschend,63
9282,relationer,Beziehungen,37
5831,Breech ,Verschluss,62
1220,HAKIM ,Hakim,96
4382,Cur ,Kurs,73
6004,Willow ,Weide,61
9726,Planetary ,planetarisch,34
8478,lækker,lecker,43
10344,taber,Verlierer,30
6644,forsvinde,verschwinden,56
5869,ecstasy ,Ekstase,62
5421,sønnet ,Sonett,65
7564,mild,leicht,50
3100,Hijacked ,entführte,82
3888,CASA ,Kasa,77
12846,brændstof,Kraftstoff,11
1927,Grevinde ,Gräfin,91
13757,klippe,Felsen,5
10791,forældet,veraltet,26
10547,seng,Bett,28
13691,penge,Geld,5
2334,tryllestav,Zauberstab,88
12737,pressning,Drücken,12
9113,Cone ,Kegel,38
4613,bananer ,Bananen,71
11376,tackle ,angehen,22
11756,mærkelig,seltsam,19
10215,finsk,finnisch,30
7966,visne,verwelken,47
11914,gård,Bauernhof,18
1922,slim,Schleim,91
6535,sofa,Couch,57
9105,blasts ,Blast,38
6816,lute ,Laute,55
12687,ryddelig,aufgeräumt,13
13115,chauffør,Treiber,9
8932,barndom,Kindheit,40
12961,afgrund,Golf,11
4776,Oneida ,Opferda ,70
2175,PEG ,Anbindung,89
11011,AERIAL ,Antenne,25
3876,anomaly ,Anomalie,77
1038,flugt,Flucht,97
7836,irriteret,verärgert,48
13533,tidligere,vorher,6
4096,frelse,Erlösung,75
5325,nana,Nana ,66
11465,downtown ,Innenstadt,21
931,abyss ,Abgrund,97
9554,Bruxelles ,Brüssel,35
11596,USSR ,ussr ,20
10648,BACQUET ,Bacquet ,27
6768,øjenvidne,Augenzeuge,56
2454,Frelseren,Retter,87
13321,bestemte,sicher,8
10792,fjorten,vierzehn,26
6453,stinkdyr,Skunk,58
13675,masse,viel,5
12475,traktat,Vertrag,14
9886,vokal,Gesang,33
346,Belton ,anschnallen,100
1329,apathy ,Apathie,95
992,Benn ,bend ,97
9375,Turks ,Türken,37
13577,kommando,Befehl,6
12158,Gap ,Lücke,16
2320,Sway ,schwanken,88
10331,rejse,Reise,30
8079,fejde,Fehde,46
13705,køre,Fahrt,5
3738,musling,Muschel,78
7916,lystig,Fröhlich,47
2709,ærkeengel ,Erzengel,85
5258,ansvarlig,haftbar,66
9106,Bamse,Teddy ,38
2479,Woodpecker ,Specht,87
6855,kopper,Pocken,55
10327,nærmeste ,am nächsten,30
5260,ubarmhjertig,unerbittlich,66
12936,Duke ,Herzog,11
9361,Bret ,Brompel,37
6738,MORTECAI ,Mordail,56
7945,støvet,staubig,47
6828,yank ,Ruck,55
12092,bass ,Bass,17
11256,kemi,Chemie,23
4521,dig ,dich,72
7558,godnat,Gute Nacht,50
5553,SISTINE ,Sistinisch,65
12083,sygdom,Störung,17
7222,prøvetid,Probezeit,52
5971,outlaw,verbieten,61
695,forræderisk,tückisch,98
895,gangbro,Gehweg,97
13125,prod,erbärmlich,9
4549,tangled ,verheddert,72
1314,shaman ,Schamane,95
2003,stringent ,streng,90
7493,bevidstløs,bewusstlos,50
13060,to gange,zweimal,10
1073,Treasures ,Schätze,96
13459,måske,vielleicht,7
2298,DAUD ,Daud,89
6603,hiatus ,Pause,57
661,deltager,nährt an ,98
476,udelader ,Auslässt ,99
1558,Beamer ,Projektor,94
9319,CIRCA ,zirka,37
2753,Floral ,Blumen ,85
6207,overskygget,überschütten,60
8612,bore,Bohren,42
5992,Etna ,Ätna,61
5792,Wired ,verdrahtet,63
970,Kvittering,Kassenbon,97
7613,Grover,Gräber,49
5129,Hertisky ,Herzogtum,68
494,migræne ,Migräne,99
4770,hårspray,Haarspray ,70
6269,Mew ,miauen,59
7278,terninger,Würfel,52
8498,rusten,rostig,43
8423,uventet,unerwartet,43
1890,cascading ,Kaskadierung,91
11085,minedrift,Bergbau,24
2434,peat ,Torf,88
5152,sportsmand,Sportler,67
9634,bryst,Brust,35
12477,anerkendt,seriös,14
3008,knop,Knopf,83
6881,Homecoming ,Heimkehr,55
13453,troede,glaubte,7
1665,formænd,Vorsitzende,93
9439,krukke,Krug,36
7391,god mand,guter Mann,51
7175,omstridt,moot,52
7508,cowardly ,feige,50
6748,fordømt,denunziert,56
399,rumtid,Freizeit,100
2314,spist,gegessen,88
13595,til stede,gegenwärtig,6
6758,bagvaskelse,Verleumdung,56
9508,tvivlsom,dämmig,36
11827,farvel,Tschüss,19
4133,TAD ,bisschen,75
690,foreskrevet,verschrieben,98
4417,onslaught ,Ansturm,73
12719,Gov ,Govern,12
1264,spørgeskema,Fragebogen,95
8254,Kiev ,Kiew,45
2241,sane ,vernünftig,89
5616,citric ,Zitrik,64
645,CELT ,Kelte,99
8808,opfattelse,Wahrnehmung,41
4247,shakers ,Schüttler,74
4265,brom ,Brom,74
11118,bureau ,Büro,24
13563,måned,Monat,6
7476,Azure ,azurblau,50
12766,PORTUGAL ,Portugal,12
11872,ondsindet,böswillig,18
204,fodarbejde,Fußarbeit,100
11409,rådgivning,beratend,22
2830,reckoning ,Rechnung,84
12788,KENT ,Kent,12
408,vildledt,irregeführt,100
12061,tegneserie,Comic,17
1656,filipens,Pickel,93
6921,Grange ,grauer,55
591,målmænd,Goories,99
5974,mater ,materieren,61
12302,scanning,Scan,15
12299,upset ,verärgern,15
1842,indsatte,Insassen,92
2449,påberåbt,aufgerufen,87
3335,Supplerende,Ergänzungen,81
3083,lisp ,lispeln,82
13004,holdt,gehalten,10
8403,væske,Flüssigkeit,44
7669,start,Beginn,49
7024,tæppe,Teppich,54
10672,blodig,blutig,27
5096,indrømme,zugute,68
10198,Maiden,Mädchen,31
12115,MINT ,Minze,17
1659,nada ,Nada,93
7212,Rejser ,Reisen,52
4443,misundelse,der Neid,72
9200,stjerne,Sternchen,38
4291,hominem,Homin,74
10480,etiopisk ,äthiopisch,29
5907,cyclops ,Zyklop,62
13541,især,insbesondere,6
2999,superheroes ,Superhelden,83
7932,kokosnød,Kokosnuss,47
7001,Knuckles ,Knöchel,54
8734,bowman ,Bogenschütze,41
10147,ambassadør,Botschafter,31
13409,til sidst,letztlich,7
11096,oversøisk,Übersee ,24
11458,Baltic ,baltisch,21
2422,manddrab,Totschlag,88
5464,klit,Düne,65
6531,hurtig,prompt,57
12342,hukommelse,Erinnerung,15
8725,DAB ,tupfen,41
13669,indtastet,trat ein,5
4980,bovine ,Rinder ,69
4666,lemony ,Zitonie,71
6554,DAK ,dak ,57
9201,fornøjelse,Vergnügen,38
13462,kortere,kürzer,7
3878,glide,Gleiten,77
8654,Tilpasning,Anpassung,42
1620,loftet,Dachboden,93
9428,dyrket,gewachsen,36
206,stegepande,Bratpfanne,100
3391,uvenlig,unfreundlich,80
11201,kaos,Chaos,23
1312,DACHSHUND ,Dackel,95
9283,sikret,versicherte,37
13135,klovn,Clown,9
11730,leveret,geliefert,19
421,cuneiform ,Keilschrift,100
12799,modstand,Opposition,12
3543,Fodtøj,Schuhwerk,79
10108,stammer ,Stämme,31
237,HAPLESS,glücklos,100
10334,Dar ,Därne,30
1520,violinist,Geiger,94
744,dyrt,teuer,98
3998,oprejst,aufrecht,76
11155,derefter,danach,24
7405,håndled,Handgelenk,51
11288,TAPE,Band,23
3696,slumrende,schlummern,78
13404,forretning,Unternehmen,7
3843,manøvre,Manöver,77
11846,meningsfuld,sinnvoll,19
11167,indsendt,eingereicht,24
7970,skræmmende,unheimlich,47
6210,udkant,Stadtrand,60
12965,udeladelser ,Auslassungen,10
3368,puff ,Puff,80
6527,sværm,Schwarm,58
3475,smertefrit,schmerzlos,80
6385,vilkårligt ,willkürlich,58
3875,genvej,Abkürzung,77
6867,lang tid,lange Zeit,55
10127,beslaglagt,ergriffen,31
3614,foster ,fötal,79
1956,lexic ,Lexik,91
13361,tigre ,Tiger,8
612,Prowess ,Fähigkeiten,99
7110,charmerende,charmant,53
201,Corse ,Scherz,100
13546,udmelding,Aussage,6
13233,DODO ,Dodo ,9
113,TRON ,Tron,100
1141,baiting ,Köder,96
10315,urimelig,unfair,30
2466,Brudgom,Bräutigam,87
9674,angiveligt ,angeblich,34
5601,Lest ,damit nicht,64
5182,implantat ,implantieren,67
11313,skjult,versteckt,22
10363,stigninger,erhöht sich,29
10907,midtvejs ,in der Mitte,25
12493,sjæl,Seele,14
11732,kenya ,Kenia,19
6037,juvel,Juwel,61
10832,Klager ,Beschwerden,26
2718,hårdt,hart,85
3828,salme,Hymne,77
6691,essens ,Wesen,56
11793,slidt,getragen,19
9260,vagabond,miserabel,37
6998,svagere,schwächer,54
5809,bleu ,Bleu,63
5579,Bohemia ,Böhmen,64
1705,Gladden ,erfreuen,93
10976,crap ,Mist,25
4844,grusge ,Groll,70
6197,kastet,geworfen,60
10259,tilskuere,Zuschauer,30
5467,varmere,Wärmer,65
73,prale af,Prahlerei,100
12058,indeholdt,enthalten ,17
13508,Trace ,verfolgen,7
10620,Enterprise ,Unternehmen,27
4429,merovingian ,Mervingier,72
1322,disp ,diskutieren,95
3106,ingrediens,Zutat,82
12748,ven ,Freundin,12
739,Earthlings ,Erdlinge,98
13547,kyst,Küste,6
6789,FENDER ,Fender,55
11589,valited ,unbestritten,20
8604,Nordic ,nordisch,42
1519,malleus ,Hammer,94
2827,tre gange ,dreimal,84
11175,lette,erleichtern,23
4953,slavic ,slawisch,69
3983,overskyet,wolkig,76
9074,Omdøb,umbenennen,39
12143,flugt,Flucht,16
11609,frakke,Mantel,20
3429,POPSICLE ,Eis am Stiel,80
13413,åben,frank,7
9729,arbejder,Arbeiter,34
9095,urskive,wählen,39
11763,hætte,Kapuze,19
8453,yarder ,Wärter,43
6564,proctor ,Proktor,57
3954,beret ,Baskenmütze,76
621,Warflanes ,Kräfte,99
2858,uløst,ungelöst,84
12655,ville ikke,würde nicht,13
12879,Typer,Arten,11
10104,tråd,Gewinde,31
13190,kemisk,chemisch,9
10367,lesbisk ,Lesben,29
10293,avatar ,Benutzerbild,30
9392,barske,harsch,36
9196,fartøjer,Schiffe,38
8747,nærmeste,nächste,41
4142,ultralyd,Ultraschall,75
2748,vestpå,westwärts,85
6262,Famously ,berühmt,59
8354,fæces ,Fäkalien,44
6475,aftershocks ,Nachbeben,58
9732,Donor ,Spender,34
1097,mareridt,Albträume,96
2172,forudset,vorgestellt,89
11420,købe,Kaufen,22
9266,retslige,gerichtlich ,37
5537,cracked ,geknackt,65
782,Swine ,Schwein,98
12875,brydning,Ringen,11
2236,Squamish ,pethamisch,89
8243,overgået,übertreffen,45
4337,allegory ,Allegorie,74
4351,Baggrunde,Hintergründe,73
2829,Unprotect ,ungeschützt,84
12465,plakat,Poster,14
11173,ridning,Reiten,23
3355,rct ,RCT ,81
4817,sorg,Kummer,70
3890,akryl,Acryl ,77
6158,blodbad,Blutbad,60
6609,unschool ,Unschule,57
11262,Cal ,kalkisch,23
1689,Crayfish ,Flusskrebs,93
11638,Virkelig,wirklich,20
2317,aksioms ,Axiome,88
10143,opstand,Revolte,31
2893,Whipped ,gepeitscht,84
3676,tapping ,Klopfen,78
12524,Squad ,Kader,14
827,udlejer,Vermieter,98
86,drømme tid,Traumzeit,100
5964,justere,anpassen,61
157,kerne,Kernel ,100
3981,tilstødende,angrenzend ,76
8602,Dane ,Däne,42
11561,have på,tragen,21
10564,tilstopning,Verstopfung,28
4248,tort ,unerbittlich,74
8925,Roe ,Rogen,40
6730,entallig,Singular,56
10835,turisme,Tourismus,26
12065,Warfare ,Krieg,17
13175,Sommetider,manchmal,9
13328,bevægelse,Bewegung,8
8168,deltagere,Teilnehmer,45
5671,gras ,Gras,64
2717,afpresse,Bestechung,85
4826,mirage ,Fata Morgana,70
8628,vride,Twist,42
4630,ESTRADA ,Estrada ,71
894,militært ,militärisch,97
5479,Southbound ,südwärts,65
6115,polet,Zeichen,60
10597,racehorse ,Rennpferd,28
5967,percussion ,Schlagzeug,61
5874,moderat,in Maßen,62
3174,clueless ,ahnungslos,82
3445,nuke ,Nuke,80
4562,enig,stimmte,72
11565,afgørende,zentral,21
3352,blob ,Klecks,81
13641,mislykkedes,gescheitert,6
7753,højt,laut,48
7400,udmattet,erschöpft,51
3287,nerver,Nerven,81
9174,eksponering,Exposition,38
7571,papa ,Papa,50
10146,Faraoh ,Pharao,31
411,Booger ,Popel,100
9995,tynd,dünn,32
391,hvirveldyr,Wirbeltier,100
4674,uskadelig,harmlos,71
6870,orgasme,Orgasmus,55
1552,Engle ,meckern,94
4448,creep ,schleichen,72
753,sløvhed,Lethargie,98
6279,HORRY ,Horry,59
13642,otte,acht,6
1478,rektor,Schulleiter,94
10540,Lære ,Lehre,28
2645,solcreme ,Sonnencreme ,86
12005,niveauer ,Stufen,17
6108,jordorm,Regenwurm,61
1724,rose,empfehlen,92
8256,Velfærd,Wohlfahrt,45
5904,fugle,Avian,62
12522,bevægelse,Bewegung,14
13666,skød,Schoß,5
5882,mærkeligt,seltsam,62
1664,ulykke,Unglück,93
976,tilskynde,aufstacheln,97
1100,fest ,Fest,96
7379,lyser ,Lyasen,51
11532,cohen ,Kohlen,21
11762,Athletic ,sportlich,19
3605,larve,Raupe,79
9601,rant ,schimpfen,35
2662,Outreach ,Reichweite,86
3737,mellemmåltid,Snack,78
7167,Tuck ,stecken,53
10502,vidundere,Wunder,28
223,Floodlights ,Flutlichter,100
8814,laurence ,Laurenz,41
1731,redone ,wiederholen,92
1438,Staunch ,stillen,94
2092,swank ,Sumpf,90
9295,overvågning,Überwachung,37
6034,røveri,Raub,61
11438,racist,Rassist,22
9363,kirkegård,Friedhof,37
11274,Serienummer,seriell ,23
242,upbeat ,optimistisch,100
3691,skræmmende ,entmutigend,78
13373,Mig selv,ich selbst,8
3453,ulydighed,Ungehorsam,80
7495,lodge ,Hütte,50
299,adder ,Addierer ,100
7903,hjert ,Verkräfte,47
4904,reindeer ,Rentier,69
5584,Reworded ,umformuliert,64
233,defied ,abgewiesen,100
12990,hørt ,gehört,10
12168,DELTA ,Delta,16
10708,canyon ,Schlucht,27
9770,ger ,Gatter,34
11975,væsentligt,bedeutend,18
2351,børstning,Bürsten,88
12081,Iranian ,iranisch,17
5679,legeplads,Spielplatz,64
3698,sekt,Sekte,78
9526,hjemløs,obdachlos,35
9500,poop ,Kacke,36
3276,Cavendish ,Kavendel,81
9807,Opt ,entscheiden,33
12907,barn,Kind,11
12644,inviteret,eingeladen,13
12348,Rail ,Schiene,15
3280,deri ,darin,81
4924,omlægges,verschoben,69
7229,peruvian ,peruanisch,52
8558,Conn ,Kappe,43
6733,kolon,Doppelpunkt,56
562,asparges,Spargel,99
11330,syttende,siebzehnten,22
4307,tåge,Nebel,74
8548,rasende,wütend,43
4372,ulempe,Nachteil,73
10763,stå på række,ausrichten,26
3684,blindt ,blindlings,78
12616,vice ,Vize,13
6293,saber ,Säbel,59
658,Sequoia ,Mammutbaum,98
8791,sesame ,Sesam,41
490,puffe,schieben,99
4575,deuce ,Zwei,72
10473,Judaisme ,Judentum,29
11229,sidder ,Sitzung,23
8428,Volcanic ,vulkanisch,43
7677,utallige,zahllos,49
13305,fans ,Fans,8
4702,bosh ,Bügel,71
5104,rue ,bereuen,68
6530,bestridt,übernehmen,57
1901,pukkel,Buckel,91
1891,bortfaldet,verfallen,91
9146,åbent,offen,38
2771,tilskud,Subvention,85
13497,kaptajn,Kapitän,7
6438,håndværker,Handwerker,58
11909,usædvanlig,ungewöhnlich,18
13375,iowa ,Iowa,8
13211,Valg ,Wahlen,9
260,jokingly ,scherzhaft,100
1456,pinnacle ,Höhepunkt,94
9385,mound ,Hügel,36
2706,kunne ikke ,könnte nicht,85
3271,overdraget,anvertraut,81
6889,leukæmi ,Leukämie,55
1105,modstå ,stehend ,96
2585,kram,Umarmung,86
1388,samhørig,intra,95
6655,afro ,Afro,56
2676,lousy ,lausig,86
4765,klipning,Haarschnitt,70
10272,væsel,Wiesel,30
13583,historie,Geschichte,6
8660,I øvrigt,übrigens,42
8226,buldre,Rumpeln,45
7809,TREY ,Trey,48
7959,dybt,zutiefst,47
13354,Contrib ,beiläufig,8
39,heste,Pferde ,100
6132,løsepenge,Geisel,60
11526,kom tilbage,Komm zurück,21
5153,undergået,erbrochen,67
13346,øve sig,üben,8
9845,målmand,Torwart,33
1769,østpå,ostwärts,92
12946,gradering,Einstufung,11
4481,udlignet,ausgeglichen,72
12698,opgave,Aufgabe,12
13024,grænse,Rand,10
12134,torsdag,Donnerstag,17
12130,vedtaget,angenommen,17
2545,ujævn,uneben,87
12084,streng,strikt,17
1059,zeal ,Eifer,96
552,Drifter ,Herumtreiber,99
3699,nedadgående,nach unten,78
8405,Dominion ,Herrschaft,44
12782,session,Sitzung,12
1680,op adhill ,bergauf,93
1084,Reins ,Zügel,96
11390,Log på,Anmeldung,22
10275,kapel,Kapelle,30
12126,slot,Schloss,17
10662,oldest ,älteste,27
6242,umådelig,immens,59
8367,manøvre,Manöver,44
5039,styre,steuern,68
8115,blanding,Mischung,46
10933,trekant,Dreieck,25
1297,ritz ,Ritz,95
933,Satchel ,Schulranzen,97
11444,nicholas ,Nikolaus,22
5102,polynomialt,Polynom,68
491,CIVIL ,Zivil,99
6614,sabel,Zobel,57
1356,KOOKS ,Kooks,95
12440,kvinde,weiblich,14
8479,blyant,Bleistift,43
12739,samle,Rallye,12
6155,Sch ,Schloss,60
3634,Sagittarius ,Schütze,79
13,normalt,gewöhnlich,100
2005,skrifttyper ,Schriftarten,90
8683,Fantastisk,umwerfend,42
10775,udvidelse,Verlängerung,26
2020,Vågnede,aufwacht,90
5697,groundout ,Grundstück,64
5750,Castill ,Kastilien,63
13773,grøn,Grün,5
7782,blomstrende,blühen,48
5703,biz ,Branche,63
9907,Didnt ,hat nicht,33
4587,gå over,besuchen,72
10369,taco ,Tako,29
12310,bred vifte,Vielfalt,15
10430,fink ,einen Fink,29
3211,gigantisk,riesig,82
4571,forsigtigt,sanft,72
11300,skyldig,schuldig,23
7989,scenarie,Szenario,47
9804,vigtigere,vor allem,33
285,lei ,Lein,100
4848,lignelse,Gleichnis,70
1243,plet,Fleck,95
4687,Hearst ,hört,71
7835,SYLVIA ,Sylvia ,48
6751,Caucus ,Ausschuss,56
12771,JOYOUS ,freudig,12
8648,Crustacean ,Krustentier,42
1564,oceanian ,ozeanisch,94
1214,uprovoked,grundlos,96
11039,marsk,Sumpf,24
210,litosfære,Lithosphäre,100
3178,hoste,Husten,82
6290,lysstyrke,Helligkeit,59
2862,CANES ,Canes ,84
8972,ensomhed,Einsamkeit,40
12472,en anelse,leicht,14
10341,tommelfinger,Daumen,30
4169,eddike,Essig,75
13229,tied ,gebunden,9
12949,junk ,Müll,11
10140,almindelig,gewöhnliche,31
8391,DONG ,Dong,44
11622,telly ,Fernseher,20
8650,Dimensioner ,Maße,42
4764,tømmer,Holz,70
11787,underlegen,minderwertig,19
3745,købere,Käufer,78
7217,furry ,pelzig,52
13068,bror,Bruder,10
6298,tabloid ,Bouleloid,59
11631,Cole ,Kohl,20
10017,dødelig,sterblich,32
9228,mesa ,Mesa,38
8457,Cute ,niedlich,43
10033,Standard,Ursprünglich,32
9062,shirts ,Hemden,39
7519,crossover ,Überkreuzung,50
5130,PUPPETRY ,Puppe,68
11635,bard ,Barde,20
2058,Spir,Turm,90
3413,krydsfiner ,Sperrholz,80
4209,looney ,Losone,74
537,Afholdenhed,Abstinenz,99
5491,struds,Strauß,65
11722,rivalisering,Rivalität,20
5299,skjult,verborgen,66
6851,Mold ,Schimmel,55
12668,mandskab,Besatzung,13
5232,hensynsløs,leichtsinnig,67
11525,erhvervet,erworben,21
6149,Genova ,Genua,60
11334,knogle,Knochen,22
11785,opførsel,Verhalten,19
11018,ravn,Rabe,25
3221,Wavy ,wellig,82
5847,Fiscal ,fiskalisch,62
12496,skib,Schiff,14
8947,patient,Geduldig,40
3772,Shoreline ,Küstenlinie,77
2864,Badass ,knallhart,84
3798,Hummingbird ,Kolibri,77
8771,prop,Stecker,41
12079,amatør,Amateur,17
7795,beruset,betrunken,48
75,formørkelse ,Eklipsen,100
13035,Holland ,Niederlande,10
9345,plænen,Rasen,37
4127,opskrift,Rezept,75
456,Harmaline ,harmal,100
7068,uregelmæssig,irregulär,53
6842,Fisk ,fisk,55
1694,kvalme,Brechreiz,93
8178,husstand,Haushalt,45
2452,latterligt,gelacht,87
6800,parti,Charge,55
11905,tolvth ,Zwölftel,18
6078,ATT ,att ,61
409,prøvelse,Tortur,100
5515,argh ,Argh,65
3084,mavesår,Geschwür,82
13032,fundament,Stiftung,10
5158,læber,Lippen,67
2840,Pont ,pontieren,84
2527,HASIDIC ,Hassisch,87
923,Hustle ,Eile,97
12187,Mercury ,Quecksilber,16
10101,mundtlig,Oral,31
4791,Drury ,Drurum,70
12055,dukker ,Puppen,17
5588,opkastning,Erbrechen,64
12570,jetfly,Jets,13
3064,safir,Saphir,82
1234,diol ,Diol,95
13379,give ,zu geben,7
12808,koblet,gekoppelt,12
8690,desværre,leider,42
10748,advokat,Rechtsanwalt,27
12504,helt,Held,14
11084,betragtning,Erwägung,24
1345,mesh,Gittergewebe,95
2954,skåret,geschnitten,83
888,underskud,Defizite,97
1849,fraværende,Abwesenheit,92
10738,smerte,Schmerzen,27
1284,kedelig,ertreiben,95
10182,sult,Hunger,31
660,forsvinde,verschwinden,98
11799,vokser ,wachsend,19
7744,skitse,skizzieren,48
10607,BANTER ,Geplänkel,28
5322,mono ,Mono,66
5622,dwarfisme ,Kleinwuchs,64
4236,blanding,Mischung,74
5899,marxisme ,Marxismus,62
1959,Rekollektion,Erinnerung,91
955,Antaeus ,Antease,97
3410,stroud ,stolz,80
1946,Fermi ,Feliver,91
1187,Sharpie ,spitzig,96
1629,pinhole ,Pinloch,93
13719,flod,Fluss,5
8294,entusiasme,Begeisterung,44
2336,befordrende,förderlich,88
8222,ødelæggelse,Verwüstung,45
13682,sendt,geschickt,5
4581,Beachhead ,Strandkopf,72
12240,ægte,echt,16
8455,ønsket,gewünscht,43
882,stardust ,Sternenstaub,97
3612,nedsmeltning,Kernschmelze,79
3015,PATRICE ,Patrice,83
5670,leprosy ,Lepra,64
5320,bier,Bienen,66
