ID,DANOIS,TURC,INTERVAL
5571,whitey ,beyaz,65
9897,motto ,slogan,33
10559,kunstig,yapay,28
8750,Pasteur ,pastör,41
10429,slag,felç,29
12169,jage,kovalamak,16
6226,BOILMAKERS,firetörler,60
10606,angiveligt ,iddiaya göre,28
8260,fossiliseret,fosilleşmiş,45
4259,fore ,önlemek,74
9610,lineman ,yan hakem,35
6885,stunt ,dublör,55
2461,shack ,shot,87
8069,tribal ,kabile,46
12258,formode,şüpheli,16
2035,Cathode ,katot,90
11827,farvel,Hoşçakal,19
5666,mum ,anne,64
4039,Aria ,arya,75
5288,Veganisme ,vegancılık,66
877,Germs ,mikrop,97
4830,Envoy ,elçilik,70
7832,næbdyr,platypus,48
7185,Avengers ,Yenilmezler,52
3214,fyldstof,dolgu,82
9962,sjældent,nadiren,32
133,Ghanaian ,Gana lı,100
471,abbot ,başrahip,99
6925,Dairy ,Mandıra,55
8513,Tourette ,turşu,43
12129,Mel ,melek,17
7306,nudity ,çıplaklık,52
8943,ødelæggende,yıkıcı,40
9766,lynch ,linç,34
399,rumtid,boş zaman,100
11083,kugler ,mermi,24
13778,Spanien ,ispanya,5
12465,plakat,afiş,14
4006,Goodwill ,iyi niyet,76
3332,usikre,güvensiz,81
11428,Søster ,kardeş,22
1282,levende,canlı,95
11101,censur,sansür,24
5115,abacus ,abaküs,68
237,HAPLESS,hapsız,100
2234,Golfers ,golfçüler,89
2963,søskende,Kardeşler,83
4544,takster ,tarifeler,72
9069,Håndbold ,hentbol,39
7030,Woodward ,ağaçlık,54
5801,Udvikling,gelişimsel,63
4874,rappere,rapçiler,69
7178,storslået,Muhteşem,52
7854,varsity ,değişkenlik,48
10491,osmanniske,Osmanlı,28
7460,Ahoy ,ahmak,50
7124,Yuan ,yuan,53
5407,fordøje,sindirmek,65
2092,swank ,gösteriş,90
3073,mandel,badem,82
5988,vandmærke ,filigran,61
5377,shoplifting ,hırsızlık,66
10409,herr ,hile,29
11451,Beta ,beta,21
3180,renhed,saflık,82
6809,Abby ,abby,55
8329,CUBIC ,kübik,44
7394,skildre,tasvir etmek,51
10679,løfte,söz vermek,27
11113,Griffin ,griftin,24
5537,cracked ,çatlak,65
7024,tæppe,halı,54
9302,pulver,pudra,37
9994,overalt,her yerde,32
1785,kloak,kanalizasyon,92
9274,afskovning,orgestasyon,37
10399,nøgen,çıplak,29
10702,skinnende,parlak,27
11146,havfrue,Deniz Kızı,24
7968,bevidsthed,bilinç,47
2428,bagage,valiz,88
5623,ubestridt,tartışmasız,64
263,scant ,kısıtlamak,100
6481,hjerte,kardiyak,58
3454,Jell ,jöle,80
9843,nærhed,Yakınlarda,33
12016,rambling ,başıboş,17
5020,krøllet,Kıvırcık,68
4941,Taxman ,vergi memuru,69
8089,pantsat,taahhüt,46
6788,eksternt,uzaktan,55
1809,Overran,rastlamak,92
9041,array,dizi,39
8191,flodhest,hipopotamus,45
5341,pjece,pamphlet,66
7403,indledende,tanıtım,51
2961,koncession,taviz,83
13610,dermed,Böylece,6
12899,Utah ,utah,11
6499,hassel ,hazel,58
4818,PORTMAN,portman,70
7601,Bout ,bout,49
5727,uvirkelig,gerçek dışı,63
10755,Hugo ,hugo,27
13259,præmie,ödül,8
492,fornyelse ,yenileme,99
12256,kontinental ,kıta,16
12544,kontrakt,sözleşme,14
7064,Loyalist ,sadık,53
2338,smykker,mücevher,88
7856,Reno ,reno,48
9918,Aleph ,alev,33
873,Pilated ,patates,97
9807,Opt ,seçmek,33
3271,overdraget,emanet,81
8984,Acceptor ,akseptör,39
9257,Curt ,kısa,37
3861,offspring ,yavrular,77
10397,tidligste ,en erken,29
13648,Direkte,canlı,6
8708,variation,varyasyon,41
1675,forsoning,aton,93
6831,Polymer ,polimer,55
7705,vaskebjørn,rakun,49
12327,ranking,sıralama,15
1656,filipens,sivilce,93
555,tåget,sisli,99
11381,lodret,dikey,22
5060,Vinny ,vinnik,68
10830,humanitær ,insancıl,26
5137,NORMA ,norma,68
13553,gælder for,uygulamak,6
1612,overflod,bolluk,93
12856,medicinsk,tıbbi,11
9445,svovl ,kükürt,36
10378,partner,ortak,29
1005,sværdfisk ,Kılıçbalığı,97
2199,fundraising ,Bağış,89
673,overtoner ,açık tonlar,98
13152,rykke,ilerlemek,9
13743,dreng,oğlan,5
8222,ødelæggelse,tahribat,45
10249,fjendtlig,hasım,30
12840,forår,Bahar,11
1843,Nightly ,gecelik,92
11561,have på,giymek,21
5148,cervantes ,cervisler,68
7646,opstandelse,diriliş,49
5763,Forlysende,taklit,63
3316,tulipan,lale,81
11594,Kristendom,hristiyanlık,20
10387,Freeman ,Özgür adam,29
13175,Sommetider,bazen,9
7864,pølse,sosis,48
13595,til stede,sunmak,6
8233,Serena ,sera,45
6758,bagvaskelse,iftira,56
158,hæftemaskine,zımba,100
12064,forfatter,yazar,17
623,apt ,uygun,99
11046,argumenteret,savundu,24
9949,lefty ,soluk,32
13340,Kong ,kong,8
1214,uprovoked,problemsiz,96
9101,Judo ,judo,39
6068,blæsende,rüzgarlı,61
5344,quad ,dörtlü,66
1286,induce ,indüklemek,95
3381,bevidst,bilerek,80
4330,TENACIOUS ,inatçı,74
3946,gå til,goto,76
10420,fodnote ,dipnot,29
2380,Fortsæt,devam etmek,88
6162,mayan ,Maya,60
6964,aphrodite ,Afrodit,54
13766,Georgia ,Gürcistan,5
3541,edict ,ferman,79
13308,skrev,yazmak,8
10619,tibetan ,Tibet,28
7592,overfyldt,kalabalık,49
1532,Bourgeoisie ,burjuvazi,94
8967,hengiven,adanmış,40
2934,Dido ,dido,83
2548,salat,marul,87
12175,Cubs ,yavrular,16
5443,onset ,başlamak,65
4113,mindste ,en ufak,75
11859,højder,yükseklik,19
4269,Almanac ,almanak,74
9649,frokost,öğle yemeği,35
10787,butler ,uşak,26
9,Geeks ,geek,100
12460,Walker ,yürüdü,14
4496,Teamsters ,takımlar,72
3915,FAIT ,fahişe,77
8988,tastefejl,yazım hatası,39
5638,bevist,kanıtlanmış,64
5613,pubertet,ergenlik,64
13639,specificerer,belirtir,6
5245,rattlers ,çukurlar,67
13604,japansk,Japonca,6
7880,Crocker ,cober,48
10985,himmel,cennet,25
2847,Fedtmule,goofy,84
5759,closet ,dolap,63
7323,Flora ,bitki örtüsü,51
1213,gosh ,Allah Allah,96
2620,Takers ,alıcılar,86
4276,spaniard ,İspanyol,74
1597,bage,pişirmek,93
10198,Maiden,kızlık,31
8257,Garth ,garnitür,45
9209,Cents ,sent,38
2796,brombær,böğürtlen,85
6197,kastet,atmış,60
11536,Thai ,Tayland,21
8363,striber ,şeritler,44
5000,brud,rüptük,69
4380,fremskynde,hızlanmak,73
6434,renere,temizleyici,58
5191,gashåndtag,gaz kelebeği,67
248,lysin ,lizin,100
6720,Burt ,burt,56
8575,lettere,çakmak,42
10379,heks,cadı,29
10717,tilfælde,durum,27
5920,guddom,Tanrı,62
5030,Spur ,mahmuz,68
2217,trætte,yorgun,89
11743,kejser,imparator,19
8826,dagbog,günlük,41
2781,primer ,astar,85
6972,Bulger ,bulgul etmek,54
13741,almindelige,yaygın,5
12077,Kræft,Yengeç Burcu,17
590,Skete,skeet,99
8664,vogn,vagon,42
13364,libanon ,Lübnan,8
2147,undrafted ,soyunmamış,90
4363,indrømme,itiraf etmek,73
5993,Seahorse ,Denizatı,61
4091,ammunition,cephane,75
9584,paradis,cennet,35
12506,ROBIN ,robin,14
12796,Dame ,dama,12
2832,Lux ,lüks,84
4193,habeas ,habit,75
9550,Busser ,otobüsler,35
2445,skildvagt,nöbetçi,87
3340,Hostel ,Pansiyon,81
5160,svigagtig,hileli,67
11392,indendørs ,kapalı,22
6424,tømmer ,kereste,58
8064,herregård,manor,46
2848,collage ,kolaj,84
4032,cookies ,kurabiye,75
2304,Afbøjning,sapma,88
5758,skrue,vidalama,63
5742,Judas ,Yahudi,63
11062,ammunition,mühimmat,24
8337,lektie,ders,44
7108,Perf ,perde,53
8250,skatter,vergi,45
5255,ligevægt,denge,66
11710,nærhed,yakınlık,20
10909,lund,grove,25
6393,fællesskab,ortaklaşa,58
11458,Baltic ,Baltık,21
3774,alsidig,çok yönlü,77
5466,Celsius ,santigrat,65
1608,Hirst ,hirk,93
13603,femte,beşinci,6
6177,sirup,şurup,60
7449,Diane ,dian,51
9604,ernæring,beslenme,35
1091,indicier,aksi halde,96
1886,Swede ,İsveçli,91
7777,Superb ,mükemmel,48
12698,opgave,görev,12
3864,rent vand,temiz su,77
13254,bekymringer ,endişe,8
8128,sanger ,şarkıcılar,46
11242,vred,sinirli,23
11667,tyveri,Çalınması,20
1247,uhyrlig,esrarsız,95
5259,entusiastisk,hevesli,66
2145,utilgængelig,erişilemez,90
7731,interceptor ,arsızlık,49
11345,Ass ,eşek,22
10208,jakker ,ceketler,31
9127,Dynamite ,dinamit,38
3082,trække fra,çıkarmak,82
12132,kandidat,aday,17
12371,jernbane,demiryolu,15
13414,zone,alan,7
2002,besvimelse ,bayılma,90
10579,rustning,zırh,28
8165,marsvin,porpoise,45
10894,Armenien ,Ermenistan,26
4369,ærlighed,dürüstlük,73
12480,senna ,sinameki,14
9163,Keen ,hevesli,38
7531,gavnlig,yararlı,50
8140,skid ,kızak,46
6654,stiv,sert,56
6772,lantern ,Fener,56
10577,burde,zorunluluk,28
8258,wildlife ,yaban hayatı,45
288,præmie,ödül,100
11001,mund,ağız,25
11047,Historikere ,tarihçiler,24
12834,stål,Çelik,11
11545,sæde,koltuk,21
6017,Sticks ,çubuk,61
887,mildt,hafifçe,97
9148,Lyon ,lyon,38
9653,forventet,öngörülen,35
4018,Solstice ,gündönümü,76
10999,VAST ,Muazzam,25
11769,Abraham ,İbrahim,19
11877,genindsæt,reinsert,18
13501,sikkerhed,güvenlik,7
5364,hydroxid ,hidroksit,66
7903,hjert ,dikmek,47
9647,fyrværkeri,havai fişek,35
10071,træt,yorgun,31
8274,aboriginal ,aborjin,45
5663,sensation,duygu,64
12776,barn,çocuk,12
8628,vride,bükmek,42
5581,VEST ,yelek,64
635,Wert ,şımartmak,99
5391,fedt,gres,65
9092,RECOINED ,sevinçli,39
11093,illustrerer,göstermek,24
7628,printer,yazıcı,49
553,Unlinked ,bağlantısız,99
4959,facade ,cephe,69
13378,Banned ,yasaklanmış,7
5879,moden,olgun,62
1860,Conclave ,sonuç,92
12799,modstand,muhalefet,12
7860,til kommende,gelecek,48
9835,venskab,dostluk,33
2932,længst,en uzak,83
3689,Sind ,kıvırmak,78
1558,Beamer ,ışınlayıcı,94
11964,modstandere,rakipler,18
11463,Dome ,kubbe,21
10402,legetøj,oyuncak,29
3287,nerver,sinirler,81
6455,athenian ,Atinalı,58
8074,i land,karaya,46
8852,blatant ,açıkça,40
12195,branding ,markalaşma,16
4549,tangled ,karışık,72
13106,nøjagtig,kesin,9
2141,gennemblødt,batırılmış,90
11996,bag ,arka,18
2659,plebiscite ,halkoylaması,86
10053,gummi,silgi,32
638,Beadle ,boncuk,99
5124,Albus ,albüs,68
1510,Sheik ,şeriği,94
12253,nodes ,düğümler,16
7669,start,başlama,49
12702,glad,memnun,12
10148,beholde,sürdürmek,31
11645,diamant,elmas,20
8211,Graf ,graf,45
9193,fersken,şeftali,38
3038,Sunfish ,güneş balığı,83
7105,justeret,hizalı,53
8969,Sleeping ,uyuyor,40
13627,human,insan,6
1971,Hardcover ,ciltli,91
6508,spionage,casusluk,58
2712,Grib,akbaba,85
10021,kashmir ,Keşmir,32
12245,affix,takmak,16
3420,melon,kavun,80
9063,flaske,şişe,39
13240,brasilien,Brezilya,8
3295,Bun ,topuz,81
851,CALEDONIAN ,Kaledonyalı,98
9803,overraskende,şaşırtıcı,33
2524,spanking ,şaplak,87
10568,unødigt ,boşu boşuna,28
3042,kvadrant,çeyrek,83
8058,ratificeret,onaylayan,46
7428,ruin,mahvetmek,51
1212,billigt ,ucuza,96
1927,Grevinde ,sayım,91
5438,Sal ,salon,65
6821,semimonthly ,ayda iki kez,55
6850,heliac ,helak,55
1265,Dreamy ,rüya gibi,95
183,klap,kapak,100
1538,beredskab,hazırlık,94
2615,børnehave,çocuk Yuvası,86
4615,varmt,sıcak,71
3931,costliest ,enahli,77
6030,opus,başyapıt,61
12511,vare,kalem,14
13527,Tjenester ,Hizmetler,6
1441,Peng,pençe,94
8762,silicium ,silikon,41
586,udstedelse,ihbar,99
7931,stærke,sıyrılmak,47
12754,Windows ,pencereler,12
6833,Nedrivning,yıkım,55
10933,trekant,üçgen,25
7398,Tara ,tara,51
1410,wierd ,garip,94
880,bjælker ,kirişler,97
2113,ALCO ,alco,90
7049,bagagerum,gövde,53
12138,forenet,birleşik,17
10432,Ukrainske ,Ukrayna,29
9211,eftermæle,miras,38
12756,sydvest ,güneybatı,12
13077,samfund,toplum,10
1967,clough ,ızgara,91
3952,pause,Duraklat,76
3800,mæslinger,kızamık,77
2429,Witten ,atık,88
6734,ascii ,ASCII,56
3745,købere,alıcılar,78
9093,Lover,sevgili,39
12186,hoppe,atlamak,16
11931,Dale ,dalma,18
10670,EDITORIAL ,editör,27
4258,dilemma,ikilem,74
9271,gulerod,havuç,37
4217,unødvendig,gereksiz,74
13007,Drew ,çizdi,10
10828,afregning,yerleşme,26
11339,drevet,sürmüş,22
5086,brandy,Brendi,68
3379,bankerot,iflas etti,80
4929,Hornish ,boynuzsuz,69
5250,HANTER ,işlemek,67
6090,diffusion,difüzyon,61
10528,hurtigt,derhal,28
9980,hydroxy ,hidroksi,32
2786,newmarket ,yeni market,85
2042,mainframe ,ana çerçeve,90
12063,okay,Tamam,17
4211,mirakler ,mucizeler,74
12411,Wright ,şımartmak,15
4859,ALOFT ,aşağılık,70
8346,Sala ,SALA,44
3296,straffe,cezalandırma,81
2098,wiz ,samimi,90
3477,diphosphat,difosfat,79
921,akvarel,suluboya,97
5653,Igteous ,ateşli,64
4521,dig ,sana,72
4558,parry ,savuşturma,72
895,gangbro,geçit,97
7041,publikum ,izleyiciler,53
6459,lugt,koku,58
7876,rensning,temizlik,48
5234,ledger ,defne,67
7978,knude,düğüm,47
7245,Odin ,odin,52
8505,Talbot ,tılböceği,43
2819,mangel,kıtlık,84
2486,fugtig,nemli,87
9706,gik i stå,durdurulmuş,34
11165,folkedrab,soykırım,24
10367,lesbisk ,lezbiyen,29
2792,spilbar,oynanabilir,85
12356,luftfart,havacılık,15
11611,litauen,Litvanya,20
9784,folde,katlamak,34
3252,Pico ,pico,82
5794,Egenkapital,Eşitlik,63
11926,opkrævet,şarj edilmiş,18
12410,berettiget,başlıklı,15
6789,FENDER ,çamurluk,55
9860,Glemt ,unutulmuş,33
9678,Rhodes ,Rodos,34
10067,krog,kanca,32
2684,karrosseri,kaporta,86
11039,marsk,bataklık,24
8164,chlor ,klor,45
1096,bock ,bobin,96
7546,Vandmanden,Kova,50
1858,beklædning,giyim,92
11927,bibel,Kutsal Kitap,18
4145,bredeste ,en geniş,75
12471,punt ,palto,14
8892,speller,hile,40
10983,anerkendt,onayladı,25
9064,reduktase ,redüksiyon,39
3299,yay ,Yaşasın,81
7641,modstridende,çelişkili,49
4590,inverteret,ters,71
3921,korrosion,aşınma,77
9401,Lang ,lang,36
7836,irriteret,sinirli,48
9282,relationer,ilişkiler,37
8972,ensomhed,yalnızlık,40
4517,misfits ,misif etmek,72
11096,oversøisk,yurtdışında,24
4777,sløv,sürtük,70
4759,Paperback ,ciltsiz,70
13086,kontrovers,tartışma,10
9254,bane,koşu yolu,37
3135,uønsket,istenmeyen,82
12085,sammensat ,bestelenen,17
9620,at gå,gitmek,35
3007,valmy,Haşhaş,83
3385,uforenelig,uyumsuz,80
2069,martyr,şehit,90
11239,anholdelse,tutuklamak,23
796,velsmagende,lezzetli,98
6426,nigerian ,Nijeryalı,58
6681,fudge ,geçiştirmek,56
4350,kedelig,sıkıcı,73
7602,ugyldig,geçersiz,49
12074,spion,casus,17
9134,Ballet,bale,38
1733,royalties ,kraliyet,92
13366,orange,Portakal,8
3387,vantro,güvensizlik,80
10469,antagelse,Varsayım,29
478,posthumous ,ölümcül,99
5369,Kaukasisk ,Kafkas,66
2479,Woodpecker ,ağaçkakan,87
13298,gylden,altın,8
12902,få øje på,leke,11
13059,kommer,gelip gelmek,10
11149,Hent,indirmek,24
5321,Topper ,topak,66
4094,DUTCHMAN ,Hollandalı,75
6346,Mercer ,mercan,59
4696,Wacker ,çentik,71
10233,sæbe,sabun,30
2987,onus,ocak,83
1340,uhørt,duyulmamış,95
12731,plane ,uçak,12
9567,Grammy ,gram,35
8173,skildrer ,tasvir eden,45
2260,glasfiber,fiberglas,89
6483,offline ,çevrimdışı,58
900,sort mand,siyah adam,97
13277,vejr,hava Durumu,8
450,linesman ,çizgi film,100
6931,Mush ,lapa,55
9386,Corn ,Mısır,36
2739,skolepige,okul çocuğu,85
6458,gage ,gaga,58
550,mirakuløs,mucizevi,99
1735,Goof ,fahişe,92
6080,DISALLOGED ,izinsiz,61
1399,phenyl ,fenil,94
3327,syndikering,sendikasyon,81
631,louch ,kabartmak,99
4996,sphenic ,sfenk,69
4481,udlignet,eşitlenmiş,72
6242,umådelig,engin,59
4161,dietary ,diyet,75
4399,rådgivere,Danışman,73
12352,edderkop,örümcek,15
5510,excentrisk ,eksantrik,65
6657,Incumbent ,görevli,56
11009,ambassade,elçilik,25
1438,Staunch ,süzmek,94
5818,hydroxylase ,hidroksilaz,62
12038,Silly ,şapşal,17
9674,angiveligt ,sözde,34
2893,Whipped ,çırpılmış,84
12715,basis,esas,12
5780,overhale,sollamak,63
8281,blokade,engellemek,45
10918,levering,teslimat,25
5815,reliance,güven,63
8485,dexter ,damak,43
9307,politifolk,polis,37
1968,nanny ,dadı,91
7184,daisy ,Papatya,52
8936,vandmand,Deniz anası,40
12748,ven ,arkadaş,12
6716,fineste,en iyi,56
12310,bred vifte,çeşitlilik,15
8419,skrible,karalamak,43
11674,fresco ,fresk,20
3880,vovehals,Daredevil,77
13597,tendens,eğilim,6
11276,nominerede,aday,23
3155,upåvirket,etkilenmeyen,82
4570,midt i,amidst,72
12874,papir,kağıt,11
7567,Anbefaler,tavsiye eder,50
8050,Muster ,toplanmak,46
396,buttede,hantal,100
1709,eftertragten,coveted,93
3920,clandestine ,gizli,77
1671,tater ,patates,93
10344,taber,beceriksiz,30
12347,Mess ,dağınıklık,15
11158,indkomst,Gelir,24
683,bogged ,bozulmuş,98
12519,passe,Uygun,14
8721,Midwest ,ortabanı,41
3303,bereavement ,kayıp,81
4816,garderobe,giysi dolabı,70
6905,Leary ,tanrısal,55
8426,lade,ahır,43
1062,Whatnot ,ıvır zıvır,96
2044,wird ,emekli,90
5009,elendighed,sefalet,68
2033,kondolence,başsağlıklar,90
9493,tvetydigt,belirsiz,36
9384,messing,pirinç,36
11797,farve,renk,19
11045,gengivet ,render,24
8831,uændret ,değişmemiş,41
10300,syntaks,sözdizimi,30
10212,krabbe,Yengeç,31
2320,Sway ,sallanma,88
4925,Natal ,doğum,69
11994,Invalid ,geçersiz,18
1435,vågen,uyanmak,94
5486,puerile ,puarren,65
836,Wali ,wali,98
7229,peruvian ,Peru,52
4052,FIRTH,firth,75
8692,Dagtid,gündüz,42
9621,Tang ,tanga,35
7155,forestående,yakın,53
3170,Transferase ,aktarmak,82
2947,geder ,keçi,83
8760,angriber ,forvet,41
2604,Dispartage ,kaçınmak,86
3488,Chameleon ,bukalemun,79
12594,emballage,ambalajlama,13
6023,uddrag,alıntı,61
3341,kerplunk ,Kapons,81
5264,Forbindelse,irtibat,66
5915,overskud,fazlalık,62
6836,PASSOVER ,fahişe,55
4373,Coil ,bobin,73
13709,på trods af,aksine,5
4044,enkelhed,basitlik,75
4685,Stockade,stoklamak,71
11305,Endelig,son olarak,23
12762,langt hår,uzun saç,12
13067,Skadet,yaralı,10
4761,kedel,su ısıtıcısı,70
6225,kakerlak,hamamböceği,60
8303,UTTER ,söylemek,44
10234,Platoon ,müfettiş,30
8971,konvoj,convoy,40
4577,smugling ,kaçakçılık,72
10279,rotte,fare,30
409,prøvelse,çile,100
8714,taiwanese ,Tayvanlı,41
4295,saks,makas,74
7141,skræmt,korkmuş,53
13073,bølge,dalga,10
9487,Arch ,kemer,36
8697,sladre,dedikodu,42
3720,løvfældende,yaprak döken,78
5459,Stronghold ,kalabalık,65
7359,fløjl,kadife,51
12157,Discus ,disk,16
10174,Middelhavet ,Akdeniz,31
8593,Venezuelan ,venezüella,42
12683,SOLD,satıldı,13
13737,republik,cumhuriyet,5
6717,pære,armut,56
6120,ELECTRA ,electra,60
3576,himmelske,cennet gibi,79
9429,rytme,ritim,36
1118,slagge ,cüruf,96
2743,ATTA ,atta,85
12829,baby ,bebek,11
4890,godkendt,yetkili,69
7352,skinnende,parlıyor,51
3517,eukalyptus ,okaliptüs,79
10054,HULK ,Hulk,32
9334,vedvarende,kalici,37
4066,Peroxide ,peroksit,75
6866,modstræbende,isteksiz,55
5258,ansvarlig,sorumlu,66
2495,modstå,dayanmak,87
8333,plagiering,intihal,44
5678,ubekræftet,onaylanmamış,64
7761,murværk,tuğla,48
8020,pax ,Sulh,46
4308,Solitarisk,yalnız,74
12319,Walter ,vahşet,15
10122,Roller ,rulman,31
10855,hård,zorlu,26
3228,selvisk,bencil,82
8741,trio ,üçlü,41
11095,påske,Paskalya,24
777,betød,aracı,98
3339,Royalist ,kralcı,81
6669,Verdi ,ildi,56
3761,eksamener ,sınavlar,77
1104,Sortie ,sorti,96
8674,estisk ,Estonyalı,42
7590,DUMP ,çöplük,49
7919,hoppe,kısrak,47
9031,kostbar,değerli,39
5652,osmose,ozmoz,64
11413,forladt,terk edilmiş,22
1013,brænde ud,tükenmişlik,97
9178,jordbær,çilek,38
9747,desperat,çaresiz,34
2225,KAIF ,kaap,89
5426,stort horn,büyük boynuz,65
739,Earthlings ,topraklar,98
806,portugisisk ,Portekizce,98
8700,fordeling,paylaşma,42
11202,agenter,ajanlar,23
13127,Italiensk,İtalyan,9
2596,oplyse,aydınlatmak,86
9623,Conjunction ,bağlaç,35
1288,uncheded ,kararsız,95
11044,Oversætte,Çevirmek,24
10580,hingst,colt,28
2142,gatling ,mitralyöz,90
818,melasse ,Şeker kamışı,98
4080,Ogre ,ogre,75
9251,kranium,kafatası,37
2485,siam ,Siam,87
13210,junior ,genç,9
3775,Legioner,lejyonlar,77
10527,væsentligt ,esasen,28
13394,mødes ,birleşmek,7
5113,Ser ,serseri,68
7435,accent,Aksan,51
7405,håndled,bilek,51
6652,Outlet ,çıkış,56
157,kerne,çekirdek,100
12648,trusler ,tehditler,13
7081,CENTRICE ,merkezli,53
2640,betydelige,büyük,86
282,canisters ,bidonlar,100
9439,krukke,kavanoz,36
7180,rodet,dağınık,52
4263,lyske,kasık,74
9374,insekt,böcek,37
9983,minus,eksi,32
8403,væske,sıvı,44
7265,ævle,gözleme,52
5117,COMP ,comp,68
12510,tiende,onuncu,14
2639,bueskytter,okçular,86
13488,kirke,kilise,7
9613,kompliceret,karmaşık,35
5395,ulogisk,mantıksız,65
9764,ozOne ,ozon,34
5619,fife ,fide,64
11292,form,şekil,23
9283,sikret,garantili,37
930,gearing ,Kaldıraç,97
7065,Smeltende,erime,53
4378,strømlinet,aerodinamik,73
3277,omfavnet,kucaklanmış,81
1595,evolving ,gelişen,93
3380,formindsket,azaltmak,80
2831,Temptations ,cazibe,84
7362,Chill ,sakin olmak,51
2081,hvidløg,Sarımsak,90
11559,skal,kabuk,21
1691,Glaukom,glokom,93
6732,duc ,dübe,56
406,tiper ,damper,100
7755,AQUA ,aqua,48
11894,Margin ,marj,18
3799,mahdi ,Mehdi,77
6086,tungeste,en ağır,61
7619,Stifle ,bastırmak,49
8365,kernen,çekirdek,44
7849,majs ,mısır,48
13785,lille,küçük,5
12417,Chile ,şili,14
13005,ansvarlig,sorumlu,10
1311,fratage,mahrum etmek,95
12277,mens,İken,15
2581,aphelion ,afel,86
7273,græder,ağlayan,52
6572,Messias ,Mesih,57
9795,anspændt,gerilemek,33
12235,langsom,yavaş,16
3432,hawkeye ,Şahin göz,80
11786,spartan ,Spartalı,19
853,Dicking ,sert,98
13432,Rusland,Rusya,7
2605,BOOLEAN ,boolean,86
3417,scooter ,mobilet,80
6917,boer ,Boer,55
6527,sværm,sarmak,58
8768,hver dag,her gün,41
4697,tapperhed,cesaret,71
5406,replika ,çoğaltma,65
4150,rygsæk,sırt çantası,75
6062,forlænget,uzun süreli,61
1549,Shortwave ,kısa dalga,94
4936,elendig,acınası,69
3642,notesbog,not defteri,79
1800,smøremiddel,yağlayıcı,92
1250,kappe,pelerin,95
8551,Tilflugt,sığınak,43
11499,aviser,gazeteler,21
781,græsrødder,tabanca,98
1166,noosphere ,nososfer,96
7162,rudd ,kızılkanat,53
11724,hval,balina,19
13707,Forventet,beklenen,5
6396,Goody ,hoşçakal,58
10093,Salomon ,solomon,31
6722,i sig selv,doğal olarak,56
5867,Tubman ,tütür,62
2082,bitterly ,acımasızca,90
12125,lejligheder,olaylar,17
10310,ledsaget ,eşlik eden,30
13546,udmelding,ifade,6
9090,begrænset,sonlu,39
5665,Crossroads ,kavşak,64
7508,cowardly ,korkakça,50
13418,nævnte,adı geçen,7
9895,Registrering,kayıt,33
4023,registre ,kayıtlar,75
3527,skumfidus,hatmi,79
1416,heltinde,kahraman,94
4520,overskreden,aşmak,72
3318,apotek,eczane,81
3357,arbor ,çardak,81
4256,Rearguard ,artçı,74
602,Sina ,sina,99
3549,amoeba ,amip,79
4606,halskæde,kolye,71
11354,belgisk,Belçikalı,22
9572,bunker,sığınak,35
202,præst,papaz,100
12542,weekend,hafta sonu,14
2453,Gifted ,yetenekli,87
13787,Ellers,Öte yandan,5
1439,pisecost ,pentekost,94
4792,ubearbejdet,kazanılmamış,70
9554,Bruxelles ,Brüksel,35
9075,spredt,dağınık,39
