ID,DANOIS,CHINESE,INTERVAL
5234,ledger ,分类帐,67
13078,inning ,局,10
11617,racisme,种族主义,20
5341,pjece,小册子,66
1615,Motel ,汽车旅馆,93
4590,inverteret,倒,71
5665,Crossroads ,十字路口,64
1207,scabies ,疥,96
12799,modstand,反对,12
12641,tæller ,柜台,13
9172,mikro ,微,38
7494,bruser,淋浴,50
12081,Iranian ,伊朗人,17
904,dobbelt,倍,97
13723,privilegier,特权,5
617,snestorm,暴风雪,99
12470,Madison ,麦迪逊,14
11440,Holland ,荷兰,22
12306,Maria ,玛丽亚,15
3002,unødvendigt,不必要地,83
4516,volt,伏特,72
7150,missionær,传教士,53
1752,forsigtigt,谨慎,92
11288,TAPE,磁带,23
6271,Guinness ,吉尼斯,59
1996,tetanus ,破伤风,91
12337,indvandring,移民局,15
3645,nonprofit ,非营利组织,79
11797,farve,颜色,19
5201,killing ,小猫,67
4698,Schultz ,舒尔茨,71
11598,Glasgow ,格拉斯哥,20
4183,brahms ,勃拉姆斯,75
1263,Divergens ,分歧,95
12022,palmer ,帕尔默,17
7642,Geo ,地理学,49
7537,processor ,处理器,50
1452,osteology ,骨科,94
7978,knude,结,47
4280,Spotlight ,聚光灯,74
7521,uhøfligt,不礼貌,50
8791,sesame ,芝麻,41
10931,Sparta ,斯巴达,25
12455,jonathan ,乔纳森,14
630,narcissisme ,自恋,99
6467,ovn ,烤箱,58
4264,Hertz ,赫兹,74
8061,pacers ,步行者,46
8553,typografisk ,印刷,43
5561,offside ,越位,65
11741,konstant,持续的,19
5791,stoner ,斯托纳,63
11459,Minimal ,最小,21
11860,Vegas ,拉斯维加斯,19
958,blodplade,血小板,97
2873,elasticitet,弹性,84
8339,raster ,栅格,44
4804,heldigvis ,幸运,70
13211,Valg ,选举,9
7382,praktisk,便利,51
4450,liter ,升,72
5125,blomme,李子,68
3073,mandel,杏仁,82
4683,Gallant ,英勇,71
10729,forudsagt,预料到的,27
8751,Turbo ,涡轮,41
1803,tart ,酸,92
2970,Mallet ,槌,83
5243,monolith ,整体,67
10288,Chester ,切斯特,30
13558,et kors,穿过,6
7287,Domfældelse,定罪,52
11532,cohen ,科恩,21
10153,lomme,口袋,31
5219,travail ,跑步,67
5915,overskud,剩余,62
12918,uberørte,未被评罪,11
10145,wagner ,瓦格纳,31
11545,sæde,座位,21
3741,Deponering,垃圾填埋场,78
2002,besvimelse ,晕倒,90
12377,ridder,骑士,15
345,hydroxyl ,羟,100
1033,Valiantly ,勇敢,97
9449,amfibious ,水陆两用,36
7830,Madman ,狂人,48
6857,DATELINE ,数据线,55
2744,dogme,教条,85
5854,gral,格林,62
2802,Chrome ,铬合金,85
4140,nordpå,向北,75
4378,strømlinet,流线型,73
8534,grundigt,彻底,43
9774,affald,垃圾,34
9927,alpine ,高寒,33
8578,usynlig,无形的,42
10365,fornærme,侮辱,29
2150,goalless ,苍鹭,90
10162,Batman ,蝙蝠侠,31
7944,tunge,舌头,47
2288,sow ,母猪,89
5839,opad,向上,62
12775,sydøstlige ,东南,12
9124,Dragoons ,龙龙,38
5333,Axles ,轴,66
67,PINPOINT ,查明,100
10375,kontinent,大陆,29
12717,teknisk,技术的,12
5054,Baske ,巴斯克,68
7711,udløb,到期,49
2582,spektra,光谱,86
10980,notation ,符号,25
3152,udgifter,支出,82
5363,landskab,农村,66
970,Kvittering,收据,97
4817,sorg,悲伤,70
6667,retook,退回,56
12955,sølv,银,11
12671,pixels ,像素,13
5549,lysergic ,裂解剂,65
3234,nukleic ,核,82
540,antipolo ,反气子,99
12534,præcis,精确的,14
8161,pythagorean ,毕达哥拉斯,45
6142,Ding ,丁,60
8219,enestående,卓越,45
3275,splint,碎片,81
3816,krigsskibe,战舰,77
2315,Glæd dig,麾,88
11907,Sprint ,短跑,18
9259,Probe ,探测,37
11612,modsætning,相反,20
7103,Vocalist ,歌手,53
11827,farvel,再见,19
282,canisters ,罐头,100
6406,cromwell ,克伦威尔,58
12599,legende,传奇,13
13664,Louis ,路易斯,5
11217,smuk,美丽的,23
1368,Amity ,和睦,95
315,Anemometer ,风速计,100
12770,Hampshire ,汉普郡,12
2824,yderste,最大,84
4125,overbærenhed,放纵,75
6753,LEADOFF ,领动,56
8617,frontal,额,42
10787,butler ,巴特勒,26
10619,tibetan ,藏,28
5700,berettiget,保证,63
5574,Topologi ,拓扑,64
8099,Saml op,捡起,46
9648,zambia ,赞比亚,35
10195,subdivision ,细分,31
12660,industri,行业,13
1097,mareridt,梦魇,96
10076,indonesisk,印度尼西亚,31
831,Corral ,腐蚀,98
7827,Christine ,克里斯汀,48
7897,knust,破碎,47
1251,louder ,胜过,95
8998,Stoke ,斯托克,39
12952,Kelly ,凯莉,11
12708,sten ,石头,12
12760,religion,宗教,12
6116,drastisk ,夸张地,60
7804,brandmænd,消防员,48
1318,Corsair ,海盗,95
5593,Dolores ,小陵,64
12522,bevægelse,运动,14
6485,installere,安装,58
11538,afledte,衍生物,21
5122,Diethylamid ,二乙胺,68
3541,edict ,法令,79
1992,mideast ,中东,91
6805,laurbær,月桂树,55
6152,beskyttende,保护的,60
12414,Mars ,火星,14
11089,derfor,因此,24
10820,Marco ,马可,26
13772,næsten,几乎,5
4635,quell ,荡平,71
197,Whitworth ,惠特沃思,100
9968,dyrt,昂贵的,32
11216,Baseman ,垒手,23
5137,NORMA ,诺察,68
13619,snak,聊天,6
12104,konvertering,转换,17
11398,udledes,推断,22
10588,genere,打扰,28
12844,pande,平底锅,11
13058,Inc ,公司,10
1935,Ashraf ,阿什拉夫,91
5663,sensation,感觉,64
4129,Prom ,舞会,75
12174,elleve,十一,16
6348,dir ,谜语,59
4237,Wandering ,徘徊,74
5259,entusiastisk,热情的,66
10922,pyramide,金字塔,25
10052,talt,说,32
12598,Hospital,医院,13
5798,halvleder ,半导体,63
11113,Griffin ,格里芬,24
5905,Levitation ,悬浮,62
5484,chinchilla ,钦奇拉,65
11122,Estland ,爱沙尼亚,24
2021,Seagulls ,海鸥,90
2675,thyroid ,甲状腺,86
2966,Greyhound ,灰狗,83
12576,glorie,光环,13
2037,Hallo ,哈洛,90
6969,Zorro ,佐罗,54
699,Yahweh ,耶和华,98
2991,tilskyndelse,激励,83
9061,kradse,刮,39
13765,ægte,真实的,5
1215,lager ,储存,96
10544,forstået ,理解,28
11608,llama ,骆驼,20
13074,enkel,简单的,10
3742,indskrevet,铭文,78
2215,Britt ,布里特,89
8340,forfølgelse,迫害,44
6139,porto,邮资,60
4708,akkumulerede,累积,71
4587,gå over,走路,72
12977,Anderson ,安德森,10
306,ley ,莱里,100
2853,tarm,胆量,84
6225,kakerlak,蟑螂,60
10681,regerende,裁决,27
1499,krill ,克里尔,94
461,vanedannende,令人上瘾,99
10081,klint,悬崖,31
637,lich ,狮子,99
12186,hoppe,跳,16
7538,bourne ,伯恩,50
12869,norge ,挪威,11
5134,zulu ,祖鲁,68
1909,glødende ,发光,91
2440,impuls,冲动,87
8822,Saloon ,沙龙,41
11192,Valg,选举,23
580,guanaco ,瓜凯,99
5919,Untitled,无标题,62
12284,Peru ,秘鲁,15
8618,mufti ,常服,42
7123,mørbrad,牛腩,53
12305,Brooklyn ,布鲁克林,15
396,buttede,胖乎乎的,100
7924,Yom ,呀,47
1469,mave,腹部,94
13213,naturligvis,明显地,9
1621,carina ,狂欢节,93
6779,fløjte,长笛,56
1788,apostrofer,撇号,92
12389,layout,布局,15
6678,Fillmore ,填充,56
126,Kali ,卡利,100
6055,peck ,啄,61
11652,fordel,益处,20
10369,taco ,炸玉米饼,29
9073,Köln ,科隆,39
6690,forklædning,伪装,56
4089,Acadia ,阿卡迪亚,75
513,ile ,伊尔岛,99
13553,gælder for,适用,6
4961,vastly ,浩瀚,69
5928,hovedpine,头痛,62
1288,uncheded ,未定,95
8833,guerilla ,游击队,41
3233,RISKER,冒险者,82
607,methylen ,亚甲基,99
13640,desværre,很遗憾,6
3199,verbs ,动词,82
2796,brombær,黑莓,85
1327,minoan ,米诺曼,95
2558,Hecht ,赫赫特,87
13653,Eastern ,东,6
465,Wielding ,挥舞,99
9328,døbt,配音,37
6384,rensning,清除,58
2556,alter,坛,87
3358,brandmænd,消防员,81
13113,kapital,首都,9
987,retstrik,袜带,97
730,cussing ,讨论,98
11917,optaget,占据,18
3638,Hillman ,希尔曼,79
4113,mindste ,丝毫,75
871,uklogt,失策,97
2059,Hurting,手动,90
13217,wasn ,没有,9
4769,Camaron ,卡马隆,70
771,Forsigtighed,预防措施,98
13059,kommer,来了,10
4454,spaniel ,西班牙猎犬,72
2663,Dominus ,多米诺斯,86
10794,forberedende,预备,26
8601,Marist ,马里斯特,42
10319,Massa,马萨,30
9620,at gå,多哥,35
4921,ethylen,乙烯,69
9070,BORG ,博格,39
5922,Doris ,多丽丝,62
5576,Absorption,吸收,64
4901,penicillin,青霉素,69
6572,Messias ,弥赛亚,57
13463,Lincoln ,林肯,7
6590,Overtog,超越,57
4279,grue ,金钱,74
3531,kalv,小牛,79
13468,tilladelse,允许,7
4738,farina ,法利纳,70
8802,nikkel,镍,41
10008,Hogan ,霍根,32
10557,begrænset,受限制的,28
1117,Sundial ,晷,96
3521,chevron ,雪佛龙,79
1893,Calamity ,灾害,91
3703,DULL ,乏味的,78
5825,linden ,林登,62
5613,pubertet,青春期,64
9793,Deutsche ,德意志,33
7751,slæbe,运输,48
9171,Bulk,块,38
920,buffs ,贝,97
3059,Temporal ,颞,82
3960,kastanje,板栗,76
9756,Karen ,凯伦,34
6432,essays ,散文,58
1128,udskillelse ,排泄,96
1894,prædiken,讲道,91
6536,Futile ,枉费,57
10188,medarbejder,员工,31
4857,raffinaderi,炼油厂,70
1503,Bessemer ,贝塞尔,94
8119,astma,哮喘,46
5452,teoretisk ,理论上,65
9985,reelektion,重新选择,32
13769,sig selv,本身,5
8238,Columbine ,鸽子,45
5731,trappe ,楼梯,63
6185,Angolan ,安哥拉,60
8367,manøvre,演习,44
9589,ligeledes,同样地,35
11353,decimal,十进制,22
8457,Cute ,可爱的,43
12600,golf,高尔夫球,13
10877,DISTINCT ,清楚的,26
64,trickery ,诡计,100
12685,kommunist,共产,13
9004,Bravo ,布拉沃,39
9016,skøjte,滑冰,39
1860,Conclave ,结论,92
2591,porno ,色情,86
9549,Meu ,梅,35
5449,Spurious ,伪装,65
8991,nøgle,线索,39
8315,Heather ,希瑟,44
1383,WANING ,徘徊,95
183,klap,翻盖,100
2774,trickle ,涓涓细流,85
2201,købmand,杂货店,89
3745,købere,买家,78
8750,Pasteur ,巴斯特,41
9105,blasts ,爆炸,38
6947,afsløret,揭幕,54
6914,mast,桅杆,55
3994,dime ,十分钱,76
7340,kompas,罗盘,51
13735,guld,金子,5
3617,undertøj ,内衣,79
12261,panda ,熊猫,16
5171,provokere,惹,67
13066,over tid,随着时间的推移,10
1120,elektrolyse,电解,96
11510,stats ,统计,21
34,mulatto ,混血儿,100
11862,dybde,深度,18
8438,Dare ,敢,43
7845,Piper ,吹笛者,48
4355,MACH ,马赫,73
13359,vinter,冬天,8
1394,penney ,帕尼,95
6644,forsvinde,消失,56
9429,rytme,韵律,36
5989,rådne,烂,61
2231,entomologi ,昆虫学,89
10609,Gandhi ,甘地,28
12179,Brett ,布雷特,16
9113,Cone ,锥体,38
9572,bunker,掩体,35
9816,hængende,绞刑,33
7725,forsoning,和解,49
10974,Madagaskar ,马达加斯加,25
9575,Wally ,威廉,35
7112,booty ,赃物,53
9274,afskovning,砍伐森林,37
11877,genindsæt,重新终止,18
376,silica ,二氧化硅,100
9204,Jamboree ,贾姆布雷,38
8533,Rubens ,鲁本,43
3510,micah ,弥迦,79
8000,Savannah ,萨凡纳,47
1815,galen,盖伦,92
737,pyjamas,睡衣,98
2512,Dungy ,笨蛋,87
4995,Powerhouse ,强国,69
2709,ærkeengel ,天使,85
10407,gryde,锅,29
11229,sidder ,坐着,23
12956,jødisk,犹太人,11
10955,skitseret,概述,25
10589,Sanders ,砂光机,28
2353,ayatollah ,阿亚图拉,88
4565,ribben,肋骨,72
13309,Colorado ,科罗拉多州,8
7221,Jill ,吉尔,52
273,Baller ,球员,100
288,præmie,奖,100
6224,algerisk ,阿尔及利亚人,60
8515,charlemagne ,查理赛,43
5967,percussion ,打击乐器,61
7432,dee ,迪,51
3791,cyklist ,骑车人,77
3987,Werewolf ,狼人,76
3110,flodmunding,河口,82
4968,Terrapins ,地带,69
11252,dværg,矮人,23
12466,ungdom,青年,14
3377,cutter ,刀具,80
5317,rickey ,里奇,66
8120,gladiatorer ,角斗士,46
3634,Sagittarius ,射手座,79
5321,Topper ,顶点,66
8312,apparat,仪器,44
13617,besøg,访问,6
6074,Birch ,桦木,61
9782,trekantet,三角形,34
4080,Ogre ,食人魔,75
9283,sikret,保证,37
2258,plaid ,格子花呢,89
10459,indvending,异议,29
13415,kæmper,斗争,7
4662,patches ,补丁,71
10506,chip ,芯片,28
3795,Autor ,自动,77
8975,Demokrat ,民主党人,40
4802,PANDORA ,潘多拉,70
12111,fokus,重点,17
4615,varmt,热,71
8436,mordere ,凶手,43
4148,viadukt ,高架桥,75
8043,tanner ,皮匠,46
8837,Jamestown ,詹姆斯敦,41
15,havne,哈尔堡,100
12680,forspændt,偏见,13
8383,tragisk,悲惨,44
11325,Edith ,伊迪丝,22
13361,tigre ,老虎,8
1968,nanny ,保姆,91
8834,nervosa ,神经源,41
9863,tragedie,悲剧,33
13513,krone,王冠,7
9199,årligt,每年,38
5837,Finch ,芬奇,62
10775,udvidelse,延期,26
8170,etikette,礼仪,45
13258,forsigtigt,小心,8
5571,whitey ,白衣,65
4749,Gorgeous ,华丽的,70
5831,Breech ,臀位,62
2888,traumatisk,创伤,84
1271,arketype,原型,95
8610,helligdom,神社,42
5769,underafsnit,小节,63
13260,indeks,指数,8
8492,mahatma ,马哈拉雄,43
6528,akademikere ,学者,57
6234,Burmese ,缅甸人,60
7359,fløjl,天鹅绒,51
4985,Buster ,巴斯特,69
5814,Gambia ,冈比亚,63
10082,hule,洞穴,31
9722,fuji ,富士,34
1657,abilene,阿比林,93
2487,Coney ,康尼,87
10711,dusin,打,27
10100,Petersburg ,彼得斯堡,31
278,sedans ,轿车,100
11954,alberta ,艾伯塔,18
4964,Bilag,吞并,69
7728,naples ,那不勒斯,49
5340,Heap ,堆,66
9902,graviditet,怀孕,33
4714,chipper ,削片机,71
5810,medalist ,奖牌,63
158,hæftemaskine,订书机,100
12944,hvis,谁的,11
4217,unødvendig,不需要,74
2294,enklave ,飞地,89
2572,Siemens ,西门子,87
794,Harrr ,罗马,98
6088,vilje,愿意,61
7395,hummer,龙虾,51
9348,eksil,流亡,37
9864,mcphail ,麦克勒,33
1882,apokalyptisk,世界末日,91
13006,medicin,药品,10
8526,Cheshire ,柴郡,43
13584,Italien ,意大利,6
11472,sælge,卖,21
9731,bule,凸,34
10291,civic ,公民,30
10093,Salomon ,所罗门,31
9186,gudinde,女神,38
5886,suspendere,暂停,62
4934,grill,炙烤,69
11333,pakke,盒,22
11845,Blake,布莱克,19
2928,Pyrenæerne,比利牛斯,84
11173,ridning,骑术,23
3678,latterlig,可笑的,78
7510,hekseri,巫术,50
1544,afholde sig,弃权,94
6215,curran,赌注,60
11812,grenadier ,格林纳迪埃,19
3609,flounder ,比目鱼,79
3253,sizely,大量,82
13694,kærlighed,爱,5
6893,fijian ,斐济人,55
12459,Pedro ,佩德罗,14
6554,DAK ,达克,57
2102,Lagrangian ,拉格朗日,90
374,ringorm ,癣,100
347,Haji ,哈吉,100
12961,afgrund,海湾,11
12428,valgt,选择,14
1402,Margarita ,玛格丽塔,94
8297,halt,瘸,44
3983,overskyet,多云的,76
4214,Tesla ,特斯拉,74
5758,skrue,拧紧,63
4737,aromatisk,芳香,70
12114,dame,淑女,17
8600,Multimedia ,多媒体,42
4111,ateist,无神论者,75
10157,Ming ,明,31
6417,strid,纷争,58
8338,Suburban ,郊区的,44
8169,opvarmet,加热,45
11360,tobak,烟草,22
7101,Farmest ,最少的,53
6807,makeup,化妆品,55
10661,lilac ,紫丁香,27
2699,limonene ,柠檬烯,85
101,Humpback ,驼背,100
5015,massage,按摩,68
12033,Cornix ,玉米,17
10352,fupnummer,骗局,29
10069,Catherine ,凯瑟琳,32
10009,meridian ,子午线,32
13642,otte,八,6
4868,Defensan ,防守者,70
3241,Boldface ,粗体,82
3030,stedord,代词,83
10248,målt ,测量,30
10049,brød,面包,32
9574,blæksprutte,乌贼,35
9479,fascisme,法西斯主义,36
1378,PARKLAND ,帕兰,95
5139,vægtløftning,举重,68
8275,udøde,亡灵,45
6673,overhøjhed,霸权,56
2383,rangoon ,仰光,88
8741,trio ,三重奏,41
8703,styrte,推翻,42
8723,cowboy,牛仔,41
13295,Mount ,山,8
4095,Wiener ,维纳,75
13612,cricket,蟋蟀,6
6885,stunt ,特技,55
9001,blackout ,停电,39
2676,lousy ,糟糕,86
41,Hassles ,麻烦,100
9306,Deadliest ,最致命的,37
10014,Moody ,喜怒无常,32
10190,lovgivning,立法,31
12266,marshall ,马歇尔,16
11135,katalyser ,催化,24
7803,cyclonic ,循环,48
3080,xmas ,圣诞节,82
10872,forfærdeligt,糟糕的,26
1652,Lordy ,荣耀,93
24,Amen ,阿门,100
3269,modstander,拮抗剂,81
11724,hval,鲸,19
6996,korridor,走廊,54
3174,clueless ,无能为力,82
7551,EVOCATIVE ,唤起,50
10823,Marilyn ,玛丽莲,26
12025,blah ,布拉,17
10805,overgivelse,投降,26
11297,femten,十五,23
4318,Clubhouse ,俱乐部,74
4247,shakers ,摇动者,74
2324,symbiose ,共生,88
10860,collegiate ,大学,26
13606,vand,水,6
9988,varemærke ,商标,32
4210,Syntetase ,合成酶,74
10360,Westminster ,威斯敏斯特,29
11341,Reagan ,里根,22
10827,koral,珊瑚,26
8097,omkreds,周长,46
8938,mammut,长毛象,40
10701,beskåret,裁剪,27
3095,påbegyndt,开始,82
854,Kilkenny ,基尔肯尼,98
11149,Hent,下载,24
1624,FERAL ,野,93
9055,Mongoliet ,蒙古,39
2807,Lackluster ,荒谬,85
2321,baseline ,基线,88
6231,frikendt,无罪,60
7835,SYLVIA ,西尔维亚,48
7157,nicky ,尼基,53
7352,skinnende,闪亮的,51
10545,loop ,环形,28
12808,koblet,加上,12
762,Syriac ,叙利亚,98
8582,Wreck ,破坏,42
11084,betragtning,考虑,24
3652,magi ,魔术师,79
7802,Patricia ,帕特里夏,48
3100,Hijacked ,劫持,82
2766,smyrna ,斯文,85
1857,Gunpoint ,枪口,92
1718,pyridone ,吡啶酮,93
3399,baggård,后院,80
12374,UPDATE ,更新,15
3767,ludicrous ,荒,77
8321,algier ,阿尔及尔,44
9246,under,下,37
4571,forsigtigt,轻轻一点,72
12742,samling,联合的,12
12959,Calvin ,凯文,11
3915,FAIT ,契约,77
6250,ugunstig,不利,59
2471,Patologi ,病理,87
8309,nazister,纳粹,44
11447,attende,第十八,22
13103,Dakota ,达科他,9
7738,irene ,艾琳,48
12688,jern,铁,12
13224,højeste,最高,9
7504,lily ,百合,50
9621,Tang ,唐,35
917,galger,绞刑架,97
8811,Pol ,波尔,41
7829,stativ,三脚架,48
5377,shoplifting ,入店行窃,66
1668,imperialist ,帝国主义者,93
7215,COSMIC ,宇宙,52
4115,shorthand,速记,75
548,Heresy ,异端,99
5270,Cassandra ,卡桑德拉,66
1233,bromide ,溴化物,95
5949,Hanoi ,河内,62
3257,Brier ,莱尔,82
4249,Devi ,德维,74
5916,Downfield ,下菲尔德,62
1354,strikning,针织,95
5281,upside ,上行,66
13062,fortalte,告诉,10
2319,Frederik ,弗雷德里克,88
13546,udmelding,陈述,6
12066,Spencer ,斯宾塞,17
4025,Cleave ,劈开,75
3991,konfiskeret,没收,76
3656,reruns ,重新训练,79
9271,gulerod,胡萝卜,37
11914,gård,农场,18
11507,diameter,直径,21
662,ringer ,呼叫者,98
5085,tyve,盗贼,68
6814,sulten,饥饿的,55
8454,forgiftning,中毒,43
7980,Perihelion ,临时,47
8712,obligatorisk,强制性的,41
12574,lettere,更轻松,13
11852,forbrydelser,犯罪,19
9041,array,大批,39
2064,nautilus ,鹦鹉螺,90
6244,nomenklatur,命名法,59
13250,Speedway ,赛道,8
937,lair ,巢穴,97
4663,overdosis,过量,71
9894,skulptur,雕塑,33
13369,trofæ,杯,8
4675,Concerto ,协奏曲,71
2349,bør ikke ,不宜,88
7223,helt,全身心,52
13363,defineret,定义,8
7441,kostbar,昂贵,51
11481,hoveder ,头,21
13625,uden for,外部,6
1519,malleus ,玛丽乌斯,94
12148,flåde ,海军,16
5781,guldsmed,蜻蜓,63
4840,hee ,嘻嘻,70
4273,sult,饥饿,74
13637,markeret,标记,6
11502,Cypern,塞浦路斯,21
6995,chevy ,雪佛兰,54
6642,Akin ,类似的,56
6884,Odysseus ,奥德修斯,55
13107,wickets ,小家文,9
12686,luftbårne,空降,13
5587,naive ,幼稚的,64
9345,plænen,草地,37
11283,rundt regnet,大致,23
2041,tractive ,托运,90
13648,Direkte,居住,6
12452,Database ,数据库,14
12290,palads,宫,15
7750,naomi ,娜奥米,48
7709,porcupine ,豪猪,49
11965,cannabis ,大麻,18
7160,træthed,疲劳,53
6524,smitsom,传染性,58
1047,bodice ,胸衣,97
4736,klud,抹布,70
7173,blowout ,吹熄,53
10752,Fraser ,弗雷泽,27
3667,Romulus ,罗格,78
11411,fejl,过错,22
4757,haute ,高级,70
5873,kaotisk,混乱的,62
4340,Cowan ,小康,74
6930,forskelligt,不同,55
3780,Keats ,凯西斯,77
8224,suffix,后缀,45
3016,Huntley ,亨特利,83
2545,ujævn,不均匀的,87
5563,Midwestern ,中西部,65
5540,Haag ,海牙,65
6245,nae ,安,59
9127,Dynamite ,炸药,38
8123,adgang til,访问,46
6407,Calif,加利福尼亚州,58
12714,lige,平等的,12
4563,lupus ,狼疮,72
8172,bakterie,细菌,45
12060,marks ,分数,17
13261,bank,银行,8
10668,vektor,向量,27
182,naloxon,纳洛酮,100
4530,Burroughs ,休息室,72
7061,pipeline ,管道,53
13316,Pre ,前,8
12134,torsdag,周四,17
8795,Saratoga ,萨拉托加,41
2443,wily ,狡猾的,87
8747,nærmeste,最近,41
11924,android ,安卓,18
10277,humor,幽默,30
10924,ubesejret,不败,25
6039,Mullet ,鲻,61
10276,Otto ,奥托,30
1837,Maidenhead ,迈德赫,92
218,ballas ,鲍拉斯,100
640,manchet,袖口,99
3845,kriser,危机,77
11703,forkert,不准确,20
4290,implicit ,隐含,74
4963,AUXILIARY ,辅助的,69
12607,anklagede,被告,13
12747,ankom,到达的,12
2990,uinformeret,不知情,83
2435,budgiverer ,投标人,88
934,sodomran,太太,97
6974,tahiti ,塔希提,54
6033,betegnet,意思,61
7884,kommercielt,商业上,47
10388,Airmen ,亚军,29
7411,ultimatum ,终极原则,51
6360,reservister ,储备金,59
9642,teknik,技术,35
13442,kort,地图,7
1099,Sirens ,警笛,96
11548,ændret,改变了,21
9330,Dweller ,居住者,37
11091,Qatar ,卡塔尔,24
4895,dykker,潜水员,69
6212,backlash ,反弹,60
2567,brillant,出色地,87
2831,Temptations ,诱惑,84
11392,indendørs ,室内的,22
11123,buccaneers ,颊,24
5645,valtz ,华尔兹,64
428,diktatorisk,独裁者,100
9436,ranch,牧场,36
3386,lucifer ,路西法,80
2145,utilgængelig,难以进入,90
10959,rester ,遗留,25
9695,maskot,吉祥物,34
10797,buddhisme,佛教,26
4544,takster ,关税,72
321,TRACER ,追踪者,100
6775,Colombo ,科伦坡,56
10999,VAST ,广阔的,25
521,unaccounted ,不明意,99
4160,iguana,鬣蜥,75
11992,tarnishing ,玷污,18
5378,Westerly ,斯特林,66
3056,Handoff,不可触摸,83
4293,dolke,刺,74
2253,uvurderlig,无价,89
3499,færdighed,熟练程度,79
6061,Crackdown ,镇压,61
9645,ikon ,图标,35
2603,skæv,歪,86
5662,bueskydning,射箭,64
6738,MORTECAI ,莫德凯,56
5997,aster ,艾斯特,61
10227,eksklusiv,独家的,30
2596,oplyse,开导,86
1360,Dahlia ,大丽花,95
7977,ego ,自我,47
6636,zonal ,地区,57
6427,useded ,无人机,58
225,Steagney ,干酪,100
3279,Kuan ,宽松,81
5630,shiite ,什叶派,64
