ID,DANOIS,RUSSIAN,INTERVAL
3865,Bedstefar,дедушка,77
10324,gore ,гора,30
1221,crumpler ,крошечный,96
3213,tapet,обои на стену,82
8785,rumfartøj,космический корабль,41
12135,ofre ,жертвы,17
12046,lokomotiv ,локомотив,17
7235,subdolous ,хитрый,52
184,Embankment,набережная,100
4878,Firefly ,Светлячок,69
640,manchet,манжета,99
12316,mexicansk,мексиканский,15
6821,semimonthly ,раз в полмесяца,55
2669,regulatory ,регулирование,86
12020,Oxford ,оксфорд,17
11453,almindeligt,простой,21
7613,Grover,моровер,49
9142,Booker ,Блантер,38
6567,Fare,опасность,57
5368,Gamecocks ,Геймекока,66
5579,Bohemia ,богемия,64
12348,Rail ,рельс,15
7745,antologi,антология,48
11997,forsegle,тюлень,18
1435,vågen,бодрствующий,94
8643,Stafford ,стаффорд,42
1017,nikke,кивать головой,97
11810,Kerry ,Керри,19
2856,ligegyldig,беспечный,84
12133,Edge ,край,17
3610,sumner ,самнер,79
2411,tauranga ,Тауранга,88
10268,Airways ,дыхательные пути,30
10928,plast,пластик,25
3103,krympe,сокращать,82
4964,Bilag,аннексия,69
11504,tibet ,Тибет,21
2980,højere,уполномоченный,83
9955,BOOTH ,бутон,32
12847,udstyr,оборудование,11
3754,SOC ,соперник,77
8978,snigskytte,снаряжение,40
4141,Bedouin ,бедуин,75
12773,NOTRE ,Нотр,12
6256,rystede,потрясать,59
484,Polyvinyl ,поливинил,99
5831,Breech ,казенная часть,62
13340,Kong ,уклон,8
710,TROWER ,преследовать,98
9823,Uranus ,Уран,33
784,prob ,проб,98
13642,otte,восемь,6
3975,fregat,Фрегат,76
6691,essens ,сущность,56
13625,uden for,за пределами,6
3579,Theorist ,теоретик,79
12705,senatorer,сенаторы,12
7040,modparter ,коллеги,53
3060,voldsomt,яростно,82
4037,linser,линзы,75
5751,HANNA ,Ханна,63
7342,Reverend ,преподобный,51
4346,Gunman ,боевик,74
9292,Istanbul ,Стамбул,37
3471,motorhjelm,капон,80
12851,Allen,аллен,11
9266,retslige,судебный,37
9505,udbrud,извержение,36
4786,sped ,поспешно,70
915,merton ,Мертон,97
13354,Contrib ,способствовать,8
1626,sammenfatte,суммировать,93
11299,fantastiske,удивительно,23
1677,Sisterhood ,Сестричество,93
140,Assamisk ,ассамский,100
9313,erobring,завоевать,37
9249,opfindelse,изобретение,37
2937,kammerat,товарищ,83
13087,marked,рынок,10
673,overtoner ,обертоны,98
7730,thugs ,головокружение,49
4010,Pantheon ,пантеон,76
11955,slaveri,рабство,18
5374,indochina ,Индокитай,66
9070,BORG ,борг,39
8919,obligatorisk,обязательный,40
11341,Reagan ,Рейган,22
12387,tilbud,предложение,15
6846,tæppe,одеяло,55
3133,MONTAGUE ,Монтегю,82
13554,fremhævet,жирный,6
13567,i dag,сегодня,6
7517,barok,барокко,50
3994,dime ,копейки,76
9642,teknik,техника,35
4972,bulimia ,булимия,69
1665,formænd,председатели,93
7546,Vandmanden,Водолей,50
5640,Floppy ,гибкий,64
13010,arena,арена,10
12253,nodes ,узлы,16
3119,rigge,бурки,82
2322,berusethed,пьянство,88
8755,skræl,чистить,41
7957,Bukarest ,Бухарест,47
10233,sæbe,мыло,30
9809,DEBT,долг,33
3023,Arras ,арас,83
4325,Deb ,деб,74
4486,epilepsy ,эпилепсия,72
9611,fortolket,интерпретировать,35
8449,kryptisk,загадочный,43
8217,asshole ,Мудак,45
13228,produktion,производство,9
11350,gæst,гость,22
1987,UNEXPLODED ,невыразительно,91
7351,berømt ,знаменитый,51
9375,Turks ,турки,37
4739,Hatchet ,топоризм,70
4030,MILT ,малт,75
1638,Dianetics ,Дианетика,93
8123,adgang til,доступен,46
6537,ordsprog,пункт,57
10965,bruge,проводить,25
12391,NOVA ,новая звезда,15
6515,citadel ,цитадель,58
11701,Mickey ,микки,20
8897,Holt ,холт,40
10542,Carroll ,каролл,28
12633,overflade,поверхность,13
12794,større,больше,12
913,Diagnostiker,диагностический,97
12533,klarlægge,прояснить,14
9584,paradis,рай,35
3802,munch ,жевать,77
2664,Platonic ,платоника,86
12549,dræbe,убийство,14
13248,Grækenland,Греция,8
5029,proprietære,проприетарность,68
424,Playwright ,драматург,100
10494,crosby ,кросби,28
8457,Cute ,милый,43
8887,Acharya ,ахарья,40
1514,uegnet,неподходящий,94
8765,fresno ,Фресно,41
5843,rille,канавка,62
29,diffraction ,дифракция,100
11667,tyveri,кража,20
11024,vægt,акцент,25
7141,skræmt,испуганный,53
4880,Mercenary ,наемник,69
13462,kortere,короче,7
10680,lavine,лавина,27
12823,hurtig,быстро,12
10168,kage,торт,31
9875,realisere,понимать,33
11076,Idaho ,Айдахо,24
5463,torah ,Тора,65
330,uvæsentlig,нематериальный,100
11561,have på,носить,21
1538,beredskab,готовность,94
35,personale,сотрудники,100
11175,lette,способствовать,23
3706,maniacs ,маньяки,78
5343,Perennial ,многолетний,66
2017,bemandet,укомплектованный,90
12322,Jugoslavien ,Югославия,15
2928,Pyrenæerne,Пиренеи,84
6826,tyverne,двадцатые годы,55
9369,os selv,сами,37
1206,Quan ,каникула,96
13224,højeste,самый высокий,9
4435,scum ,осторожность,72
13101,Guatemala ,Гватемала,10
2061,Aspen ,осина,90
10712,lagt,проложенный,27
3337,gunnery ,стрельба,81
2625,Ensign ,прапорщик,86
572,sovesal,общежитие,99
13139,sparke,пинать,9
4335,launcher ,пусковая установка,74
9831,krage,ворона,33
1556,amyotrofisk,амиотрофический,94
3360,grounder ,грунтовый,81
6842,Fisk ,фишка,55
11876,filosofi,философия,18
2607,Rab ,раб,86
5811,fern ,папоротник,63
981,Agha ,Ага,97
4028,dike ,далеко,75
13697,individuel,индивидуальный,5
7088,sherlock ,Шерлок,53
11755,gen ,ген,19
10713,Carnegie ,карнеги,27
4601,kiletæller,одометр,71
3775,Legioner,легионы,77
3914,DOOMSDAY,конец света,77
1512,vinkelret,перпендикуляр,94
2848,collage ,коллаж,84
218,ballas ,баллас,100
4751,Cambodjanske,Камбоджин,70
8892,speller,оперник,40
4031,i søvn,спящий,75
1374,pethidin ,петидин,95
11104,Droping ,падение,24
8250,skatter,налоги,45
3928,Rolando ,Роландо,77
4242,Kraft ,крафт,74
7505,pant,ипотека,50
4419,Springbok ,газель,73
3962,moroner ,дебилы,76
11062,ammunition,боеприпасы,24
11397,springe,пропускать,22
12153,strategisk,стратегический,16
623,apt ,доп,99
11161,Hør efter,Слушать,24
10556,preussian ,прусский,28
7140,Augustine ,Августин,53
9190,fyldigere ,полномочий,38
13618,bord,стол,6
11506,Ansøgning,заявление,21
7082,enklere,проще,53
890,ternary ,тройное положение,97
6051,våben,вооружение,61
6627,sushi ,суши,57
10841,steroid ,стероидный препарат,26
5326,torpedo ,торпед,66
11966,bunch ,связка,18
12958,Ottawa ,Оттава,11
4174,føderalist ,федералист,75
7888,Aero ,Аэро,47
11193,Moonraker ,лунный,23
7814,Sancho ,Санчо,48
12256,kontinental ,континентальный,16
8725,DAB ,потрясение,41
11984,borgere,граждане,18
12690,udvidelse,расширение,12
5101,artikuleret,сочлененный,68
1522,Recourse ,регресс,94
10784,søger,Ищу,26
10927,monument,памятник,25
11585,Churchill ,черчилль,20
1171,flammende,пылающий,96
4020,Smoky ,дымчатый,76
4231,pulmonal ,легочный,74
2554,Polynesia ,Полинезия,87
8848,Zodiac ,зодиак,40
11638,Virkelig,действительно,20
7698,mister ,Господин,49
1967,clough ,мучить,91
10599,Kamerun,Камерун,28
5503,lucan ,Лучан,65
1511,gait ,походка,94
8704,opdage,обнаружить,41
6081,tante,тетя,61
6769,krypton ,Криптон,56
113,TRON ,трон,100
2843,chuckle ,смягчать,84
3891,Sena ,сена,77
11339,drevet,заново,22
8042,falske ,поддельный,46
1667,Oboe ,гобу,93
2665,laissez ,Лайссес,86
5755,paresy ,паралич,63
10232,mart ,марция,30
4403,Busby ,туалет,73
6157,sympatisk,сочувствующий,60
3749,glat,скользкий,78
1630,duplex,дуплекс,93
5666,mum ,мама,64
10224,gile ,гильс,30
9202,passet,подходит,38
934,sodomran,содома,97
142,reis ,рейз,100
12188,topmøde,саммит,16
5604,krydser,крейсер,64
12492,august,августа,14
281,Bogie ,тележка,100
6168,Brig ,бриг,60
5564,sault,уклон,65
13341,vægt,шкала,8
10639,yngre,моложе,27
3520,claudius ,Клавдий,79
3732,Cro ,кроаль,78
8670,billig,дешевый,42
260,jokingly ,востребоваться,100
13719,flod,река,5
3426,cessation ,прекращение,80
10159,restaurant,ресторан,31
5346,Snowy ,снежный,66
3889,nylon ,нейлон,77
4841,poised ,Готово,70
1033,Valiantly ,доблестно,97
5497,nye ,Нью Йорк,65
2091,Frankfort ,Франкфорт,90
1429,berømt,прославленный,94
6701,slurs ,шланги,56
3731,træk,черты,78
12630,nominalt ,номинально,13
4611,lærte,научился,71
7421,brutal,жестокий,51
3239,nematode ,нематод,82
10045,Rouge ,румяна,32
6644,forsvinde,пропадать,56
12365,Murray ,мюррей,15
11905,tolvth ,двенадцатый,18
9482,Corp ,корпус,36
2211,SLPT ,спала,89
10455,lynn ,линн,29
6043,motocross ,мотокросс,61
12536,angreb,атаковать,14
5724,Teller,кассир,63
13141,Sverige,Швеция,9
12206,valgte,выбирать,16
5968,argon ,аргон,61
12,løfte,клятва,100
12072,corvus ,кормус,17
3074,transaminase,трансаминазу,82
7824,claire ,Клэр,48
8734,bowman ,боумен,41
6026,Unilateral ,односторонний,61
8679,binding,связывание,42
10341,tommelfinger,большой палец,30
12174,elleve,11,16
11796,Interesser ,интересы,19
6075,berømt,известный,61
2495,modstå,выдерживать,87
6375,Slump ,спад,59
2465,freelance ,внештатный,87
12068,søjler ,столбы,17
6396,Goody ,добиться,58
6792,Rhythmic ,ритмичный,55
2634,booster ,бустер,86
2778,boomer ,бумера,85
1676,solon ,солон,93
10401,Springfield ,Спрингфилд,29
760,deodorant ,дезодорант,98
270,opføre,преобразование,100
3906,ratifikation,ратификация,77
8071,endeløs,бесконечный,46
4625,grint ,ворс,71
11660,midlertidig,временный,20
4913,grøft,канава,69
3255,Garnet ,граната,82
6170,ved ikke,Не знаю,60
12280,forberedt,готовый,15
13579,forbi,мимо,6
12680,forspændt,пристрастный,13
253,parlamenter,парламенты,100
8970,kompatibel,совместимый,40
12252,hellig,святой,16
12181,massiv,массивный,16
5519,luder,шлюха,65
10361,vampire ,вагон,29
6122,medlidenhed,жалость,60
9233,Burst ,лопаться,38
13421,Marine ,морской,7
604,protozoa ,простейший,99
2497,Katana ,катана,87
13460,stærk,сильный,7
11838,kylling,курица,19
5440,oprør,смятение,65
11398,udledes,вывод,22
751,dysfunktion,дисфункция,98
7173,blowout ,задуть,53
7176,genus,род,52
8207,Stonehenge ,Стоунхендж,45
3475,smertefrit,безболезненно,80
5972,farvel,прощание,61
4889,Bint ,вентия,69
11836,tan ,загар,19
6897,ganske vist,по общему признанию,55
7773,nitrate ,нитрат,48
11983,fumle,шарить,18
6886,bowyer ,боуэр,55
386,Alberich ,альберих,100
9800,Prag ,Прага,33
10603,Diana ,Диана,28
13357,uafhængig,независимый,8
13594,Dave ,Дейв,6
7705,vaskebjørn,енот,49
4378,strømlinet,обтекаемый,73
6580,kippur ,кипур,57
5028,profeti,пророчество,68
4426,invariant ,инвариант,72
13170,ærekrænkende,деферация,9
12194,uanset,несмотря ни на что,16
2392,Iman ,имана,88
2796,brombær,ежевика,85
7580,bøjet,согнуты,50
8767,crusaders ,крестоносцы,41
11519,Nyhedsbrev ,Новостная рассылка,21
13568,Scott ,соревнование,6
4981,Sahib ,сахиб,69
525,shri ,Шри,99
1025,Parr ,парус,97
6140,glat,сразу,60
11402,oscar ,Оскар,22
213,MISTRAL ,мистур,100
10076,indonesisk,индонезийский,31
1195,fanfare ,фанфон,96
3298,kasseret,отбрасывается,81
13000,ukendt,неизвестный,10
10622,søgte,искал,27
5308,Filippo ,Филиппо,66
4460,piranha ,Пиранха,72
1043,nordøstligt ,северо восточный,97
1114,Macaw ,ара,96
9278,Genesis ,генезис,37
5681,capita ,душ,64
666,skylder,обязан,98
11778,licensiering,лицензирование,19
