ID,DANOIS,PORTUGAIS,INTERVAL
870,Artifact ,artefato,97
8088,krave,colarinho,46
13213,naturligvis,obviamente,9
7464,Clive ,clê ,50
10748,advokat,advogado,27
12730,rider ,cavaleiro,12
12656,Jeg er,Eu estou,13
4591,vildledt,equivocado,71
8386,GUNPOWDER ,pólvora,44
1664,ulykke,infortúnio,93
2865,østrogen,Estrogênio ,84
11461,fyrre,quarenta,21
9192,undskylde,desculpar se,38
11132,Dept ,departamento,24
9205,guddommelig,divino,38
12334,modstand,resistência,15
10215,finsk,finlandês,30
7588,boo ,vaia,50
4277,underverden,submundo,74
9291,foder,alimentação,37
153,Tunika ,túnica,100
4792,ubearbejdet,desarmado,70
6833,Nedrivning,demolição,55
7023,leder,condutor,54
10689,venligt ,gentilmente,27
8112,Epistle ,epístola,46
13506,voldgift,arbitragem,7
12666,trukket,retirou,13
5912,Lakeside ,lago,62
5831,Breech ,culatra,62
7041,publikum ,audiências ,53
13286,syvende,sétimo,8
3609,flounder ,linguado,79
3319,medheld,retido,81
7717,fritaget,isentar,49
7148,Eskimo ,esquimó,53
6471,beriget,fortificado,58
6940,Aeon ,aon ,54
10921,voksen,adulto,25
6721,akavet,embaraçoso,56
10108,stammer ,Tribos ,31
10870,hule,den ,26
8325,ledning,conduto,44
7512,anklager,promotor,50
2827,tre gange ,três vezes,84
3933,udtale,pronunciar,76
3605,larve,lagarta,79
6921,Grange ,granja,55
7590,DUMP ,jogar fora,49
11222,grundlægger,fundador,23
11667,tyveri,roubo,20
1656,filipens,espinha,93
9103,Geotermal ,geotérmico,39
13642,otte,oito,6
5378,Westerly ,de oeste,66
6106,Retake ,retomar,61
8606,fraktion,fração,42
4916,efterkrig,pós guerra,69
3439,orkidé,orquídea,80
2313,pounding ,batendo,88
9229,Syrisk ,sírio,38
11087,indebære,implicar,24
7355,Storyline ,enredo,51
12709,Cast ,fundida,12
2824,yderste,máximo,84
8290,markør,marcador,44
11526,kom tilbage,voltar,21
9109,firben,Lagarto,38
707,Afloat ,à tona,98
693,Infidels ,infiéis,98
10209,rolige,quieto,31
10142,Aktivister,ativistas,31
6960,livery ,libré,54
4976,diagnose,diagnóstico,69
8463,Plato ,platão,43
12187,Mercury ,mercúrio,16
10736,profanity ,profanidade,27
10444,svækkende,prejudicando,29
1894,prædiken,sermão,91
12506,ROBIN ,robin,14
11815,studier,estudos,19
12896,roi ,ROI ,11
8598,Rogue,Vampiro,42
6936,Filosofisk ,filosófico,54
13182,hører til,pertence,9
3615,trodsighed,desafio,79
7989,scenarie,cenário,47
10346,TESTA ,testa,30
11382,linebacker ,Zagueiro,22
2569,Iva ,IVA ,87
13620,ledig,acessível,6
11789,snigmord,assassinato,19
9821,Citater,Citações ,33
13174,sekundær,secundário,9
5391,fedt,graxa,65
11331,CIA ,cia ,22
8760,angriber ,atacante,41
7559,Visum,visto,50
8989,kunstnere ,artistas ,39
606,kørt ned,atropelar,99
9386,Corn ,milho,36
10155,månedlige,por mês,31
11312,fortryd,desfazer,22
12785,elementer,Elementos,12
7982,lykkes,ter sucesso,47
7320,friske ,franja,52
4104,Seaboard ,costa,75
5909,tandpleje,odontologia,62
820,hidtil,até agora,98
4535,fuzzy ,difuso,72
8551,Tilflugt,refúgio,43
4327,Derefter,Agustação,74
6056,Barrow ,Carrinho,61
2224,veneful ,vingativo,89
9532,afdød,morto,35
6034,røveri,roubo,61
6156,surfer ,surfista,60
12842,oktober,outubro,11
12593,Acts ,atos,13
10539,tusmørke,crepúsculo,28
4182,ionic ,iônico,75
11650,fortjener,merece,20
7360,ledig,ocioso,51
8910,Babylon ,Babilônia,40
12181,massiv,maciço,16
492,fornyelse ,renovação,99
7417,afskedige,dispensar,51
7304,fleksibel,flexível,52
8755,skræl,casca,41
11663,zimbabwe ,Zimbábue,20
8260,fossiliseret,fossilizado,45
136,custard ,Quindim,100
6716,fineste,melhor ,56
4930,grænser ,fronteiras,69
2488,fysisk,corporal,87
3586,pande,testa,79
6145,ramadan ,Ramadã,60
10046,talsmand ,porta voz,32
11798,underjordisk,subterrâneo,19
13331,champignon,cogumelo,8
555,tåget,enevoado,99
5744,sycamore ,sicômoro,63
11988,Highway ,rodovia,18
12747,ankom,chegado,12
2990,uinformeret,desinformado,83
10492,podium ,pódio,28
10531,koordinater ,coordenadas,28
13644,landsby,Vila,6
10051,efterår,outono,32
9058,kedelig,tedioso,39
8483,korn,grão,43
11545,sæde,assento,21
12738,Miller ,moleiro,12
2529,trovence,crédito,87
7944,tunge,língua,47
8082,radius,raio,46
8250,skatter,Impostos,45
717,indgående,Inbound ,98
9451,højde,altitude,36
6699,Dyke ,sapatona,56
13258,forsigtigt,com cuidado,8
9842,sydvestlige ,sudoeste,33
1706,UTE ,ute ,93
9990,nordøstvis,nordeste,32
4961,vastly ,vastamente,69
10363,stigninger,aumenta,29
11769,Abraham ,Abraão,19
5879,moden,maduro,62
11818,ACC ,acc ,19
3551,LEDDELIGE ,gerencial,79
5961,kilometer,quilômetro,61
9298,velgørenhed,caridade,37
13275,anerkendt,reconhecido,8
1464,reprimanded ,repreendido,94
6165,vandfald,Cachoeira,60
10656,kampagner ,campanhas,27
205,Gazelle ,gazela,100
3927,karantæne,quarentena,77
10147,ambassadør,embaixador,31
12447,gennemført,conduzido,14
10084,strå,Palha,31
6834,verge ,Beira,55
13764,stærkt,fortemente,5
494,migræne ,enxaqueca,99
8657,sammenbrud,demolir,42
2747,udvisning,deportação,85
11794,underrette,Notificar,19
9498,Bredbånd,banda larga,36
9948,chaser ,caçador,32
5774,beskatning,tributação,63
9194,fordele ,Vantagens,38
8690,desværre,tristemente,42
5780,overhale,ultrapassar,63
117,KAPA ,kapa ,100
7322,udstødt,ejetado,51
11194,skrog,casco,23
5841,sludder,Gibbilar,62
1428,Ode ,tributo,94
6061,Crackdown ,repressão,61
13296,katolsk,católico,8
3114,svømmer,nadador,82
8155,rack ,prateleira,45
1768,Pensions,pensões,92
8472,punter ,apostador,43
13532,bakke,Colina,6
1387,anamorphic ,anamórfico,95
11512,fløde,creme,21
1660,ryger ,fumante,93
9090,begrænset,finito,39
2950,phospho ,fósfo,83
11772,anerkendt,reconhecido,19
584,gyroskop ,giroscópio,99
4219,gennemførlig,factível,74
3981,tilstødende,adjacente,76
3142,støjende,barulhento,82
1857,Gunpoint ,mão armada,92
13376,enzym ,enzima,8
11376,tackle ,enfrentar,22
7822,CABAL ,cabala,48
2292,Strontium ,estrôncio,89
13106,nøjagtig,exato,9
12982,tidsplan,agendar,10
10140,almindelig,comum,31
2211,SLPT ,dormiu,89
11297,femten,quinze,23
3761,eksamener ,exames,77
11035,Guild ,guilda,25
11673,Hydrogen ,hidrogênio,20
496,kildre,cócegas,99
13201,dronning,rainha,9
10280,plaza ,praça,30
238,Dodgy ,desonesto ,100
4802,PANDORA ,pandora ,70
10521,biograf,cinema,28
7425,visdom,sabedoria,51
2986,Charitable ,caridade,83
4133,TAD ,tadir,75
5655,sigøjner,cigano,64
13606,vand,agua,6
8274,aboriginal ,aborígene,45
1023,redningsmænd,resgatadores,97
2003,stringent ,rigoroso,90
11721,opdagelse,descoberta,20
3088,Fiery ,fogosa,82
10005,kult,culto,32
168,TIGON ,tigon ,100
8670,billig,barato,42
5525,hurtigt,rapidamente,65
3751,petticoat ,anágua,78
703,Tidbit ,petisco,98
1826,Spiro ,SPIRO,92
8880,Seneca ,SENECA ,40
7105,justeret,alinhado,53
8855,og frem,em diante,40
3669,skepsis,ceticismo,78
11318,banket,batido,22
10282,shire ,condado,30
4053,HUFF ,Huff ,75
3153,fattigste ,mais pobre,82
9159,ækvator,equador,38
5611,Mennonite ,menonita,64
11648,eve ,véspera,20
1607,Disty,desânimo,93
1872,flydende,fluente,91
5204,hvor ,em que,67
3542,Broderi ,bordado,79
7904,checkout ,Confira,47
2379,armbånd,pulseira,88
5343,Perennial ,perene,66
2583,ADP ,adp ,86
3329,alumnus ,ex aluno,81
13278,kryds,Cruz,8
8423,uventet,inesperado,43
1213,gosh ,Poxa,96
8358,sekstende,Décimo sexto,44
12504,helt,herói,14
2765,doldrums ,rodagem,85
8498,rusten,oxidado,43
6868,Foragt,desdém,55
2884,skygge,borda,84
6126,tankeløs,sem mente,60
12125,lejligheder,ocasiões,17
3595,overlappende,sobreposição,79
1358,alkalisk,alcalino,95
13342,digter,poeta,8
6569,Remake ,refazer,57
3835,vagtpost,sentinela,77
5562,CST ,cst ,65
8874,demo ,demonstração,40
7135,HUEMUL ,Huemul ,53
10680,lavine,avalanche,27
4568,Cello ,violoncelo,72
9447,butt ,bunda,36
2701,dudes ,caras,85
878,undvigende,Enganoso,97
12873,tabe,perder,11
3377,cutter ,cortador,80
4247,shakers ,misturadores,74
7321,defame,difamar,51
8974,python ,Pitão,40
12349,Flyers ,folhetos,15
3679,Notoriety ,notoriedade,78
8001,Peacetime ,PEACETIME ,47
13704,speedily ,rapidamente,5
2985,CONG ,cong ,83
7400,udmattet,Exausta,51
7945,støvet,poeirento,47
2368,trives,prosperar,88
10029,afstemning,votação,32
8251,udviste,expulso,45
1776,GILA ,gila ,92
7886,buet,curvado,47
2799,shale ,xisto,85
1999,udbredelse ,propagação,90
2828,kvælning,sufocando,84
589,Horde ,horda,99
315,Anemometer ,anemômetro,100
9289,Steady ,estável,37
128,udvalg,sortimento,100
8117,patetisk,patético,46
9965,usikker,incerto,32
8449,kryptisk,enigmático,43
6909,Majestæt,majestade,55
10909,lund,Arvoredo,25
8169,opvarmet,aquecido,45
5094,Impending,iminente,68
4922,varmeste,mais quente,69
10434,natrium,sódio,29
3269,modstander,antagonista,81
6640,Strategier ,estratégias,56
8391,DONG ,dong,44
1691,Glaukom,glaucoma,93
3177,eskalering ,escalando,82
9669,ankel,tornozelo,34
6157,sympatisk,simpático,60
8043,tanner ,curtidor,46
60,brilliance ,brilho,100
10311,mysterium,mistério,30
6392,kæreste,namorado,58
12,løfte,juramento,100
4719,fugtighed,umidade,71
10043,COPE ,lidar,32
2136,rosary ,rosário,90
13358,på T,ont ,8
8126,moden,maduro,46
12999,bøde,multar,10
2454,Frelseren,salvador,87
50,forord,prefácio,100
2330,undervisning,taxa escolar,88
10930,kaj ,atracar,25
9499,Ain ,AIN ,36
5844,emery ,esmeril,62
11692,udpeget,nomeado,20
9010,Sophia ,Sofia,39
8333,plagiering,plágio,44
9308,debuterede,estreou,37
5726,Heed ,Guarda,63
12494,planlagt,planejado,14
7349,forståelse,aperto,51
11859,højder,alturas,19
12443,fangst,apanhar,14
7555,grøntsag,vegetal,50
3897,Weaving ,tecelagem,77
12329,Euro ,euro,15
1432,watchers ,observadores,94
13415,kæmper,brigando,7
5421,sønnet ,soneto,65
8221,Alma,alma ,45
873,Pilated ,Pilatos,97
6451,oplader ,carregador,58
11381,lodret,vertical,22
3806,tæmme,domar,77
10988,forretter ,iniciantes,25
6458,gage ,calibrar,58
12272,opløst,dissolver,16
11843,i live,vivo,19
9919,Satan ,satanás,33
713,uskrevet,não escrito,98
2806,hårdere ,mais difícil,85
3904,glat,suavemente,77
8387,FAC ,fac ,44
9798,jude ,Jude,33
5584,Reworded ,reformulado,64
12156,Turner ,torneiro,16
10868,pludselig,De repente,26
575,nedsænkning,imersão,99
8241,allo ,todos,45
6907,Glukose ,glicose,55
13000,ukendt,desconhecido,10
12352,edderkop,aranha,15
5108,abrupt,abruptamente,68
13454,Kunstner ,artista,7
8976,sommerfugl,borboleta,40
2350,konstabulær ,polícia,88
2792,spilbar,jogável,85
8557,retsvæsenet,judiciário,43
4523,dræne,ralo,72
242,upbeat ,otimista,100
13682,sendt,enviei,5
4875,fiktive ,fictício,69
638,Beadle ,bedel,99
4434,hyldet,saudado,72
4601,kiletæller,odômetro,71
1429,berømt,ilustre,94
1132,okkult,oculto,96
2629,cleft ,fenda,86
1614,Ceylon ,Ceilão,93
2864,Badass ,fodão,84
2207,indviklet,intrincado ,89
9606,vogn,transporte,35
11088,Censoreret,censurado,24
11525,erhvervet,adquirido,21
5646,Strangers ,estranhos,64
1384,uorganisk ,inorgânico,95
7952,næstsidste,penúltimo,47
880,bjælker ,feixes,97
6857,DATELINE ,DataLine ,55
13064,Polen,Polônia,10
10198,Maiden,donzela,31
13497,kaptajn,capitão,7
10137,silke,seda,31
5260,ubarmhjertig,implacável,66
368,Watchmen,relojoeiros,100
6984,soda,refrigerante,54
64,trickery ,truque,100
8193,streamers ,flâmulas,45
709,DUN ,dun ,98
2153,WAYLAND ,Wayland ,90
4068,Trådløs,sem fio,75
2271,forfærdelse,horrível,89
7938,prologue ,prólogo,47
2040,bankmand,banqueiro,90
9380,ubetinget,inconclusivo,37
10366,adelig,nobre,29
8626,under,abaixo,42
12356,luftfart,aviação,15
1073,Treasures ,tesouros,96
12833,økonomisk,econômico,11
12788,KENT ,kent ,12
5866,unitarar ,Unitarista,62
10326,holdning,atitude,30
4030,MILT ,milt ,75
4878,Firefly ,vaga lume,69
13343,tøven,hesitar,8
9435,hundehvalp,cachorro,36
3384,kravle,engatinhar,80
10763,stå på række,alinhar,26
2980,højere,mais alto,83
2078,Horny ,com tesão,90
2449,påberåbt,invocado,87
8952,HUSKY ,husky ,40
5499,DDT ,ddt ,65
11378,indrømmet,admitido,22
7222,prøvetid,provação,52
6136,cocktail ,coquetel,60
5756,Hydra,hidra,63
5463,torah ,Torá,65
6490,pinlig,embaraçoso,58
11156,eventyr ,aventuras,24
10172,ingen steder,lugar algum,31
2498,Prick ,picar,87
3665,elever,pupilas ,78
8748,fædreland,pátria,41
8992,overskrift,título,39
12884,hundrede,centenas,11
4787,tryptophan ,triptofano,70
10999,VAST ,grande,25
6286,hæmmer,Inibidor,59
4729,tæer ,dedos do pé,70
615,kontrollere,Verifica,99
13482,fedt nok,frio,7
10675,Spare ,poupar,27
1448,toiletter ,banheiros,94
12902,få øje på,local,11
5838,kapsel ,cápsula,62
905,modus ,modo,97
4819,Saul ,saul,70
3403,Harrow ,grade,80
5473,forklarende,Explicativo,65
8497,clockwork ,relógio,43
1082,besværlig,incômodo,96
11654,ejendomsret,propriedade,20
8603,Centennial,centenário,42
7551,EVOCATIVE ,evocativo,50
11425,kaktus,cacto,22
7900,lindre,aliviar,47
8575,lettere,mais leve,42
1469,mave,abdômen,94
9558,hængt ,pendurado,35
618,froze ,congelhar,99
10118,pludselig,de repente,31
3818,paritet,paridade,77
11711,klassisk,clássico,20
10231,Rumænsk ,romena,30
1435,vågen,acordado,94
7014,pudding ,pudim,54
10294,sake,interesse,30
11909,usædvanlig,incomum,18
6320,Ekstresist ,extremista,59
12775,sydøstlige ,sudeste,12
913,Diagnostiker,diagnóstico,97
3191,Expeditions ,expedições,82
7996,jumper ,saltador,47
11100,indre,interno,24
3842,Boomerang ,bumerangue,77
6155,Sch ,SCH ,60
9190,fyldigere ,Fuller ,38
12283,helt vildt,louco,15
3578,bytte,presa,79
4952,moskeer ,mesquitas,69
2764,vedtægter ,estatutos,85
11146,havfrue,sereia,24
4918,Ascent ,subida,69
12970,forsinke,atraso,10
6268,Bonde,camponês,59
4645,genvundet,recuperado,71
7404,violet ,tolet,51
3272,skiløber ,esquiador,81
12075,manuskript,roteiro,17
5459,Stronghold ,fortaleza,65
7834,MIS ,mis ,48
7546,Vandmanden,Aquário,50
8038,Wit ,sagacidade,46
4078,bing ,Bering ,75
7259,skinneben,canela,52
9262,nedbrydning,degradação,37
6337,Seminary,seminário,59
6369,Prronger ,PROGRER ,59
12036,umulig,impossível,17
6993,leeward ,sotavento,54
10300,syntaks,sintaxe,30
2717,afpresse,chantagem,85
3494,twinkle ,cintilação,79
7584,bunt ,Bunt,50
6384,rensning,purga,58
13093,straf,pena,10
2862,CANES ,bastões,84
6876,Kedel,caldeira,55
1538,beredskab,Preparação,94
13614,ern ,isn ,6
10221,synd,pecado,30
9297,Flip ,virar,37
9843,nærhed,proximidade,33
7110,charmerende,encantador,53
7836,irriteret,incomodado,48
9687,DADDY ,Papai,34
3447,bora ,Bora,80
7746,fangehul,masmorra,48
4336,Cretaceous ,cretáceo,74
6261,Fejl,com defeito,59
9170,bitter,amargo,38
11642,oprør,rebelião,20
10945,fødselsdag,aniversário,25
2458,Fetch ,buscar,87
13679,Etableret,estabelecido,5
9645,ikon ,ícone,35
13488,kirke,Igreja,7
7452,kollegaer,colegas,50
12414,Mars ,Marte,14
13603,femte,quinto,6
10274,efterfølger,sucessor,30
4097,anæmi ,anemia,75
9059,zink,zinco,39
3376,hoppende,saltando,80
8312,apparat,aparelho,44
8759,magnet,magnético,41
8092,Paso ,PASO ,46
1022,BoyCotting ,boicotar,97
2422,manddrab,homicídio,88
3735,sporvogn,bonde,78
8799,vidnesbyrd,testemunho,41
4346,Gunman ,atirador,74
7528,Repository ,repositório,50
12757,MOBILE ,Móvel,12
12432,tjener,serve,14
1220,HAKIM ,hakim ,96
12745,katastrofe,desastre,12
11237,uretfærdigt,injustamente,23
217,Hjemmelavet,caseiro,100
1661,karpe,carpa,93
6443,alchemy ,alquimia,58
8455,ønsket,desejado,43
13104,biografisk ,biográfico,9
2438,lumpy ,grumoso,88
11855,igangværende,em progresso,19
4953,slavic ,eslavo,69
7515,udstille,Exibir,50
8914,Clip ,grampo,40
8475,Måling,visando,43
13004,holdt,manteve,10
3419,skovbrug,silvicultura,80
8630,muldvarp,toupeira,42
3687,fabrikation,fabricação,78
4964,Bilag,anexação,69
9723,overvågning,vigilância,34
11610,fremtende,para frente,20
484,Polyvinyl ,polivinil,99
12676,en del,separado,13
11743,kejser,imperador,19
1356,KOOKS ,kooks ,95
13156,celle,célula,9
2080,hæmorider,hemorróida,90
4333,dyrlæge,veterinário,74
7288,forurening,contaminação,52
9003,fedme,obesidade,39
6177,sirup,xarope,60
7354,landskab,paisagem,51
5811,fern ,samambaia,63
5573,hyldest,homenagem,64
13630,jack ,Jack,6
11290,luther ,Lutero,23
11637,sammenligne,comparar,20
10327,nærmeste ,mais próximo,30
4298,sanskrit ,sânscrito,74
9158,ScreenPlay,roteiro,38
6430,huset,alojado,58
12412,Creek ,Riacho,15
11170,Kommune ,Município,24
3295,Bun ,bolo,81
1495,MISTOOK,confundir,94
9524,genindtræde,REENTER,35
7628,printer,impressora,49
10091,DESIST ,desistir,31
5061,BERNE ,Berna,68
13013,fortrydt,desfeito,10
2147,undrafted ,despedida,90
7653,Flemish ,flamengo,49
10544,forstået ,Entendido,28
871,uklogt,imprudente,97
5566,Overture ,abertura,65
3421,CONESTOGA ,Conestoga ,80
6778,linned,linho,56
7383,frustrerende,frustrante,51
4111,ateist,ateu,75
10573,vrede,raiva,28
11243,lay ,deitar,23
7897,knust,estilhaçado,47
3582,hverdage ,dias úteis,79
2139,lovløs,sem lei,90
5277,pas på,olhe,66
13029,kredsløb,o circuito,10
1685,SunSpot ,mancha solar,93
4525,markedsplads,Mercado,72
1549,Shortwave ,Quarwave,94
12743,bevæbnet,armado,12
3972,xyz ,XYZ ,76
11408,slået,batido,22
13772,næsten,quase,5
2617,lykkeligere,mais feliz,86
1901,pukkel,corcunda,91
9091,chokeret,chocado,39
330,uvæsentlig,imaterial,100
10833,oversigt,Visão geral,26
1427,bøje,bóia,94
13226,faldt,caiu,9
1052,fed skrift,boldin ,97
7006,akustisk ,acústico,54
6568,låne,emprestar,57
13096,frihed,liberdade,10
12030,forbyde,proíbe,17
10884,race,racial,26
11038,overflødig,redundante,24
8081,HURST ,hurst ,46
10466,stærkere ,mais forte,29
412,cyanuric ,Cianúrico ,100
1945,gigt,gota,91
7495,lodge ,apresentar,50
2929,civil,civilmente,83
13566,fylde,preencher,6
6777,Morrow ,MORROW ,56
8623,ører ,ouvidos,42
12538,kopier,cópias,14
9935,gymnastik,ginástica,33
2767,Serfdom ,servidão,85
1365,uhyggelig,repugnante,95
10083,delfin,golfinho,31
624,stjerneklar,estrelado,99
13202,Lånte,emprestado,9
4036,forhandlere,revendedores,75
1439,pisecost ,Pentecostes,94
7549,HANOVER ,hanôver,50
9178,jordbær,morango,38
9246,under,por baixo,37
558,anaerob,anaeróbico ,99
7271,firkanter,praças,52
5359,forfølger,perseguidor,66
7525,Ubegrænset,ilimitado,50
3073,mandel,amêndoa,82
5746,genåbnet,reaberto,63
9044,Maritime ,marítimo,39
10428,Stabil,estábulo,29
12103,PROTOKOL ,protocolo,17
3823,broderet,bordado,77
9868,signpost ,Letreiro,33
6718,anerkendt,aclamado,56
7669,start,começo,49
8700,fordeling,rateio,42
10127,beslaglagt,apreendido,31
7117,bust ,fracasso,53
1910,ivrigt ,ansiosamente,91
12874,papir,papel,11
3612,nedsmeltning,Meltdown ,79
3557,udgjorde,excedido,79
5798,halvleder ,semicondutor,63
12680,forspændt,enviesado,13
2882,Juba ,júba ,84
5671,gras ,GRAS ,64
4155,hegn ,cerca,75
7010,Raja ,rajá,54
2968,maskeret,mascarado,83
2375,Cupcake ,Bolinho,88
4973,dysleksi ,dislexia,69
4649,uægte,ilegítimo,71
7633,Outlook ,panorama,49
11624,arabere ,Árabes ,20
9500,poop ,cocô,36
7695,bredere,mais amplo,49
7667,fejlagtigt ,erroneamente,49
9102,Flank ,flanco,39
10771,Zeppelin ,zepelim,26
12270,uhyre,monstro,16
1266,halvfemser ,anos noventa,95
6987,fængslet,preso,54
10518,litterære ,literário,28
7427,belønning,recompensa,51
2288,sow ,semear,89
10729,forudsagt,previsto,27
12490,onsdag,quarta feira,14
3215,Feldspar ,feldspato,82
7290,KEMP ,kemp ,52
4475,søvnig,sonolento,72
3781,forringet,deteriorado,77
172,archdioCese ,arquidiocese,100
2935,Gentalere,retaliar,83
9272,hjelm,capacete,37
204,fodarbejde,footwork ,100
12138,forenet,unificado,17
5643,ammonium,amônio,64
1600,hærder ,endurecer,93
4605,skipper ,capitão,71
2351,børstning,escovando,88
11345,Ass ,bunda,22
6831,Polymer ,polímero,55
11555,balance,Saldo,21
12963,Beliggenhed,localização,11
3320,Confederacy ,confederação,81
11501,Norman ,normando,21
286,ildelugtende,malcheiroso,100
490,puffe,empurrão,99
2870,AQUIFER ,aquífero,84
13097,hytte,cabana,10
5234,ledger ,razão,67
8042,falske ,falso,46
3174,clueless ,desinformado,82
5309,lipid ,lipídico,66
3954,beret ,boina,76
10090,BREATH ,violação,31
3457,Attition ,atrito,80
11472,sælge,vender,21
4630,ESTRADA ,Estrada ,71
8281,blokade,bloqueio,45
10775,udvidelse,extensão,26
12602,tilsvarende,equivalente,13
801,Druid ,druida,98
2590,Weirdo ,esquisito,86
3046,Nightfall ,anoitecer,83
12183,påstande,Alegações,16
6481,hjerte,cardíaco,58
8208,EDEN ,Éden,45
3527,skumfidus,marshmallow ,79
6070,plea ,declarar,61
2798,psykisk,psíquico,85
4143,mørkere,mais escura,75
7716,Dynamics ,dinâmica,49
2141,gennemblødt,encharcado,90
1204,forstuvning,entorse,96
5709,komedieserie,Sitcom ,63
12864,udfordring,desafio,11
10579,rustning,armaduras,28
7711,udløb,termo,49
6601,Broderskab,fraternidade,57
13233,DODO ,dodo,9
4360,fond,desaparecer,73
6330,Windward ,barlavento,59
9075,spredt,espalhado,39
4309,blid,□ Gentil,74
919,Sketchy ,esboçado,97
8310,katalog,Catálogo,44
12521,dot ,ponto,14
461,vanedannende,viciante,99
4947,gentaget,reiterado,69
2473,sidelæns,lateralmente,87
8227,mekka ,meca,45
8167,torsk,bacalhau,45
4220,Fremragende,estranho,74
1687,stå ved,espera,93
2262,RADIANT ,radiante,89
12454,arbejdskraft,trabalho,14
2868,overbord ,ao mar,84
9101,Judo ,judo,39
8453,yarder ,YARTER ,43
13707,Forventet,esperado,5
12068,søjler ,pilares ,17
4248,tort ,delito,74
9419,glide,escorregar,36
6152,beskyttende,protetor,60
11872,ondsindet,malicioso,18
6410,fortsæt,prossegue,58
2612,CIPHER ,cifra,86
8050,Muster ,reunir,46
11150,farligt,perigoso,24
3540,tyfoid ,tifóide,79
3597,skumring,Crepúsculo,79
1613,COT ,berço,93
5019,HABITAT ,habitat,68
1463,enormt ,Tremendo,94
3189,Handler ,manipulador,82
11414,Rolling ,rolando,22
11546,flad,apartamento,21
10687,Lotus ,lótus,27
9126,træ ,de madeira,38
10880,genopretning,recuperação,26
11506,Ansøgning,inscrição,21
2924,Treble ,agudos,84
472,hitch ,pegar,99
6313,Sanctuary ,santuário,59
9622,Rådgiver,conselheiro,35
1738,gist,essência,92
7561,gudfar,Padrinho,50
7943,relevant,pertinente,47
12535,betragtes,considerada,14
8484,blok,bloco,43
24,Amen ,um homem,100
12692,venlige,amigáveis,12
525,shri ,Shri,99
2052,befæstning,fortificação,90
11926,opkrævet,carregada,18
13003,franchise ,franquia,10
7901,albue,cotovelo,47
9739,stilhed,silêncio,34
10183,navigation,navegação,31
3798,Hummingbird ,beija Flor,77
9810,finger,dedo,33
3366,afbrydelse,interrupção,80
10941,våbenskjold,crista,25
9124,Dragoons ,dragões ,38
8604,Nordic ,nórdico,42
2445,skildvagt,sentinela,87
10843,evakuering,evacuação,26
12092,bass ,baixo,17
3052,BOH ,boh ,83
10240,lunge,pulmão,30
5230,Kaspian ,Cáspio,67
46,Skriften,Escritura,100
5529,bønner ,feijões,65
12232,noveller,romances ,16
8704,opdage,descobrir,41
13209,Ray ,raio,9
13266,følelse,senso,8
3289,Salvage ,salvamento,81
2303,psyke,psique,88
5007,momma ,mamãe ,68
7121,trebuchet ,catapulta,53
4428,recount ,recontagem,72
2226,brahmin,brâmane,89
1494,fiksering,fixação,94
10352,fupnummer,farsa,29
1243,plet,mancha,95
13166,tårn,torre,9
2234,Golfers ,golfistas,89
10890,tæller,conta,26
9086,ESP ,espanto,39
4818,PORTMAN,portman ,70
7799,Stats ,estaca,48
645,CELT ,celt ,99
9601,rant ,Rant,35
11550,dæmon,demônio,21
13394,mødes ,encontra se,7
6932,adskillelse,segregação,55
12380,vægt,peso,15
9209,Cents ,centavos,38
9392,barske,severo,36
10180,MALIK ,malik ,31
1886,Swede ,sueco,91
9881,vejledning,orientação,33
4263,lyske,virilha,74
8683,Fantastisk,formidável,42
2069,martyr,mártir,90
9156,jackass ,burro,38
12949,junk ,lixo,11
11556,maxim ,máxima,21
12410,berettiget,intitulado,15
6052,Guan ,guan,61
13731,spansk,espanhol,5
3744,Fiskene,Peixes,78
10082,hule,caverna,31
1625,bronkitis ,bronquite,93
12687,ryddelig,limpo,13
631,louch ,LAZER ,99
453,DURR,Durr ,100
904,dobbelt,duplamente,97
1114,Macaw ,arara,96
13378,Banned ,banido,7
13183,ROMAN,romano,9
248,lysin ,lisina,100
7686,Viscount ,visconde,49
233,defied ,desafiada,100
294,aha ,AHA ,100
12227,udvikling,evolução,16
9155,baton ,bastão,38
6316,DioCese ,diocese,59
6092,slug ,lesma,61
1370,umarkeret,sem marcas,95
5975,Brænder,queimador,61
7505,pant,hipoteca,50
1235,formidler ,transmite,95
11048,Libyen,Líbia,24
5085,tyve,ladrões,68
6117,smække,tapa,60
13216,episode ,episódio,9
1361,Pele ,pelé,95
8237,summen,zumbido,45
8467,SOBRAGE ,sufrágio,43
6785,Slid ,deslizou,56
13689,million,milhão,5
7085,sachseny,Saxônia,53
1585,i flammer,em chamas,93
87,pløje,arado,100
8734,bowman ,arqueiro,41
3372,Haggard ,abatido,80
4090,klæbrig,pegajoso,75
4082,PAWL ,lingueta,75
13408,bestået,passado,7
881,halide ,halogeneto,97
7158,gardin,cortina,53
10571,regelmæssigt,regularmente,28
9320,godkende,endossar,37
6977,hældning,inclinação,54
8522,afsendt,despachou,43
3499,færdighed,competência,79
4955,bilag,apêndice,69
13450,helt seriøst,a sério,7
661,deltager,participar,98
11435,methyl,metilo,22
13165,rolle,Função,9
6561,tore ,rasgou,57
12768,årti,década,12
2938,Devrimental ,prejudicial,83
2804,seser,lugar,85
9794,gnist,fagulha,33
2431,harmonika,acordeão,88
