ID,DANOIS,HINDI,INTERVAL
10026,harlem ,हार्लेम,32
3162,TOURER ,यात्री,82
10948,reception,स्वागत,25
5836,søstjerne,एक प्रकार की मछली जिस को पाँच   सात बाहु के सदृश अंग होते है,62
8885,effektivitet,क्षमता,40
8076,svamp,स्पंज,46
11472,sælge,बेचना,21
13134,debat,बहस,9
3579,Theorist ,विचारक,79
10760,katedral,कैथेड्रल,27
12017,lager,भण्डार,17
5729,amfiteater ,अखाड़ा,63
10131,intelligent,बुद्धिमान,31
3292,anstødeligt,आपत्तिजनक,81
1226,Milla ,मिला,96
9575,Wally ,वैली,35
6922,hound ,हाउंड,55
1673,cypriot ,साइप्रस,93
12684,tastaturer ,कीबोर्ड,13
1176,pons,पोंस,96
12111,fokus,केंद्र,17
862,redacted ,संशोधित,97
4091,ammunition,बारूद,75
13689,million,दस लाख,5
298,eksponent,प्रतिपादक,100
2356,woohoo ,वू हू,88
10824,fokuseret,ध्यान केंद्रित,26
7982,lykkes,सफल होने के,47
2749,Bunyan ,बुन्यान,85
13044,tjent,अर्जित,10
13519,bund,तल,6
12146,indflydelse,प्रभाव,16
3961,retfærdig,न्याय परायण,76
4830,Envoy ,दूत,70
7441,kostbar,महंगा,51
5136,caesura ,यति,68
13272,Relay ,रिले,8
4921,ethylen,ईथीलीन,69
5353,urchin ,नटखट लड़का,66
12932,værelse,कक्ष,11
3914,DOOMSDAY,कयामत का दिन,77
1884,alanine ,एलानिन,91
4391,Poly ,पाली,73
7763,Helena ,हेलेना,48
7700,guldfisk,ज़र्द मछली,49
6530,bestridt,तर्क दिया,57
4688,kantsten,अंकुश लगाने,71
9381,solipsist ,सोलिप्सिस्ट,36
10966,Joel ,योएल,25
11753,Bristol ,ब्रिस्टल,19
215,yikes ,उफ़,100
10546,Dia ,व्यास,28
5352,Iliad ,इलियड,66
7097,Viola ,वाइला,53
13277,vejr,मौसम,8
8102,tiebreaker ,टाई ब्रेकर,46
13081,berømt,प्रसिद्ध,10
2687,igloo ,इग्लू,86
3126,uneventful ,ऊंचा नीचा,82
6410,fortsæt,प्राप्ति,58
10681,regerende,सत्तारूढ़,27
1813,hjørnestenen,आधारशिला,92
849,Agricole ,यंत्र,98
8901,honning,शहद,40
473,gags ,परिहास,99
3400,demonteret,ध्वस्त,80
1532,Bourgeoisie ,पूंजीपति,94
4510,lax ,ढीला,72
2069,martyr,शहीद,90
1434,Egregious ,प्रबल,94
13016,stærkt,अत्यधिक,10
6552,epidemi,महामारी,57
10267,patent,पेटेंट,30
2880,resurgent ,पुनस्र्त्थानशील,84
9114,Starr ,स्टार,38
9440,andorra ,एंडोरा,36
4117,DUI ,सर्वश्रेष्ठ,75
806,portugisisk ,पुर्तगाली,98
11995,udvidet,विस्तार,18
2276,Aquila ,अक्विला,89
3135,uønsket,अवांछनीय,82
11234,duel ,द्वंद्वयुद्ध,23
2831,Temptations ,लालच,84
9005,polytechnic ,नानायंत्र,39
1971,Hardcover ,हार्डकवर,91
38,rapy ,बलात्कार,100
10805,overgivelse,आत्मसमर्पण,26
6721,akavet,अटपटा,56
10408,hardcore ,कट्टर,29
10733,Wellington ,वेलिंग्टन,27
4475,søvnig,निद्रालु,72
4336,Cretaceous ,क्रीटेशस,74
13513,krone,ताज,7
12462,uniform,वर्दी,14
4308,Solitarisk,अकेला,74
5842,cigar,सिगार,62
3687,fabrikation,छलरचना,78
6878,bretonium,ब्रेटन,55
9956,facto ,वास्तविक,32
7373,symptomer ,लक्षण,51
10354,Buddy ,साथी,29
7276,kassette,कैसेट,52
10667,Stalin ,स्टालिन,27
5861,roach ,एक प्रकार की मछली,62
1675,forsoning,प्रायश्चित करना,93
3594,Samaritan ,सामरी,79
846,Glut ,भरमार,98
12624,santa,सांता,13
10058,hackney ,किराये पर लिया हुआ,32
6415,Sanger ,सेंगर,58
9248,Jenny ,जेनी,37
12,løfte,व्रत,100
10167,sponsoreret,प्रायोजित,31
11546,flad,समतल,21
6800,parti,जत्था,55
398,snowshoe ,स्नोशू,100
3890,akryl,ऐक्रेलिक,77
2420,plantage,प्लांटेशन,88
9126,træ ,लकड़ी का,38
6730,entallig,विलक्षण,56
4601,kiletæller,ओडोमीटर,71
277,evangelisk ,इंजील का,100
11134,seksten,सोलह,24
13749,baseball ,बेसबॉल,5
9160,vera ,वेरा,38
9975,Senegal ,सेनेगल,32
4399,rådgivere,सलाहकार,73
1685,SunSpot ,झाई,93
4343,obduktion,शव परीक्षण,74
1013,brænde ud,खराब हुए,97
8461,Millennia ,सदियों,43
6145,ramadan ,रमजान,60
13537,Kansas ,केंसास,6
5317,rickey ,रिकी,66
3155,upåvirket,अप्रभावित,82
11004,kaffe,कॉफ़ी,25
7424,Angelina ,एंजेलीना,51
10960,Feedback ,प्रतिक्रिया,25
13766,Georgia ,जॉर्जिया,5
4604,eufrates ,महानद,71
13687,problemer,मुद्दे,5
13482,fedt nok,ठंडा,7
10415,Broadway ,ब्रॉडवे,29
10285,større,बड़ा,30
9136,Stalingrad ,स्टेलिनग्राद,38
12710,aren ,नहीं कर रहे,12
12635,ulovlig,अवैध,13
783,hingst ,बिना बधिया किया घोड़ा,98
3927,karantæne,अलग करना,77
1061,skeer ,चम्मच,96
1866,skiver ,स्लाइसर,92
10227,eksklusiv,अनन्य,30
10652,muligheder,विकल्प,27
12271,hovedsagelig,में मुख्य,16
9085,Woodrow ,वुडरो,39
3232,XIX ,उन्नीसवीं,82
7304,fleksibel,लचीला,52
2217,trætte,थका,89
8405,Dominion ,अधिराज्य,44
3997,helvede,नरक,76
6836,PASSOVER ,घाटी,55
3724,paranomia ,परानोमिया,78
5254,Hera ,हेरा,66
11301,mental,मानसिक,23
3829,Bouncy ,उछालभरी,77
11076,Idaho ,इडाहो,24
5516,reklame ,विज्ञापन,65
12335,gibson ,गिब्सन,15
7900,lindre,राहत देना,47
352,pesky ,परेशान,100
6817,Glendale ,ग्लेनडेल,55
6032,sommerhus,कुटीर,61
12655,ville ikke,नहीं,13
11621,ruth ,दया,20
4207,glider,स्लाइड,74
7263,Stella ,स्टेला,52
7187,gravering ,एनग्रेविंग,52
3073,mandel,बादाम,82
7108,Perf ,पर्फ़,53
13401,karriere,आजीविका,7
12087,Surrey ,सरे,17
6631,vandmelon,तरबूज,57
8826,dagbog,डायरी,41
6496,herskere ,शासकों,58
7051,Chesapeake ,चेसपैक,53
9795,anspændt,काल,33
13533,tidligere,इससे पहले,6
4864,jock ,जॉक,70
1353,Slime ,कीचड़,95
12308,blot,केवल,15
10543,rodney ,रॉडने,28
11098,stenet,चट्टान का,24
210,litosfære,स्थलमंडल,100
11345,Ass ,नितंब,22
3703,DULL ,सुस्त,78
1024,sade ,साडे,97
6474,Redneck ,रेड इंडियन,58
3136,kirurgisk,शल्य चिकित्सा,82
184,Embankment,तटबंध,100
13746,bestyrelse,मंडल,5
13543,strejke,धरना,6
4560,Coker ,कोकर,72
2950,phospho ,फास्फो,83
3713,Scuba ,एक प्रकार का वृक्ष,78
2120,Bakersfield ,बेकर्सफील्ड,90
1518,Sunt ,धूप,94
11558,Shakespeare ,शेक्सपियर,21
12137,Bangladesh ,बांग्लादेश,17
13136,moderne,आधुनिक,9
4022,straffet,सज़ा,76
6044,taoisme ,ताओ धर्म,61
558,anaerob,अवायवीय,99
5080,Lear ,साफ़,68
2369,anil ,Anil,88
2962,forfader,पूर्वज,83
4642,økonomer ,अर्थशास्त्रियों,71
4575,deuce ,उपद्रव,72
3972,xyz ,Xyz,76
2973,Airman ,विमान चालक,83
12106,Rory ,रोरी,17
2910,skab,अलमारी,84
7757,dødelig,प्राणघातक,48
4596,boosted ,बढ़ाया,71
13587,metode,तरीका,6
5576,Absorption,अवशोषण,64
9503,colombian ,कोलम्बियाई,36
6432,essays ,निबंध,58
3444,FANTASIA ,कल्पना,80
7494,bruser,बौछार,50
4867,ryttere,सवारों,70
11757,klima,जलवायु,19
10900,Metro ,मेट्रो,25
3837,antitrust ,अविश्वास,77
11681,Salem,सलेम,20
9672,opfyldt ,पूरा,34
13554,fremhævet,साहसिक,6
276,IBERIAN ,औबेरियन,100
10102,klædt på,सजे,31
11051,kapitel,अध्याय,24
310,pramme,नौकाओं,100
6220,Marcello ,मार्सेलो,60
2494,albatross ,भारी अड़चन,87
12524,Squad ,दस्ता,14
2705,advarsel,चेतावनी,85
4703,uansvarlig ,गैर जिम्मेदार,71
8660,I øvrigt,संयोग से,42
7160,træthed,थकान,53
6184,Kartel ,कार्टेल,60
10956,deaktiveret,निष्क्रिय,25
2012,skuffe,निराश,90
2429,Witten ,विचित्र,88
7624,letvægts,हल्के,49
9909,skyttegrav,खाई खोदकर मोर्चा दबाना,33
1148,dø hårdt,मुश्किल से मरना,96
10870,hule,मांद,26
1312,DACHSHUND ,Dachshund,95
1812,rockaway ,रॉक अवे,92
3798,Hummingbird ,चिड़ियों,77
11908,Charlotte ,चालट,18
5408,jat ,जाट,65
6182,bess ,बेस,60
4060,ombord,सवार,75
2609,overstiger,से अधिक है,86
2909,neonatal ,नवजात,84
11771,fiji ,फ़िजी,19
5612,Targeman ,टागमैन,64
9921,Hoary ,सफ़ेद,33
9782,trekantet,त्रिकोणीय,34
9502,bander ,गैंग्स,36
8532,sultan ,सुलतान,43
8299,Advent ,आगमन,44
12821,fortjeneste,योग्यता,12
9180,benzin,पेट्रोल,38
10753,maillot ,ट्रिको,27
5329,fremtrædende,सबसे महत्वपूर्ण,66
5246,mousetrap ,चूहादानी,67
7520,Sylvester ,सिलवेस्टर,50
3020,vaskepulver,डिटर्जेंट,83
4230,intercept ,अवरोधन,74
11725,COBRA ,कोबरा,19
6308,Ezra ,एजरा,59
5660,næsehorn,राइनो,64
457,Harmine ,हार्मिन,100
9070,BORG ,बोर्ग,39
5827,Dominique ,डोमिनिक,62
2875,leprechaun ,छोटा सा आदमी,84
13267,græsk,यूनानी,8
5322,mono ,मोनो,66
836,Wali ,वाली,98
8785,rumfartøj,अंतरिक्ष यान,41
6723,cheng ,चेंग,56
6475,aftershocks ,झटकों,58
4655,Persephone ,पर्सेफोन,71
13394,mødes ,को पूरा करती है,7
12183,påstande,आरोपों,16
9067,Synopsis ,सार,39
8341,Olympia ,ओलम्पिया,44
8962,Hemingway ,हेमिंगवे,40
13106,nøjagtig,शुद्ध,9
535,hiro ,हीरो,99
12997,ubrugelig,न काम की,10
7773,nitrate ,नाइट्रेट,48
4637,mallard ,जंगली बत्तख़,71
4549,tangled ,टैंगल्ड,72
9182,Stockholm,स्टॉकहोम,38
3647,remskive,चरखी,79
830,Mastery ,प्रभुत्व,98
5298,Beecher ,बीचर,66
12923,bevis,प्रमाण,11
7080,mirza ,मिर्जा,53
6129,gift,विष,60
12996,Avenue ,मार्ग,10
375,Wray ,राय,100
5614,forførelse ,राज   द्रोह,64
8079,fejde,झगड़ा,46
5415,Opdrift,उछाल,65
10972,jackie ,जैकी,25
7909,zionisme ,सीयनीज़्म,47
8613,Marcel ,कृत्रिम रूप से बालों को घुंघराला करना,42
1935,Ashraf ,अशरफ,91
4854,prostata ,पौरुष ग्रंथि,70
4951,etymologi,शब्द साधन,69
10814,Wien ,वियना,26
8664,vogn,गाड़ी,42
8631,criss ,आड़ी,42
4716,hamstring ,पंख काटना,71
1726,SOTABLE ,देखने योग्य,92
408,vildledt,गुमराह,100
1330,Gargoyle ,परनाला,95
9376,blæksprutte,ऑक्टोपस,37
2783,Genforening,एकीकरण,85
519,sluge ,निगल गया,99
8141,Albuquerque ,अल्बुकर्क,46
9166,spike ,कील,38
8078,alameda ,अल्मिडा,46
9823,Uranus ,अरुण ग्रह,33
10428,Stabil,स्थिर,29
7402,Automotive ,मोटर वाहन,51
8337,lektie,सबक,44
12456,ingeniør,इंजीनियर,14
2812,sidecar ,एक प्रकार का मादक द्रव्य,85
10679,løfte,वादा,27
7450,Rees ,के लिए Rees,51
5517,jordnødder,मूंगफली,65
174,cinder ,राख,100
7215,COSMIC ,ब्रह्मांडीय,52
8739,Commodore ,कोमडर,41
11424,argentinsk,स्र्पहला,22
2028,underminerer,नजरअंदाज,90
5218,Tristan ,ट्रिस्टन,67
13530,bred,चौड़ा,6
11655,Anna ,अन्ना,20
4154,Gunners ,बंदूकधारियों,75
4025,Cleave ,फोड़ना,75
3604,sopranos ,सोपरानोस,79
5593,Dolores ,डोलोरेस,64
13589,Johnson ,जॉनसन,6
8554,Circulatory ,फिरनेवाला,43
2920,coburg ,कोबर्ग,84
2932,længst,सब से अधिक दूर,83
7406,klarinet ,शहनाई,51
9410,derrick ,बड़ा भार उठाने का यंत्र,36
6272,sårbar,चपेट में,59
9861,louise ,लुईस,33
11579,alkohol,शराब,21
1398,Berrier ,बेरियर,95
475,prævalens ,प्रसार,99
491,CIVIL ,सिव,99
3985,Akropolis ,एथेन्स् का दुर्ग,76
11162,folk,लोक,24
7765,bypass ,उपमार्ग,48
12477,anerkendt,सम्मानित,14
5130,PUPPETRY ,पाखंड,68
13253,regn,वर्षा,8
3562,Penelope ,पेनेलोप,79
5237,Dodd ,डोड,67
1708,fireball ,आग का गोला,93
11598,Glasgow ,ग्लासगो,20
3365,glarende ,स्पष्ट,80
710,TROWER ,टहना,98
13690,michigan ,मिशिगन,5
5487,Esajas ,यशायाह,65
