ID,DANOIS,ENGLISH,INTERVAL
11370,dedikeret ,dedicated,22
4580,Alii ,alii,72
12866,hævde,assert,11
5390,kynisk,cynical,65
10703,tønde,barrel,27
6833,Nedrivning,demolition,55
8352,på side,onside,44
10029,afstemning,ballot,32
9451,højde,altitude,36
8783,klinisk,clinical,41
10182,sult,hunger,31
4441,uberørt,untouched,72
7601,Bout ,bout,49
8129,utilgængelig,unavailable,46
6003,Kama ,kama,61
3648,Jing ,jing,79
7822,CABAL ,cabal,48
5839,opad,upwards,62
13709,på trods af,despite,5
3138,nærmere,nearer,82
10726,højt,loud,27
9988,varemærke ,trademark,32
6570,forsømt,neglected,57
4876,hvem,whomever,69
6011,diakon ,deacon,61
10933,trekant,triangle,25
8839,modig,brave,40
4057,begyndelsen,outset,75
10629,Undervisning,teaching,27
921,akvarel,watercolor,97
8430,kurv,basket,43
3809,UNCALLED ,uncalled,77
12058,indeholdt,contained,17
4917,usandsynlig,improbable,69
3384,kravle,crawl,80
4682,Banketter,banquet,71
7942,grundig,thorough,47
2283,svimlende ,staggering,89
11636,uklar,unclear,20
11660,midlertidig,provisional,20
8575,lettere,lighter,42
11797,farve,colour,19
12995,Størrelsen,magnitude,10
10587,hver gang,whenever,28
7327,Nulstil,reset,51
6740,søko,manatee,56
12488,retfærdighed,justice,14
6826,tyverne,twenties,55
1726,SOTABLE ,viewable,92
12176,kone,wife,16
3392,Amit ,amit,80
10784,søger,seeking,26
13369,trofæ,trophy,8
13325,være uenig,disagree,8
213,MISTRAL ,mistral,100
11163,kokain ,cocaine,24
2568,litografi ,lithography,87
11423,skak,chess,22
1427,bøje,buoy,94
11071,bevist,proven,24
13525,ekko,echo,6
1781,kraftigt,vigorously,92
9328,døbt,dubbed,37
3157,Præstedømme ,priesthood,82
5763,Forlysende,pretending,63
4364,æret,honoured,73
7675,ren og skær,sheer,49
5054,Baske ,basque,68
8381,proklameret,proclaimed,44
4146,dybtgående,profound,75
5577,uventet,unexpectedly,64
5237,Dodd ,dodd,67
7592,overfyldt,crowded,49
10274,efterfølger,successor,30
13671,betingelser,terms,5
12287,seneste,latest,15
1694,kvalme,nausea,93
429,Tunesisk ,tunisian,100
13486,stemme,vote,7
12396,støv,dust,15
10718,smør,butter,27
3353,Perm ,perm,81
10712,lagt,laid,27
8077,billetpris,fare,46
12000,ægteskab,marriage,18
9783,verserende,pending,34
12456,ingeniør,engineer,14
11208,JOAN ,joan,23
1242,længst,furthest,95
12762,langt hår,longhair,12
6225,kakerlak,cockroach,60
7590,DUMP ,dump,49
2837,Prøve,specimens,84
12815,anslået,estimated,12
4478,Årbog,yearbook,72
6839,Bong ,bong,55
11642,oprør,rebellion,20
13263,handle,trade,8
13166,tårn,tower,9
758,GAWAIN ,gawain,98
8712,obligatorisk,compulsory,41
9995,tynd,thin,32
7023,leder,conductor,54
11872,ondsindet,malicious,18
12135,ofre ,victims,17
10679,løfte,promise,27
1175,CARNE ,carne,96
13016,stærkt,highly,10
9094,bestå,graduate,39
2182,væbner,squire,89
4088,TENANTERS,tenants,75
8285,omfordeles,redeployed,45
6108,jordorm,earthworm,61
2586,sidebjælke ,sidebar,86
9653,forventet,anticipated,35
12592,dyrke motion,exercise,13
1078,analysere,analyzing,96
5881,kulbrinte,hydrocarbon,62
10249,fjendtlig,hostile,30
4424,fabelagtig,fabulous,72
12549,dræbe,killing,14
12907,barn,child,11
979,Gymnasium,highschool,97
11611,litauen,lithuania,20
13769,sig selv,itself,5
13152,rykke,advance,9
7638,bukser,trousers,49
1055,Teng ,teng,96
3611,strøm,flux,79
8076,svamp,sponge,46
1955,defekt,malfunction,91
9913,beboelse,residential,33
13425,tropper,troops,7
9577,rigdom,wealth,35
8097,omkreds,perimeter,46
5418,bambus,bamboo,65
9571,Landmænd,farmers,35
9628,forbande,curse,35
11358,Till ,till,22
462,afstonte,reconcile,99
12990,hørt ,heard,10
2756,begær,lust,85
4836,Stenbukken,capricorn,70
13458,Tech ,tech,7
8474,klarhed,clarity,43
7251,skal,gotta,52
2484,Loco ,loco,87
11854,VIKINGS ,vikings,19
10257,færre,fewer,30
9295,overvågning,monitoring,37
11724,hval,whale,19
9931,færge,ferry,33
11288,TAPE,tape,23
2013,almindeligt,commonplace,90
3487,beriget,enriched,79
2960,hobbyer ,hobbies,83
3527,skumfidus,marshmallow,79
2823,skadedyr,pest,84
7736,forløber,precursor,48
11764,Luke ,luke,19
9892,Helligdage,holidays,33
7258,Hajj ,hajj,52
2291,XVII ,xvii,89
1930,galde,bile,91
12097,tidligere,formerly,17
9336,halvvejs,halfway,37
3380,formindsket,diminish,80
11452,tvilling,twin,21
13063,piger,girls,10
11222,grundlægger,founder,23
8879,Bono ,bono,40
10139,chef,boss,31
9942,blæste,blew,32
4036,forhandlere,retailers,75
7711,udløb,expiry,49
9754,anstændig,decent,34
6359,luftrum ,airspace,59
5927,frivilligt ,voluntarily,62
12380,vægt,weight,15
1097,mareridt,nightmares,96
12982,tidsplan,schedule,10
7400,udmattet,exhausted,51
163,Kana ,kana,100
9076,Inaktiv ,inactive,39
10944,grader ,degrees,25
3013,forskelle,precincts,83
1602,drejebænk,lathe,93
6161,trækkraft,traction,60
7330,begrænset,confined,51
12574,lettere,easier,13
9629,NOTWORTHY ,noteworthy,35
2545,ujævn,uneven,87
10007,æsel,donkey,32
13342,digter,poet,8
98,værdsat,esteemed,100
6036,hals,throat,61
5299,skjult,concealed,66
13441,uanset hvad,whatever,7
661,deltager,attends,98
1593,finansieret,financed,93
9655,budbringer,messenger,35
13711,derfor,therefore,5
9493,tvetydigt,ambiguous,36
2390,nekrolog,obituary,88
5653,Igteous ,igneous,64
5084,ostekage,cheesecake,68
655,ROBBLE,roble,98
1243,plet,stain,95
10099,Anal ,anal,31
4094,DUTCHMAN ,dutchman,75
3027,blekere ,bleachers,83
7136,ligner,resembles,53
3827,Rana ,rana,77
6398,flygtning,fugitive,58
2110,udvide,widen,90
3221,Wavy ,wavy,82
13299,GARY ,gary,8
10513,Låst,locked,28
10060,stubbe ,stumps,32
8871,uvidende,unaware,40
4894,nemmeste ,easiest,69
11095,påske,easter,24
10084,strå,straw,31
1416,heltinde,heroine,94
12297,tonehøjde,pitch,15
11392,indendørs ,indoor,22
8659,smuds,dirt,42
9200,stjerne,asterisk,38
6309,reje,shrimp,59
9100,placering,placement,39
853,Dicking ,inclement,98
4139,almægtig,almighty,75
10601,faldet,fallen,28
13091,omfordelte,reassigned,10
13286,syvende,seventh,8
13667,Kongerige,kingdom,5
2841,ubarmhjertig,ruthless,84
3385,uforenelig,incompatible,80
2253,uvurderlig,invaluable,89
9809,DEBT,debt,33
8079,fejde,feud,46
5258,ansvarlig,liable,66
711,hesteryg,horseback,98
666,skylder,owes,98
7826,vrede,wrath,48
9961,opnå,obtain,32
7212,Rejser ,travels,52
10800,ejendomme,properties,26
12429,evangelium,gospel,14
11073,stjålet,stolen,24
3087,blottet,devoid,82
12390,partiskhed,bias,15
2901,vredt,angrily,84
12766,PORTUGAL ,portugal,12
11823,være tilbage,beback,19
12265,kulstof,carbon,16
2211,SLPT ,slept,89
11937,hjerne,brain,18
1050,blank,glossy,97
9283,sikret,assured,37
900,sort mand,blackman,97
12620,Khan ,khan,13
4080,Ogre ,ogre,75
7483,nedrustning,disarmament,50
2449,påberåbt,invoked,87
13436,foran,ahead,7
2806,hårdere ,tougher,85
1238,forfærdelig,awfully,95
1025,Parr ,parr,97
8948,lærd,scholar,40
2900,afvæbnet,disarmed,84
9180,benzin,petrol,38
5828,konkluderer,concludes,62
7923,nødvendighed,necessity,47
7087,HOWDY ,howdy,53
7055,overtalte ,persuaded,53
11063,serbisk ,serbian,24
11169,undskyldning,excuse,24
3195,væv ,tissues,82
12227,udvikling,evolution,16
11028,medlemskab,membership,25
4956,Axel ,axel,69
4562,enig,concur,72
7213,veje,weigh,52
12138,forenet,unified,17
8657,sammenbrud,breakdown,42
10276,Otto ,otto,30
12666,trukket,drawn,13
5975,Brænder,burner,61
10966,Joel ,joel,25
9445,svovl ,sulfur,36
5244,kælder,cellar,67
10689,venligt ,kindly,27
11064,Cola ,cola,24
11416,Makedonien,macedonia,22
5022,påstået,purported,68
723,maddike,maggot,98
10285,større,bigger,30
9620,at gå,togo,35
11566,Bros ,bros,21
516,fortov,pavement,99
5873,kaotisk,chaotic,62
1435,vågen,awake,94
2857,forbavsende,astonishing,84
777,betød,meantone,98
3214,fyldstof,filler,82
4729,tæer ,toes,70
912,HENCHMEN ,henchmen,97
3395,akronymer ,acronyms,80
1225,kaptajn,captaincy,96
8863,Laos ,laos,40
13678,duplikere,duplicate,5
9668,springvand,fountain,34
4761,kedel,kettle,70
3741,Deponering,landfill,78
1741,fattigere ,poorer,92
2157,lækker,leaking,89
9542,gør ikke,doesnt,35
11506,Ansøgning,application,21
191,overvågning,overseeing,100
10794,forberedende,preparatory,26
1281,bløde,bleed,95
9021,linse,lens,39
8051,gele,jelly,46
7081,CENTRICE ,centric,53
12387,tilbud,offer,15
12747,ankom,arrived,12
2073,pokal,goblet,90
1875,vira,viruses,91
9758,ombord,aboard,34
11710,nærhed,proximity,20
5117,COMP ,comp,68
3373,mangler,shortcomings,80
4527,efternavne,surnames,72
10148,beholde,retain,31
8764,søger ,viewfinder,41
7052,tilbøjelige,prone,53
11733,Forbindelse,compound,19
10865,produktion,output,26
13131,ottende,eighth,9
3177,eskalering ,escalating,82
8654,Tilpasning,adaptation,42
12910,vold,violence,11
9645,ikon ,icon,35
12093,inaktiveret,inactivated,17
10438,fredelig,peaceful,29
9369,os selv,ourselves,37
1023,redningsmænd,rescuers,97
7245,Odin ,odin,52
8415,utroligt,incredibly,43
8501,grim,nasty,43
7623,upassende,improper,49
8363,striber ,stripes,44
11085,minedrift,mining,24
2874,DURST ,durst,84
2688,kulinarisk,culinary,86
10791,forældet,outdated,26
408,vildledt,misled,100
12823,hurtig,fast,12
7829,stativ,tripod,48
13513,krone,crown,7
8469,ubesvaret,unanswered,43
2606,MICA ,mica,86
247,rådgivning,counseling,100
10564,tilstopning,clogging,28
4818,PORTMAN,portman,70
6782,XVIII ,xviii,56
1898,opstået,arisen,91
6604,æter,ether,57
12973,fjende,enemy,10
8064,herregård,manor,46
11476,højttaler,speaker,21
3115,milten,spleen,82
10470,kanaler,channels,29
3729,levere,furnish,78
7309,svinekød,pork,52
8307,parret,paired,44
13397,legeme,body,7
4152,Bain ,bain,75
13457,uønsket,unwanted,7
9073,Köln ,cologne,39
2377,fastslå,ascertain,88
11468,derved,thereby,21
2601,Chum ,chum,86
10380,tørke,drought,29
536,skind,pelt,99
7832,næbdyr,platypus,48
8636,tudse,toad,42
9178,jordbær,strawberry,38
6014,kolonneist ,columnist,61
13175,Sommetider,sometimes,9
2609,overstiger,exceeds,86
4763,fællesskab,fellowship,70
11595,rejse,trip,20
7024,tæppe,carpet,54
1813,hjørnestenen,cornerstone,92
11752,bind,volume,19
10190,lovgivning,legislation,31
4045,CALCUTTA ,calcutta,75
6404,MATILDA ,matilda,58
12831,hjul,wheel,11
13579,forbi,past,6
6436,Afrikanere,africans,58
2172,forudset,envisioned,89
5661,kiste,coffin,64
9063,flaske,bottle,39
1735,Goof ,goof,92
2927,Bade ,bade,84
2713,Avid ,avid,85
8782,Baas ,baas,41
5836,søstjerne,starfish,62
13660,løsning,resolution,5
10217,troværdighed,credibility,30
12061,tegneserie,comic,17
13475,endelig,finally,7
3999,tåget,misty,76
9060,Vælger,choosing,39
3268,uprøvet,unproven,81
3284,klausuler ,clauses,81
11831,med titlen,titled,19
12939,lukket,closed,11
9706,gik i stå,stalled,34
13695,forsvar,defense,5
8590,DOSER ,doser,42
12036,umulig,impossible,17
13547,kyst,coast,6
5214,billigere ,cheaper,67
13572,forskellige,various,6
8331,solopgang,sunrise,44
8825,købmand,merchant,41
4665,MILO ,milo,71
10941,våbenskjold,crest,25
9237,skam,shame,38
6954,Vine ,vine,54
12017,lager,stock,17
765,Manx ,manx,98
11696,skygge,shadow,20
664,TIRESOME ,tiresome,98
8715,overraskende,surprisingly,41
4356,logisk ,logically,73
12655,ville ikke,wouldn,13
12377,ridder,knight,15
7124,Yuan ,yuan,53
12133,Edge ,edge,17
10639,yngre,younger,27
12151,trosløs,faithless,16
4521,dig ,thee,72
13787,Ellers,otherwise,5
12042,frisk,fresh,17
5294,Demi ,demi,66
7527,Dive ,dive,50
9811,Oceanien ,oceania,33
12501,Største ,biggest,14
3796,AirDrop ,airdrop,77
1628,hør ,flax,93
5642,udtænkt,devised,64
9380,ubetinget,inconclusive,37
1372,WACKY ,wacky,95
1071,Skye ,skye,96
12084,streng,strict,17
4936,elendig,miserable,69
2879,BOGAN ,bogan,84
11599,PASCAL ,pascal,20
8746,bibelsk,biblical,41
9845,målmand,goalkeeper,33
11391,svensk,swedish,22
1192,indånding,inhalation,96
7525,Ubegrænset,unlimited,50
840,SEFTON ,sefton,98
6149,Genova ,genoa,60
2263,langt væk,afar,89
3621,TOTENT ,totient,79
1636,Foster,embryo,93
12192,komedie,comedy,16
7167,Tuck ,tuck,53
12775,sydøstlige ,southeast,12
13772,næsten,almost,5
2260,glasfiber,fiberglass,89
7517,barok,baroque,50
3044,DALT ,dalt,83
13265,Mary ,mary,8
6498,øhav,archipelago,58
3915,FAIT ,fait,77
4671,Deltagere,attendees,71
1607,Disty,dismay,93
2249,Dada ,dada,89
13533,tidligere,previously,6
591,målmænd,goalies,99
5918,udledning,emission,62
3902,TOCK ,tock,77
3190,Kona ,kona,82
11044,Oversætte,translate,24
12803,ikke,dont,12
5020,krøllet,curly,68
9652,udførelse,execution,35
2773,MILA ,mila,85
6841,tungvægt,heavyweight,55
2646,autokrati,autocracy,86
12579,libanesisk ,lebanese,13
13532,bakke,hill,6
12237,halvleg,halftime,16
10024,mand,husband,32
2007,Tømrere ,carpenters,90
7322,udstødt,ejected,51
8668,elfenben,ivory,42
12312,skotske ,scottish,15
7864,pølse,sausage,48
8018,raseri,fury,46
6814,sulten,hungry,55
4719,fugtighed,moisture,71
5691,husdyr ,livestock,64
7135,HUEMUL ,huemul,53
12886,sundhed,health,11
670,svulme,swell,98
44,Opkaldelse,dialling,100
1401,lyseste ,brightest,94
7837,fejl,failures,48
4312,grovsmed,blacksmith,74
1910,ivrigt ,eagerly,91
4832,afskaffelse ,abolition,70
2735,narkotika,narcotics,85
9387,Bulgarsk ,bulgarian,36
11170,Kommune ,municipality,24
5660,næsehorn,rhino,64
12848,bekræfte,confirm,11
5914,talsmand,spokesperson,62
12665,ud over,beyond,13
7804,brandmænd,firefighters,48
7215,COSMIC ,cosmic,52
8640,stik,sting,42
1393,pålæggelse ,imposition,95
13659,synes,seem,5
4301,kano,canoe,74
3358,brandmænd,firemen,81
4143,mørkere,darker,75
2792,spilbar,playable,85
9348,eksil,exile,37
9383,trommer ,drums,36
11656,falder ,falling,20
10778,fantastisk,awesome,26
2992,Aint ,aint,83
13020,erklæret,declared,10
8420,majroe,turnip,43
10050,fænomenet ,phenomenon,32
13592,kontor,office,6
11141,belastning,load,24
6509,ROWAN ,rowan,58
1931,trældom,bondage,91
13583,historie,story,6
9968,dyrt,expensive,32
6998,svagere,weaker,54
9415,chikane,harassment,36
9277,plaske,splash,37
8486,Stenmur,stonewall,43
9673,løse,solve,34
2597,Robe ,robe,86
13460,stærk,strong,7
12483,demokrati,democracy,14
9320,godkende,endorse,37
12052,etage,floor,17
2826,glimrende,splendid,84
3731,træk,traits,78
13566,fylde,fill,6
8939,luge,hatch,40
4217,unødvendig,unneeded,74
5706,fortæller ,narrator,63
3504,rumfart,spaceflight,79
3288,Uanset at,irrespective,81
2083,Kath ,kath,90
12475,traktat,treaty,14
5137,NORMA ,norma,68
4212,tager fat,grabs,74
4975,bundkort,motherboard,69
9924,rubin,ruby,33
11794,underrette,notify,19
7299,naturskøn,scenic,52
11453,almindeligt,plain,21
12146,indflydelse,influence,16
11147,indfødte ,indigenous,24
7767,mobning,bullying,48
9860,Glemt ,forgotten,33
11122,Estland ,estonia,24
12753,sidstnævnte,latter,12
13079,lufthavn,airport,10
7472,fast,firmly,50
13728,årsag,cause,5
7744,skitse,sketch,48
6342,hustruer,wives,59
7498,frivillig,voluntary,50
8298,Bygger,builder,44
11936,fysik ,physics,18
583,uskadt,unharmed,99
12645,problemer,trouble,13
13255,asiatisk,asian,8
4158,VOLGA ,volga,75
1675,forsoning,atonement,93
7246,aftensmad,supper,52
8489,jordskred,landslide,43
3956,akkord,chord,76
6240,opfordrer,urging,59
10701,beskåret,cropped,27
8342,lærred,canvas,44
5683,brystvorte,nipple,64
12143,flugt,escape,16
1505,KAYAK,kayak,94
5963,genindføre,reinstate,61
6707,PARTHENON ,parthenon,56
6755,KORST ,shortest,56
4223,groft,grossly,74
11068,stærkest ,strongest,24
12746,fotografi,photograph,12
13560,midlertidig,temporary,6
2229,Teal ,teal,89
13344,korrekt,properly,8
13552,betød,meant,6
13288,imperium,empire,8
12699,gætte,guess,12
9912,uberettiget ,ineligible,33
8189,Meek ,meek,45
10460,Epic ,epic,29
11098,stenet,rocky,24
8329,CUBIC ,cubic,44
9382,komiker,comedian,36
9109,firben,lizard,38
11659,resten,remainder,20
2612,CIPHER ,cipher,86
6243,spand,bucket,59
13424,tidligere ,earlier,7
13275,anerkendt,recognised,8
4792,ubearbejdet,unearned,70
8547,sund og rask,healthy,43
11902,tommer,inch,18
8855,og frem,onwards,40
13782,sejr,victory,5
13341,vægt,scale,8
3649,nylder ,nettles,79
2882,Juba ,juba,84
6434,renere,cleaner,58
13596,hjælp,assistance,6
8094,nederdele ,skirts,46
1841,ophævet,rescinded,92
2183,gårdsplads,courtyard,89
10872,forfærdeligt,terrible,26
5750,Castill ,castile,63
4599,erstattet,superseded,71
11381,lodret,vertical,22
11428,Søster ,sister,22
6865,stræbe,strive,55
4096,frelse,redemption,75
13396,farve,color,7
766,LOAF ,loaf,98
1132,okkult,occult,96
2025,ondskab,malice,90
12472,en anelse,slightly,14
4768,Kang ,kang,70
7809,TREY ,trey,48
1963,rigere,richer,91
11853,suge,suck,19
12676,en del,apart,13
1311,fratage,deprive,95
5746,genåbnet,reopened,63
13553,gælder for,applies,6
149,forny,revamp,100
4814,flytte,relocate,70
2712,Grib,vulture,85
8088,krave,collar,46
11918,Jane ,jane,18
8308,paraply,umbrella,44
9241,Breddegrad,latitude,38
9163,Keen ,keen,38
10991,solskin,sunshine,25
10270,grim,ugly,30
11481,hoveder ,heads,21
11931,Dale ,dale,18
13240,brasilien,brazil,8
10212,krabbe,crab,31
1953,Assyrien,assyria,91
9535,Tire ,tyre,35
2717,afpresse,blackmail,85
2036,planteskole,nursery,90
3178,hoste,cough,82
2187,Shay ,shay,89
12619,kabel,cable,13
789,POGO ,pogo,98
10912,Hunde ,dogs,25
1038,flugt,escapees,97
9159,ækvator,equator,38
3543,Fodtøj,footwear,79
4479,Heer ,heer,72
9585,langvarig,lengthy,35
13625,uden for,outside,6
7255,lag ,layers,52
3840,farveløs,colorless,77
11858,enhed,device,19
8869,upartisk,unbiased,40
13599,Udvalgte,featured,6
4037,linser,lenses,75
11303,blandt andet,amongst,23
1105,modstå ,withstood,96
10856,glat,smooth,26
9649,frokost,lunch,35
4526,EVERLASTING ,everlasting,72
3082,trække fra,subtract,82
10082,hule,cave,31
5727,uvirkelig,unreal,63
1206,Quan ,quan,96
5996,Pistacien,pistachio,61
4693,brødrister,toaster,71
9271,gulerod,carrot,37
1052,fed skrift,boldin,97
13018,nord Vest,northwest,10
11207,i morgen,tomorrow,23
9219,benzin,gasoline,38
11882,kontanter,cash,18
12440,kvinde,female,14
13623,Rute,course,6
6598,alligevel,anyhow,57
6114,katastrofal,catastrophic,60
3620,Juda ,judah,79
2985,CONG ,cong,83
4450,liter ,litres,72
2709,ærkeengel ,archangel,85
6510,ledig,vacant,58
8174,beskeden,modest,45
6146,WAGGA ,wagga,60
5950,johannesbrød,locust,62
1842,indsatte,inmates,92
12075,manuskript,script,17
88,blegning ,bleaching,100
9693,femtende,fifteenth,34
12085,sammensat ,composed,17
2116,AIRDATE ,airdate,90
9654,blæst,blown,35
2981,ildsted,fireplace,83
13093,straf,penalty,10
9215,klinge,blade,38
11296,forsyninger ,supplies,23
2962,forfader,ancestor,83
12477,anerkendt,reputable,14
12942,afstand,distance,11
11047,Historikere ,historians,24
4265,brom ,bromine,74
12687,ryddelig,tidy,13
9319,CIRCA ,circa,37
6590,Overtog,overtook,57
9031,kostbar,precious,39
9533,genopbygget,rebuilt,35
5599,tvang,forcibly,64
2455,afdæmpet,subdued,87
13394,mødes ,meets,7
6129,gift,venom,60
11083,kugler ,bullets,24
2618,lykkes,succeeds,86
13628,passende,proper,6
2213,forkortet,abridged,89
7757,dødelig,deathly,48
4406,hemmelighed,secrecy,73
886,leksikon ,lexicon,97
3162,TOURER ,tourer,82
7414,spættet,spangled,51
13641,mislykkedes,failed,6
7363,loft,ceiling,51
7558,godnat,goodnight,50
2486,fugtig,humid,87
10367,lesbisk ,lesbian,29
3933,udtale,pronounce,76
8991,nøgle,clue,39
8978,snigskytte,sniper,40
11397,springe,skip,22
2233,strammet,tightened,89
122,stivelse,starch,100
9334,vedvarende,enduring,37
2328,minearbejder,miner,88
2201,købmand,grocery,89
9821,Citater,quotations,33
5371,flygtige,volatile,66
4707,ubevæbnet,unarmed,71
5407,fordøje,digest,65
8084,Juno ,juno,46
6410,fortsæt,proceeds,58
11852,forbrydelser,crimes,19
12277,mens,whilst,15
13541,især,particularly,6
11549,forhold,ratio,21
10776,tilknytning,affiliation,26
12536,angreb,assault,14
4127,opskrift,recipe,75
5843,rille,groove,62
487,SOARING ,soaring,99
10423,at lyve,lying,29
1034,trodsig,defiant,97
10855,hård,tough,26
9844,suverænitet,sovereignty,33
11956,jage,hunt,18
2827,tre gange ,thrice,84
5956,FEELY ,feely,62
8443,umoden,immature,43
5075,leverandør,supplier,68
7265,ævle,waffle,52
13328,bevægelse,movement,8
4804,heldigvis ,luckily,70
6654,stiv,rigid,56
10517,intetanende ,unsuspecting,28
9782,trekantet,triangular,34
12759,kæmpe stor,giant,12
9502,bander ,gangs,36
13450,helt seriøst,seriously,7
11159,dårligt,badly,24
10573,vrede,anger,28
2702,glans,sheen,85
6601,Broderskab,fraternity,57
4466,Bose ,bose,72
13746,bestyrelse,board,5
11429,Polo ,polo,22
9363,kirkegård,cemetery,37
6214,legering,alloy,60
12338,indstilling,setting,15
614,undersøgt,scrutinized,99
493,forstoppelse,constipation,99
8540,andragende,petition,43
8539,fætter,cousin,43
7177,praktisk,convenient,52
8454,forgiftning,poisoning,43
7487,velsigne,bless,50
8355,enhjørning,unicorn,44
3153,fattigste ,poorest,82
3869,uløste,unresolved,77
10682,snavset,dirty,27
1685,SunSpot ,sunspot,93
7521,uhøfligt,impolite,50
9376,blæksprutte,octopus,37
10104,tråd,thread,31
7221,Jill ,jill,52
12799,modstand,opposition,12
11360,tobak,tobacco,22
3061,vinkel ,angular,82
7382,praktisk,handy,51
3151,lukke ned,shutdown,82
11190,politiker,politician,23
4548,MELTON ,melton,72
8086,fejlagtigt,erroneous,46
